Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,Range
DASH,Doordash Class A,5/5/2022,AMC,25980,5234305,30,$70.67,$71.00,$11.78,16.60%,14.17%,-2.43,307.76%,147.85%,2022-05-06,weekly,9.52%,$60/$80
UNM,Unum Group,5/5/2022,AMC,3223,2450320,6,$31.46,$32.50,$2.81,4.55%,7.59%,3.04,50.53%,43.38%,2022-05-20,monthly,2.87%,$29/$33
DBX,Dropbox - Class A,5/5/2022,AMC,5789,3581453,9,$21.48,$21.50,$1.66,9.02%,6.57%,-2.45,143.37%,65.32%,2022-05-06,weekly,5.76%,$20/$22
TDC,Teradata,5/5/2022,AMC,1051,986539,4,$40.42,$42.50,$5.73,11.62%,12.05%,0.43,81.87%,62.03%,2022-05-20,monthly,9.62%,$35/$45
VIR,Vir Biotechnology,5/5/2022,AMC,1360,1674475,3,$20.50,$22.50,$3.67,7.45%,15.22%,7.77,98.95%,93.30%,2022-05-20,monthly,4.43%,$17/$23
LCID,Lucid Group,5/5/2022,AMC,236751,32043649,31,$18.73,$19.00,$2.27,10.87%,10.30%,-0.57,222.77%,116.91%,2022-05-06,weekly,4.65%,$16/$20
SQ,Block Class A,5/5/2022,AMC,136359,18398791,61,$96.11,$97.00,$12.77,11.24%,11.29%,0.05,244.10%,119.56%,2022-05-06,weekly,5.81%,$85/$106
SKT,Tanger Factory Outlet Centers,5/5/2022,AMC,1543,976477,2,$17.12,$18.00,$1.50,4.16%,7.45%,3.29,45.09%,48.42%,2022-05-20,monthly,3.36%,$15/$18
EOG,Eog Resources,5/5/2022,AMC,9862,4513860,69,$122.95,$123.00,$4.68,5.07%,3.24%,-1.83,70.22%,59.37%,2022-05-06,weekly,2.85%,$118/$126
NOG,Northern Oil & Gas,5/5/2022,AMC,2988,1108265,2,$26.66,$27.00,$3.39,9.86%,10.81%,0.95,76.49%,70.23%,2022-05-20,monthly,6.39%,$23/$29
KTOS,Kratos Defense & Security Solutions,5/5/2022,AMC,2269,1142918,2,$15.38,$17.50,$2.72,10.73%,15.03%,4.30,76.80%,63.09%,2022-05-20,monthly,5.28%,$13/$17
Z,Zillow Group - Class C Capital Stock,5/5/2022,AMC,21087,4960295,10,$40.65,$41.00,$5.29,14.44%,11.06%,-3.38,237.36%,108.85%,2022-05-06,weekly,6.94%,$36/$45
SG,Sweetgreen Class A,5/5/2022,AMC,1736,950252,3,$25.96,$27.50,$6.17,12.04%,20.20%,8.16,137.03%,116.94%,2022-05-20,monthly,0.00%,$20/$31
CFLT,Confluent - Class A,5/5/2022,AMC,3189,2978587,10,$29.91,$30.00,$8.60,23.00%,24.44%,1.44,174.84%,122.72%,2022-05-20,monthly,7.56%,$22/$37
NET,Cloudflare Class A,5/5/2022,AMC,24024,5356774,31,$79.04,$80.00,$10.68,10.39%,11.49%,1.10,247.58%,121.08%,2022-05-06,weekly,5.87%,$69/$88
BE,Bloom Energy Class A,5/5/2022,AMC,4347,3801537,3,$18.75,$19.00,$3.37,17.73%,15.28%,-2.45,108.22%,94.51%,2022-05-20,monthly,11.42%,$15/$21
MP,MP Materials Corp.,5/5/2022,AMC,8587,2875530,7,$38.44,$40.00,$5.82,9.29%,12.87%,3.58,88.02%,83.56%,2022-05-20,monthly,3.60%,$33/$43
ILMN,Illumina,5/5/2022,AMC,2260,921424,48,$293.46,$295.00,$23.95,7.91%,6.94%,-0.97,146.31%,69.62%,2022-05-06,weekly,4.68%,$273/$313
WPM,Wheaton Precious Metals Common Shares (C,5/5/2022,AMC,5835,2493019,21,$43.97,$44.00,$1.53,4.24%,2.96%,-1.28,64.08%,49.41%,2022-05-06,weekly,2.96%,$42/$45
MCK,Mckesson,5/5/2022,AMC,1429,1141669,51,$314.88,$315.00,$13.60,5.95%,3.67%,-2.28,79.85%,40.87%,2022-05-06,weekly,3.96%,$303/$326
BGS,B&G Foods B&G Foods,5/5/2022,AMC,1969,1029618,2,$27.39,$27.50,$2.56,9.12%,7.94%,-1.18,56.12%,45.44%,2022-05-20,monthly,5.27%,$25/$29
PFSI,Pennymac Financial Servs,5/5/2022,AMC,1811,642231,3,$48.24,$50.00,$4.63,6.74%,8.16%,1.42,53.91%,47.69%,2022-05-20,monthly,4.02%,$44/$52
VRTX,Vertex Pharmaceuticals,5/5/2022,AMC,3879,1690469,68,$266.87,$267.50,$8.72,5.31%,2.78%,-2.53,70.22%,38.33%,2022-05-06,weekly,2.77%,$259/$274
VTR,Ventas,5/5/2022,AMC,1115,2373985,23,$57.11,$57.50,$3.50,3.19%,5.21%,2.02,36.81%,33.79%,2022-05-20,monthly,2.29%,$54/$60
MNST,Monster Beverage,5/5/2022,AMC,3293,2818247,46,$84.03,$85.00,$4.50,8.36%,4.55%,-3.81,94.23%,47.03%,2022-05-06,weekly,6.78%,$80/$87
BILL,Bill.com Holdings,5/5/2022,AMC,3968,2103424,19,$151.50,$152.50,$26.65,24.35%,14.95%,-9.40,325.67%,138.14%,2022-05-06,weekly,12.19%,$128/$174
CRSR,Corsair Gaming,5/5/2022,AMC,6450,1173072,1,$15.96,$17.50,$2.44,8.72%,12.99%,4.27,74.56%,67.98%,2022-05-20,monthly,1.71%,$13/$18
IOVA,Iovance Biotherapeutics,5/5/2022,AMC,2837,2121086,2,$15.29,$17.50,$3.60,6.55%,20.01%,13.46,115.49%,97.67%,2022-05-20,monthly,3.07%,$12/$18
SHAK,Shake Shack Class A,5/5/2022,AMC,2296,897863,3,$56.58,$57.50,$7.95,11.26%,11.94%,0.68,84.06%,70.95%,2022-05-20,monthly,6.35%,$49/$63
CCXI,Chemocentryx,5/5/2022,AMC,2042,1294043,1,$15.78,$17.50,$3.55,12.07%,19.12%,7.05,126.83%,91.26%,2022-05-20,monthly,13.41%,$12/$18
ABR,Arbor Realty Trust,5/6/2022,BMO,1499,1923242,3,$17.31,$17.50,$1.03,4.59%,5.06%,0.47,32.19%,32.27%,2022-05-20,monthly,3.43%,$16/$18
ENB,Enbridge,5/6/2022,BMO,3849,4886055,90,$44.28,$45.00,$2.23,2.56%,4.28%,1.72,25.50%,25.46%,2022-05-20,monthly,1.36%,$42/$46
UAA,Under Armour Class A,5/6/2022,BMO,9632,6379148,7,$14.39,$14.50,$1.57,11.87%,9.27%,-2.60,202.16%,86.85%,2022-05-06,weekly,6.55%,$13/$15
AES,Aes,5/6/2022,BMO,2422,5847401,14,$21.30,$22.00,$1.52,4.70%,6.07%,1.37,38.83%,38.92%,2022-05-20,monthly,2.49%,$20/$22
CI,Cigna,5/6/2022,BMO,3550,1626876,81,$252.51,$252.50,$10.35,4.36%,3.48%,-0.88,75.41%,44.43%,2022-05-06,weekly,2.38%,$243/$261
CNK,Cinemark Hldgs,5/6/2022,BMO,4188,2676342,2,$15.16,$17.50,$2.75,5.13%,15.42%,10.29,73.17%,65.37%,2022-05-20,monthly,2.54%,$12/$17
VST,Vistra Corp.,5/6/2022,BMO,7699,4591222,12,$25.59,$26.00,$1.67,5.34%,5.55%,0.21,38.48%,41.34%,2022-05-20,monthly,5.01%,$24/$27
UA,Under Armour Class C,5/6/2022,BMO,4311,3392810,7,$13.36,$13.50,$1.50,12.78%,9.54%,-3.24,206.16%,82.28%,2022-05-06,weekly,6.30%,$12/$14
NRG,NRG Energy,5/6/2022,BMO,2228,2628368,9,$37.69,$38.00,$2.65,5.38%,5.98%,0.60,42.14%,40.47%,2022-05-20,monthly,3.52%,$35/$39
GT,Goodyear Tire & Rubber Company,5/6/2022,BMO,11451,6377701,4,$13.52,$14.00,$1.23,10.30%,7.73%,-2.57,153.71%,89.19%,2022-05-06,weekly,4.53%,$12/$14
DKNG,Draftkings - Class A,5/6/2022,BMO,154046,25148188,6,$14.86,$15.00,$1.89,10.29%,10.81%,0.52,233.97%,125.86%,2022-05-06,weekly,8.40%,$13/$16
FLR,Fluor,5/6/2022,BMO,3210,1695146,4,$25.80,$26.00,$2.37,8.00%,7.81%,-0.19,172.50%,76.44%,2022-05-06,weekly,5.38%,$23/$27
