Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,Range
GOLD,Barrick Gold Common (Bc),5/4/2022,BMO,65905,21439871,40,$22.43,$22.50,$0.99,3.98%,3.75%,-0.23,54.97%,47.89%,2022-05-06,weekly,2.26%,$21/$23
GNRC,Generac Hldgs,5/4/2022,BMO,2034,846988,15,$238.03,$240.00,$32.50,10.02%,11.61%,1.59,78.28%,64.12%,2022-05-20,monthly,5.79%,$210/$265
BKNG,Booking Holdings,5/4/2022,AMC,5194,425278,95,$2022.96,$2030.00,$159.75,5.09%,6.71%,1.62,116.00%,68.37%,2022-05-06,weekly,3.53%,$1887/$2158
ET,Energy Transfer LP Common Units,5/4/2022,AMC,92035,22012330,35,$11.75,$12.00,$0.67,4.32%,4.85%,0.53,66.49%,52.22%,2022-05-06,weekly,3.76%,$11/$12
LUMN,Lumen Technologies,5/4/2022,AMC,19493,13773876,11,$10.36,$10.50,$0.97,3.63%,7.96%,4.33,135.38%,65.74%,2022-05-06,weekly,4.09%,$9/$11
SRPT,Sarepta Therapeutics,5/4/2022,AMC,1489,912257,6,$70.77,$71.00,$5.08,9.45%,6.10%,-3.35,104.49%,71.28%,2022-05-06,weekly,9.75%,$66/$75
AMPL,Amplitude - Class A,5/4/2022,AMC,1059,1511155,2,$15.54,$17.50,$3.95,7.21%,21.61%,14.40,126.80%,112.23%,2022-05-20,monthly,1.64%,$12/$18
TWLO,Twilio Class A,5/4/2022,AMC,19968,3476365,22,$107.74,$108.00,$17.33,14.36%,13.67%,-0.69,235.84%,119.71%,2022-05-06,weekly,10.62%,$93/$122
ETSY,Etsy,5/4/2022,AMC,18309,3591900,13,$98.61,$99.00,$16.15,15.71%,13.92%,-1.79,239.92%,116.14%,2022-05-06,weekly,6.12%,$84/$112
GKOS,Glaukos,5/4/2022,AMC,2502,454621,2,$46.70,$47.50,$6.45,12.28%,11.74%,-0.54,80.01%,70.23%,2022-05-20,monthly,6.86%,$41/$52
CTSH,Cognizant Tech Solns,5/4/2022,AMC,1280,2968174,44,$80.78,$82.50,$5.97,7.16%,6.28%,-0.88,40.14%,35.87%,2022-05-20,monthly,3.90%,$75/$85
WOLF,Wolfspeed,5/4/2022,AMC,1276,1746832,12,$94.57,$95.00,$13.70,6.02%,12.31%,6.29,84.86%,70.79%,2022-05-20,monthly,4.31%,$82/$106
EBAY,Ebay,5/4/2022,AMC,20909,6940350,31,$53.09,$54.00,$4.69,7.56%,7.51%,-0.05,127.44%,61.38%,2022-05-06,weekly,3.63%,$49/$57
MNTV,Momentive Global,5/4/2022,AMC,5298,1801239,2,$14.15,$15.00,$2.52,0.00%,15.14%,15.14,98.18%,97.31%,2022-05-20,monthly,None%,$12/$16
DOCN,Digitalocean Holdings,5/4/2022,AMC,3897,2175551,5,$38.49,$40.00,$8.85,12.47%,19.54%,7.07,131.49%,110.52%,2022-05-20,monthly,4.85%,$30/$46
SFM,Sprouts Farmers Market,5/4/2022,AMC,1145,1871060,3,$30.74,$31.00,$2.58,8.47%,7.13%,-1.34,48.78%,41.59%,2022-05-20,monthly,4.46%,$28/$32
MET,Metlife,5/4/2022,AMC,6382,4486051,56,$67.19,$67.50,$2.45,4.07%,3.10%,-0.97,53.50%,38.47%,2022-05-06,weekly,1.92%,$65/$69
IRBT,Irobot,5/4/2022,AMC,2205,474405,1,$53.67,$54.00,$6.75,14.50%,10.69%,-3.81,183.53%,93.17%,2022-05-06,weekly,8.02%,$47/$59
HST,Host Hotels & Resorts,5/4/2022,AMC,1006,8303360,15,$19.88,$20.00,$1.52,0.00%,6.50%,6.50,44.79%,42.58%,2022-05-20,monthly,None%,$18/$21
APA,Apa,5/4/2022,AMC,16155,9450402,14,$42.68,$43.00,$2.68,5.40%,5.34%,-0.06,91.38%,77.02%,2022-05-06,weekly,3.19%,$40/$44
APLS,Apellis Pharmaceuticals,5/4/2022,AMC,1135,1048464,5,$43.08,$45.00,$5.68,6.99%,11.21%,4.22,72.82%,75.79%,2022-05-20,monthly,2.60%,$38/$47
TRIP,Tripadvisor,5/4/2022,AMC,4584,2307857,4,$24.17,$24.50,$2.88,12.46%,10.13%,-2.33,176.63%,79.18%,2022-05-06,weekly,6.76%,$21/$26
FSR,Fisker Class A,5/4/2022,AMC,23256,7199158,3,$9.82,$10.00,$1.45,14.31%,12.55%,-1.76,213.44%,124.70%,2022-05-06,weekly,12.12%,$8/$11
CLR,Continental Resources,5/4/2022,AMC,2287,1914300,21,$57.92,$58.00,$3.75,7.40%,5.50%,-1.90,94.56%,71.77%,2022-05-06,weekly,4.62%,$54/$61
CXW,Corecivic,5/4/2022,AMC,1087,879557,2,$13.40,$14.00,$1.57,4.61%,9.96%,5.35,63.45%,67.83%,2022-05-20,monthly,2.47%,$12/$14
CHK,Chesapeake Energy,5/4/2022,AMC,1857,1662377,11,$90.09,$95.00,$11.87,4.61%,11.20%,6.59,71.05%,63.77%,2022-05-20,monthly,2.12%,$79/$100
QRVO,Qorvo,5/4/2022,AMC,2107,1314216,13,$113.79,$115.00,$12.90,9.73%,9.64%,-0.09,66.02%,52.44%,2022-05-20,monthly,5.76%,$102/$124
CPE,Callon Petroleum Company,5/4/2022,AMC,4709,1966375,3,$52.58,$55.00,$8.60,10.35%,13.90%,3.55,91.55%,87.57%,2022-05-20,monthly,5.13%,$45/$59
ALL,Allstate,5/4/2022,AMC,1554,2250483,36,$131.11,$135.00,$8.05,4.23%,5.22%,0.99,32.90%,32.08%,2022-05-20,monthly,2.20%,$124/$137
SIMO,Silicon Motion Technology - American Dep,5/4/2022,AMC,1000,580943,3,$77.84,$80.00,$12.00,10.55%,13.10%,2.55,90.44%,75.63%,2022-05-20,monthly,6.57%,$67/$88
FSLY,Fastly Class A,5/4/2022,AMC,13724,4821918,2,$15.04,$15.50,$3.00,22.17%,16.95%,-5.22,285.70%,144.95%,2022-05-06,weekly,12.58%,$12/$17
ALB,Albemarle,5/4/2022,AMC,2385,1078892,23,$205.71,$210.00,$24.00,7.47%,9.92%,2.45,67.06%,59.28%,2022-05-20,monthly,3.84%,$185/$226
O,Realty Income,5/4/2022,AMC,2641,3725726,43,$67.78,$70.00,$3.68,2.40%,4.61%,2.21,26.55%,25.76%,2022-05-20,monthly,1.39%,$64/$70
RUN,Sunrun,5/4/2022,AMC,11895,6944490,4,$23.09,$25.00,$4.90,12.08%,18.04%,5.96,114.90%,103.38%,2022-05-20,monthly,6.13%,$18/$27
FLEX,Flex Ltd. -,5/4/2022,AMC,4968,4345269,8,$17.34,$18.00,$1.71,8.67%,8.38%,-0.29,55.07%,45.64%,2022-05-20,monthly,5.70%,$15/$18
ACAD,Acadia Pharmaceuticals,5/4/2022,AMC,1882,1644780,3,$19.04,$20.00,$3.67,8.99%,16.38%,7.39,350.31%,85.53%,2022-05-06,weekly,4.88%,$15/$22
MRO,Marathon Oil,5/4/2022,AMC,33136,20618483,19,$26.45,$26.50,$1.84,5.52%,5.91%,0.39,101.47%,76.86%,2022-05-06,weekly,2.88%,$24/$28
PAA,Plains All American Pipeline LP - Common,5/4/2022,AMC,5600,5528762,8,$10.80,$11.00,$0.55,5.41%,4.33%,-1.08,70.64%,45.69%,2022-05-06,weekly,4.70%,$10/$11
VICI,Vici Properties,5/4/2022,AMC,3013,7322182,23,$29.79,$30.00,$1.60,2.71%,4.57%,1.86,31.24%,29.49%,2022-05-20,monthly,1.60%,$28/$31
LNC,Lincoln National,5/4/2022,AMC,1863,1488827,11,$63.06,$65.00,$5.70,5.26%,7.68%,2.42,49.93%,45.98%,2022-05-20,monthly,3.20%,$58/$67
GDDY,Godaddy Class A,5/4/2022,AMC,1247,1739055,14,$79.78,$80.00,$8.00,9.09%,8.52%,-0.57,58.74%,46.96%,2022-05-20,monthly,4.77%,$72/$86
PXD,Pioneer Natural Resources Company,5/4/2022,AMC,3816,2431041,57,$244.58,$245.00,$10.95,6.34%,3.81%,-2.53,65.28%,57.07%,2022-05-06,weekly,3.03%,$235/$253
KLIC,Kulicke & Soffa Indus,5/4/2022,AMC,1170,905960,3,$48.33,$50.00,$5.83,9.48%,10.25%,0.77,67.69%,60.70%,2022-05-20,monthly,5.36%,$43/$53
LPI,Laredo Petroleum,5/4/2022,AMC,1702,819642,1,$72.97,$75.00,$11.10,10.28%,12.93%,2.65,87.08%,84.76%,2022-05-20,monthly,4.62%,$63/$82
FNV,Franco-Nevada,5/4/2022,AMC,1041,684250,29,$152.99,$155.00,$9.90,3.80%,5.50%,1.70,37.26%,35.46%,2022-05-20,monthly,1.77%,$144/$161
MARA,Marathon Digital Holdings,5/4/2022,AMC,112926,11918121,2,$15.80,$16.00,$1.78,13.30%,9.58%,-3.72,164.78%,141.70%,2022-05-06,weekly,8.29%,$14/$17
CF,CF Industries Holdings,5/4/2022,AMC,12831,4182723,21,$100.14,$101.00,$8.40,6.10%,7.13%,1.03,121.94%,87.79%,2022-05-06,weekly,3.04%,$93/$107
CTVA,Corteva Common,5/4/2022,AMC,1635,3578717,42,$57.74,$60.00,$4.77,6.78%,7.02%,0.24,41.58%,39.36%,2022-05-20,monthly,2.95%,$53/$61
UBER,Uber Technologies,5/4/2022,AMC,205922,31117119,64,$26.29,$26.50,$1.91,7.82%,6.18%,-1.64,106.23%,91.91%,2022-05-06,weekly,2.16%,$24/$27
QDEL,Quidel,5/4/2022,AMC,1705,732885,4,$101.16,$102.00,$9.00,9.25%,7.56%,-1.69,129.38%,74.71%,2022-05-06,weekly,4.72%,$93/$108
FTNT,Fortinet,5/4/2022,AMC,2024,1439550,50,$270.34,$280.00,$36.70,10.96%,11.54%,0.58,76.21%,63.16%,2022-05-20,monthly,6.10%,$239/$301
MGNI,Magnite,5/4/2022,AMC,2652,2171488,1,$9.73,$10.00,$1.90,7.24%,16.60%,9.36,112.51%,90.54%,2022-05-20,monthly,5.80%,$8/$11
NVST,Envista Holdings,5/4/2022,AMC,1201,1776462,7,$40.80,$41.00,$3.35,0.00%,6.98%,6.98,47.97%,43.12%,2022-05-20,monthly,None%,$37/$43
EPAM,Epam Systems,5/5/2022,BMO,1789,1150654,16,$287.32,$290.00,$43.20,7.29%,12.78%,5.49,87.79%,75.87%,2022-05-20,monthly,3.38%,$250/$324
GOGO,Gogo,5/5/2022,BMO,1798,1266306,2,$18.12,$19.00,$2.92,14.56%,13.70%,-0.86,89.88%,77.05%,2022-05-20,monthly,7.63%,$15/$20
PWR,Quanta Servs,5/5/2022,BMO,1450,1344388,17,$117.91,$120.00,$10.30,6.65%,7.43%,0.78,50.18%,44.81%,2022-05-20,monthly,3.25%,$109/$126
DDOG,Datadog - Class A,5/5/2022,BMO,19430,4410720,40,$105.41,$106.00,$17.89,14.14%,14.43%,0.29,248.06%,122.98%,2022-05-06,weekly,6.89%,$90/$120
PENN,Penn National Gaming,5/5/2022,BMO,19817,4284308,6,$36.94,$37.00,$3.45,7.96%,7.94%,-0.02,136.66%,92.74%,2022-05-06,weekly,4.10%,$34/$39
FOUR,Shift4 Payments Class A,5/5/2022,BMO,2203,1217604,4,$49.63,$50.00,$8.25,13.80%,14.13%,0.33,96.62%,83.16%,2022-05-20,monthly,6.03%,$42/$56
MMP,Magellan Midstream Partners LP Limited P,5/5/2022,BMO,1741,1177198,11,$49.87,$50.00,$2.27,2.66%,3.87%,1.21,26.64%,28.01%,2022-05-20,monthly,1.49%,$47/$51
SHOP,Shopify Class A Subordinate Voting Share,5/5/2022,BMO,57222,2771260,56,$440.02,$440.00,$54.80,11.02%,10.59%,-0.43,182.19%,116.99%,2022-05-06,weekly,4.37%,$393/$486
CAH,Cardinal Health,5/5/2022,BMO,5140,2886120,17,$59.86,$60.00,$3.73,5.82%,5.30%,-0.52,90.97%,48.57%,2022-05-06,weekly,3.75%,$56/$63
APD,Air Products & Chemicals,5/5/2022,BMO,1541,1328272,53,$239.91,$240.00,$14.65,4.25%,5.19%,0.94,35.80%,32.43%,2022-05-20,monthly,2.38%,$227/$252
HBI,Hanesbrands,5/5/2022,BMO,2775,5395273,5,$13.82,$14.00,$1.09,9.65%,6.70%,-2.95,115.00%,62.96%,2022-05-06,weekly,5.26%,$12/$14
CROX,Crocs,5/5/2022,BMO,6680,1926491,4,$68.10,$70.00,$11.45,12.46%,14.29%,1.83,96.59%,76.39%,2022-05-20,monthly,7.62%,$58/$77
ICE,Intercontinental Exchange,5/5/2022,BMO,1285,2796957,67,$112.91,$115.00,$6.60,3.78%,4.97%,1.19,32.85%,31.64%,2022-05-20,monthly,1.94%,$107/$118
COP,Conocophillips,5/5/2022,BMO,21092,8524120,126,$99.92,$100.00,$4.57,3.10%,3.89%,0.79,66.92%,55.52%,2022-05-06,weekly,1.85%,$96/$103
AMR,Alpha Metallurgical Resources,5/5/2022,BMO,1858,457589,3,$157.12,$160.00,$23.75,12.23%,12.85%,0.62,87.38%,87.05%,2022-05-20,monthly,5.63%,$136/$177
TGH,Textainer Gr Hldgs,5/5/2022,BMO,2083,445838,2,$35.45,$40.00,$5.18,9.48%,12.42%,2.94,57.03%,61.91%,2022-05-20,monthly,6.40%,$31/$39
CIM,Chimera Investment,5/5/2022,BMO,1864,2156836,2,$10.75,$11.00,$0.57,3.51%,4.51%,1.00,28.61%,33.29%,2022-05-20,monthly,2.50%,$10/$11
APTV,Aptiv PLC,5/5/2022,BMO,1254,2090081,29,$106.65,$110.00,$10.35,5.01%,8.25%,3.24,55.28%,50.96%,2022-05-20,monthly,2.61%,$97/$115
MT,Arcelormittal,5/5/2022,BMO,7275,4867687,27,$28.59,$29.00,$1.67,5.08%,4.97%,-0.11,81.63%,67.04%,2022-05-06,weekly,2.39%,$27/$30
D,Dominion Energy,5/5/2022,BMO,2518,3108364,68,$82.16,$82.50,$3.53,1.99%,3.65%,1.66,25.05%,25.86%,2022-05-20,monthly,0.94%,$79/$85
BLL,Ball,5/5/2022,BMO,2182,1795070,27,$81.11,$82.50,$5.97,4.71%,6.26%,1.55,42.23%,36.69%,2022-05-20,monthly,2.43%,$76/$86
ZTS,Zoetis Class A,5/5/2022,BMO,1878,2325506,86,$172.26,$175.00,$11.60,4.81%,5.72%,0.91,39.13%,34.40%,2022-05-20,monthly,2.04%,$162/$182
K,Kellogg Company,5/5/2022,BMO,2824,2365948,24,$67.55,$70.00,$4.07,4.44%,5.12%,0.68,30.68%,27.61%,2022-05-20,monthly,2.47%,$64/$71
CCJ,Cameco,5/5/2022,BMO,76341,7832365,11,$25.19,$25.50,$2.12,6.51%,7.15%,0.64,121.89%,91.04%,2022-05-06,weekly,3.48%,$23/$26
W,Wayfair Class A,5/5/2022,BMO,8255,2193193,9,$83.88,$84.00,$14.20,17.39%,14.39%,-3.00,247.72%,143.05%,2022-05-06,weekly,7.78%,$71/$95
RFP,Resolute Forest Prods,5/5/2022,BMO,2628,659762,1,$14.58,$15.00,$1.95,12.86%,11.37%,-1.49,76.33%,65.03%,2022-05-20,monthly,10.13%,$12/$16
UNIT,Uniti Group,5/5/2022,BMO,2321,1650109,3,$12.11,$13.00,$1.27,6.40%,8.91%,2.51,49.13%,44.78%,2022-05-20,monthly,5.85%,$11/$13
VSTO,Vista Outdoor,5/5/2022,BMO,1561,822720,2,$36.53,$40.00,$5.43,14.93%,12.63%,-2.30,71.43%,59.96%,2022-05-20,monthly,8.89%,$31/$41
GFI,Gold Fields Limited American Depositary ,5/5/2022,BMO,2759,8494251,12,$13.41,$14.00,$1.40,6.26%,8.87%,2.61,57.12%,57.60%,2022-05-20,monthly,4.93%,$12/$14
BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,5/5/2022,BMO,2604,1549425,101,$56.61,$57.00,$3.08,4.25%,4.62%,0.37,78.88%,50.72%,2022-05-06,weekly,2.59%,$53/$59
PBR,Petrobras Brasileiro,5/5/2022,BMO,114291,32237075,88,$13.34,$13.50,$0.66,4.00%,4.21%,0.21,69.81%,67.62%,2022-05-06,weekly,2.27%,$12/$13
APO,Apollo Global Management (New),5/5/2022,BMO,5154,3774135,30,$50.69,$51.00,$3.10,5.39%,5.20%,-0.19,89.08%,62.64%,2022-05-06,weekly,2.85%,$48/$53
CBRE,Cbre Group Common Class A,5/5/2022,BMO,1258,1709177,29,$82.84,$85.00,$6.75,4.05%,6.93%,2.88,45.63%,41.91%,2022-05-20,monthly,3.22%,$77/$88
RCL,Royal Caribbean Gr,5/5/2022,BMO,24563,4036296,21,$76.55,$77.00,$4.63,7.15%,5.14%,-2.01,87.80%,68.89%,2022-05-06,weekly,3.40%,$72/$80
ZG,Zillow Group - Class A,5/5/2022,AMC,1472,966520,10,$40.15,$45.00,$8.00,11.02%,16.94%,5.92,93.63%,82.81%,2022-05-20,monthly,7.04%,$33/$46
NLOK,Nortonlifelock,5/5/2022,AMC,2198,5028277,15,$24.77,$25.00,$2.10,3.82%,7.21%,3.39,49.35%,42.60%,2022-05-20,monthly,3.90%,$22/$26
LAZR,Luminar Technologies  - Class A,5/5/2022,AMC,26951,5412252,5,$11.68,$12.00,$1.17,7.82%,8.51%,0.69,144.47%,106.39%,2022-05-06,weekly,3.63%,$10/$12
TDC,Teradata,5/5/2022,AMC,1051,986539,4,$40.59,$42.50,$6.00,11.62%,12.56%,0.94,82.87%,62.03%,2022-05-20,monthly,9.62%,$35/$45
HUBS,Hubspot,5/5/2022,AMC,1057,753232,19,$344.97,$350.00,$57.25,10.19%,14.11%,3.92,96.55%,76.94%,2022-05-20,monthly,4.95%,$296/$393
LYV,Live Nation Entertainment,5/5/2022,AMC,5582,2276389,24,$95.42,$97.50,$11.95,7.99%,10.65%,2.66,71.75%,57.49%,2022-05-20,monthly,4.28%,$85/$105
TXRH,Texas Roadhouse,5/5/2022,AMC,1589,1130890,6,$79.57,$80.00,$7.45,7.52%,7.96%,0.44,54.74%,48.69%,2022-05-20,monthly,3.89%,$73/$85
SG,Sweetgreen Class A,5/5/2022,AMC,1736,950252,3,$26.66,$27.50,$6.53,12.04%,20.82%,8.78,126.69%,116.94%,2022-05-20,monthly,0.00%,$21/$32
RDFN,Redfin,5/5/2022,AMC,2737,1913939,1,$11.77,$12.00,$2.80,12.83%,20.22%,7.39,138.30%,102.87%,2022-05-20,monthly,6.59%,$9/$14
ED,Consolidated Edison,5/5/2022,AMC,1307,2100183,34,$93.15,$95.00,$4.62,2.01%,4.22%,2.21,25.23%,26.62%,2022-05-20,monthly,1.24%,$89/$97
DASH,Doordash Class A,5/5/2022,AMC,25980,5234305,30,$72.18,$73.00,$13.12,16.60%,15.45%,-1.15,264.36%,147.85%,2022-05-06,weekly,9.52%,$61/$83
UNM,Unum Group,5/5/2022,AMC,3223,2450320,6,$31.51,$32.50,$2.78,4.55%,7.50%,2.95,48.38%,43.38%,2022-05-20,monthly,2.87%,$29/$33
DBX,Dropbox - Class A,5/5/2022,AMC,5789,3581453,9,$21.30,$21.50,$1.85,9.02%,7.38%,-1.64,125.83%,65.32%,2022-05-06,weekly,5.76%,$19/$22
VIR,Vir Biotechnology,5/5/2022,AMC,1360,1674475,3,$20.84,$22.50,$3.82,7.45%,15.58%,8.13,98.56%,93.30%,2022-05-20,monthly,4.43%,$17/$24
LCID,Lucid Group,5/5/2022,AMC,236751,32043649,31,$18.93,$19.00,$2.20,10.87%,9.88%,-0.99,171.06%,116.91%,2022-05-06,weekly,4.65%,$17/$20
SQ,Block Class A,5/5/2022,AMC,136359,18398791,61,$95.20,$96.00,$13.15,11.24%,11.74%,0.50,201.31%,119.56%,2022-05-06,weekly,5.81%,$84/$106
SKT,Tanger Factory Outlet Centers,5/5/2022,AMC,1543,976477,2,$16.23,$17.00,$1.50,4.16%,7.86%,3.70,47.78%,48.42%,2022-05-20,monthly,3.36%,$14/$17
EOG,Eog Resources,5/5/2022,AMC,9862,4513860,69,$121.19,$122.00,$5.90,5.07%,4.14%,-0.93,68.91%,59.37%,2022-05-06,weekly,2.85%,$116/$126
NOG,Northern Oil & Gas,5/5/2022,AMC,2988,1108265,2,$25.99,$26.00,$3.38,9.86%,11.05%,1.19,76.16%,70.23%,2022-05-20,monthly,6.39%,$23/$28
AOSL,Alpha & Omega,5/5/2022,AMC,1019,649978,1,$44.09,$45.00,$6.83,12.61%,13.17%,0.56,89.50%,81.41%,2022-05-20,monthly,8.21%,$38/$49
KTOS,Kratos Defense & Security Solutions,5/5/2022,AMC,2269,1142918,2,$15.67,$17.50,$2.60,10.73%,14.10%,3.37,74.95%,63.09%,2022-05-20,monthly,5.28%,$13/$17
Z,Zillow Group - Class C Capital Stock,5/5/2022,AMC,21087,4960295,10,$41.39,$41.50,$5.59,14.44%,11.48%,-2.96,198.67%,108.85%,2022-05-06,weekly,6.94%,$36/$46
MELI,Mercadolibre,5/5/2022,AMC,5519,641171,52,$934.63,$935.00,$97.90,11.87%,8.90%,-2.97,152.96%,98.12%,2022-05-06,weekly,7.23%,$851/$1017
CFLT,Confluent - Class A,5/5/2022,AMC,3189,2978587,10,$28.98,$30.00,$8.30,23.00%,24.34%,1.34,165.14%,122.72%,2022-05-20,monthly,7.56%,$21/$36
NET,Cloudflare Class A,5/5/2022,AMC,24024,5356774,31,$81.56,$82.00,$11.35,10.39%,11.83%,1.44,203.26%,121.08%,2022-05-06,weekly,5.87%,$71/$91
BE,Bloom Energy Class A,5/5/2022,AMC,4347,3801537,3,$18.95,$19.00,$3.38,17.73%,15.16%,-2.57,104.48%,94.51%,2022-05-20,monthly,11.42%,$16/$21
MP,MP Materials Corp.,5/5/2022,AMC,8587,2875530,7,$39.11,$40.00,$5.90,9.29%,12.82%,3.53,87.01%,83.56%,2022-05-20,monthly,3.60%,$34/$44
ILMN,Illumina,5/5/2022,AMC,2260,921424,48,$293.01,$295.00,$25.35,7.91%,7.35%,-0.56,125.03%,69.62%,2022-05-06,weekly,4.68%,$271/$314
WPM,Wheaton Precious Metals Common Shares (C,5/5/2022,AMC,5835,2493019,21,$44.82,$45.00,$1.95,4.24%,3.70%,-0.54,63.37%,49.41%,2022-05-06,weekly,2.96%,$43/$46
MCK,Mckesson,5/5/2022,AMC,1429,1141669,51,$313.85,$315.00,$14.10,5.95%,3.82%,-2.13,64.27%,40.87%,2022-05-06,weekly,3.96%,$301/$325
BGS,B&G Foods B&G Foods,5/5/2022,AMC,1969,1029618,2,$27.23,$27.50,$2.58,9.12%,8.05%,-1.07,54.85%,45.44%,2022-05-20,monthly,5.27%,$25/$29
PFSI,Pennymac Financial Servs,5/5/2022,AMC,1811,642231,3,$49.73,$50.00,$4.17,6.74%,7.13%,0.39,48.89%,47.69%,2022-05-20,monthly,4.02%,$46/$53
VRTX,Vertex Pharmaceuticals,5/5/2022,AMC,3879,1690469,68,$266.80,$267.50,$8.30,5.31%,2.64%,-2.67,45.38%,38.33%,2022-05-06,weekly,2.77%,$259/$273
VTR,Ventas,5/5/2022,AMC,1115,2373985,23,$57.09,$57.50,$3.60,3.19%,5.36%,2.17,36.73%,33.79%,2022-05-20,monthly,2.29%,$54/$60
MNST,Monster Beverage,5/5/2022,AMC,3293,2818247,46,$83.84,$84.00,$4.68,8.36%,4.74%,-3.62,81.44%,47.03%,2022-05-06,weekly,6.78%,$79/$87
BILL,Bill.com Holdings,5/5/2022,AMC,3968,2103424,19,$152.31,$152.50,$28.50,24.35%,15.91%,-8.44,273.21%,138.14%,2022-05-06,weekly,12.19%,$128/$176
CRSR,Corsair Gaming,5/5/2022,AMC,6450,1173072,1,$16.05,$17.50,$2.53,8.72%,13.40%,4.68,77.28%,67.98%,2022-05-20,monthly,1.71%,$13/$18
IOVA,Iovance Biotherapeutics,5/5/2022,AMC,2837,2121086,2,$15.48,$17.50,$3.27,6.55%,17.96%,11.41,101.56%,97.67%,2022-05-20,monthly,3.07%,$12/$18
SHAK,Shake Shack Class A,5/5/2022,AMC,2296,897863,3,$55.57,$57.50,$8.20,11.26%,12.54%,1.28,82.30%,70.95%,2022-05-20,monthly,6.35%,$48/$62
CCXI,Chemocentryx,5/5/2022,AMC,2042,1294043,1,$16.54,$17.50,$3.42,12.07%,17.58%,5.51,115.68%,91.26%,2022-05-20,monthly,13.41%,$13/$19
