Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,Range
UNM,Unum Group,5/5/2022,AMC,3223,2450320,6,$31.91,$32.50,$2.72,4.55%,7.25%,2.70,51.58%,43.38%,2022-05-20,monthly,2.87%,$29/$34
FLR,Fluor,5/6/2022,BMO,3210,1695146,4,$25.85,$26.00,$2.30,8.00%,7.56%,-0.44,367.64%,78.59%,2022-05-06,weekly,5.38%,$23/$27
UAA,Under Armour Class A,5/6/2022,BMO,9632,6379148,7,$14.29,$14.50,$1.57,11.87%,9.34%,-2.53,450.11%,89.05%,2022-05-06,weekly,6.55%,$12/$15
GT,Goodyear Tire & Rubber Company,5/6/2022,BMO,11451,6377701,4,$13.60,$13.50,$1.18,10.30%,7.38%,-2.92,360.52%,84.66%,2022-05-06,weekly,4.53%,$12/$14
ABR,Arbor Realty Trust,5/6/2022,BMO,1499,1923242,3,$17.27,$17.50,$0.95,4.59%,4.68%,0.09,33.98%,29.55%,2022-05-20,monthly,3.43%,$16/$18
ENB,Enbridge,5/6/2022,BMO,3849,4886055,90,$44.58,$45.00,$2.05,2.56%,3.91%,1.35,28.64%,23.23%,2022-05-20,monthly,1.36%,$42/$46
AES,Aes,5/6/2022,BMO,2422,5847401,14,$21.33,$21.00,$1.52,4.70%,6.06%,1.36,44.66%,37.61%,2022-05-20,monthly,2.49%,$20/$22
VST,Vistra Corp.,5/6/2022,BMO,7699,4591222,12,$25.41,$25.00,$1.75,5.34%,5.85%,0.51,43.06%,30.90%,2022-05-20,monthly,5.01%,$23/$26
DKNG,Draftkings - Class A,5/6/2022,BMO,154046,25148188,6,$14.44,$14.50,$1.98,10.29%,11.66%,1.37,568.04%,134.21%,2022-05-06,weekly,8.40%,$12/$16
UA,Under Armour Class C,5/6/2022,BMO,4311,3392810,7,$13.29,$13.50,$1.48,12.78%,9.47%,-3.31,455.66%,85.95%,2022-05-06,weekly,6.30%,$12/$14
CNK,Cinemark Hldgs,5/6/2022,BMO,4188,2676342,2,$15.09,$15.00,$1.90,5.13%,10.70%,5.57,79.92%,69.18%,2022-05-20,monthly,2.54%,$13/$16
NRG,NRG Energy,5/6/2022,BMO,2228,2628368,9,$37.71,$38.00,$2.66,5.38%,6.00%,0.62,44.36%,38.41%,2022-05-20,monthly,3.52%,$35/$39
CI,Cigna,5/6/2022,BMO,3550,1626876,81,$252.08,$252.50,$10.85,4.36%,3.66%,-0.70,178.30%,33.83%,2022-05-06,weekly,2.38%,$242/$261
TGNA,Tegna,5/9/2022,BMO,1412,2863671,5,$21.87,$22.00,$2.75,5.66%,10.69%,5.03,89.32%,89.49%,2022-05-20,monthly,3.44%,$19/$24
BNTX,Biontech Se - American Depositary Shares,5/9/2022,BMO,9526,1953617,35,$141.92,$142.00,$15.10,9.29%,9.04%,-0.25,156.10%,85.81%,2022-05-13,weekly,3.56%,$129/$154
MAC,Macerich Company,5/9/2022,BMO,2933,2910996,3,$13.23,$13.00,$1.35,3.61%,8.67%,5.06,72.54%,62.93%,2022-05-20,monthly,2.23%,$12/$14
PLTR,Palantir Technologies Class A,5/9/2022,BMO,247055,47335033,21,$10.12,$10.00,$1.57,12.33%,13.19%,0.86,228.79%,109.25%,2022-05-13,weekly,3.16%,$8/$11
TSN,Tyson Foods,5/9/2022,BMO,5053,2464979,33,$90.90,$90.00,$6.63,6.71%,6.20%,-0.51,51.81%,35.30%,2022-05-20,monthly,3.18%,$85/$96
ELAN,Elanco Animal Health,5/9/2022,BMO,1536,4393663,11,$24.18,$24.00,$2.05,8.37%,7.21%,-1.16,60.40%,42.13%,2022-05-20,monthly,4.97%,$22/$25
DUK,Duke Energy (Holding Company),5/9/2022,BMO,2561,2885894,85,$110.05,$110.00,$4.72,1.99%,3.65%,1.66,30.52%,25.26%,2022-05-20,monthly,1.21%,$106/$114
EXC,Exelon,5/9/2022,BMO,3361,8811845,46,$46.90,$47.00,$2.18,2.82%,3.95%,1.13,33.04%,27.27%,2022-05-20,monthly,1.51%,$45/$48
VTRS,Viatris,5/9/2022,BMO,7512,12687309,12,$10.05,$10.00,$1.05,7.20%,8.88%,1.68,153.58%,125.40%,2022-05-13,weekly,6.93%,$9/$10
SPG,Simon Property Group,5/9/2022,AMC,6789,2074268,40,$122.34,$120.00,$9.05,3.99%,6.29%,2.30,52.69%,42.71%,2022-05-20,monthly,4.22%,$114/$130
AMC,Amc Entertainment Holdings Class A,5/9/2022,AMC,430006,49049639,8,$14.69,$14.50,$2.35,9.21%,13.60%,4.39,192.71%,136.72%,2022-05-13,weekly,5.92%,$12/$16
UPST,Upstart Hldgs,5/9/2022,AMC,78470,10132169,7,$89.04,$89.00,$22.88,44.43%,21.84%,-22.59,309.10%,172.70%,2022-05-13,weekly,34.37%,$69/$108
OVV,Ovintiv (De),5/9/2022,AMC,4071,3978909,14,$55.13,$55.00,$6.60,6.20%,10.18%,3.98,86.63%,70.99%,2022-05-20,monthly,4.05%,$49/$60
SU,Suncor Energy,5/9/2022,AMC,13176,8097401,53,$36.91,$37.00,$2.38,4.06%,5.48%,1.42,77.11%,54.19%,2022-05-13,weekly,2.24%,$34/$38
BBAI,Bigbear.Ai Hldgs,5/9/2022,AMC,5225,627153,1,$10.34,$10.00,$2.82,25.09%,23.18%,-1.91,200.89%,208.60%,2022-05-20,monthly,0.00%,$7/$12
PLUG,Plug Power,5/9/2022,AMC,72412,20590190,12,$21.26,$21.50,$3.05,10.46%,12.19%,1.73,170.73%,111.84%,2022-05-13,weekly,5.63%,$18/$23
TASK,Taskus - Class A,5/9/2022,AMC,1047,871766,3,$26.47,$25.00,$4.88,19.77%,15.67%,-4.10,133.11%,97.03%,2022-05-20,monthly,7.87%,$22/$30
DDD,3D Systems,5/9/2022,AMC,4016,1785393,1,$11.48,$11.50,$1.96,16.71%,14.51%,-2.20,204.65%,115.53%,2022-05-13,weekly,10.24%,$9/$13
PUBM,Pubmatic - Class A,5/9/2022,AMC,1759,982431,1,$22.82,$22.50,$3.97,22.03%,14.79%,-7.24,126.50%,89.99%,2022-05-20,monthly,12.67%,$19/$26
XPO,Xpo Logistics,5/9/2022,AMC,2860,1632643,6,$54.58,$55.00,$6.02,8.11%,9.38%,1.27,79.33%,60.55%,2022-05-20,monthly,5.66%,$49/$59
CARG,Cargurus - Class A,5/9/2022,AMC,2430,1194912,4,$33.94,$34.00,$5.62,13.78%,14.07%,0.29,119.71%,81.94%,2022-05-20,monthly,10.35%,$29/$38
LMND,Lemonade,5/9/2022,AMC,11728,1973379,1,$21.33,$21.50,$3.85,13.06%,15.34%,2.28,215.61%,144.27%,2022-05-13,weekly,5.24%,$18/$24
MAXR,Maxar Technologies,5/9/2022,AMC,1110,814398,2,$33.37,$35.00,$5.43,7.28%,13.83%,6.55,111.68%,76.94%,2022-05-20,monthly,10.41%,$28/$37
MCHP,Microchip Technology,5/9/2022,AMC,3737,4950971,19,$68.10,$68.00,$5.52,5.44%,6.89%,1.45,97.16%,58.32%,2022-05-13,weekly,3.01%,$63/$72
NVAX,Novavax,5/9/2022,AMC,28085,5286054,4,$58.66,$59.00,$9.21,12.74%,13.35%,0.61,187.69%,124.44%,2022-05-13,weekly,12.80%,$50/$66
IFF,Intl Flavors & Fragrances,5/9/2022,AMC,1853,1587292,31,$122.75,$125.00,$8.80,0.00%,6.09%,6.09,50.34%,32.17%,2022-05-20,monthly,None%,$115/$130
RNG,Ringcentral Class A,5/9/2022,AMC,2225,1191065,8,$81.30,$81.00,$14.05,9.60%,14.69%,5.09,207.69%,109.69%,2022-05-13,weekly,5.78%,$69/$93
FSK,FS Kkr Capital Corp.,5/9/2022,AMC,1202,1421108,6,$20.78,$20.00,$1.82,3.05%,7.44%,4.39,60.02%,48.43%,2022-05-20,monthly,2.32%,$19/$22
GDRX,Goodrx Holdings - Class A,5/9/2022,AMC,2679,2405674,5,$13.11,$12.50,$2.83,14.91%,18.35%,3.44,157.67%,101.94%,2022-05-20,monthly,14.14%,$10/$15
IIVI,II-VI,5/10/2022,BMO,1446,1277680,7,$63.49,$65.00,$7.00,10.32%,9.37%,-0.95,80.13%,53.96%,2022-05-20,monthly,6.65%,$57/$69
AUPH,Aurinia Pharmaceuticals - Common Shares,5/10/2022,BMO,8434,2871765,2,$10.85,$11.00,$1.96,7.52%,15.35%,7.83,133.75%,104.84%,2022-05-20,monthly,5.20%,$9/$12
WMG,Warner Music Group Corp. - Class A,5/10/2022,BMO,1137,1544203,15,$29.13,$29.00,$3.73,7.42%,10.88%,3.46,95.68%,61.85%,2022-05-20,monthly,2.31%,$25/$32
BLDR,Builders Firstsource,5/10/2022,BMO,2486,2531322,11,$65.91,$65.00,$7.60,9.54%,9.80%,0.26,86.16%,63.63%,2022-05-20,monthly,4.58%,$59/$72
LI,Li Auto - American Depositary Shares,5/10/2022,BMO,22658,9280866,22,$21.67,$21.50,$2.65,13.39%,10.39%,-3.00,160.97%,102.01%,2022-05-13,weekly,8.53%,$19/$23
AZEK,Azek Company Class A,5/10/2022,BMO,1479,1966906,3,$21.78,$22.50,$2.92,7.11%,11.40%,4.29,96.56%,72.51%,2022-05-20,monthly,2.29%,$19/$24
IGT,Intl Game Tech,5/10/2022,BMO,13443,1791535,4,$20.50,$20.00,$3.13,11.52%,12.98%,1.46,114.36%,80.27%,2022-05-20,monthly,6.43%,$17/$23
FOXA,Fox - Class A,5/10/2022,BMO,1116,3306736,21,$36.54,$37.00,$2.33,6.12%,5.42%,-0.70,82.14%,46.85%,2022-05-13,weekly,1.84%,$34/$38
SYY,Sysco,5/10/2022,BMO,3451,2507990,43,$83.63,$84.00,$4.80,4.92%,4.88%,-0.04,75.01%,44.28%,2022-05-13,weekly,2.69%,$79/$87
BHC,Bausch Health Companies,5/10/2022,BMO,28631,4191178,6,$16.76,$17.00,$2.21,10.88%,11.21%,0.33,171.30%,94.17%,2022-05-13,weekly,9.15%,$14/$18
NCLH,Norwegian Cruise Line Holdings Ltd.,5/10/2022,BMO,57742,21198718,8,$18.96,$19.00,$1.95,6.34%,8.74%,2.40,134.84%,89.22%,2022-05-13,weekly,2.84%,$17/$20
PLNT,Planet Fitness,5/10/2022,BMO,1338,922095,6,$75.94,$75.00,$7.60,9.55%,8.51%,-1.04,74.68%,42.46%,2022-05-20,monthly,4.46%,$69/$82
IAA,Iaa Common,5/10/2022,BMO,4386,1482209,5,$34.86,$35.00,$4.28,11.87%,10.44%,-1.43,91.38%,43.24%,2022-05-20,monthly,7.15%,$31/$38
PLTK,Playtika Holding Corp.,5/10/2022,BMO,4745,1804766,7,$16.57,$17.50,$3.02,11.56%,15.49%,3.93,128.42%,88.97%,2022-05-20,monthly,8.53%,$14/$19
H,Hyatt Hotels Class A,5/10/2022,BMO,1053,998972,10,$86.47,$85.00,$7.87,5.12%,7.74%,2.62,67.60%,49.33%,2022-05-20,monthly,2.23%,$79/$93
PTON,Peloton Interactive,5/10/2022,BMO,123290,20539475,6,$17.01,$17.00,$4.17,12.55%,20.84%,8.29,322.93%,170.76%,2022-05-13,weekly,9.30%,$13/$20
SKIN,Beauty Health Company - Class A,5/10/2022,AMC,2726,2088544,2,$12.94,$12.50,$2.03,14.36%,13.33%,-1.03,119.18%,86.40%,2022-05-20,monthly,16.00%,$11/$14
ELY,Callaway Golf Company,5/10/2022,AMC,4299,1793161,4,$20.78,$21.00,$2.00,9.55%,8.18%,-1.37,131.96%,75.90%,2022-05-13,weekly,4.88%,$19/$22
WYNN,WYNN Resorts,5/10/2022,AMC,23421,3174860,8,$68.49,$68.00,$6.19,6.36%,7.68%,1.32,125.21%,75.47%,2022-05-13,weekly,3.47%,$63/$73
GFS,Globalfoundries - Ordinary Share,5/10/2022,AMC,2486,2361336,29,$54.93,$55.00,$6.80,6.29%,10.52%,4.23,93.81%,73.82%,2022-05-20,monthly,3.78%,$49/$60
SWCH,Switch Class A,5/10/2022,AMC,1280,1585974,4,$30.43,$30.00,$3.26,11.89%,9.11%,-2.78,81.28%,50.96%,2022-05-20,monthly,7.70%,$27/$33
U,Unity Software,5/10/2022,AMC,14668,4045977,18,$62.02,$62.00,$9.54,13.62%,13.07%,-0.55,213.04%,117.73%,2022-05-13,weekly,3.84%,$53/$70
CELH,Celsius Holdings,5/10/2022,AMC,1860,926563,4,$50.79,$50.00,$9.65,14.82%,16.15%,1.33,145.06%,98.52%,2022-05-20,monthly,12.06%,$42/$58
COIN,Coinbase Global - Class A,5/10/2022,AMC,59554,4742540,25,$114.25,$114.00,$21.20,7.61%,15.77%,8.16,257.40%,136.19%,2022-05-13,weekly,2.55%,$96/$132
TRQ,Turquoise Hill Resources Ltd.,5/10/2022,AMC,2517,1100643,6,$27.73,$28.00,$2.78,6.06%,8.52%,2.46,75.43%,36.12%,2022-05-20,monthly,4.53%,$25/$30
EA,Electronic Arts,5/10/2022,AMC,4828,2175675,34,$119.61,$120.00,$7.85,7.36%,5.58%,-1.78,90.56%,49.85%,2022-05-13,weekly,4.63%,$112/$126
OXY,Occidental Petroleum,5/10/2022,AMC,118646,29911286,58,$62.29,$62.50,$5.98,4.48%,8.16%,3.68,132.54%,79.96%,2022-05-13,weekly,2.61%,$57/$67
RBLX,Roblox Class A,5/10/2022,AMC,123224,23139198,18,$30.44,$30.50,$6.75,24.77%,18.85%,-5.92,307.27%,156.08%,2022-05-13,weekly,14.78%,$24/$36
WELL,Welltower,5/10/2022,AMC,1852,2278409,41,$89.97,$90.00,$5.23,2.92%,4.94%,2.02,44.04%,31.64%,2022-05-20,monthly,1.85%,$85/$94
TTD,Trade Desk - Class A,5/10/2022,AMC,33898,6029185,27,$55.16,$55.00,$10.02,18.26%,15.44%,-2.82,252.04%,129.25%,2022-05-13,weekly,12.17%,$46/$63
WEN,Wendy's Company,5/11/2022,BMO,2548,2287298,4,$18.84,$19.00,$1.32,6.22%,5.96%,-0.26,54.51%,38.86%,2022-05-20,monthly,2.97%,$17/$19
OLPX,Olaplex Hldgs,5/11/2022,BMO,1168,2235204,9,$13.34,$12.50,$2.18,9.86%,13.89%,4.03,125.88%,90.61%,2022-05-20,monthly,2.17%,$11/$15
ATC,Atotech Limited Common Shares,5/11/2022,BMO,1297,1187787,4,$21.40,$22.50,$2.87,2.12%,11.40%,9.28,96.15%,65.92%,2022-05-20,monthly,0.00%,$18/$23
DNUT,Krispy Kreme,5/11/2022,BMO,3162,1330370,2,$13.38,$12.50,$1.63,8.64%,10.36%,1.72,88.61%,-9.53%,2022-05-20,monthly,5.25%,$11/$14
YETI,Yeti Holdings,5/11/2022,BMO,3263,1299890,4,$50.14,$50.00,$6.15,10.93%,10.43%,-0.50,192.71%,89.46%,2022-05-13,weekly,4.82%,$44/$55
FVRR,Fiverr International Ltd. Ordinary Share,5/11/2022,BMO,2835,1007099,2,$51.38,$50.00,$10.75,15.48%,17.78%,2.30,165.85%,112.06%,2022-05-20,monthly,6.45%,$42/$60
RIVN,Rivian Automotive - Class A,5/11/2022,AMC,95161,17730219,28,$30.71,$30.50,$5.59,7.90%,15.47%,7.57,309.81%,137.59%,2022-05-13,weekly,1.41%,$25/$35
SONO,Sonos,5/11/2022,AMC,6810,2967997,3,$22.82,$23.00,$2.98,15.23%,11.10%,-4.13,220.25%,90.26%,2022-05-13,weekly,7.64%,$20/$25
ENVX,Enovix,5/11/2022,AMC,2403,1376315,2,$10.39,$10.00,$2.28,11.68%,18.65%,6.97,177.42%,125.19%,2022-05-20,monthly,7.48%,$8/$12
ATCO,Atlas Corp. Common Shares,5/11/2022,AMC,1500,755646,3,$12.78,$12.50,$1.10,4.29%,7.32%,3.03,67.96%,60.32%,2022-05-20,monthly,3.20%,$11/$13
VET,Vermilion Energy Common (Canada),5/11/2022,AMC,3287,2511056,3,$21.02,$20.00,$2.98,4.95%,12.05%,7.10,111.57%,84.53%,2022-05-20,monthly,5.15%,$18/$23
PAAS,Pan American Silver Corp.,5/11/2022,AMC,5013,2573405,5,$24.72,$25.00,$2.30,6.10%,7.91%,1.81,73.60%,56.20%,2022-05-20,monthly,3.54%,$22/$26
CPNG,Coupang Class A,5/11/2022,AMC,24394,10563563,21,$11.99,$12.00,$1.73,8.85%,12.26%,3.41,244.55%,116.82%,2022-05-13,weekly,3.13%,$10/$13
DIS,Walt Disney Company,5/11/2022,AMC,134734,12232410,205,$112.61,$113.00,$8.83,4.63%,6.67%,2.04,132.52%,57.37%,2022-05-13,weekly,2.86%,$105/$120
BROS,Dutch Bros Class A,5/11/2022,AMC,5706,1881522,2,$45.74,$45.00,$6.68,5.18%,12.41%,7.23,117.22%,85.39%,2022-05-20,monthly,1.37%,$40/$51
BYND,Beyond Meat,5/11/2022,AMC,45762,3630277,2,$38.43,$38.50,$6.75,18.91%,14.93%,-3.98,297.74%,132.58%,2022-05-13,weekly,11.47%,$32/$44
APP,Applovin - Class A,5/11/2022,AMC,1874,1689073,14,$36.48,$35.00,$6.73,14.11%,15.68%,1.57,148.28%,96.08%,2022-05-20,monthly,8.36%,$30/$42
BMBL,Bumble,5/11/2022,AMC,6946,2766272,3,$23.74,$22.50,$5.93,23.53%,21.23%,-2.30,202.73%,117.77%,2022-05-20,monthly,14.84%,$18/$28
USFD,US Foods Hldg,5/12/2022,BMO,3508,1915192,8,$37.19,$35.00,$3.80,6.62%,8.69%,2.07,76.94%,45.64%,2022-05-20,monthly,3.99%,$33/$40
SIX,Six Flags Entertainment New,5/12/2022,BMO,1552,1423747,3,$34.46,$35.00,$3.88,8.21%,9.57%,1.36,92.25%,57.89%,2022-05-20,monthly,4.58%,$31/$37
TPR,Tapestry,5/12/2022,BMO,3074,3797420,9,$31.48,$31.00,$3.10,9.10%,8.37%,-0.73,204.31%,73.72%,2022-05-13,weekly,5.23%,$28/$34
OLK,Olink Holding Ab (Publ) - American Depos,5/12/2022,BMO,1480,285263,2,$13.50,$12.50,$4.85,0.00%,30.54%,30.54,308.26%,113.81%,2022-05-20,monthly,None%,$9/$17
TOST,Toast Class A,5/12/2022,AMC,3087,4478872,8,$16.45,$17.50,$3.51,6.43%,18.14%,11.71,170.61%,110.11%,2022-05-20,monthly,0.81%,$13/$19
SST,System1 Class A,5/12/2022,AMC,31570,2335537,1,$12.02,$12.00,$1.60,0.00%,11.31%,11.31,319.53%,140.29%,2022-05-13,weekly,None%,$10/$13
NEWR,New Relic,5/12/2022,AMC,2195,985858,4,$59.77,$60.00,$12.40,14.53%,17.63%,3.10,175.83%,100.25%,2022-05-20,monthly,9.37%,$49/$70
AFRM,Affirm Holdings - Class A,5/12/2022,AMC,95135,13232022,8,$27.02,$27.00,$6.92,22.98%,21.77%,-1.21,616.14%,192.49%,2022-05-13,weekly,9.34%,$21/$32
FIGS,Figs Class A,5/12/2022,AMC,1730,2502106,2,$15.15,$15.00,$2.53,19.96%,14.19%,-5.77,142.21%,88.37%,2022-05-20,monthly,10.36%,$13/$17
