Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,BreakevenUp,BreakevenDown,ImpliedUp,ImpliedDown,HistUp,HistDown,Range
SKIN,Beauty Health Company - Class A,5/10/2022,AMC,2726,2088544,2,$11.52,$12.50,$2.01,14.36%,14.83%,0.47,116.96%,86.40%,2022-05-20,monthly,16.00%,14.17,10.67,13.228416,9.811584,13.174272,9.865728,$9/$13
RBLX,Roblox Class A,5/10/2022,AMC,123224,23139198,18,$23.61,$23.50,$6.13,24.77%,22.07%,-2.70,361.38%,156.08%,2022-05-13,weekly,14.78%,29.56,17.36,28.820727,18.399273,29.458197,17.761803,$18/$28
OXY,Occidental Petroleum,5/10/2022,AMC,118646,29911286,58,$57.80,$58.00,$4.94,4.48%,7.26%,2.78,117.97%,79.96%,2022-05-13,weekly,2.61%,62.50,53.35,61.996280,53.603720,60.389440,55.210560,$53/$61
EA,Electronic Arts,5/10/2022,AMC,4828,2175675,34,$111.97,$112.00,$7.02,7.36%,5.33%,-2.03,86.69%,49.85%,2022-05-13,weekly,4.63%,118.77,105.12,117.938001,106.001999,120.210992,103.729008,$106/$117
COIN,Coinbase Global - Class A,5/10/2022,AMC,59554,4742540,25,$76.37,$75.00,$16.70,7.61%,18.59%,10.98,305.38%,136.19%,2022-05-13,weekly,2.55%,91.47,58.32,90.567183,62.172817,82.181757,70.558243,$62/$90
WELL,Welltower,5/10/2022,AMC,1852,2278409,41,$86.12,$85.00,$4.98,2.92%,4.92%,2.00,43.29%,31.64%,2022-05-20,monthly,1.85%,89.12,80.62,90.357104,81.882896,88.634704,83.605296,$81/$90
U,Unity Software,5/10/2022,AMC,14668,4045977,18,$48.29,$48.00,$9.92,13.62%,17.46%,3.84,285.59%,117.73%,2022-05-13,weekly,3.84%,57.84,38.04,56.721434,39.858566,54.867098,41.712902,$39/$56
SWCH,Switch Class A,5/10/2022,AMC,1280,1585974,4,$30.00,$30.00,$3.05,11.89%,8.64%,-3.25,77.06%,50.96%,2022-05-20,monthly,7.70%,32.65,27.15,32.592000,27.408000,33.567000,26.433000,$27/$32
GFS,Globalfoundries - Ordinary Share,5/10/2022,AMC,2486,2361336,29,$51.73,$50.00,$6.33,6.29%,10.40%,4.11,91.97%,73.82%,2022-05-20,monthly,3.78%,54.78,44.63,57.10992,46.35008,54.983817,48.476183,$46/$57
CELH,Celsius Holdings,5/10/2022,AMC,1860,926563,4,$40.29,$40.00,$8.60,14.82%,18.14%,3.32,162.69%,98.52%,2022-05-20,monthly,12.06%,47.69,31.69,47.598606,32.981394,46.260978,34.319022,$32/$47
WYNN,WYNN Resorts,5/10/2022,AMC,23421,3174860,8,$61.59,$62.00,$5.03,6.36%,6.94%,0.58,112.37%,75.47%,2022-05-13,weekly,3.47%,66.64,57.24,65.864346,57.315654,65.507124,57.672876,$57/$65
TTD,Trade Desk - Class A,5/10/2022,AMC,33898,6029185,27,$43.28,$43.50,$8.93,18.26%,17.54%,-0.72,285.29%,129.25%,2022-05-13,weekly,12.17%,52.33,34.58,50.871312,35.688688,51.182928,35.377072,$35/$50
ELY,Callaway Golf Company,5/10/2022,AMC,4299,1793161,4,$18.30,$18.50,$1.63,9.55%,7.57%,-1.98,121.98%,75.90%,2022-05-13,weekly,4.88%,20.05,16.90,19.685310,16.914690,20.047650,16.552350,$16/$19
WEN,Wendy's Company,5/11/2022,BMO,2548,2287298,4,$18.05,$18.00,$1.28,6.22%,6.03%,-0.19,55.65%,38.86%,2022-05-20,monthly,2.97%,19.05,16.85,19.138415,16.961585,19.172710,16.927290,$16/$19
OLPX,Olaplex Hldgs,5/11/2022,BMO,1168,2235204,9,$12.07,$12.50,$2.17,9.86%,15.28%,5.42,137.11%,90.61%,2022-05-20,monthly,2.17%,14.32,10.47,13.914296,10.225704,13.260102,10.879898,$10/$13
ATC,Atotech Limited Common Shares,5/11/2022,BMO,1297,1187787,4,$21.17,$20.00,$5.73,2.12%,23.01%,20.89,216.38%,65.92%,2022-05-20,monthly,0.00%,25.72,14.22,26.041217,16.298783,21.618804,20.721196,$16/$26
DNUT,Krispy Kreme,5/11/2022,BMO,3162,1330370,2,$12.21,$12.50,$1.53,8.64%,10.65%,2.01,96.14%,-9.53%,2022-05-20,monthly,5.25%,0.00,0.00,13.510365,10.909635,13.264944,11.155056,$10/$13
YETI,Yeti Holdings,5/11/2022,BMO,3263,1299890,4,$44.68,$45.00,$5.53,10.93%,10.52%,-0.41,193.34%,89.46%,2022-05-13,weekly,4.82%,50.38,39.53,49.380336,39.979664,49.563524,39.796476,$39/$49
FVRR,Fiverr International Ltd. Ordinary Share,5/11/2022,BMO,2835,1007099,2,$41.22,$40.00,$10.35,15.48%,21.34%,5.86,199.76%,112.06%,2022-05-20,monthly,6.45%,49.42,29.87,50.016348,32.423652,47.600856,34.839144,$32/$50
RIVN,Rivian Automotive - Class A,5/11/2022,AMC,95161,17730219,28,$22.49,$22.50,$4.35,7.90%,16.44%,8.54,328.24%,137.59%,2022-05-13,weekly,1.41%,26.84,18.14,26.187356,18.792644,24.26671,20.71329,$18/$26
ENVX,Enovix,5/11/2022,AMC,2403,1376315,2,$8.13,$7.50,$1.73,11.68%,18.09%,6.41,169.46%,125.19%,2022-05-20,monthly,7.48%,8.98,5.88,9.600717,6.659283,9.079584,7.180416,$6/$9
BMBL,Bumble,5/11/2022,AMC,6946,2766272,3,$19.46,$20.00,$4.64,23.53%,20.27%,-3.26,187.69%,117.77%,2022-05-20,monthly,14.84%,24.06,15.56,23.404542,15.515458,24.038938,14.881062,$15/$23
SONO,Sonos,5/11/2022,AMC,6810,2967997,3,$20.84,$21.00,$3.25,15.23%,13.26%,-1.97,263.28%,90.26%,2022-05-13,weekly,7.64%,24.29,17.74,23.603384,18.076616,24.013932,17.666068,$18/$23
VET,Vermilion Energy Common (Canada),5/11/2022,AMC,3287,2511056,3,$18.36,$17.50,$2.58,4.95%,11.94%,6.99,110.73%,84.53%,2022-05-20,monthly,5.15%,19.61,15.16,20.552184,16.167816,19.268820,17.451180,$16/$20
PAAS,Pan American Silver Corp.,5/11/2022,AMC,5013,2573405,5,$21.90,$22.00,$2.00,6.10%,7.76%,1.66,72.75%,56.20%,2022-05-20,monthly,3.54%,23.55,20.30,23.599440,20.200560,23.23590,20.56410,$20/$23
DIS,Walt Disney Company,5/11/2022,AMC,134734,12232410,205,$108.55,$109.00,$9.63,4.63%,7.54%,2.91,149.89%,57.37%,2022-05-13,weekly,2.86%,118.65,99.35,116.734670,100.365330,113.575865,103.524135,$100/$116
CPNG,Coupang Class A,5/11/2022,AMC,24394,10563563,21,$10.68,$10.50,$2.25,8.85%,17.91%,9.06,360.08%,116.82%,2022-05-13,weekly,3.13%,12.78,8.23,12.592788,8.767212,11.625180,9.734820,$8/$12
BROS,Dutch Bros Class A,5/11/2022,AMC,5706,1881522,2,$40.69,$40.00,$5.48,5.18%,11.45%,6.27,107.99%,85.39%,2022-05-20,monthly,1.37%,44.09,35.34,45.349005,36.030995,42.797742,38.582258,$36/$45
BYND,Beyond Meat,5/11/2022,AMC,45762,3630277,2,$30.44,$30.50,$5.75,18.91%,16.06%,-2.85,320.28%,132.58%,2022-05-13,weekly,11.47%,36.24,24.74,35.328664,25.551336,36.196204,24.683796,$25/$35
APP,Applovin - Class A,5/11/2022,AMC,1874,1689073,14,$29.55,$30.00,$5.48,14.11%,15.76%,1.65,146.99%,96.08%,2022-05-20,monthly,8.36%,34.75,24.85,34.207080,24.892920,33.719505,25.380495,$24/$34
ATCO,Atlas Corp. Common Shares,5/11/2022,AMC,1500,755646,3,$12.77,$12.50,$1.15,4.29%,7.65%,3.36,71.33%,60.32%,2022-05-20,monthly,3.20%,13.32,11.57,13.746905,11.793095,13.317833,12.222167,$11/$13
SIX,Six Flags Entertainment New,5/12/2022,BMO,1552,1423747,3,$31.39,$32.50,$3.50,8.21%,9.48%,1.27,88.10%,57.89%,2022-05-20,monthly,4.58%,35.54,29.29,34.365772,28.414228,33.967119,28.812881,$28/$34
USFD,US Foods Hldg,5/12/2022,BMO,3508,1915192,8,$35.91,$35.00,$3.00,6.62%,7.10%,0.48,68.02%,45.64%,2022-05-20,monthly,3.99%,37.61,32.21,38.45961,33.36039,38.287242,33.532758,$33/$38
OLK,Olink Holding Ab (Publ) - American Depos,5/12/2022,BMO,1480,285263,2,$11.12,$10.00,$1.90,0.00%,14.52%,14.52,130.71%,113.81%,2022-05-20,monthly,None%,11.47,8.32,12.734624,9.505376,11.1200,11.1200,$9/$12
TPR,Tapestry,5/12/2022,BMO,3074,3797420,9,$28.48,$28.00,$2.59,9.10%,7.73%,-1.37,188.17%,73.72%,2022-05-13,weekly,5.23%,30.58,25.38,30.681504,26.278496,31.07168,25.88832,$26/$30
TOST,Toast Class A,5/12/2022,AMC,3087,4478872,8,$14.07,$15.00,$3.08,6.43%,18.61%,12.18,174.75%,110.11%,2022-05-20,monthly,0.81%,17.72,12.02,16.688427,11.451573,14.974701,13.165299,$11/$16
FIGS,Figs Class A,5/12/2022,AMC,1730,2502106,2,$13.17,$12.50,$2.20,19.96%,14.20%,-5.76,140.94%,88.37%,2022-05-20,monthly,10.36%,14.52,10.37,15.04014,11.29986,15.798732,10.541268,$11/$15
NEWR,New Relic,5/12/2022,AMC,2195,985858,4,$50.64,$50.00,$9.90,14.53%,16.62%,2.09,166.79%,100.25%,2022-05-20,monthly,9.37%,58.99,40.44,59.056368,42.223632,57.997992,43.282008,$42/$59
AFRM,Affirm Holdings - Class A,5/12/2022,AMC,95135,13232022,8,$18.23,$18.00,$5.83,22.98%,27.18%,4.20,775.56%,192.49%,2022-05-13,weekly,9.34%,23.83,12.13,23.184914,13.275086,22.419254,14.040746,$13/$23
SST,System1 Class A,5/12/2022,AMC,31570,2335537,1,$10.23,$10.00,$1.10,0.00%,9.14%,9.14,256.81%,140.29%,2022-05-13,weekly,None%,11.13,8.88,11.165022,9.294978,10.2300,10.2300,$9/$11
