Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,Range
GOLD,Barrick Gold Common (Bc),5/4/2022,BMO,65905,21439871,40,$22.43,$22.50,$0.99,3.98%,3.75%,-0.23,54.97%,47.89%,2022-05-06,weekly,2.26%,$21/$23
GNRC,Generac Hldgs,5/4/2022,BMO,2034,846988,15,$238.03,$240.00,$32.50,10.02%,11.61%,1.59,78.28%,64.12%,2022-05-20,monthly,5.79%,$210/$265
BKNG,Booking Holdings,5/4/2022,AMC,5194,425278,95,$2018.62,$2020.00,$160.15,5.09%,6.74%,1.65,116.08%,68.37%,2022-05-06,weekly,3.53%,$1882/$2154
ET,Energy Transfer LP Common Units,5/4/2022,AMC,92035,22012330,35,$11.75,$12.00,$0.67,4.32%,4.85%,0.53,65.17%,52.22%,2022-05-06,weekly,3.76%,$11/$12
LUMN,Lumen Technologies,5/4/2022,AMC,19493,13773876,11,$10.38,$10.50,$0.99,3.63%,8.11%,4.48,138.94%,65.74%,2022-05-06,weekly,4.09%,$9/$11
SRPT,Sarepta Therapeutics,5/4/2022,AMC,1489,912257,6,$71.44,$72.00,$4.56,9.45%,5.43%,-4.02,92.57%,71.28%,2022-05-06,weekly,9.75%,$67/$75
AMPL,Amplitude - Class A,5/4/2022,AMC,1059,1511155,2,$15.89,$17.50,$4.08,7.21%,21.83%,14.62,136.19%,112.23%,2022-05-20,monthly,1.64%,$12/$19
TWLO,Twilio Class A,5/4/2022,AMC,19968,3476365,22,$109.75,$110.00,$18.42,14.36%,14.27%,-0.09,245.49%,119.71%,2022-05-06,weekly,10.62%,$94/$125
ETSY,Etsy,5/4/2022,AMC,18309,3591900,13,$98.61,$99.00,$16.25,15.71%,14.01%,-1.70,241.06%,116.14%,2022-05-06,weekly,6.12%,$84/$112
GKOS,Glaukos,5/4/2022,AMC,2502,454621,2,$46.14,$47.50,$6.47,12.28%,11.92%,-0.36,80.24%,70.23%,2022-05-20,monthly,6.86%,$40/$51
CTSH,Cognizant Tech Solns,5/4/2022,AMC,1280,2968174,44,$81.20,$82.50,$5.98,7.16%,6.26%,-0.90,42.24%,35.87%,2022-05-20,monthly,3.90%,$76/$86
WOLF,Wolfspeed,5/4/2022,AMC,1276,1746832,12,$95.96,$100.00,$14.35,6.02%,12.71%,6.69,83.33%,70.79%,2022-05-20,monthly,4.31%,$83/$108
EBAY,Ebay,5/4/2022,AMC,20909,6940350,31,$52.91,$53.00,$5.03,7.56%,8.08%,0.52,139.26%,61.38%,2022-05-06,weekly,3.63%,$48/$57
MNTV,Momentive Global,5/4/2022,AMC,5298,1801239,2,$14.28,$15.00,$2.58,0.00%,15.36%,15.36,100.74%,97.31%,2022-05-20,monthly,None%,$12/$16
DOCN,Digitalocean Holdings,5/4/2022,AMC,3897,2175551,5,$40.19,$45.00,$10.30,12.47%,21.78%,9.31,131.35%,110.52%,2022-05-20,monthly,4.85%,$31/$48
SFM,Sprouts Farmers Market,5/4/2022,AMC,1145,1871060,3,$30.91,$31.00,$2.59,8.47%,7.12%,-1.35,49.25%,41.59%,2022-05-20,monthly,4.46%,$28/$33
MET,Metlife,5/4/2022,AMC,6382,4486051,56,$67.03,$67.50,$2.50,4.07%,3.17%,-0.90,54.44%,38.47%,2022-05-06,weekly,1.92%,$64/$69
IRBT,Irobot,5/4/2022,AMC,2205,474405,1,$54.11,$55.00,$6.98,14.50%,10.96%,-3.54,190.96%,93.17%,2022-05-06,weekly,8.02%,$48/$60
HST,Host Hotels & Resorts,5/4/2022,AMC,1006,8303360,15,$19.49,$20.00,$1.50,0.00%,6.54%,6.54,42.88%,42.58%,2022-05-20,monthly,None%,$18/$20
APA,Apa,5/4/2022,AMC,16155,9450402,14,$43.02,$43.50,$2.58,5.40%,5.10%,-0.30,85.98%,77.02%,2022-05-06,weekly,3.19%,$40/$45
APLS,Apellis Pharmaceuticals,5/4/2022,AMC,1135,1048464,5,$43.59,$45.00,$5.40,6.99%,10.53%,3.54,70.01%,75.79%,2022-05-20,monthly,2.60%,$38/$48
TRIP,Tripadvisor,5/4/2022,AMC,4584,2307857,4,$23.96,$24.00,$2.76,12.46%,9.79%,-2.67,168.92%,79.18%,2022-05-06,weekly,6.76%,$21/$26
FSR,Fisker Class A,5/4/2022,AMC,23256,7199158,3,$9.98,$10.00,$1.58,14.31%,13.46%,-0.85,229.85%,124.70%,2022-05-06,weekly,12.12%,$8/$11
CLR,Continental Resources,5/4/2022,AMC,2287,1914300,21,$58.20,$59.00,$3.77,7.40%,5.51%,-1.89,90.24%,71.77%,2022-05-06,weekly,4.62%,$54/$61
CXW,Corecivic,5/4/2022,AMC,1087,879557,2,$13.20,$14.00,$1.47,4.61%,9.47%,4.86,55.94%,67.83%,2022-05-20,monthly,2.47%,$11/$14
CHK,Chesapeake Energy,5/4/2022,AMC,1857,1662377,11,$90.12,$95.00,$12.20,4.61%,11.51%,6.90,68.17%,63.77%,2022-05-20,monthly,2.12%,$79/$100
QRVO,Qorvo,5/4/2022,AMC,2107,1314216,13,$115.33,$120.00,$13.30,9.73%,9.80%,0.07,63.73%,52.44%,2022-05-20,monthly,5.76%,$104/$126
CPE,Callon Petroleum Company,5/4/2022,AMC,4709,1966375,3,$52.83,$55.00,$8.65,10.35%,13.92%,3.57,92.25%,87.57%,2022-05-20,monthly,5.13%,$45/$60
ALL,Allstate,5/4/2022,AMC,1554,2250483,36,$131.32,$135.00,$7.93,4.23%,5.13%,0.90,32.89%,32.08%,2022-05-20,monthly,2.20%,$124/$138
SIMO,Silicon Motion Technology - American Dep,5/4/2022,AMC,1000,580943,3,$80.05,$85.00,$13.85,10.55%,14.71%,4.16,90.40%,75.63%,2022-05-20,monthly,6.57%,$68/$91
FSLY,Fastly Class A,5/4/2022,AMC,13724,4821918,2,$15.98,$16.00,$3.04,22.17%,16.17%,-6.00,279.07%,144.95%,2022-05-06,weekly,12.58%,$13/$18
ALB,Albemarle,5/4/2022,AMC,2385,1078892,23,$205.96,$210.00,$23.70,7.47%,9.78%,2.31,66.11%,59.28%,2022-05-20,monthly,3.84%,$185/$226
O,Realty Income,5/4/2022,AMC,2641,3725726,43,$67.18,$67.50,$3.21,2.40%,4.06%,1.66,27.81%,25.76%,2022-05-20,monthly,1.39%,$64/$69
RUN,Sunrun,5/4/2022,AMC,11895,6944490,4,$23.50,$25.00,$4.91,12.08%,17.76%,5.68,115.56%,103.38%,2022-05-20,monthly,6.13%,$19/$27
FLEX,Flex Ltd. -,5/4/2022,AMC,4968,4345269,8,$17.30,$18.00,$1.70,8.67%,8.35%,-0.32,53.33%,45.64%,2022-05-20,monthly,5.70%,$15/$18
ACAD,Acadia Pharmaceuticals,5/4/2022,AMC,1882,1644780,3,$19.33,$20.00,$1.38,8.99%,6.07%,-2.92,93.68%,85.53%,2022-05-06,weekly,4.88%,$18/$20
MRO,Marathon Oil,5/4/2022,AMC,33136,20618483,19,$26.62,$27.00,$2.00,5.52%,6.39%,0.87,108.54%,76.86%,2022-05-06,weekly,2.88%,$24/$28
PAA,Plains All American Pipeline LP - Common,5/4/2022,AMC,5600,5528762,8,$10.88,$11.00,$0.55,5.41%,4.30%,-1.11,71.86%,45.69%,2022-05-06,weekly,4.70%,$10/$11
VICI,Vici Properties,5/4/2022,AMC,3013,7322182,23,$29.52,$30.00,$1.57,2.71%,4.52%,1.81,30.29%,29.49%,2022-05-20,monthly,1.60%,$28/$30
LNC,Lincoln National,5/4/2022,AMC,1863,1488827,11,$63.17,$65.00,$5.67,5.26%,7.63%,2.37,49.42%,45.98%,2022-05-20,monthly,3.20%,$58/$67
GDDY,Godaddy Class A,5/4/2022,AMC,1247,1739055,14,$80.56,$82.50,$8.03,9.09%,8.47%,-0.62,57.54%,46.96%,2022-05-20,monthly,4.77%,$73/$87
PXD,Pioneer Natural Resources Company,5/4/2022,AMC,3816,2431041,57,$244.52,$245.00,$10.95,6.34%,3.81%,-2.53,65.46%,57.07%,2022-05-06,weekly,3.03%,$235/$253
KLIC,Kulicke & Soffa Indus,5/4/2022,AMC,1170,905960,3,$47.78,$50.00,$5.88,9.48%,10.46%,0.98,67.44%,60.70%,2022-05-20,monthly,5.36%,$42/$52
LPI,Laredo Petroleum,5/4/2022,AMC,1702,819642,1,$73.96,$75.00,$10.90,10.28%,12.53%,2.25,85.71%,84.76%,2022-05-20,monthly,4.62%,$64/$83
FNV,Franco-Nevada,5/4/2022,AMC,1041,684250,29,$153.53,$155.00,$9.65,3.80%,5.34%,1.54,36.43%,35.46%,2022-05-20,monthly,1.77%,$145/$161
MARA,Marathon Digital Holdings,5/4/2022,AMC,112926,11918121,2,$16.48,$16.50,$1.80,13.30%,9.28%,-4.02,159.01%,141.70%,2022-05-06,weekly,8.29%,$14/$18
CF,CF Industries Holdings,5/4/2022,AMC,12831,4182723,21,$98.81,$99.00,$8.25,6.10%,7.10%,1.00,122.13%,87.79%,2022-05-06,weekly,3.04%,$91/$105
CTVA,Corteva Common,5/4/2022,AMC,1635,3578717,42,$57.48,$60.00,$4.80,6.78%,7.10%,0.32,42.67%,39.36%,2022-05-20,monthly,2.95%,$53/$61
UBER,Uber Technologies,5/4/2022,AMC,205922,31117119,64,$26.89,$27.00,$1.67,7.82%,5.28%,-2.54,90.63%,91.91%,2022-05-06,weekly,2.16%,$25/$28
QDEL,Quidel,5/4/2022,AMC,1705,732885,4,$101.88,$102.00,$8.50,9.25%,7.09%,-2.16,122.10%,74.71%,2022-05-06,weekly,4.72%,$94/$109
FTNT,Fortinet,5/4/2022,AMC,2024,1439550,50,$274.64,$280.00,$36.40,10.96%,11.27%,0.31,77.25%,63.16%,2022-05-20,monthly,6.10%,$243/$305
MGNI,Magnite,5/4/2022,AMC,2652,2171488,1,$10.06,$12.50,$2.92,7.24%,24.67%,17.43,109.97%,90.54%,2022-05-20,monthly,5.80%,$7/$12
NVST,Envista Holdings,5/4/2022,AMC,1201,1776462,7,$40.51,$41.00,$3.25,0.00%,6.82%,6.82,46.54%,43.12%,2022-05-20,monthly,None%,$37/$43
EPAM,Epam Systems,5/5/2022,BMO,1789,1150654,16,$292.89,$300.00,$43.75,7.29%,12.70%,5.41,86.56%,75.87%,2022-05-20,monthly,3.38%,$255/$330
GOGO,Gogo,5/5/2022,BMO,1798,1266306,2,$18.27,$19.00,$2.85,14.56%,13.26%,-1.30,86.41%,77.05%,2022-05-20,monthly,7.63%,$15/$20
PWR,Quanta Servs,5/5/2022,BMO,1450,1344388,17,$117.38,$120.00,$10.15,6.65%,7.35%,0.70,49.21%,44.81%,2022-05-20,monthly,3.25%,$108/$126
DDOG,Datadog - Class A,5/5/2022,BMO,19430,4410720,40,$111.09,$112.00,$16.85,14.14%,12.89%,-1.25,221.27%,122.98%,2022-05-06,weekly,6.89%,$96/$125
PENN,Penn National Gaming,5/5/2022,BMO,19817,4284308,6,$36.59,$37.00,$3.48,7.96%,8.08%,0.12,137.35%,92.74%,2022-05-06,weekly,4.10%,$33/$39
FOUR,Shift4 Payments Class A,5/5/2022,BMO,2203,1217604,4,$50.48,$55.00,$9.05,13.80%,15.24%,1.44,93.83%,83.16%,2022-05-20,monthly,6.03%,$42/$58
MMP,Magellan Midstream Partners LP Limited P,5/5/2022,BMO,1741,1177198,11,$50.08,$52.50,$3.03,2.66%,5.14%,2.48,26.07%,28.01%,2022-05-20,monthly,1.49%,$47/$52
SHOP,Shopify Class A Subordinate Voting Share,5/5/2022,BMO,57222,2771260,56,$456.83,$460.00,$56.20,11.02%,10.46%,-0.56,179.62%,116.99%,2022-05-06,weekly,4.37%,$409/$504
CAH,Cardinal Health,5/5/2022,BMO,5140,2886120,17,$59.80,$60.00,$3.70,5.82%,5.26%,-0.56,90.36%,48.57%,2022-05-06,weekly,3.75%,$56/$62
APD,Air Products & Chemicals,5/5/2022,BMO,1541,1328272,53,$240.52,$250.00,$16.15,4.25%,5.71%,1.46,33.88%,32.43%,2022-05-20,monthly,2.38%,$226/$254
HBI,Hanesbrands,5/5/2022,BMO,2775,5395273,5,$13.68,$14.00,$1.10,9.65%,6.83%,-2.82,113.51%,62.96%,2022-05-06,weekly,5.26%,$12/$14
CROX,Crocs,5/5/2022,BMO,6680,1926491,4,$68.69,$70.00,$11.50,12.46%,14.23%,1.77,97.03%,76.39%,2022-05-20,monthly,7.62%,$58/$78
ICE,Intercontinental Exchange,5/5/2022,BMO,1285,2796957,67,$113.11,$115.00,$6.43,3.78%,4.83%,1.05,32.21%,31.64%,2022-05-20,monthly,1.94%,$107/$118
COP,Conocophillips,5/5/2022,BMO,21092,8524120,126,$100.14,$101.00,$4.56,3.10%,3.87%,0.77,64.86%,55.52%,2022-05-06,weekly,1.85%,$96/$104
AMR,Alpha Metallurgical Resources,5/5/2022,BMO,1858,457589,3,$157.37,$160.00,$23.35,12.23%,12.61%,0.38,86.07%,87.05%,2022-05-20,monthly,5.63%,$137/$177
TGH,Textainer Gr Hldgs,5/5/2022,BMO,2083,445838,2,$35.12,$40.00,$5.65,9.48%,13.67%,4.19,60.78%,61.91%,2022-05-20,monthly,6.40%,$30/$39
CIM,Chimera Investment,5/5/2022,BMO,1864,2156836,2,$10.68,$11.00,$0.63,3.51%,5.01%,1.50,30.68%,33.29%,2022-05-20,monthly,2.50%,$10/$11
APTV,Aptiv PLC,5/5/2022,BMO,1254,2090081,29,$106.54,$110.00,$10.05,5.01%,8.02%,3.01,52.56%,50.96%,2022-05-20,monthly,2.61%,$97/$115
MT,Arcelormittal,5/5/2022,BMO,7275,4867687,27,$28.66,$29.00,$1.64,5.08%,4.86%,-0.22,81.93%,67.04%,2022-05-06,weekly,2.39%,$27/$30
D,Dominion Energy,5/5/2022,BMO,2518,3108364,68,$81.60,$82.50,$3.63,1.99%,3.78%,1.79,25.52%,25.86%,2022-05-20,monthly,0.94%,$78/$84
BLL,Ball,5/5/2022,BMO,2182,1795070,27,$80.98,$82.50,$5.80,4.71%,6.09%,1.38,39.04%,36.69%,2022-05-20,monthly,2.43%,$76/$85
ZTS,Zoetis Class A,5/5/2022,BMO,1878,2325506,86,$173.57,$175.00,$10.95,4.81%,5.36%,0.55,36.66%,34.40%,2022-05-20,monthly,2.04%,$164/$182
K,Kellogg Company,5/5/2022,BMO,2824,2365948,24,$67.32,$67.50,$3.60,4.44%,4.55%,0.11,31.30%,27.61%,2022-05-20,monthly,2.47%,$64/$70
CCJ,Cameco,5/5/2022,BMO,76341,7832365,11,$25.61,$26.00,$2.22,6.51%,7.37%,0.86,124.71%,91.04%,2022-05-06,weekly,3.48%,$23/$27
W,Wayfair Class A,5/5/2022,BMO,8255,2193193,9,$87.02,$87.50,$14.80,17.39%,14.46%,-2.93,248.76%,143.05%,2022-05-06,weekly,7.78%,$74/$99
RFP,Resolute Forest Prods,5/5/2022,BMO,2628,659762,1,$14.55,$15.00,$2.00,12.86%,11.68%,-1.18,78.34%,65.03%,2022-05-20,monthly,10.13%,$12/$16
UNIT,Uniti Group,5/5/2022,BMO,2321,1650109,3,$12.12,$13.00,$1.25,6.40%,8.77%,2.37,49.13%,44.78%,2022-05-20,monthly,5.85%,$11/$13
VSTO,Vista Outdoor,5/5/2022,BMO,1561,822720,2,$37.03,$40.00,$5.55,14.93%,12.74%,-2.19,74.64%,59.96%,2022-05-20,monthly,8.89%,$32/$41
GFI,Gold Fields Limited American Depositary ,5/5/2022,BMO,2759,8494251,12,$13.46,$14.00,$1.43,6.26%,9.03%,2.77,59.06%,57.60%,2022-05-20,monthly,4.93%,$12/$14
BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,5/5/2022,BMO,2604,1549425,101,$56.91,$57.00,$3.20,4.25%,4.78%,0.53,82.25%,50.72%,2022-05-06,weekly,2.59%,$54/$59
PBR,Petrobras Brasileiro,5/5/2022,BMO,114291,32237075,88,$13.50,$13.50,$0.66,4.00%,4.16%,0.16,72.08%,67.62%,2022-05-06,weekly,2.27%,$12/$14
APO,Apollo Global Management (New),5/5/2022,BMO,5154,3774135,30,$51.30,$52.00,$2.84,5.39%,4.71%,-0.68,80.44%,62.64%,2022-05-06,weekly,2.85%,$48/$53
CBRE,Cbre Group Common Class A,5/5/2022,BMO,1258,1709177,29,$82.38,$85.00,$6.73,4.05%,6.94%,2.89,45.28%,41.91%,2022-05-20,monthly,3.22%,$76/$88
RCL,Royal Caribbean Gr,5/5/2022,BMO,24563,4036296,21,$75.75,$76.00,$4.63,7.15%,5.20%,-1.95,89.18%,68.89%,2022-05-06,weekly,3.40%,$71/$79
ZG,Zillow Group - Class A,5/5/2022,AMC,1472,966520,10,$41.31,$45.00,$7.68,11.02%,15.80%,4.78,95.36%,82.81%,2022-05-20,monthly,7.04%,$34/$47
NLOK,Nortonlifelock,5/5/2022,AMC,2198,5028277,15,$24.64,$25.00,$2.08,3.82%,7.18%,3.36,48.64%,42.60%,2022-05-20,monthly,3.90%,$22/$26
LAZR,Luminar Technologies  - Class A,5/5/2022,AMC,26951,5412252,5,$11.64,$12.00,$1.21,7.82%,8.84%,1.02,146.67%,106.39%,2022-05-06,weekly,3.63%,$10/$12
TDC,Teradata,5/5/2022,AMC,1051,986539,4,$40.99,$42.50,$5.77,11.62%,11.97%,0.35,79.57%,62.03%,2022-05-20,monthly,9.62%,$36/$45
HUBS,Hubspot,5/5/2022,AMC,1057,753232,19,$369.73,$370.00,$60.70,10.19%,13.95%,3.76,96.37%,76.94%,2022-05-20,monthly,4.95%,$318/$421
LYV,Live Nation Entertainment,5/5/2022,AMC,5582,2276389,24,$95.91,$97.50,$11.60,7.99%,10.28%,2.29,70.16%,57.49%,2022-05-20,monthly,4.28%,$86/$105
TXRH,Texas Roadhouse,5/5/2022,AMC,1589,1130890,6,$79.28,$80.00,$7.40,7.52%,7.93%,0.41,54.37%,48.69%,2022-05-20,monthly,3.89%,$72/$85
SG,Sweetgreen Class A,5/5/2022,AMC,1736,950252,3,$27.27,$27.50,$6.75,12.04%,21.04%,9.00,127.52%,116.94%,2022-05-20,monthly,0.00%,$21/$33
RDFN,Redfin,5/5/2022,AMC,2737,1913939,1,$12.00,$12.00,$2.84,12.83%,20.12%,7.29,139.83%,102.87%,2022-05-20,monthly,6.59%,$9/$14
ED,Consolidated Edison,5/5/2022,AMC,1307,2100183,34,$92.67,$95.00,$4.65,2.01%,4.27%,2.26,24.73%,26.62%,2022-05-20,monthly,1.24%,$88/$96
DASH,Doordash Class A,5/5/2022,AMC,25980,5234305,30,$74.60,$75.00,$13.47,16.60%,15.35%,-1.25,263.72%,147.85%,2022-05-06,weekly,9.52%,$63/$86
UNM,Unum Group,5/5/2022,AMC,3223,2450320,6,$31.39,$32.50,$2.78,4.55%,7.53%,2.98,48.23%,43.38%,2022-05-20,monthly,2.87%,$29/$33
DBX,Dropbox - Class A,5/5/2022,AMC,5789,3581453,9,$21.59,$22.00,$1.83,9.02%,7.20%,-1.82,120.68%,65.32%,2022-05-06,weekly,5.76%,$20/$23
VIR,Vir Biotechnology,5/5/2022,AMC,1360,1674475,3,$21.21,$22.50,$3.68,7.45%,14.75%,7.30,101.50%,93.30%,2022-05-20,monthly,4.43%,$18/$24
LCID,Lucid Group,5/5/2022,AMC,236751,32043649,31,$19.20,$19.50,$2.27,10.87%,10.05%,-0.82,170.02%,116.91%,2022-05-06,weekly,4.65%,$17/$21
SQ,Block Class A,5/5/2022,AMC,136359,18398791,61,$98.71,$99.00,$14.00,11.24%,12.06%,0.82,207.59%,119.56%,2022-05-06,weekly,5.81%,$86/$110
SKT,Tanger Factory Outlet Centers,5/5/2022,AMC,1543,976477,2,$16.54,$17.00,$1.41,4.16%,7.25%,3.09,47.32%,48.42%,2022-05-20,monthly,3.36%,$15/$17
EOG,Eog Resources,5/5/2022,AMC,9862,4513860,69,$121.51,$122.00,$5.40,5.07%,3.78%,-1.29,64.75%,59.37%,2022-05-06,weekly,2.85%,$116/$126
NOG,Northern Oil & Gas,5/5/2022,AMC,2988,1108265,2,$26.69,$27.00,$3.45,9.86%,10.99%,1.13,74.72%,70.23%,2022-05-20,monthly,6.39%,$23/$29
AOSL,Alpha & Omega,5/5/2022,AMC,1019,649978,1,$44.88,$45.00,$6.75,12.61%,12.78%,0.17,88.16%,81.41%,2022-05-20,monthly,8.21%,$39/$50
KTOS,Kratos Defense & Security Solutions,5/5/2022,AMC,2269,1142918,2,$15.84,$17.50,$2.45,10.73%,13.15%,2.42,71.86%,63.09%,2022-05-20,monthly,5.28%,$13/$17
Z,Zillow Group - Class C Capital Stock,5/5/2022,AMC,21087,4960295,10,$42.51,$43.00,$5.71,14.44%,11.42%,-3.02,195.26%,108.85%,2022-05-06,weekly,6.94%,$37/$47
MELI,Mercadolibre,5/5/2022,AMC,5519,641171,52,$957.21,$960.00,$96.80,11.87%,8.60%,-3.27,147.84%,98.12%,2022-05-06,weekly,7.23%,$874/$1039
CFLT,Confluent - Class A,5/5/2022,AMC,3189,2978587,10,$30.84,$35.00,$9.65,23.00%,26.60%,3.60,160.33%,122.72%,2022-05-20,monthly,7.56%,$22/$39
NET,Cloudflare Class A,5/5/2022,AMC,24024,5356774,31,$84.27,$85.00,$11.87,10.39%,11.97%,1.58,204.46%,121.08%,2022-05-06,weekly,5.87%,$74/$94
BE,Bloom Energy Class A,5/5/2022,AMC,4347,3801537,3,$19.45,$20.00,$3.40,17.73%,14.86%,-2.87,101.16%,94.51%,2022-05-20,monthly,11.42%,$16/$22
MP,MP Materials Corp.,5/5/2022,AMC,8587,2875530,7,$38.88,$40.00,$6.00,9.29%,13.12%,3.83,88.39%,83.56%,2022-05-20,monthly,3.60%,$33/$43
ILMN,Illumina,5/5/2022,AMC,2260,921424,48,$298.23,$300.00,$25.20,7.91%,7.18%,-0.73,123.44%,69.62%,2022-05-06,weekly,4.68%,$276/$319
WPM,Wheaton Precious Metals Common Shares (C,5/5/2022,AMC,5835,2493019,21,$44.77,$45.00,$1.97,4.24%,3.74%,-0.50,64.03%,49.41%,2022-05-06,weekly,2.96%,$43/$46
MCK,Mckesson,5/5/2022,AMC,1429,1141669,51,$313.62,$315.00,$14.60,5.95%,3.96%,-1.99,69.60%,40.87%,2022-05-06,weekly,3.96%,$301/$326
BGS,B&G Foods B&G Foods,5/5/2022,AMC,1969,1029618,2,$27.59,$30.00,$3.25,9.12%,10.01%,0.89,51.31%,45.44%,2022-05-20,monthly,5.27%,$24/$30
PFSI,Pennymac Financial Servs,5/5/2022,AMC,1811,642231,3,$49.06,$50.00,$4.17,6.74%,7.22%,0.48,48.42%,47.69%,2022-05-20,monthly,4.02%,$45/$52
VRTX,Vertex Pharmaceuticals,5/5/2022,AMC,3879,1690469,68,$270.05,$272.50,$8.90,5.31%,2.80%,-2.51,44.01%,38.33%,2022-05-06,weekly,2.77%,$262/$277
VTR,Ventas,5/5/2022,AMC,1115,2373985,23,$56.69,$57.50,$3.50,3.19%,5.25%,2.06,35.42%,33.79%,2022-05-20,monthly,2.29%,$53/$59
MNST,Monster Beverage,5/5/2022,AMC,3293,2818247,46,$84.03,$85.00,$4.81,8.36%,4.87%,-3.49,82.27%,47.03%,2022-05-06,weekly,6.78%,$79/$88
BILL,Bill.com Holdings,5/5/2022,AMC,3968,2103424,19,$158.50,$160.00,$29.10,24.35%,15.61%,-8.74,267.04%,138.14%,2022-05-06,weekly,12.19%,$133/$183
CRSR,Corsair Gaming,5/5/2022,AMC,6450,1173072,1,$16.39,$17.50,$2.35,8.72%,12.19%,3.47,75.24%,67.98%,2022-05-20,monthly,1.71%,$14/$18
IOVA,Iovance Biotherapeutics,5/5/2022,AMC,2837,2121086,2,$15.87,$17.50,$3.38,6.55%,18.10%,11.55,105.46%,97.67%,2022-05-20,monthly,3.07%,$12/$18
SHAK,Shake Shack Class A,5/5/2022,AMC,2296,897863,3,$56.79,$57.50,$8.20,11.26%,12.27%,1.01,84.08%,70.95%,2022-05-20,monthly,6.35%,$49/$63
CCXI,Chemocentryx,5/5/2022,AMC,2042,1294043,1,$16.87,$17.50,$3.18,12.07%,16.02%,3.95,107.30%,91.26%,2022-05-20,monthly,13.41%,$14/$19
