Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,BreakevenUp,BreakevenDown,ImpliedUp,ImpliedDown,HistUp,HistDown,Range
PLTR,Palantir Technologies Class A,5/9/2022,BMO,247055,47335033,21,$9.52,$9.50,$1.63,12.33%,14.55%,2.22,197.55%,109.25%,2022-05-13,weekly,3.16%,11.02,7.92,10.905160,8.134840,10.693816,8.346184,$8/$10
EXC,Exelon,5/9/2022,BMO,3361,8811845,46,$47.02,$47.00,$2.13,2.82%,3.85%,1.03,32.24%,27.27%,2022-05-20,monthly,1.51%,48.37,45.47,48.830270,45.209730,48.345964,45.694036,$45/$48
VTRS,Viatris,5/9/2022,BMO,7512,12687309,12,$9.93,$10.00,$0.83,7.20%,7.10%,-0.10,95.67%,125.40%,2022-05-13,weekly,6.93%,9.98,9.88,10.63503,9.22497,10.64496,9.21504,$9/$10
ELAN,Elanco Animal Health,5/9/2022,BMO,1536,4393663,11,$23.70,$24.00,$2.00,8.37%,7.17%,-1.20,59.33%,42.13%,2022-05-20,monthly,4.97%,25.65,22.25,25.399290,22.000710,25.683690,21.716310,$22/$25
DUK,Duke Energy (Holding Company),5/9/2022,BMO,2561,2885894,85,$111.31,$110.00,$4.65,1.99%,3.55%,1.56,28.96%,25.26%,2022-05-20,monthly,1.21%,113.01,106.61,115.261505,107.358495,113.525069,109.094931,$107/$115
TSN,Tyson Foods,5/9/2022,BMO,5053,2464979,33,$90.70,$90.00,$6.68,6.71%,6.26%,-0.45,52.40%,35.30%,2022-05-20,monthly,3.18%,95.70,83.90,96.377820,85.022180,96.785970,84.614030,$85/$96
SPG,Simon Property Group,5/9/2022,AMC,6789,2074268,40,$120.96,$120.00,$8.63,3.99%,6.06%,2.07,51.50%,42.71%,2022-05-20,monthly,4.22%,125.91,113.36,128.290176,113.629824,125.786304,116.133696,$113/$128
AMC,Amc Entertainment Holdings Class A,5/9/2022,AMC,430006,49049639,8,$13.75,$13.50,$2.12,9.21%,13.11%,3.90,185.75%,136.72%,2022-05-13,weekly,5.92%,15.30,11.55,15.552625,11.947375,15.016375,12.483625,$11/$15
UPST,Upstart Hldgs,5/9/2022,AMC,78470,10132169,7,$83.04,$83.00,$21.13,44.43%,21.63%,-22.80,306.07%,172.70%,2022-05-13,weekly,34.37%,102.79,62.19,101.001552,65.078448,119.934672,46.145328,$65/$101
OVV,Ovintiv (De),5/9/2022,AMC,4071,3978909,14,$54.81,$55.00,$6.70,6.20%,10.39%,4.19,88.21%,70.99%,2022-05-20,monthly,4.05%,59.71,49.56,60.504759,49.115241,58.20822,51.41178,$49/$60
SU,Suncor Energy,5/9/2022,AMC,13176,8097401,53,$37.06,$37.00,$2.28,4.06%,5.23%,1.17,73.72%,54.19%,2022-05-13,weekly,2.24%,38.96,34.96,38.998238,35.121762,38.564636,35.555364,$35/$38
BBAI,Bigbear.Ai Hldgs,5/9/2022,AMC,5225,627153,1,$9.96,$10.00,$2.77,25.09%,23.64%,-1.45,202.73%,208.60%,2022-05-20,monthly,0.00%,10.01,9.91,12.314544,7.605456,12.458964,7.461036,$7/$12
PLUG,Plug Power,5/9/2022,AMC,72412,20590190,12,$19.31,$19.50,$2.67,10.46%,11.75%,1.29,164.71%,111.84%,2022-05-13,weekly,5.63%,21.86,16.96,21.578925,17.041075,21.329826,17.290174,$17/$21
TASK,Taskus - Class A,5/9/2022,AMC,1047,871766,3,$25.68,$25.00,$4.75,19.77%,15.72%,-4.05,134.76%,97.03%,2022-05-20,monthly,7.87%,28.83,20.63,29.716896,21.643104,30.756936,20.603064,$21/$29
MAXR,Maxar Technologies,5/9/2022,AMC,1110,814398,2,$32.08,$30.00,$5.22,7.28%,13.83%,6.55,115.10%,76.94%,2022-05-20,monthly,10.41%,34.68,24.98,36.516664,27.643336,34.415424,29.744576,$27/$36
DDD,3D Systems,5/9/2022,AMC,4016,1785393,1,$11.14,$11.00,$1.87,16.71%,14.27%,-2.44,202.27%,115.53%,2022-05-13,weekly,10.24%,12.79,9.14,12.729678,9.550322,13.001494,9.278506,$9/$12
PUBM,Pubmatic - Class A,5/9/2022,AMC,1759,982431,1,$21.86,$22.50,$3.90,22.03%,15.16%,-6.87,126.23%,89.99%,2022-05-20,monthly,12.67%,25.61,18.96,25.173976,18.546024,26.675758,17.044242,$18/$25
CARG,Cargurus - Class A,5/9/2022,AMC,2430,1194912,4,$31.04,$31.00,$5.05,13.78%,13.83%,0.05,117.78%,81.94%,2022-05-20,monthly,10.35%,35.19,26.39,35.332832,26.747168,35.317312,26.762688,$26/$35
LMND,Lemonade,5/9/2022,AMC,11728,1973379,1,$21.21,$21.00,$3.56,13.06%,14.27%,1.21,202.12%,144.27%,2022-05-13,weekly,5.24%,24.06,17.66,24.236667,18.183333,23.980026,18.439974,$18/$24
XPO,Xpo Logistics,5/9/2022,AMC,2860,1632643,6,$53.75,$52.50,$6.12,8.11%,9.68%,1.57,82.08%,60.55%,2022-05-20,monthly,5.66%,57.45,47.10,58.953000,48.547000,58.109125,49.390875,$48/$58
MCHP,Microchip Technology,5/9/2022,AMC,3737,4950971,19,$67.41,$67.00,$4.75,5.44%,5.99%,0.55,84.44%,58.32%,2022-05-13,weekly,3.01%,71.26,62.56,71.447859,63.372141,71.077104,63.742896,$63/$71
NVAX,Novavax,5/9/2022,AMC,28085,5286054,4,$57.16,$57.00,$8.69,12.74%,12.92%,0.18,182.55%,124.44%,2022-05-13,weekly,12.80%,64.66,48.81,64.545072,49.774928,64.442184,49.877816,$49/$64
IFF,Intl Flavors & Fragrances,5/9/2022,AMC,1853,1587292,31,$121.81,$120.00,$7.88,0.00%,5.50%,5.50,46.19%,32.17%,2022-05-20,monthly,None%,126.76,112.81,128.50955,115.11045,121.8100,121.8100,$115/$128
RNG,Ringcentral Class A,5/9/2022,AMC,2225,1191065,8,$76.70,$77.00,$13.50,9.60%,14.96%,5.36,210.75%,109.69%,2022-05-13,weekly,5.78%,90.00,63.65,88.174320,65.225680,84.06320,69.33680,$65/$88
FSK,FS Kkr Capital Corp.,5/9/2022,AMC,1202,1421108,6,$21.04,$20.00,$1.38,3.05%,5.58%,2.53,37.25%,48.43%,2022-05-20,monthly,2.32%,21.09,20.99,22.214032,19.865968,21.681720,20.398280,$19/$22
GDRX,Goodrx Holdings - Class A,5/9/2022,AMC,2679,2405674,5,$12.82,$12.50,$2.65,14.91%,17.57%,2.66,150.87%,101.94%,2022-05-20,monthly,14.14%,14.77,9.97,15.072474,10.567526,14.731462,10.908538,$10/$15
H,Hyatt Hotels Class A,5/10/2022,BMO,1053,998972,10,$85.24,$85.00,$7.30,5.12%,7.28%,2.16,63.90%,49.33%,2022-05-20,monthly,2.23%,90.39,79.04,91.445472,79.034528,89.604288,80.875712,$79/$91
PLNT,Planet Fitness,5/10/2022,BMO,1338,922095,6,$74.06,$75.00,$7.35,9.55%,8.44%,-1.11,73.20%,42.46%,2022-05-20,monthly,4.46%,81.71,67.96,80.310664,67.809336,81.132730,66.987270,$67/$80
IIVI,II-VI,5/10/2022,BMO,1446,1277680,7,$61.75,$60.00,$6.50,10.32%,8.95%,-1.37,77.65%,53.96%,2022-05-20,monthly,6.65%,65.45,54.10,67.276625,56.223375,68.122600,55.377400,$56/$67
AUPH,Aurinia Pharmaceuticals - Common Shares,5/10/2022,BMO,8434,2871765,2,$10.18,$10.00,$1.68,7.52%,14.03%,6.51,123.80%,104.84%,2022-05-20,monthly,5.20%,11.03,8.73,11.608254,8.751746,10.945536,9.414464,$8/$11
WMG,Warner Music Group Corp. - Class A,5/10/2022,BMO,1137,1544203,15,$28.72,$29.00,$2.60,7.42%,7.69%,0.27,66.96%,61.85%,2022-05-20,monthly,2.31%,30.07,27.57,30.928568,26.511432,30.851024,26.588976,$26/$30
BLDR,Builders Firstsource,5/10/2022,BMO,2486,2531322,11,$64.72,$65.00,$7.35,9.54%,9.65%,0.11,84.49%,63.63%,2022-05-20,monthly,4.58%,70.42,58.87,70.965480,58.474520,70.894288,58.545712,$58/$70
AZEK,Azek Company Class A,5/10/2022,BMO,1479,1966906,3,$20.55,$20.00,$2.83,7.11%,11.71%,4.60,102.81%,72.51%,2022-05-20,monthly,2.29%,22.30,17.45,22.956405,18.143595,22.011105,19.088895,$18/$22
LI,Li Auto - American Depositary Shares,5/10/2022,BMO,22658,9280866,22,$20.84,$21.00,$2.34,13.39%,9.54%,-3.85,146.63%,102.01%,2022-05-13,weekly,8.53%,22.94,18.89,22.828136,18.851864,23.630476,18.049524,$18/$22
FOXA,Fox - Class A,5/10/2022,BMO,1116,3306736,21,$34.50,$34.00,$2.28,6.12%,5.62%,-0.50,85.94%,46.85%,2022-05-13,weekly,1.84%,36.20,31.75,36.438900,32.561100,36.611400,32.388600,$32/$36
IGT,Intl Game Tech,5/10/2022,BMO,13443,1791535,4,$20.34,$20.00,$3.12,11.52%,13.04%,1.52,114.97%,80.27%,2022-05-20,monthly,6.43%,22.54,17.14,22.992336,17.687664,22.683168,17.996832,$17/$22
SYY,Sysco,5/10/2022,BMO,3451,2507990,43,$82.42,$82.00,$4.67,4.92%,4.82%,-0.10,74.31%,44.28%,2022-05-13,weekly,2.69%,86.32,77.57,86.392644,78.447356,86.475064,78.364936,$78/$86
BHC,Bausch Health Companies,5/10/2022,BMO,28631,4191178,6,$16.00,$16.00,$1.99,10.88%,10.57%,-0.31,163.30%,94.17%,2022-05-13,weekly,9.15%,17.85,14.10,17.691200,14.308800,17.740800,14.259200,$14/$17
NCLH,Norwegian Cruise Line Holdings Ltd.,5/10/2022,BMO,57742,21198718,8,$18.27,$18.50,$1.66,6.34%,7.72%,1.38,117.80%,89.22%,2022-05-13,weekly,2.84%,19.77,17.12,19.680444,16.859556,19.428318,17.111682,$16/$19
PTON,Peloton Interactive,5/10/2022,BMO,123290,20539475,6,$15.50,$15.50,$3.78,12.55%,20.73%,8.18,321.13%,170.76%,2022-05-13,weekly,9.30%,19.05,11.75,18.713150,12.286850,17.445250,13.554750,$12/$18
IAA,Iaa Common,5/10/2022,BMO,4386,1482209,5,$34.71,$35.00,$4.30,11.87%,10.53%,-1.34,91.92%,43.24%,2022-05-20,monthly,7.15%,39.16,30.71,38.364963,31.055037,38.830077,30.589923,$31/$38
PLTK,Playtika Holding Corp.,5/10/2022,BMO,4745,1804766,7,$14.43,$15.00,$2.77,11.56%,16.32%,4.76,138.78%,88.97%,2022-05-20,monthly,8.53%,17.38,12.38,16.784976,12.075024,16.098108,12.761892,$12/$16
COIN,Coinbase Global - Class A,5/10/2022,AMC,59554,4742540,25,$102.01,$102.00,$18.90,7.61%,15.75%,8.14,256.75%,136.19%,2022-05-13,weekly,2.55%,120.26,83.26,118.076575,85.943425,109.772961,94.247039,$85/$118
WELL,Welltower,5/10/2022,AMC,1852,2278409,41,$88.08,$87.50,$5.03,2.92%,4.85%,1.93,43.18%,31.64%,2022-05-20,monthly,1.85%,91.58,83.13,92.351880,83.808120,90.651936,85.508064,$83/$92
SKIN,Beauty Health Company - Class A,5/10/2022,AMC,2726,2088544,2,$12.62,$12.50,$1.90,14.36%,12.80%,-1.56,114.59%,86.40%,2022-05-20,monthly,16.00%,13.97,10.82,14.23536,11.00464,14.432232,10.807768,$11/$14
ELY,Callaway Golf Company,5/10/2022,AMC,4299,1793161,4,$20.05,$20.00,$1.83,9.55%,7.76%,-1.79,126.38%,75.90%,2022-05-13,weekly,4.88%,21.75,18.20,21.605880,18.494120,21.964775,18.135225,$18/$21
WYNN,WYNN Resorts,5/10/2022,AMC,23421,3174860,8,$66.39,$66.00,$5.59,6.36%,7.16%,0.80,116.62%,75.47%,2022-05-13,weekly,3.47%,71.24,60.64,71.143524,61.636476,70.612404,62.167596,$61/$71
GFS,Globalfoundries - Ordinary Share,5/10/2022,AMC,2486,2361336,29,$56.30,$55.00,$6.80,6.29%,10.27%,3.98,91.49%,73.82%,2022-05-20,monthly,3.78%,59.95,49.35,62.082010,50.517990,59.841270,52.758730,$50/$62
SWCH,Switch Class A,5/10/2022,AMC,1280,1585974,4,$30.39,$30.00,$2.88,11.89%,8.06%,-3.83,71.82%,50.96%,2022-05-20,monthly,7.70%,32.44,27.39,32.839434,27.940566,34.003371,26.776629,$27/$32
U,Unity Software,5/10/2022,AMC,14668,4045977,18,$57.53,$58.00,$8.80,13.62%,13.00%,-0.62,210.77%,117.73%,2022-05-13,weekly,3.84%,66.43,49.33,65.0089,50.0511,65.365586,49.694414,$50/$65
CELH,Celsius Holdings,5/10/2022,AMC,1860,926563,4,$49.93,$50.00,$9.60,14.82%,16.34%,1.52,145.89%,98.52%,2022-05-20,monthly,12.06%,58.03,41.08,58.088562,41.771438,57.329626,42.530374,$41/$58
TRQ,Turquoise Hill Resources Ltd.,5/10/2022,AMC,2517,1100643,6,$27.57,$28.00,$3.14,6.06%,9.68%,3.62,85.22%,36.12%,2022-05-20,monthly,4.53%,31.12,24.82,30.238776,24.901224,29.240742,25.899258,$24/$30
EA,Electronic Arts,5/10/2022,AMC,4828,2175675,34,$115.10,$115.00,$7.35,7.36%,5.43%,-1.93,88.34%,49.85%,2022-05-13,weekly,4.63%,122.10,107.80,121.349930,108.850070,123.571360,106.628640,$108/$121
OXY,Occidental Petroleum,5/10/2022,AMC,118646,29911286,58,$64.52,$65.00,$5.88,4.48%,7.75%,3.27,125.35%,79.96%,2022-05-13,weekly,2.61%,70.47,59.37,69.520300,59.519700,67.410496,61.629504,$59/$69
RBLX,Roblox Class A,5/10/2022,AMC,123224,23139198,18,$27.76,$28.00,$5.93,24.77%,18.16%,-6.61,294.81%,156.08%,2022-05-13,weekly,14.78%,33.71,22.11,32.801216,22.718784,34.636152,20.883848,$22/$32
TTD,Trade Desk - Class A,5/10/2022,AMC,33898,6029185,27,$48.88,$49.00,$8.91,18.26%,15.49%,-2.77,252.25%,129.25%,2022-05-13,weekly,12.17%,57.68,40.13,56.451512,41.308488,57.805488,39.954512,$41/$56
WEN,Wendy's Company,5/11/2022,BMO,2548,2287298,4,$18.41,$18.00,$1.33,6.22%,6.14%,-0.08,55.40%,38.86%,2022-05-20,monthly,2.97%,19.16,16.76,19.540374,17.279626,19.555102,17.264898,$17/$19
OLPX,Olaplex Hldgs,5/11/2022,BMO,1168,2235204,9,$13.32,$12.50,$2.05,9.86%,13.08%,3.22,117.92%,90.61%,2022-05-20,monthly,2.17%,14.12,10.67,15.062256,11.577744,14.633352,12.006648,$11/$15
ATC,Atotech Limited Common Shares,5/11/2022,BMO,1297,1187787,4,$21.52,$22.50,$3.02,2.12%,11.93%,9.81,103.27%,65.92%,2022-05-20,monthly,0.00%,25.17,19.67,24.087336,18.952664,21.976224,21.063776,$18/$24
DNUT,Krispy Kreme,5/11/2022,BMO,3162,1330370,2,$12.98,$12.50,$1.43,8.64%,9.36%,0.72,84.69%,-9.53%,2022-05-20,monthly,5.25%,0.00,0.00,14.194928,11.765072,14.101472,11.858528,$11/$14
YETI,Yeti Holdings,5/11/2022,BMO,3263,1299890,4,$47.06,$47.00,$6.40,10.93%,11.56%,0.63,213.59%,89.46%,2022-05-13,weekly,4.82%,53.31,40.61,52.500136,41.619864,52.203658,41.916342,$41/$52
FVRR,Fiverr International Ltd. Ordinary Share,5/11/2022,BMO,2835,1007099,2,$47.25,$45.00,$10.10,15.48%,18.17%,2.69,169.40%,112.06%,2022-05-20,monthly,6.45%,53.60,35.45,55.835325,38.664675,54.564300,39.935700,$38/$55
RIVN,Rivian Automotive - Class A,5/11/2022,AMC,95161,17730219,28,$29.09,$29.00,$5.29,7.90%,15.46%,7.56,309.04%,137.59%,2022-05-13,weekly,1.41%,34.29,23.69,33.587314,24.592686,31.38811,26.79189,$24/$33
SONO,Sonos,5/11/2022,AMC,6810,2967997,3,$21.88,$22.00,$2.94,15.23%,11.42%,-3.81,227.06%,90.26%,2022-05-13,weekly,7.64%,24.98,19.03,24.378696,19.381304,25.212324,18.547676,$19/$24
ENVX,Enovix,5/11/2022,AMC,2403,1376315,2,$10.16,$10.00,$2.20,11.68%,18.41%,6.73,174.49%,125.19%,2022-05-20,monthly,7.48%,11.76,7.96,12.030456,8.289544,11.346688,8.973312,$8/$12
PAAS,Pan American Silver Corp.,5/11/2022,AMC,5013,2573405,5,$24.36,$24.00,$2.10,6.10%,7.33%,1.23,68.66%,56.20%,2022-05-20,monthly,3.54%,25.56,22.26,26.145588,22.574412,25.84596,22.87404,$22/$26
VET,Vermilion Energy Common (Canada),5/11/2022,AMC,3287,2511056,3,$21.13,$20.00,$2.93,4.95%,11.79%,6.84,108.14%,84.53%,2022-05-20,monthly,5.15%,22.38,17.38,23.621227,18.638773,22.175935,20.084065,$18/$23
ATCO,Atlas Corp. Common Shares,5/11/2022,AMC,1500,755646,3,$12.73,$12.50,$1.13,4.29%,7.55%,3.26,70.53%,60.32%,2022-05-20,monthly,3.20%,13.28,11.58,13.691115,11.768885,13.276117,12.183883,$11/$13
CPNG,Coupang Class A,5/11/2022,AMC,24394,10563563,21,$12.09,$12.00,$1.74,8.85%,12.23%,3.38,244.72%,116.82%,2022-05-13,weekly,3.13%,13.74,10.24,13.568607,10.611393,13.159965,11.020035,$10/$13
DIS,Walt Disney Company,5/11/2022,AMC,134734,12232410,205,$110.28,$110.00,$8.75,4.63%,6.74%,2.11,134.53%,57.37%,2022-05-13,weekly,2.86%,118.73,101.23,117.712872,102.847128,115.385964,105.174036,$102/$117
BROS,Dutch Bros Class A,5/11/2022,AMC,5706,1881522,2,$45.12,$45.00,$6.35,5.18%,11.96%,6.78,112.64%,85.39%,2022-05-20,monthly,1.37%,49.92,39.47,50.516352,39.723648,47.457216,42.782784,$39/$50
BYND,Beyond Meat,5/11/2022,AMC,45762,3630277,2,$35.80,$36.00,$6.19,18.91%,14.70%,-4.21,292.44%,132.58%,2022-05-13,weekly,11.47%,42.15,29.80,41.06260,30.53740,42.569780,29.030220,$30/$41
APP,Applovin - Class A,5/11/2022,AMC,1874,1689073,14,$33.13,$35.00,$6.27,14.11%,16.09%,1.98,143.15%,96.08%,2022-05-20,monthly,8.36%,40.33,29.13,38.460617,27.799383,37.804643,28.455357,$27/$38
BMBL,Bumble,5/11/2022,AMC,6946,2766272,3,$21.95,$22.50,$5.30,23.53%,20.52%,-3.01,190.50%,117.77%,2022-05-20,monthly,14.84%,27.15,17.40,26.454140,17.445860,27.114835,16.785165,$17/$26
USFD,US Foods Hldg,5/12/2022,BMO,3508,1915192,8,$36.63,$35.00,$3.41,6.62%,7.91%,1.29,72.71%,45.64%,2022-05-20,monthly,3.99%,38.13,31.73,39.527433,33.732567,39.054906,34.205094,$33/$39
SIX,Six Flags Entertainment New,5/12/2022,BMO,1552,1423747,3,$34.16,$35.00,$3.99,8.21%,9.93%,1.72,94.53%,57.89%,2022-05-20,monthly,4.58%,38.56,31.21,37.552088,30.767912,36.964536,31.355464,$30/$37
TPR,Tapestry,5/12/2022,BMO,3074,3797420,9,$30.25,$30.00,$2.87,9.10%,8.06%,-1.04,197.19%,73.72%,2022-05-13,weekly,5.23%,32.85,27.10,32.688150,27.811850,33.00275,27.49725,$27/$32
OLK,Olink Holding Ab (Publ) - American Depos,5/12/2022,BMO,1480,285263,2,$12.47,$12.50,$5.03,0.00%,34.29%,34.29,337.96%,113.81%,2022-05-20,monthly,None%,17.52,7.42,16.745963,8.194037,12.4700,12.4700,$8/$16
TOST,Toast Class A,5/12/2022,AMC,3087,4478872,8,$15.28,$15.00,$3.03,6.43%,16.86%,10.43,169.43%,110.11%,2022-05-20,monthly,0.81%,17.68,12.08,17.856208,12.703792,16.262504,14.297496,$12/$17
SST,System1 Class A,5/12/2022,AMC,31570,2335537,1,$12.43,$12.50,$1.52,0.00%,10.39%,10.39,292.14%,140.29%,2022-05-13,weekly,None%,14.03,10.93,13.721477,11.138523,12.4300,12.4300,$11/$13
NEWR,New Relic,5/12/2022,AMC,2195,985858,4,$57.42,$55.00,$12.70,14.53%,18.80%,4.27,189.68%,100.25%,2022-05-20,monthly,9.37%,67.07,42.42,68.21496,46.62504,65.763126,49.076874,$46/$68
AFRM,Affirm Holdings - Class A,5/12/2022,AMC,95135,13232022,8,$25.00,$25.00,$6.23,22.98%,21.18%,-1.80,599.17%,192.49%,2022-05-13,weekly,9.34%,31.25,18.75,30.295000,19.705000,30.745000,19.255000,$19/$30
FIGS,Figs Class A,5/12/2022,AMC,1730,2502106,2,$14.21,$15.00,$2.50,19.96%,14.95%,-5.01,140.62%,88.37%,2022-05-20,monthly,10.36%,17.26,12.61,16.334395,12.085605,17.046316,11.373684,$12/$16
