ticker,companyname,averageoptionvol,averagestockvol,marketcap,iv,straddlemid,impliedmove,histavg,underlyingprice,strike,valued,ivcrushto,edate,etime
UPWK,Upwork,1967,1617656,2,100.94%,$4.15,21.06%,17.19%,$19.71,$22.50,3.87,75.24,4/27/2022,AMC
NOVA,Sunnova Energy Intl,4413,2919261,2,98.13%,$3.56,21.89%,10.00%,$16.26,$17.50,11.89,78.24,4/27/2022,AMC
INVH,Invitation Homes,1882,4536024,27,30.78%,$2.70,6.36%,2.99%,$42.45,$42.50,3.37,26.52,4/27/2022,AMC
LVS,Las Vegas Sands Corp.,42949,8462454,28,92.79%,$2.60,7.52%,5.35%,$34.59,$36.00,2.17,59.56,4/27/2022,AMC
TDOC,Teladoc Health,25408,4315248,10,164.95%,$7.77,13.20%,11.72%,$58.85,$60.00,1.48,86.81,4/27/2022,AMC
FB,Meta Platforms - Class A,489577,31901199,511,155.53%,$22.65,12.49%,9.06%,$181.39,$185.00,3.43,66.72,4/27/2022,AMC
CHRW,C.H. Robinson Worldwide,1934,1367356,13,40.63%,$9.20,9.08%,6.83%,$101.33,$105.00,2.25,33.41,4/27/2022,AMC
CP,Canadian Pacific Railway,1218,4437787,72,34.34%,$5.42,7.37%,4.14%,$73.56,$75.00,3.23,30.46,4/27/2022,AMC
AM,Antero Midstream,1850,3637328,5,37.41%,$0.78,7.83%,5.87%,$9.96,$12.50,1.96,32.82,4/27/2022,AMC
NOW,Servicenow,6691,1659369,98,117.49%,$43.20,9.43%,10.01%,$458.06,$470.00,-0.58,58.36,4/27/2022,AMC
CAKE,Cheesecake Factory,1079,937559,2,53.76%,$4.92,13.23%,6.69%,$37.20,$40.00,6.54,47.20,4/27/2022,AMC
EQT,Eqt,11982,8982564,16,68.74%,$5.75,14.64%,6.76%,$39.28,$39.00,7.88,63.11,4/27/2022,AMC
PYPL,Paypal Holdings,177279,19435060,105,149.49%,$10.12,11.93%,7.61%,$84.81,$88.00,4.32,70.30,4/27/2022,AMC
MAT,Mattel,2790,3154625,8,90.26%,$1.63,7.31%,9.38%,$22.30,$23.00,-2.07,44.39,4/27/2022,AMC
PPC,Pilgrims Pride,2622,951636,7,41.60%,$2.33,8.68%,8.27%,$26.85,$27.00,0.41,36.78,4/27/2022,AMC
TROX,Tronox Holdings PLC Ordinary Shares (Uk),1470,1206894,3,56.99%,$2.25,12.36%,9.46%,$18.20,$19.00,2.90,47.50,4/27/2022,AMC
AR,Antero Resources,10548,7926986,11,76.81%,$5.24,15.91%,7.16%,$32.94,$32.00,8.75,68.71,4/27/2022,AMC
HTZ,Hertz Global Holdings,25667,5723380,10,69.49%,$3.71,15.79%,4.29%,$23.50,$25.00,11.50,60.41,4/27/2022,AMC
ALGN,Align Technology,2888,809049,30,136.21%,$38.30,10.76%,12.71%,$355.98,$370.00,-1.95,63.43,4/27/2022,AMC
LC,Lendingclub,4899,2604630,1,118.21%,$3.57,25.34%,16.73%,$14.09,$14.00,8.61,86.09,4/27/2022,AMC
F,Ford Motor Company,541889,94902124,63,100.02%,$1.20,8.12%,5.46%,$14.77,$15.00,2.66,53.50,4/27/2022,AMC
URI,United Rentals,2145,694537,24,78.45%,$19.15,6.31%,9.17%,$303.64,$310.00,-2.86,47.48,4/27/2022,AMC
PINS,Pinterest Class A,53622,12277759,13,185.09%,$2.88,14.92%,20.48%,$19.30,$20.00,-5.56,84.49,4/27/2022,AMC
AFL,Aflac,3173,3082968,43,41.42%,$2.10,3.43%,3.55%,$61.22,$62.00,-0.12,27.09,4/27/2022,AMC
BTU,Peabody Energy Common,20281,8743590,4,118.56%,$6.35,24.59%,12.52%,$25.82,$24.00,12.07,105.93,4/28/2022,BMO
SO,Southern Company,4331,5658393,81,34.18%,$2.13,2.86%,1.93%,$74.41,$75.00,0.93,24.03,4/28/2022,BMO
BAX,Baxter Intl,1408,3067865,39,58.91%,$3.40,4.78%,4.30%,$71.08,$73.00,0.48,30.57,4/28/2022,BMO
NOC,Northrop Grumman,2352,966271,69,53.33%,$19.45,4.36%,3.99%,$445.96,$440.00,0.37,33.59,4/28/2022,BMO
HUN,Huntsman,1999,2490002,8,44.24%,$3.12,9.34%,6.87%,$33.39,$34.00,2.47,35.39,4/28/2022,BMO
VIRT,Virtu Financial - Class A,1302,1153182,4,44.70%,$3.14,9.25%,9.37%,$33.94,$35.00,-0.12,34.63,4/28/2022,BMO
MRK,Merck Common (New),38792,12233725,218,40.03%,$2.74,3.24%,3.32%,$84.55,$84.00,-0.08,25.25,4/28/2022,BMO
JKS,Jinkosolar Holding Company Limited Ameri,1771,1261493,2,94.43%,$10.90,21.56%,10.59%,$50.56,$55.00,10.97,73.00,4/28/2022,BMO
KDP,Keurig Dr Pepper,1341,6236436,53,25.64%,$2.02,5.41%,4.47%,$37.36,$37.00,0.94,22.25,4/28/2022,BMO
OSTK,Overstock.com,9215,2256382,2,213.41%,$5.43,17.25%,18.36%,$31.48,$32.00,-1.11,103.00,4/28/2022,BMO
PCG,Pg&E,12684,17126920,28,57.89%,$0.65,5.37%,3.51%,$12.11,$12.00,1.86,39.57,4/28/2022,BMO
PTEN,Patterson-Uti Energy,4937,3746422,4,71.57%,$2.50,15.44%,7.68%,$16.19,$16.00,7.76,65.73,4/28/2022,BMO
CMCSA,Comcast - Class A,29226,22080596,216,63.93%,$2.34,5.18%,3.99%,$45.14,$45.50,1.19,33.79,4/28/2022,BMO
LIN,Linde PLC Ordinary Share,1935,2050390,170,36.13%,$23.90,7.84%,3.31%,$304.76,$310.00,4.53,30.53,4/28/2022,BMO
IRM,Iron Mountain (Delaware)Common Stock REI,2507,2198172,17,34.92%,$4.50,8.18%,4.88%,$55.03,$55.00,3.30,31.39,4/28/2022,BMO
MPW,Medical Properties Trust,2618,4853888,12,30.64%,$1.33,7.30%,3.37%,$18.21,$19.00,3.93,29.05,4/28/2022,BMO
MCD,McDonald's,15403,3146758,190,40.92%,$8.25,3.32%,3.09%,$248.67,$250.00,0.23,23.97,4/28/2022,BMO
MO,Altria Group,39345,9241049,103,37.18%,$1.77,3.21%,2.65%,$55.19,$55.00,0.56,25.39,4/28/2022,BMO
UL,Unilever PLC,3236,4355192,117,28.64%,$3.32,7.25%,3.43%,$45.78,$47.50,3.82,23.93,4/28/2022,BMO
AEP,American Electric Power Company,2361,3089698,52,22.12%,$6.70,6.69%,1.97%,$100.08,$100.00,4.72,22.20,4/28/2022,BMO
TWTR,Twitter,197222,33982832,38,34.70%,$1.38,2.76%,14.73%,$49.91,$51.00,-11.97,43.16,4/28/2022,BMO
PERI,Perion Network -,1804,546288,1,71.21%,$3.97,17.52%,13.44%,$22.66,$25.00,4.08,62.08,4/28/2022,BMO
ALNY,Alnylam Pharmaceuticals,1217,842970,20,56.59%,$18.75,12.03%,7.75%,$155.86,$160.00,4.28,66.48,4/28/2022,BMO
IP,International Paper Company,2845,3465959,19,49.31%,$1.88,3.97%,4.43%,$47.38,$47.00,-0.46,31.42,4/28/2022,BMO
SNY,Sanofi - American Depositary Shares,1078,1919266,138,28.10%,$3.60,6.66%,3.14%,$54.09,$55.00,3.52,24.40,4/28/2022,BMO
CAT,Caterpillar,31031,3623133,127,57.89%,$10.02,4.77%,4.79%,$210.06,$212.50,-0.02,38.15,4/28/2022,BMO
TPX,Tempur Sealy Intl,2924,3011978,5,69.07%,$3.93,14.37%,10.04%,$27.34,$30.00,4.33,47.66,4/28/2022,BMO
LUV,Southwest Airlines Company,23555,8270569,29,70.38%,$2.56,5.67%,5.18%,$45.17,$46.50,0.49,43.57,4/28/2022,BMO
CARR,Carrier Global Common,1513,4558336,37,39.92%,$3.87,9.59%,5.24%,$40.36,$42.50,4.35,31.65,4/28/2022,BMO
TROW,T. Rowe Price Group,1192,1662192,32,39.82%,$11.20,8.45%,4.48%,$132.53,$135.00,3.97,34.55,4/28/2022,BMO
MA,Mastercard,20433,4395601,356,71.18%,$19.78,5.73%,4.47%,$345.32,$350.00,1.26,39.37,4/28/2022,BMO
PHM,Pultegroup,4203,2893730,10,49.95%,$4.83,11.24%,6.55%,$42.98,$45.00,4.69,42.63,4/28/2022,BMO
LH,Laboratory Of America Holdings,1022,906438,26,30.38%,$17.45,6.90%,4.44%,$253.06,$270.00,2.46,28.29,4/28/2022,BMO
STNG,Scorpio Tankers Common Shares,3945,979873,1,70.61%,$3.40,15.32%,6.86%,$22.19,$20.00,8.46,65.62,4/28/2022,BMO
NVCR,Novocure Limited -,1026,658313,9,80.20%,$13.25,16.64%,11.61%,$79.62,$85.00,5.03,75.49,4/28/2022,BMO
CG,Carlyle Group,2072,2334778,15,47.67%,$4.13,10.75%,4.95%,$38.41,$40.00,5.80,41.31,4/28/2022,BMO
NLSN,Nielsen Holdings,3394,8680557,10,24.11%,$1.38,5.17%,0.00%,$26.69,$27.00,5.17,25.54,4/28/2022,BMO
TMO,Thermo Fisher Scientific,2329,1527705,227,38.83%,$41.80,8.08%,4.45%,$517.34,$540.00,3.63,32.33,4/28/2022,BMO
DPZ,Domino's Pizza,2315,483408,14,94.92%,$28.15,7.63%,8.35%,$369.07,$375.00,-0.72,40.90,4/28/2022,BMO
LLY,Eli Lilly And Company,7860,2978898,276,51.18%,$11.67,4.11%,3.38%,$284.28,$280.00,0.73,34.39,4/28/2022,BMO
PBF,PBF Energy Class A,2346,3366521,3,84.12%,$4.87,17.99%,6.20%,$27.07,$26.00,11.79,78.88,4/28/2022,BMO
AMZN,Amazon.com,265867,3562669,1510,90.60%,$203.95,7.26%,8.37%,$2810.55,$2875.00,-1.11,45.18,4/28/2022,AMC
ROKU,Roku - Class A,84711,7037042,13,232.71%,$17.28,18.57%,18.76%,$93.04,$101.00,-0.19,103.38,4/28/2022,AMC
GILD,Gilead Sciences,32511,10056373,80,49.22%,$2.46,3.96%,5.46%,$62.08,$62.00,-1.50,27.69,4/28/2022,AMC
HOOD,Robinhood Markets - Class A,135037,21644181,9,168.47%,$1.35,13.55%,12.90%,$9.96,$10.50,0.65,96.95,4/28/2022,AMC
EGO,Eldorado Gold,1382,2403213,2,54.06%,$1.28,12.21%,6.54%,$10.48,$11.00,5.67,48.43,4/28/2022,AMC
CENX,Century Aluminum Company,1573,1775581,2,97.37%,$4.00,20.52%,12.14%,$19.49,$20.00,8.38,79.44,4/28/2022,AMC
DLR,Digital Realty Trust,1534,1520498,43,29.60%,$9.90,6.57%,4.53%,$150.58,$150.00,2.04,28.02,4/28/2022,AMC
COOP,Mr. Cooper Group,5469,993699,3,99.95%,$3.47,8.03%,8.03%,$43.23,$45.00,0.00,53.68,4/28/2022,AMC
WDC,Western Digital,15310,3848137,16,104.48%,$4.17,8.40%,8.98%,$49.62,$50.00,-0.58,55.70,4/28/2022,AMC
WU,Western Union Company,2098,6438736,8,39.27%,$1.58,8.42%,5.62%,$18.77,$19.00,2.80,32.73,4/28/2022,AMC
FTAI,Fortress Transportation And Infrastructu,2426,606139,2,62.05%,$3.85,15.15%,4.76%,$25.41,$24.00,10.39,49.77,4/28/2022,AMC
OLN,Olin,1483,1884139,9,87.55%,$4.15,7.95%,6.96%,$52.22,$52.00,0.99,49.83,4/28/2022,AMC
X,United States Steel,77267,17982073,9,126.51%,$3.24,10.17%,9.49%,$31.86,$32.00,0.68,74.03,4/28/2022,AMC
ATUS,Altice USA Class A,5938,5113047,5,87.30%,$1.98,18.38%,9.80%,$10.77,$11.00,8.58,58.28,4/28/2022,AMC
TEAM,Atlassian PLC - Class A,6388,1990292,64,142.02%,$28.10,11.45%,11.74%,$245.41,$250.00,-0.29,73.97,4/28/2022,AMC
SM,SM Energy Company,3097,2579580,5,90.01%,$7.97,22.69%,10.60%,$35.12,$35.00,12.09,76.08,4/28/2022,AMC
AX,Axos Financial,2315,327994,3,56.85%,$5.02,12.16%,6.05%,$41.27,$42.50,6.11,46.46,4/28/2022,AMC
AEM,Agnico Eagle Mines,5427,3256994,28,46.23%,$6.30,11.20%,6.51%,$56.26,$60.00,4.69,0.00,4/28/2022,AMC
TRUP,Trupanion,1076,420823,3,99.71%,$15.85,22.09%,12.00%,$71.75,$80.00,10.09,73.85,4/28/2022,AMC
AVTR,Avantor,1744,4499810,19,47.88%,$3.00,10.27%,7.87%,$29.21,$30.00,2.40,39.26,4/28/2022,AMC
INTC,Intel,189617,36428028,194,93.88%,$3.46,7.53%,5.71%,$45.97,$46.50,1.82,41.57,4/28/2022,AMC
NOV,Nov,3074,4826676,8,99.69%,$1.48,7.94%,6.53%,$18.63,$18.00,1.41,64.28,4/28/2022,AMC
FIVN,Five9,1646,1233597,7,76.20%,$16.45,16.18%,12.32%,$101.67,$110.00,3.86,61.44,4/28/2022,AMC
ZEN,Zendesk,8966,1971277,15,108.72%,$10.65,8.68%,11.58%,$122.70,$122.00,-2.90,53.94,4/28/2022,AMC
ERJ,Embraer S.A.,1972,2607835,2,61.50%,$1.96,17.85%,5.29%,$10.98,$12.50,12.56,55.87,4/28/2022,AMC
KLAC,Kla,1754,1472239,51,86.38%,$22.10,6.93%,5.61%,$318.71,$327.50,1.32,50.50,4/28/2022,AMC
HIG,Hartford Finl Servs Gr,1477,1973082,24,45.93%,$2.77,3.94%,4.50%,$70.27,$70.00,-0.56,33.16,4/28/2022,AMC
SYK,Stryker,1378,1441699,102,35.00%,$19.80,7.91%,3.83%,$250.16,$250.00,4.08,32.78,4/28/2022,AMC
DXCM,Dexcom,1298,825334,46,63.47%,$56.60,13.39%,11.38%,$422.68,$450.00,2.01,49.59,4/28/2022,AMC
FSLR,First Solar,8366,1620120,8,106.88%,$6.15,8.58%,12.08%,$71.68,$71.00,-3.50,55.64,4/28/2022,AMC
AAPL,Apple,1444653,94206478,2720,73.04%,$9.40,5.94%,5.58%,$158.21,$160.00,0.36,37.95,4/28/2022,AMC
CL,Colgate-Palmolive Company,4394,5329227,69,42.39%,$2.75,3.40%,3.41%,$80.79,$81.00,-0.01,23.20,4/29/2022,BMO
AZN,Astrazeneca PLC - American Depositary Sh,8849,6846163,209,51.56%,$2.77,4.24%,3.58%,$65.31,$66.00,0.66,28.98,4/29/2022,BMO
CVX,Chevron,65885,15261561,321,53.73%,$6.92,4.36%,2.90%,$158.65,$155.00,1.46,37.87,4/29/2022,BMO
WY,Weyerhaeuser Company,4355,4224712,31,55.27%,$1.95,4.73%,4.23%,$41.19,$41.00,0.50,32.89,4/29/2022,BMO
ABBV,Abbvie,55424,7776453,280,45.70%,$5.76,3.67%,4.77%,$156.87,$155.00,-1.10,29.86,4/29/2022,BMO
PSX,Phillips 66,6197,4200944,48,57.84%,$3.82,4.63%,3.75%,$82.57,$80.00,0.88,42.67,4/29/2022,BMO
WPC,W.P. Carey,1067,897359,16,20.49%,$3.63,4.30%,2.80%,$84.39,$85.00,1.50,20.36,4/29/2022,BMO
XOM,Exxon Mobil,161220,29469827,368,52.60%,$3.53,4.22%,2.85%,$83.72,$81.00,1.37,38.14,4/29/2022,BMO
HON,Honeywell Intl,6451,3435740,135,52.48%,$8.05,4.28%,3.30%,$187.94,$190.00,0.98,29.91,4/29/2022,BMO
LYB,Lyondellbasell Industries Nv Ordinary Sh,2522,2247108,36,39.97%,$8.70,8.29%,4.73%,$104.95,$105.00,3.56,35.70,4/29/2022,BMO
CBOE,Cboe Global Markets,2497,611845,12,54.57%,$4.85,4.29%,3.81%,$112.99,$114.00,0.48,41.71,4/29/2022,BMO
NWL,Newell Brands,1757,3409394,10,45.70%,$2.17,9.51%,8.08%,$22.82,$23.00,1.43,36.65,4/29/2022,BMO
BMY,Bristol-Myers Squibb Company,39984,14461410,165,37.72%,$2.29,3.02%,3.42%,$75.88,$75.00,-0.40,24.14,4/29/2022,BMO
SLCA,US Silica Holdings,2648,1364860,1,84.89%,$3.30,18.06%,13.97%,$18.27,$18.00,4.09,75.12,4/29/2022,BMO
CHTR,Charter Communications - Class A,3567,1490710,90,79.79%,$31.30,6.39%,6.05%,$489.77,$505.00,0.34,40.44,4/29/2022,BMO
BLMN,Bloomin Brands,2118,1937544,2,55.76%,$2.70,12.58%,9.46%,$21.46,$22.50,3.12,46.74,4/29/2022,BMO
