Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,Range
GOLD,Barrick Gold Common (Bc),5/4/2022,BMO,65905,21439871,40,$22.43,$22.50,$0.99,3.98%,3.75%,-0.23,54.97%,47.89%,2022-05-06,weekly,2.26%,$21/$23
GNRC,Generac Hldgs,5/4/2022,BMO,2034,846988,15,$238.03,$240.00,$32.50,10.02%,11.61%,1.59,78.28%,64.12%,2022-05-20,monthly,5.79%,$210/$265
BKNG,Booking Holdings,5/4/2022,AMC,5194,425278,95,$2103.48,$2105.00,$142.95,5.09%,5.78%,0.69,99.31%,68.37%,2022-05-06,weekly,3.53%,$1981/$2225
ET,Energy Transfer LP Common Units,5/4/2022,AMC,92035,22012330,35,$12.05,$12.50,$0.77,4.32%,5.43%,1.11,61.03%,52.22%,2022-05-06,weekly,3.76%,$11/$12
LUMN,Lumen Technologies,5/4/2022,AMC,19493,13773876,11,$10.68,$11.00,$1.00,3.63%,7.96%,4.33,132.03%,65.74%,2022-05-06,weekly,4.09%,$9/$11
SRPT,Sarepta Therapeutics,5/4/2022,AMC,1489,912257,6,$72.59,$73.00,$4.50,9.45%,5.27%,-4.18,90.33%,71.28%,2022-05-06,weekly,9.75%,$68/$76
AMPL,Amplitude - Class A,5/4/2022,AMC,1059,1511155,2,$16.80,$17.50,$4.08,7.21%,20.64%,13.43,138.54%,112.23%,2022-05-20,monthly,1.64%,$13/$20
TWLO,Twilio Class A,5/4/2022,AMC,19968,3476365,22,$118.08,$119.00,$18.68,14.36%,13.45%,-0.91,232.73%,119.71%,2022-05-06,weekly,10.62%,$102/$133
ETSY,Etsy,5/4/2022,AMC,18309,3591900,13,$106.03,$107.00,$15.58,15.71%,12.49%,-3.22,213.43%,116.14%,2022-05-06,weekly,6.12%,$92/$119
GKOS,Glaukos,5/4/2022,AMC,2502,454621,2,$47.78,$50.00,$7.67,12.28%,13.64%,1.36,93.13%,70.23%,2022-05-20,monthly,6.86%,$41/$54
CTSH,Cognizant Tech Solns,5/4/2022,AMC,1280,2968174,44,$84.17,$85.00,$5.92,7.16%,5.98%,-1.18,40.75%,35.87%,2022-05-20,monthly,3.90%,$79/$89
WOLF,Wolfspeed,5/4/2022,AMC,1276,1746832,12,$101.19,$105.00,$15.30,6.02%,12.85%,6.83,85.54%,70.79%,2022-05-20,monthly,4.31%,$88/$114
EBAY,Ebay,5/4/2022,AMC,20909,6940350,31,$54.36,$55.00,$4.65,7.56%,7.27%,-0.29,124.61%,61.38%,2022-05-06,weekly,3.63%,$50/$58
MNTV,Momentive Global,5/4/2022,AMC,5298,1801239,2,$14.23,$15.00,$2.52,0.00%,15.05%,15.05,98.86%,97.31%,2022-05-20,monthly,None%,$12/$16
DOCN,Digitalocean Holdings,5/4/2022,AMC,3897,2175551,5,$43.60,$45.00,$9.65,12.47%,18.81%,6.34,127.32%,110.52%,2022-05-20,monthly,4.85%,$35/$51
SFM,Sprouts Farmers Market,5/4/2022,AMC,1145,1871060,3,$31.27,$32.00,$2.65,8.47%,7.20%,-1.27,51.74%,41.59%,2022-05-20,monthly,4.46%,$29/$33
MET,Metlife,5/4/2022,AMC,6382,4486051,56,$68.49,$69.00,$2.17,4.07%,2.69%,-1.38,45.45%,38.47%,2022-05-06,weekly,1.92%,$66/$70
IRBT,Irobot,5/4/2022,AMC,2205,474405,1,$56.43,$57.00,$7.42,14.50%,11.18%,-3.32,187.03%,93.17%,2022-05-06,weekly,8.02%,$50/$62
HST,Host Hotels & Resorts,5/4/2022,AMC,1006,8303360,15,$20.09,$21.00,$1.58,0.00%,6.68%,6.68,40.05%,42.58%,2022-05-20,monthly,None%,$18/$21
APA,Apa,5/4/2022,AMC,16155,9450402,14,$45.08,$45.50,$2.50,5.40%,4.71%,-0.69,79.19%,77.02%,2022-05-06,weekly,3.19%,$42/$47
APLS,Apellis Pharmaceuticals,5/4/2022,AMC,1135,1048464,5,$45.95,$50.00,$6.68,6.99%,12.36%,5.37,67.22%,75.79%,2022-05-20,monthly,2.60%,$40/$51
TRIP,Tripadvisor,5/4/2022,AMC,4584,2307857,4,$24.63,$25.00,$2.76,12.46%,9.52%,-2.94,162.09%,79.18%,2022-05-06,weekly,6.76%,$22/$26
FSR,Fisker Class A,5/4/2022,AMC,23256,7199158,3,$10.54,$11.00,$1.61,14.31%,12.98%,-1.33,212.74%,124.70%,2022-05-06,weekly,12.12%,$9/$11
CLR,Continental Resources,5/4/2022,AMC,2287,1914300,21,$60.16,$61.00,$3.34,7.40%,4.72%,-2.68,71.62%,71.77%,2022-05-06,weekly,4.62%,$57/$62
CXW,Corecivic,5/4/2022,AMC,1087,879557,2,$13.73,$14.00,$1.37,4.61%,8.48%,3.87,57.62%,67.83%,2022-05-20,monthly,2.47%,$12/$14
CHK,Chesapeake Energy,5/4/2022,AMC,1857,1662377,11,$95.84,$100.00,$12.15,4.61%,10.78%,6.17,64.75%,63.77%,2022-05-20,monthly,2.12%,$85/$106
QRVO,Qorvo,5/4/2022,AMC,2107,1314216,13,$118.86,$120.00,$12.65,9.73%,9.05%,-0.68,62.01%,52.44%,2022-05-20,monthly,5.76%,$108/$129
CPE,Callon Petroleum Company,5/4/2022,AMC,4709,1966375,3,$55.41,$60.00,$9.63,10.35%,14.77%,4.42,91.39%,87.57%,2022-05-20,monthly,5.13%,$47/$63
ALL,Allstate,5/4/2022,AMC,1554,2250483,36,$133.75,$135.00,$7.13,4.23%,4.53%,0.30,30.85%,32.08%,2022-05-20,monthly,2.20%,$127/$139
SIMO,Silicon Motion Technology - American Dep,5/4/2022,AMC,1000,580943,3,$81.79,$85.00,$14.20,10.55%,14.76%,4.21,94.88%,75.63%,2022-05-20,monthly,6.57%,$69/$93
FSLY,Fastly Class A,5/4/2022,AMC,13724,4821918,2,$16.99,$17.00,$3.17,22.17%,15.86%,-6.31,274.08%,144.95%,2022-05-06,weekly,12.58%,$14/$19
ALB,Albemarle,5/4/2022,AMC,2385,1078892,23,$214.80,$220.00,$23.35,7.47%,9.24%,1.77,62.08%,59.28%,2022-05-20,monthly,3.84%,$194/$234
O,Realty Income,5/4/2022,AMC,2641,3725726,43,$68.72,$70.00,$2.93,2.40%,3.62%,1.22,23.11%,25.76%,2022-05-20,monthly,1.39%,$66/$71
RUN,Sunrun,5/4/2022,AMC,11895,6944490,4,$24.30,$25.00,$4.66,12.08%,16.30%,4.22,110.71%,103.38%,2022-05-20,monthly,6.13%,$20/$28
FLEX,Flex Ltd. -,5/4/2022,AMC,4968,4345269,8,$17.77,$18.00,$1.60,8.67%,7.65%,-1.02,52.20%,45.64%,2022-05-20,monthly,5.70%,$16/$19
ACAD,Acadia Pharmaceuticals,5/4/2022,AMC,1882,1644780,3,$19.84,$20.00,$2.55,8.99%,10.92%,1.93,216.15%,85.53%,2022-05-06,weekly,4.88%,$17/$22
MRO,Marathon Oil,5/4/2022,AMC,33136,20618483,19,$27.63,$28.00,$1.93,5.52%,5.94%,0.42,100.94%,76.86%,2022-05-06,weekly,2.88%,$25/$29
PAA,Plains All American Pipeline LP - Common,5/4/2022,AMC,5600,5528762,8,$11.07,$11.50,$0.65,5.41%,4.99%,-0.42,69.27%,45.69%,2022-05-06,weekly,4.70%,$10/$11
VICI,Vici Properties,5/4/2022,AMC,3013,7322182,23,$30.48,$35.00,$4.63,2.71%,12.91%,10.20,33.98%,29.49%,2022-05-20,monthly,1.60%,$26/$34
LNC,Lincoln National,5/4/2022,AMC,1863,1488827,11,$64.93,$65.00,$5.32,5.26%,6.96%,1.70,48.24%,45.98%,2022-05-20,monthly,3.20%,$60/$69
GDDY,Godaddy Class A,5/4/2022,AMC,1247,1739055,14,$82.29,$82.50,$7.50,9.09%,7.75%,-1.34,53.41%,46.96%,2022-05-20,monthly,4.77%,$75/$88
PXD,Pioneer Natural Resources Company,5/4/2022,AMC,3816,2431041,57,$253.12,$255.00,$9.65,6.34%,3.24%,-3.10,55.66%,57.07%,2022-05-06,weekly,3.03%,$244/$261
KLIC,Kulicke & Soffa Indus,5/4/2022,AMC,1170,905960,3,$50.80,$55.00,$6.50,9.48%,10.88%,1.40,61.19%,60.70%,2022-05-20,monthly,5.36%,$45/$56
LPI,Laredo Petroleum,5/4/2022,AMC,1702,819642,1,$77.88,$80.00,$11.40,10.28%,12.44%,2.16,83.95%,84.76%,2022-05-20,monthly,4.62%,$68/$87
FNV,Franco-Nevada,5/4/2022,AMC,1041,684250,29,$156.28,$160.00,$10.00,3.80%,5.44%,1.64,35.81%,35.46%,2022-05-20,monthly,1.77%,$147/$164
MARA,Marathon Digital Holdings,5/4/2022,AMC,112926,11918121,2,$17.78,$18.00,$1.66,13.30%,7.94%,-5.36,134.62%,141.70%,2022-05-06,weekly,8.29%,$16/$19
CF,CF Industries Holdings,5/4/2022,AMC,12831,4182723,21,$101.60,$102.00,$7.65,6.10%,6.40%,0.30,109.95%,87.79%,2022-05-06,weekly,3.04%,$95/$108
CTVA,Corteva Common,5/4/2022,AMC,1635,3578717,42,$59.12,$60.00,$4.30,6.78%,6.18%,-0.60,41.71%,39.36%,2022-05-20,monthly,2.95%,$55/$62
UBER,Uber Technologies,5/4/2022,AMC,205922,31117119,64,$27.91,$28.00,$1.61,7.82%,4.90%,-2.92,83.99%,91.91%,2022-05-06,weekly,2.16%,$26/$29
QDEL,Quidel,5/4/2022,AMC,1705,732885,4,$105.16,$106.00,$8.05,9.25%,6.51%,-2.74,112.03%,74.71%,2022-05-06,weekly,4.72%,$98/$112
FTNT,Fortinet,5/4/2022,AMC,2024,1439550,50,$286.85,$290.00,$35.85,10.96%,10.62%,-0.34,72.64%,63.16%,2022-05-20,monthly,6.10%,$256/$317
MGNI,Magnite,5/4/2022,AMC,2652,2171488,1,$10.61,$12.50,$2.61,7.24%,20.91%,13.67,108.79%,90.54%,2022-05-20,monthly,5.80%,$8/$12
NVST,Envista Holdings,5/4/2022,AMC,1201,1776462,7,$41.72,$42.00,$3.37,0.00%,6.87%,6.87,47.22%,43.12%,2022-05-20,monthly,None%,$38/$44
EPAM,Epam Systems,5/5/2022,BMO,1789,1150654,16,$313.99,$320.00,$47.45,7.29%,12.85%,5.56,87.24%,75.87%,2022-05-20,monthly,3.38%,$273/$354
GOGO,Gogo,5/5/2022,BMO,1798,1266306,2,$18.88,$19.00,$2.90,14.56%,13.06%,-1.50,89.93%,77.05%,2022-05-20,monthly,7.63%,$16/$21
PWR,Quanta Servs,5/5/2022,BMO,1450,1344388,17,$121.03,$125.00,$10.10,6.65%,7.09%,0.44,45.69%,44.81%,2022-05-20,monthly,3.25%,$112/$129
DDOG,Datadog - Class A,5/5/2022,BMO,19430,4410720,40,$119.14,$120.00,$18.32,14.14%,13.07%,-1.07,224.53%,122.98%,2022-05-06,weekly,6.89%,$103/$134
PENN,Penn National Gaming,5/5/2022,BMO,19817,4284308,6,$38.66,$39.00,$3.18,7.96%,6.99%,-0.97,119.90%,92.74%,2022-05-06,weekly,4.10%,$35/$41
FOUR,Shift4 Payments Class A,5/5/2022,BMO,2203,1217604,4,$53.19,$55.00,$8.45,13.80%,13.50%,-0.30,91.09%,83.16%,2022-05-20,monthly,6.03%,$46/$60
MMP,Magellan Midstream Partners LP Limited P,5/5/2022,BMO,1741,1177198,11,$50.90,$52.50,$2.47,2.66%,4.12%,1.46,23.47%,28.01%,2022-05-20,monthly,1.49%,$48/$52
SHOP,Shopify Class A Subordinate Voting Share,5/5/2022,BMO,57222,2771260,56,$485.61,$490.00,$56.90,11.02%,9.96%,-1.06,177.36%,116.99%,2022-05-06,weekly,4.37%,$437/$533
CAH,Cardinal Health,5/5/2022,BMO,5140,2886120,17,$60.57,$61.00,$3.75,5.82%,5.26%,-0.56,89.92%,48.57%,2022-05-06,weekly,3.75%,$57/$63
APD,Air Products & Chemicals,5/5/2022,BMO,1541,1328272,53,$247.16,$250.00,$14.70,4.25%,5.06%,0.81,34.01%,32.43%,2022-05-20,monthly,2.38%,$234/$259
HBI,Hanesbrands,5/5/2022,BMO,2775,5395273,5,$14.14,$14.50,$1.10,9.65%,6.61%,-3.04,110.86%,62.96%,2022-05-06,weekly,5.26%,$13/$15
CROX,Crocs,5/5/2022,BMO,6680,1926491,4,$71.99,$75.00,$12.05,12.46%,14.23%,1.77,95.55%,76.39%,2022-05-20,monthly,7.62%,$61/$82
ICE,Intercontinental Exchange,5/5/2022,BMO,1285,2796957,67,$109.78,$110.00,$7.50,3.78%,5.81%,2.03,39.64%,31.64%,2022-05-20,monthly,1.94%,$103/$116
COP,Conocophillips,5/5/2022,BMO,21092,8524120,126,$103.68,$104.00,$3.94,3.10%,3.23%,0.13,55.38%,55.52%,2022-05-06,weekly,1.85%,$100/$107
AMR,Alpha Metallurgical Resources,5/5/2022,BMO,1858,457589,3,$163.49,$165.00,$24.85,12.23%,12.92%,0.69,88.75%,87.05%,2022-05-20,monthly,5.63%,$142/$184
TGH,Textainer Gr Hldgs,5/5/2022,BMO,2083,445838,2,$36.11,$40.00,$5.12,9.48%,12.05%,2.57,61.98%,61.91%,2022-05-20,monthly,6.40%,$31/$40
CIM,Chimera Investment,5/5/2022,BMO,1864,2156836,2,$10.96,$11.00,$0.51,3.51%,3.96%,0.45,26.62%,33.29%,2022-05-20,monthly,2.50%,$10/$11
APTV,Aptiv PLC,5/5/2022,BMO,1254,2090081,29,$109.55,$115.00,$9.85,5.01%,7.64%,2.63,48.80%,50.96%,2022-05-20,monthly,2.61%,$101/$117
MT,Arcelormittal,5/5/2022,BMO,7275,4867687,27,$29.69,$30.00,$1.55,5.08%,4.44%,-0.64,75.52%,67.04%,2022-05-06,weekly,2.39%,$28/$31
D,Dominion Energy,5/5/2022,BMO,2518,3108364,68,$83.14,$85.00,$3.78,1.99%,3.86%,1.87,22.82%,25.86%,2022-05-20,monthly,0.94%,$79/$86
BLL,Ball,5/5/2022,BMO,2182,1795070,27,$82.93,$85.00,$5.20,4.71%,5.33%,0.62,34.99%,36.69%,2022-05-20,monthly,2.43%,$78/$87
ZTS,Zoetis Class A,5/5/2022,BMO,1878,2325506,86,$178.87,$180.00,$11.00,4.81%,5.23%,0.42,34.21%,34.40%,2022-05-20,monthly,2.04%,$169/$188
K,Kellogg Company,5/5/2022,BMO,2824,2365948,24,$67.79,$70.00,$3.59,4.44%,4.50%,0.06,28.25%,27.61%,2022-05-20,monthly,2.47%,$64/$70
CCJ,Cameco,5/5/2022,BMO,76341,7832365,11,$26.40,$26.50,$2.18,6.51%,7.02%,0.51,120.63%,91.04%,2022-05-06,weekly,3.48%,$24/$28
W,Wayfair Class A,5/5/2022,BMO,8255,2193193,9,$90.81,$91.00,$15.25,17.39%,14.27%,-3.12,245.85%,143.05%,2022-05-06,weekly,7.78%,$77/$103
RFP,Resolute Forest Prods,5/5/2022,BMO,2628,659762,1,$14.89,$15.00,$1.98,12.86%,11.30%,-1.56,77.38%,65.03%,2022-05-20,monthly,10.13%,$13/$16
UNIT,Uniti Group,5/5/2022,BMO,2321,1650109,3,$12.18,$13.00,$0.98,6.40%,6.84%,0.44,41.89%,44.78%,2022-05-20,monthly,5.85%,$11/$13
VSTO,Vista Outdoor,5/5/2022,BMO,1561,822720,2,$38.09,$40.00,$5.00,14.93%,11.16%,-3.77,70.13%,59.96%,2022-05-20,monthly,8.89%,$33/$42
GFI,Gold Fields Limited American Depositary ,5/5/2022,BMO,2759,8494251,12,$13.66,$14.00,$1.32,6.26%,8.21%,1.95,55.11%,57.60%,2022-05-20,monthly,4.93%,$12/$14
BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,5/5/2022,BMO,2604,1549425,101,$58.34,$59.00,$3.12,4.25%,4.55%,0.30,76.65%,50.72%,2022-05-06,weekly,2.59%,$55/$60
PBR,Petrobras Brasileiro,5/5/2022,BMO,114291,32237075,88,$14.00,$14.00,$0.68,4.00%,4.13%,0.13,69.46%,67.62%,2022-05-06,weekly,2.27%,$13/$14
APO,Apollo Global Management (New),5/5/2022,BMO,5154,3774135,30,$53.78,$54.00,$2.65,5.39%,4.19%,-1.20,72.24%,62.64%,2022-05-06,weekly,2.85%,$51/$56
CBRE,Cbre Group Common Class A,5/5/2022,BMO,1258,1709177,29,$85.55,$90.00,$7.17,4.05%,7.12%,3.07,41.09%,41.91%,2022-05-20,monthly,3.22%,$79/$91
RCL,Royal Caribbean Gr,5/5/2022,BMO,24563,4036296,21,$77.99,$78.00,$4.41,7.15%,4.81%,-2.34,82.92%,68.89%,2022-05-06,weekly,3.40%,$74/$81
ZG,Zillow Group - Class A,5/5/2022,AMC,1472,966520,10,$43.08,$45.00,$7.25,11.02%,14.30%,3.28,94.31%,82.81%,2022-05-20,monthly,7.04%,$36/$49
NLOK,Nortonlifelock,5/5/2022,AMC,2198,5028277,15,$25.05,$26.00,$2.20,3.82%,7.47%,3.65,46.99%,42.60%,2022-05-20,monthly,3.90%,$23/$26
LAZR,Luminar Technologies  - Class A,5/5/2022,AMC,26951,5412252,5,$12.27,$12.50,$1.19,7.82%,8.24%,0.42,139.60%,106.39%,2022-05-06,weekly,3.63%,$11/$13
TDC,Teradata,5/5/2022,AMC,1051,986539,4,$41.52,$42.50,$5.72,11.62%,11.71%,0.09,79.06%,62.03%,2022-05-20,monthly,9.62%,$36/$46
HUBS,Hubspot,5/5/2022,AMC,1057,753232,19,$391.90,$400.00,$63.20,10.19%,13.71%,3.52,92.60%,76.94%,2022-05-20,monthly,4.95%,$338/$445
LYV,Live Nation Entertainment,5/5/2022,AMC,5582,2276389,24,$99.14,$100.00,$11.50,7.99%,9.86%,1.87,67.68%,57.49%,2022-05-20,monthly,4.28%,$89/$108
TXRH,Texas Roadhouse,5/5/2022,AMC,1589,1130890,6,$81.22,$85.00,$7.72,7.52%,8.08%,0.56,50.74%,48.69%,2022-05-20,monthly,3.89%,$74/$87
SG,Sweetgreen Class A,5/5/2022,AMC,1736,950252,3,$28.11,$30.00,$6.63,12.04%,20.05%,8.01,141.29%,116.94%,2022-05-20,monthly,0.00%,$22/$33
RDFN,Redfin,5/5/2022,AMC,2737,1913939,1,$12.71,$13.00,$2.89,12.83%,19.33%,6.50,132.25%,102.87%,2022-05-20,monthly,6.59%,$10/$15
ED,Consolidated Edison,5/5/2022,AMC,1307,2100183,34,$93.27,$95.00,$4.22,2.01%,3.85%,1.84,23.46%,26.62%,2022-05-20,monthly,1.24%,$89/$96
DASH,Doordash Class A,5/5/2022,AMC,25980,5234305,30,$81.69,$82.00,$11.95,16.60%,12.43%,-4.17,213.66%,147.85%,2022-05-06,weekly,9.52%,$71/$91
UNM,Unum Group,5/5/2022,AMC,3223,2450320,6,$32.33,$32.50,$2.63,4.55%,6.91%,2.36,47.46%,43.38%,2022-05-20,monthly,2.87%,$30/$34
DBX,Dropbox - Class A,5/5/2022,AMC,5789,3581453,9,$22.36,$22.50,$2.13,9.02%,8.10%,-0.92,116.87%,65.32%,2022-05-06,weekly,5.76%,$20/$24
VIR,Vir Biotechnology,5/5/2022,AMC,1360,1674475,3,$22.23,$22.50,$3.45,7.45%,13.19%,5.74,90.43%,93.30%,2022-05-20,monthly,4.43%,$19/$25
LCID,Lucid Group,5/5/2022,AMC,236751,32043649,31,$20.23,$20.50,$2.32,10.87%,9.75%,-1.12,167.89%,116.91%,2022-05-06,weekly,4.65%,$18/$22
SQ,Block Class A,5/5/2022,AMC,136359,18398791,61,$106.59,$107.00,$13.95,11.24%,11.12%,-0.12,191.09%,119.56%,2022-05-06,weekly,5.81%,$94/$118
SKT,Tanger Factory Outlet Centers,5/5/2022,AMC,1543,976477,2,$17.20,$18.00,$1.42,4.16%,7.02%,2.86,41.92%,48.42%,2022-05-20,monthly,3.36%,$15/$18
EOG,Eog Resources,5/5/2022,AMC,9862,4513860,69,$124.72,$125.00,$4.82,5.07%,3.28%,-1.79,56.53%,59.37%,2022-05-06,weekly,2.85%,$120/$128
NOG,Northern Oil & Gas,5/5/2022,AMC,2988,1108265,2,$27.91,$28.00,$3.47,9.86%,10.57%,0.71,72.96%,70.23%,2022-05-20,monthly,6.39%,$24/$30
AOSL,Alpha & Omega,5/5/2022,AMC,1019,649978,1,$47.56,$50.00,$7.23,12.61%,12.92%,0.31,84.42%,81.41%,2022-05-20,monthly,8.21%,$41/$53
KTOS,Kratos Defense & Security Solutions,5/5/2022,AMC,2269,1142918,2,$16.27,$17.50,$2.15,10.73%,11.23%,0.50,65.89%,63.09%,2022-05-20,monthly,5.28%,$14/$18
Z,Zillow Group - Class C Capital Stock,5/5/2022,AMC,21087,4960295,10,$44.09,$44.50,$5.65,14.44%,10.89%,-3.55,186.44%,108.85%,2022-05-06,weekly,6.94%,$39/$48
MELI,Mercadolibre,5/5/2022,AMC,5519,641171,52,$1019.77,$1025.00,$101.95,11.87%,8.50%,-3.37,147.13%,98.12%,2022-05-06,weekly,7.23%,$933/$1106
CFLT,Confluent - Class A,5/5/2022,AMC,3189,2978587,10,$33.33,$35.00,$9.50,23.00%,24.23%,1.23,162.23%,122.72%,2022-05-20,monthly,7.56%,$25/$41
NET,Cloudflare Class A,5/5/2022,AMC,24024,5356774,31,$90.34,$91.00,$11.55,10.39%,10.87%,0.48,186.09%,121.08%,2022-05-06,weekly,5.87%,$80/$100
BE,Bloom Energy Class A,5/5/2022,AMC,4347,3801537,3,$20.29,$21.00,$3.46,17.73%,14.49%,-3.24,96.19%,94.51%,2022-05-20,monthly,11.42%,$17/$23
MP,MP Materials Corp.,5/5/2022,AMC,8587,2875530,7,$40.45,$45.00,$7.00,9.29%,14.71%,5.42,81.79%,83.56%,2022-05-20,monthly,3.60%,$34/$46
ILMN,Illumina,5/5/2022,AMC,2260,921424,48,$307.53,$310.00,$25.95,7.91%,7.17%,-0.74,125.60%,69.62%,2022-05-06,weekly,4.68%,$285/$329
WPM,Wheaton Precious Metals Common Shares (C,5/5/2022,AMC,5835,2493019,21,$45.89,$46.00,$1.86,4.24%,3.45%,-0.79,58.89%,49.41%,2022-05-06,weekly,2.96%,$44/$47
MCK,Mckesson,5/5/2022,AMC,1429,1141669,51,$319.20,$320.00,$12.85,5.95%,3.42%,-2.53,58.73%,40.87%,2022-05-06,weekly,3.96%,$308/$330
BGS,B&G Foods B&G Foods,5/5/2022,AMC,1969,1029618,2,$27.78,$30.00,$3.12,9.12%,9.55%,0.43,49.34%,45.44%,2022-05-20,monthly,5.27%,$25/$30
PFSI,Pennymac Financial Servs,5/5/2022,AMC,1811,642231,3,$50.79,$55.00,$5.50,6.74%,9.20%,2.46,43.82%,47.69%,2022-05-20,monthly,4.02%,$46/$55
VRTX,Vertex Pharmaceuticals,5/5/2022,AMC,3879,1690469,68,$273.50,$275.00,$7.25,5.31%,2.25%,-3.06,38.70%,38.33%,2022-05-06,weekly,2.77%,$267/$279
VTR,Ventas,5/5/2022,AMC,1115,2373985,23,$57.58,$60.00,$3.95,3.19%,5.83%,2.64,34.27%,33.79%,2022-05-20,monthly,2.29%,$54/$60
MNST,Monster Beverage,5/5/2022,AMC,3293,2818247,46,$86.63,$87.00,$4.73,8.36%,4.64%,-3.72,79.48%,47.03%,2022-05-06,weekly,6.78%,$82/$90
BILL,Bill.com Holdings,5/5/2022,AMC,3968,2103424,19,$174.50,$175.00,$30.20,24.35%,14.71%,-9.64,252.75%,138.14%,2022-05-06,weekly,12.19%,$148/$200
CRSR,Corsair Gaming,5/5/2022,AMC,6450,1173072,1,$16.70,$17.50,$2.13,8.72%,10.84%,2.12,69.46%,67.98%,2022-05-20,monthly,1.71%,$14/$18
IOVA,Iovance Biotherapeutics,5/5/2022,AMC,2837,2121086,2,$16.49,$17.50,$3.38,6.55%,17.42%,10.87,113.33%,97.67%,2022-05-20,monthly,3.07%,$13/$19
SHAK,Shake Shack Class A,5/5/2022,AMC,2296,897863,3,$59.66,$60.00,$8.50,11.26%,12.11%,0.85,83.38%,70.95%,2022-05-20,monthly,6.35%,$52/$66
CCXI,Chemocentryx,5/5/2022,AMC,2042,1294043,1,$16.99,$17.50,$3.23,12.07%,16.16%,4.09,109.05%,91.26%,2022-05-20,monthly,13.41%,$14/$19
