Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,Range
SPGI,S&P Global,5/3/2022,BMO,3276,2121015,134,$379.09,$385.00,$17.90,3.76%,4.01%,0.25,41.02%,33.99%,2022-05-06,$363/$394
SSRM,SSR Mining,5/3/2022,BMO,1850,1828560,5,$22.20,$23.00,$2.42,6.50%,9.27%,2.77,53.55%,47.03%,2022-05-20,$20/$24
HLT,Hilton Worldwide Holdings Common,5/3/2022,BMO,4931,2479532,45,$156.70,$160.00,$14.40,4.27%,7.81%,3.54,45.97%,39.19%,2022-05-20,$144/$168
TAP,Molson Coors Beverage Company Class B,5/3/2022,BMO,1247,1642683,12,$54.22,$55.00,$4.10,5.37%,6.43%,1.06,38.25%,33.40%,2022-05-20,$50/$57
ETN,Eaton PLC,5/3/2022,BMO,1138,1957109,59,$146.01,$149.00,$6.92,4.48%,4.03%,-0.45,40.78%,30.67%,2022-05-06,$140/$151
PGR,Progressive,5/3/2022,BMO,1439,2726717,65,$108.03,$110.00,$6.38,3.61%,5.02%,1.41,29.27%,27.50%,2022-05-20,$102/$113
KKR,KKR & Co.,5/3/2022,BMO,3634,3405150,31,$51.46,$54.00,$3.28,4.55%,5.42%,0.87,54.29%,44.62%,2022-05-06,$48/$54
CMI,Cummins,5/3/2022,BMO,1142,1182406,28,$190.14,$195.00,$15.60,5.73%,6.97%,1.24,39.63%,33.09%,2022-05-20,$176/$203
BP,BP P.L.C.,5/3/2022,BMO,58222,15999891,96,$28.87,$29.50,$1.75,3.67%,5.15%,1.48,52.21%,40.00%,2022-05-06,$27/$30
NRZ,New Residential Investment Corp.,5/3/2022,BMO,8058,5322158,5,$10.46,$11.00,$0.85,4.05%,6.91%,2.86,36.57%,30.18%,2022-05-20,$9/$11
SABR,Sabre,5/3/2022,BMO,9498,7364044,4,$10.46,$11.00,$1.26,9.63%,10.24%,0.61,103.57%,75.03%,2022-05-06,$9/$11
EL,Estee Lauder Cos,5/3/2022,BMO,1478,1516918,98,$266.21,$280.00,$24.90,7.65%,7.95%,0.30,47.50%,38.04%,2022-05-20,$245/$287
DD,Dupont De Nemours,5/3/2022,BMO,3635,2872859,34,$66.39,$67.50,$3.64,5.28%,4.66%,-0.62,47.21%,37.46%,2022-05-06,$63/$69
OKE,Oneok,5/3/2022,AMC,3590,2772134,30,$63.37,$65.00,$4.67,4.36%,6.26%,1.90,35.98%,32.87%,2022-05-20,$59/$67
LYFT,LYFT - Class A,5/3/2022,AMC,27118,6172011,11,$33.16,$34.00,$4.16,10.89%,10.66%,-0.23,108.04%,70.45%,2022-05-06,$29/$36
CRK,Comstock Resources,5/3/2022,AMC,2275,3901586,4,$16.88,$18.00,$2.55,9.90%,12.84%,2.94,78.20%,68.32%,2022-05-20,$14/$19
AMD,Advanced Micro Devices,5/3/2022,AMC,658442,93803680,146,$86.18,$89.00,$9.18,11.56%,9.05%,-2.51,91.69%,64.62%,2022-05-06,$78/$93
MSTR,Microstrategy - Class A,5/3/2022,AMC,9484,469868,5,$368.85,$392.50,$42.65,8.94%,9.83%,0.89,99.87%,87.23%,2022-05-06,$332/$405
FRSH,Freshworks - Class A,5/3/2022,AMC,1405,2508900,5,$18.46,$20.00,$3.50,8.53%,16.12%,7.59,88.56%,72.85%,2022-05-20,$15/$21
CNR,Cornerstone Building Brands,5/3/2022,AMC,1388,2321835,3,$24.38,$25.00,$0.77,6.75%,2.68%,-4.07,27.15%,5.75%,2022-05-20,$23/$25
AYX,Alteryx Class A,5/3/2022,AMC,1593,893143,5,$65.01,$70.00,$10.15,14.17%,13.27%,-0.90,80.33%,62.06%,2022-05-20,$56/$73
AIG,American Intl Gr,5/3/2022,AMC,5277,4877945,48,$59.19,$60.00,$3.47,5.51%,4.98%,-0.53,50.25%,38.46%,2022-05-06,$56/$62
SBUX,Starbucks,5/3/2022,AMC,50656,9552762,88,$75.26,$76.00,$4.93,4.94%,5.57%,0.63,56.02%,36.93%,2022-05-06,$71/$79
CZR,Caesars Entertainment,5/3/2022,AMC,14986,2793163,14,$66.72,$69.00,$6.62,5.81%,8.43%,2.62,85.65%,65.05%,2022-05-06,$61/$72
AKAM,Akamai Technologies,5/3/2022,AMC,3046,1485352,19,$113.11,$115.00,$8.40,11.67%,6.31%,-5.36,61.11%,38.80%,2022-05-06,$105/$120
SWKS,Skyworks Solutions,5/3/2022,AMC,5578,1920862,19,$113.73,$117.00,$10.50,8.89%,7.85%,-1.04,79.72%,49.76%,2022-05-06,$104/$122
FLGT,Fulgent Genetics,5/3/2022,AMC,1159,461882,2,$55.50,$60.00,$8.90,20.30%,13.63%,-6.67,72.73%,65.77%,2022-05-20,$47/$63
MATX,Matson,5/3/2022,AMC,1264,493274,4,$86.99,$90.00,$11.35,0.00%,11.09%,11.09,64.59%,52.01%,2022-05-20,$77/$96
OSH,Oak Street Health,5/3/2022,AMC,2705,3014563,5,$18.20,$20.00,$4.65,15.03%,21.72%,6.69,120.35%,90.09%,2022-05-20,$14/$22
CWH,Camping World Holdings Class A Commom St,5/3/2022,AMC,7018,1483001,1,$25.88,$26.00,$3.58,12.05%,11.76%,-0.29,119.26%,82.92%,2022-05-06,$22/$28
ABNB,Airbnb - Class A,5/3/2022,AMC,49517,5749622,103,$155.22,$160.00,$16.04,9.44%,8.78%,-0.66,87.98%,62.15%,2022-05-06,$141/$168
MTCH,Match Group,5/3/2022,AMC,8721,2864492,23,$79.81,$83.00,$8.70,5.09%,9.27%,4.18,94.17%,63.21%,2022-05-06,$72/$87
RVLV,Revolve Group Class A,5/3/2022,AMC,1076,1107154,3,$42.92,$45.00,$8.00,18.66%,15.84%,-2.82,91.94%,72.38%,2022-05-20,$36/$49
LTHM,Livent,5/3/2022,AMC,1977,2562381,4,$21.38,$22.50,$3.45,11.61%,13.72%,2.11,78.47%,68.02%,2022-05-20,$18/$24
TSP,Tusimple Hldgs,5/3/2022,AMC,3728,2878443,2,$10.41,$11.00,$2.47,8.42%,20.17%,11.75,117.46%,100.53%,2022-05-20,$8/$12
HLF,Herbalife Nutrition Ltd.,5/3/2022,AMC,1101,1333368,3,$26.77,$27.00,$2.45,10.48%,7.78%,-2.70,78.58%,52.03%,2022-05-06,$24/$28
PRU,Prudential Financial,5/3/2022,AMC,3583,1976637,42,$109.53,$115.00,$8.00,4.95%,6.21%,1.26,37.47%,32.37%,2022-05-20,$102/$116
YUMC,Yum China Holdings,5/3/2022,AMC,1741,2786670,18,$42.38,$42.50,$4.87,7.28%,9.77%,2.49,59.14%,51.17%,2022-05-20,$38/$46
EMR,Emerson Electric Company,5/4/2022,BMO,2885,3209098,55,$90.72,$92.00,$4.22,3.83%,3.95%,0.12,40.16%,31.09%,2022-05-06,$87/$94
MRNA,Moderna,5/4/2022,BMO,90441,8101150,57,$136.06,$144.00,$16.68,12.22%,10.42%,-1.80,105.53%,78.29%,2022-05-06,$121/$150
STWD,Starwood Property Trust Starwood Propert,5/4/2022,BMO,2487,2418562,7,$23.09,$24.00,$1.43,2.54%,5.26%,2.72,27.30%,23.32%,2022-05-20,$21/$24
EXPI,Exp World Holdings,5/4/2022,BMO,1227,1162829,2,$13.36,$15.00,$3.22,8.74%,20.49%,11.75,107.94%,85.28%,2022-05-20,$10/$16
MUR,Murphy Oil,5/4/2022,BMO,1125,1916032,6,$37.58,$40.00,$5.35,6.31%,12.10%,5.79,65.38%,59.78%,2022-05-20,$33/$42
EQNR,Equinor Asa,5/4/2022,BMO,1737,4080679,112,$34.02,$35.00,$3.40,3.73%,8.50%,4.77,49.02%,42.98%,2022-05-20,$31/$36
ATI,Allegheny Technologies,5/4/2022,BMO,1130,2284519,3,$27.09,$30.00,$3.43,9.75%,10.76%,1.01,64.32%,50.89%,2022-05-20,$24/$30
REGN,Regeneron Pharmaceuticals,5/4/2022,BMO,1376,708059,74,$662.08,$670.00,$43.05,5.90%,5.53%,-0.37,33.30%,31.02%,2022-05-20,$625/$698
MFA,Mfa Finl,5/4/2022,BMO,2623,3587872,2,$14.41,$15.00,$1.10,2.72%,6.49%,3.77,34.52%,32.29%,2022-05-20,$13/$15
MAR,Marriott Intl,5/4/2022,BMO,7630,2376294,60,$179.44,$182.50,$11.45,4.21%,5.42%,1.21,55.05%,41.07%,2022-05-06,$169/$189
LNG,Cheniere Energy,5/4/2022,BMO,4048,2171728,36,$136.72,$140.00,$12.95,5.02%,8.05%,3.03,48.07%,40.42%,2022-05-20,$125/$147
GNRC,Generac Hldgs,5/4/2022,BMO,2034,846988,15,$222.63,$240.00,$31.75,10.02%,12.12%,2.10,71.92%,54.88%,2022-05-20,$195/$249
CVS,CVS Health,5/4/2022,BMO,39919,6124009,132,$96.56,$98.00,$4.97,4.50%,4.38%,-0.12,44.31%,32.66%,2022-05-06,$92/$100
EAT,Brinker International,5/4/2022,BMO,1392,1121357,2,$36.20,$40.00,$6.07,8.66%,14.25%,5.59,69.96%,59.74%,2022-05-20,$31/$41
BWA,Borgwarner,5/4/2022,BMO,2555,2015006,9,$37.07,$40.00,$3.35,5.29%,7.68%,2.39,46.04%,40.15%,2022-05-20,$34/$39
RACE,Ferrari N.V. Common Shares,5/4/2022,BMO,1047,410479,39,$211.49,$215.00,$11.65,5.64%,4.68%,-0.96,47.41%,35.33%,2022-05-06,$201/$221
HZNP,Horizon Therapeutics Public Limited Comp,5/4/2022,BMO,1609,1619373,23,$99.15,$105.00,$9.90,12.07%,8.49%,-3.58,51.05%,43.29%,2022-05-20,$90/$107
SPR,Spirit Aerosystems Hldgs,5/4/2022,BMO,3005,1847599,5,$42.35,$44.00,$5.25,7.30%,10.54%,3.24,63.06%,54.39%,2022-05-20,$37/$46
GOLD,Barrick Gold Common (Bc),5/4/2022,BMO,65905,21439871,40,$22.48,$23.00,$1.24,3.98%,4.69%,0.71,47.86%,39.02%,2022-05-06,$21/$23
JCI,Johnson Controls Intl,5/4/2022,BMO,1465,4081974,43,$60.59,$61.00,$2.87,4.06%,4.03%,-0.03,42.08%,32.89%,2022-05-06,$58/$63
DOCN,Digitalocean Holdings,5/4/2022,AMC,3897,2175551,5,$40.18,$45.00,$10.62,12.47%,22.47%,10.00,119.82%,88.47%,2022-05-20,$31/$49
BKNG,Booking Holdings,5/4/2022,AMC,5194,425278,95,$2237.14,$2275.00,$192.00,5.09%,7.30%,2.21,74.15%,48.26%,2022-05-06,$2073/$2400
ET,Energy Transfer LP Common Units,5/4/2022,AMC,92035,22012330,35,$11.11,$11.50,$0.86,4.32%,6.58%,2.26,54.23%,40.21%,2022-05-06,$10/$11
LUMN,Lumen Technologies,5/4/2022,AMC,19493,13773876,11,$10.14,$10.50,$1.02,3.63%,8.55%,4.92,81.64%,51.79%,2022-05-06,$9/$11
AMPL,Amplitude - Class A,5/4/2022,AMC,1059,1511155,2,$17.89,$20.00,$4.65,7.21%,22.09%,14.88,119.11%,89.80%,2022-05-20,$13/$21
TWLO,Twilio Class A,5/4/2022,AMC,19968,3476365,22,$113.80,$119.00,$18.75,14.36%,14.00%,-0.36,142.70%,89.53%,2022-05-06,$97/$129
ETSY,Etsy,5/4/2022,AMC,18309,3591900,13,$95.03,$100.00,$16.50,15.71%,14.76%,-0.95,148.79%,91.35%,2022-05-06,$81/$109
GKOS,Glaukos,5/4/2022,AMC,2502,454621,2,$47.16,$50.00,$6.09,12.28%,10.98%,-1.30,65.65%,57.45%,2022-05-20,$41/$52
CTSH,Cognizant Tech Solns,5/4/2022,AMC,1280,2968174,44,$81.76,$85.00,$6.40,7.16%,6.65%,-0.51,39.86%,29.91%,2022-05-20,$76/$87
WOLF,Wolfspeed,5/4/2022,AMC,1276,1746832,12,$92.73,$100.00,$14.45,6.02%,13.25%,7.23,78.73%,60.79%,2022-05-20,$80/$105
EBAY,Ebay,5/4/2022,AMC,20909,6940350,31,$52.11,$54.00,$4.93,7.56%,8.04%,0.48,81.37%,46.25%,2022-05-06,$47/$56
MNTV,Momentive Global,5/4/2022,AMC,5298,1801239,2,$15.96,$17.50,$2.83,0.00%,15.07%,15.07,80.05%,61.54%,2022-05-20,$13/$18
MET,Metlife,5/4/2022,AMC,6382,4486051,56,$66.20,$68.00,$3.27,4.07%,4.20%,0.13,42.02%,30.69%,2022-05-06,$63/$68
SFM,Sprouts Farmers Market,5/4/2022,AMC,1145,1871060,3,$29.98,$31.00,$2.81,8.47%,7.97%,-0.50,47.97%,38.94%,2022-05-20,$27/$32
RUN,Sunrun,5/4/2022,AMC,11895,6944490,4,$19.87,$22.50,$4.17,12.08%,17.84%,5.76,107.64%,89.07%,2022-05-20,$16/$23
SRPT,Sarepta Therapeutics,5/4/2022,AMC,1489,912257,6,$72.29,$74.00,$5.46,9.45%,6.42%,-3.03,65.92%,59.48%,2022-05-06,$67/$76
MARA,Marathon Digital Holdings,5/4/2022,AMC,112926,11918121,2,$15.94,$16.50,$2.82,13.30%,15.04%,1.74,152.86%,119.48%,2022-05-06,$13/$18
APLS,Apellis Pharmaceuticals,5/4/2022,AMC,1135,1048464,5,$43.41,$50.00,$6.70,6.99%,13.12%,6.13,76.84%,69.77%,2022-05-20,$37/$49
TRIP,Tripadvisor,5/4/2022,AMC,4584,2307857,4,$25.66,$27.00,$2.83,12.46%,9.37%,-3.09,94.55%,63.81%,2022-05-06,$23/$28
FSR,Fisker Class A,5/4/2022,AMC,23256,7199158,3,$10.07,$10.50,$1.46,14.31%,12.32%,-1.99,117.66%,98.53%,2022-05-06,$8/$11
CLR,Continental Resources,5/4/2022,AMC,2287,1914300,21,$54.84,$57.00,$5.08,7.40%,7.87%,0.47,79.41%,65.29%,2022-05-06,$50/$59
MRO,Marathon Oil,5/4/2022,AMC,33136,20618483,19,$24.81,$26.00,$2.29,5.52%,7.85%,2.33,79.36%,63.23%,2022-05-06,$22/$26
CHK,Chesapeake Energy,5/4/2022,AMC,1857,1662377,11,$81.90,$85.00,$10.80,4.61%,11.21%,6.60,65.38%,58.86%,2022-05-20,$72/$91
QRVO,Qorvo,5/4/2022,AMC,2107,1314216,13,$114.40,$120.00,$12.55,9.73%,9.32%,-0.41,56.28%,45.22%,2022-05-20,$103/$125
CPE,Callon Petroleum Company,5/4/2022,AMC,4709,1966375,3,$50.94,$55.00,$9.73,10.35%,16.24%,5.89,90.39%,80.69%,2022-05-20,$42/$59
ALL,Allstate,5/4/2022,AMC,1554,2250483,36,$127.44,$130.00,$8.43,4.23%,5.62%,1.39,32.79%,27.80%,2022-05-20,$120/$134
SIMO,Silicon Motion Technology - American Dep,5/4/2022,AMC,1000,580943,3,$76.15,$75.00,$14.40,10.55%,16.07%,5.52,86.44%,56.10%,2022-05-20,$63/$88
FSLY,Fastly Class A,5/4/2022,AMC,13724,4821918,2,$16.11,$17.00,$3.27,22.17%,17.25%,-4.92,173.06%,111.50%,2022-05-06,$13/$18
ALB,Albemarle,5/4/2022,AMC,2385,1078892,23,$193.74,$200.00,$23.95,7.47%,10.51%,3.04,63.31%,50.06%,2022-05-20,$173/$214
O,Realty Income,5/4/2022,AMC,2641,3725726,43,$70.02,$72.50,$3.73,2.40%,4.53%,2.13,23.04%,21.23%,2022-05-20,$66/$73
IRBT,Irobot,5/4/2022,AMC,2205,474405,1,$50.31,$51.00,$7.40,14.50%,12.50%,-2.00,124.38%,78.60%,2022-05-06,$44/$56
HST,Host Hotels & Resorts,5/4/2022,AMC,1006,8303360,15,$20.66,$21.00,$1.70,0.00%,6.99%,6.99,41.55%,36.67%,2022-05-20,$19/$22
APA,Apa,5/4/2022,AMC,16155,9450402,14,$40.73,$42.00,$3.77,5.40%,7.87%,2.47,79.45%,67.30%,2022-05-06,$37/$43
FLEX,Flex Ltd. -,5/4/2022,AMC,4968,4345269,8,$16.54,$17.00,$1.72,8.67%,8.84%,0.17,51.87%,41.63%,2022-05-20,$15/$18
CXW,Corecivic,5/4/2022,AMC,1087,879557,2,$12.57,$13.00,$1.50,4.61%,10.14%,5.53,58.96%,50.99%,2022-05-20,$11/$13
PAA,Plains All American Pipeline LP - Common,5/4/2022,AMC,5600,5528762,8,$10.36,$11.00,$0.68,5.41%,5.58%,0.17,55.57%,44.88%,2022-05-06,$9/$10
VICI,Vici Properties,5/4/2022,AMC,3013,7322182,23,$30.02,$35.00,$5.03,2.71%,14.24%,11.53,31.89%,24.84%,2022-05-20,$25/$34
ACAD,Acadia Pharmaceuticals,5/4/2022,AMC,1882,1644780,3,$18.55,$19.00,$1.85,8.99%,8.48%,-0.51,87.61%,92.98%,2022-05-06,$16/$20
GDDY,Godaddy Class A,5/4/2022,AMC,1247,1739055,14,$81.72,$85.00,$8.40,9.09%,8.74%,-0.35,52.53%,41.23%,2022-05-20,$74/$88
PXD,Pioneer Natural Resources Company,5/4/2022,AMC,3816,2431041,57,$229.62,$237.50,$14.30,6.34%,5.29%,-1.05,53.77%,50.83%,2022-05-06,$217/$241
KLIC,Kulicke & Soffa Indus,5/4/2022,AMC,1170,905960,3,$46.61,$50.00,$6.47,9.48%,11.80%,2.32,62.95%,54.24%,2022-05-20,$41/$52
LPI,Laredo Petroleum,5/4/2022,AMC,1702,819642,1,$70.75,$75.00,$12.95,10.28%,15.56%,5.28,90.13%,81.13%,2022-05-20,$59/$81
FNV,Franco-Nevada,5/4/2022,AMC,1041,684250,29,$151.99,$155.00,$11.00,3.80%,6.15%,2.35,35.79%,32.83%,2022-05-20,$142/$161
LNC,Lincoln National,5/4/2022,AMC,1863,1488827,11,$60.73,$62.50,$5.87,5.26%,8.22%,2.96,48.05%,42.31%,2022-05-20,$55/$65
CF,CF Industries Holdings,5/4/2022,AMC,12831,4182723,21,$96.61,$99.00,$10.20,6.10%,8.97%,2.87,91.09%,66.49%,2022-05-06,$87/$105
CTVA,Corteva Common,5/4/2022,AMC,1635,3578717,42,$57.72,$60.00,$4.93,6.78%,7.26%,0.48,39.38%,34.13%,2022-05-20,$53/$61
UBER,Uber Technologies,5/4/2022,AMC,205922,31117119,64,$31.73,$32.50,$3.73,7.82%,9.99%,2.17,101.64%,68.08%,2022-05-06,$28/$34
QDEL,Quidel,5/4/2022,AMC,1705,732885,4,$101.31,$102.00,$9.85,9.25%,8.26%,-0.99,84.11%,59.17%,2022-05-06,$92/$109
FTNT,Fortinet,5/4/2022,AMC,2024,1439550,50,$292.80,$300.00,$39.85,10.96%,11.57%,0.61,68.30%,54.74%,2022-05-20,$258/$326
NVST,Envista Holdings,5/4/2022,AMC,1201,1776462,7,$39.52,$41.00,$3.35,0.00%,7.21%,7.21,43.15%,37.49%,2022-05-20,$36/$42
MGNI,Magnite,5/4/2022,AMC,2652,2171488,1,$9.73,$12.50,$1.98,7.24%,17.30%,10.06,102.61%,79.95%,2022-05-20,$8/$11
GOGO,Gogo,5/5/2022,BMO,1798,1266306,2,$18.45,$19.00,$3.05,14.56%,14.05%,-0.51,81.72%,68.63%,2022-05-20,$15/$21
PWR,Quanta Servs,5/5/2022,BMO,1450,1344388,17,$116.45,$120.00,$11.25,6.65%,8.21%,1.56,46.18%,39.70%,2022-05-20,$106/$126
DDOG,Datadog - Class A,5/5/2022,BMO,19430,4410720,40,$123.16,$129.00,$19.08,14.14%,13.17%,-0.97,132.97%,84.92%,2022-05-06,$106/$139
PENN,Penn National Gaming,5/5/2022,BMO,19817,4284308,6,$36.97,$38.50,$4.05,7.96%,9.31%,1.35,94.88%,73.07%,2022-05-06,$33/$40
FOUR,Shift4 Payments Class A,5/5/2022,BMO,2203,1217604,4,$53.09,$55.00,$9.25,13.80%,14.81%,1.01,87.05%,73.08%,2022-05-20,$45/$60
MMP,Magellan Midstream Partners LP Limited P,5/5/2022,BMO,1741,1177198,11,$48.30,$50.00,$2.92,2.66%,5.14%,2.48,27.49%,25.03%,2022-05-20,$45/$50
APD,Air Products & Chemicals,5/5/2022,BMO,1541,1328272,53,$236.33,$240.00,$15.60,4.25%,5.61%,1.36,33.12%,28.70%,2022-05-20,$223/$249
CAH,Cardinal Health,5/5/2022,BMO,5140,2886120,17,$58.11,$59.00,$3.85,5.82%,5.63%,-0.19,55.95%,37.27%,2022-05-06,$54/$61
SHOP,Shopify Class A Subordinate Voting Share,5/5/2022,BMO,57222,2771260,56,$431.97,$445.00,$62.65,11.02%,12.33%,1.31,124.77%,90.82%,2022-05-06,$378/$485
HBI,Hanesbrands,5/5/2022,BMO,2775,5395273,5,$13.25,$13.50,$1.15,9.65%,7.38%,-2.27,73.23%,45.16%,2022-05-06,$12/$14
CROX,Crocs,5/5/2022,BMO,6680,1926491,4,$66.60,$70.00,$11.50,12.46%,14.68%,2.22,84.75%,65.77%,2022-05-20,$56/$76
ICE,Intercontinental Exchange,5/5/2022,BMO,1285,2796957,67,$117.00,$120.00,$7.17,3.78%,5.21%,1.43,29.62%,26.72%,2022-05-20,$110/$123
COP,Conocophillips,5/5/2022,BMO,21092,8524120,126,$95.39,$98.00,$6.00,3.10%,5.35%,2.25,54.20%,44.55%,2022-05-06,$90/$100
EPAM,Epam Systems,5/5/2022,BMO,1789,1150654,16,$265.87,$280.00,$42.75,7.29%,13.67%,6.38,81.98%,67.56%,2022-05-20,$229/$302
TGH,Textainer Gr Hldgs,5/5/2022,BMO,2083,445838,2,$33.78,$35.00,$4.25,9.48%,10.69%,1.21,62.07%,47.99%,2022-05-20,$30/$37
