Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,Range
MTCH,Match Group,5/3/2022,AMC,8721,2864492,23,$79.95,$83.00,$8.65,5.09%,9.20%,4.11,93.55%,63.21%,2022-05-06,$72/$87
RVLV,Revolve Group Class A,5/3/2022,AMC,1076,1107154,3,$42.98,$45.00,$8.20,18.66%,16.22%,-2.44,95.03%,72.38%,2022-05-20,$36/$49
LTHM,Livent,5/3/2022,AMC,1977,2562381,4,$21.50,$22.50,$3.40,11.61%,13.44%,1.83,77.40%,68.02%,2022-05-20,$18/$24
TSP,Tusimple Hldgs,5/3/2022,AMC,3728,2878443,2,$10.50,$11.00,$2.50,8.42%,20.24%,11.82,118.54%,100.53%,2022-05-20,$8/$12
HLF,Herbalife Nutrition Ltd.,5/3/2022,AMC,1101,1333368,3,$26.82,$27.00,$2.44,10.48%,7.73%,-2.75,78.59%,52.03%,2022-05-06,$24/$28
PRU,Prudential Financial,5/3/2022,AMC,3583,1976637,42,$109.28,$115.00,$7.85,4.95%,6.11%,1.16,36.75%,32.37%,2022-05-20,$102/$115
YUMC,Yum China Holdings,5/3/2022,AMC,1741,2786670,18,$42.22,$42.50,$4.90,7.28%,9.86%,2.58,59.20%,51.17%,2022-05-20,$38/$46
EMR,Emerson Electric Company,5/4/2022,BMO,2885,3209098,55,$90.60,$92.00,$4.32,3.83%,4.05%,0.22,41.10%,31.09%,2022-05-06,$86/$94
MRNA,Moderna,5/4/2022,BMO,90441,8101150,57,$135.42,$144.00,$16.75,12.22%,10.51%,-1.71,106.73%,78.29%,2022-05-06,$121/$149
STWD,Starwood Property Trust Starwood Propert,5/4/2022,BMO,2487,2418562,7,$23.04,$24.00,$1.42,2.54%,5.24%,2.70,25.04%,23.32%,2022-05-20,$21/$24
EXPI,Exp World Holdings,5/4/2022,BMO,1227,1162829,2,$13.38,$15.00,$3.24,8.74%,20.58%,11.84,109.19%,85.28%,2022-05-20,$10/$16
MUR,Murphy Oil,5/4/2022,BMO,1125,1916032,6,$37.75,$40.00,$5.28,6.31%,11.89%,5.58,65.36%,59.78%,2022-05-20,$33/$42
EQNR,Equinor Asa,5/4/2022,BMO,1737,4080679,112,$33.94,$35.00,$3.37,3.73%,8.44%,4.71,48.59%,42.98%,2022-05-20,$31/$36
ATI,Allegheny Technologies,5/4/2022,BMO,1130,2284519,3,$27.14,$30.00,$3.48,9.75%,10.90%,1.15,65.26%,50.89%,2022-05-20,$24/$30
REGN,Regeneron Pharmaceuticals,5/4/2022,BMO,1376,708059,74,$660.57,$670.00,$43.65,5.90%,5.62%,-0.28,34.06%,31.02%,2022-05-20,$623/$697
MFA,Mfa Finl,5/4/2022,BMO,2623,3587872,2,$14.34,$15.00,$1.13,2.72%,6.70%,3.98,35.17%,32.29%,2022-05-20,$13/$15
MAR,Marriott Intl,5/4/2022,BMO,7630,2376294,60,$178.69,$182.50,$11.70,4.21%,5.57%,1.36,56.21%,41.07%,2022-05-06,$168/$188
LNG,Cheniere Energy,5/4/2022,BMO,4048,2171728,36,$136.75,$140.00,$12.85,5.02%,7.99%,2.97,46.38%,40.42%,2022-05-20,$125/$147
GNRC,Generac Hldgs,5/4/2022,BMO,2034,846988,15,$221.81,$240.00,$31.60,10.02%,12.11%,2.09,70.52%,54.88%,2022-05-20,$194/$248
CVS,CVS Health,5/4/2022,BMO,39919,6124009,132,$96.27,$98.00,$4.98,4.50%,4.40%,-0.10,44.24%,32.66%,2022-05-06,$92/$100
EAT,Brinker International,5/4/2022,BMO,1392,1121357,2,$36.28,$40.00,$6.05,8.66%,14.17%,5.51,71.34%,59.74%,2022-05-20,$31/$41
BWA,Borgwarner,5/4/2022,BMO,2555,2015006,9,$37.05,$40.00,$3.38,5.29%,7.75%,2.46,46.36%,40.15%,2022-05-20,$34/$39
RACE,Ferrari N.V. Common Shares,5/4/2022,BMO,1047,410479,39,$210.81,$215.00,$11.65,5.64%,4.70%,-0.94,46.91%,35.33%,2022-05-06,$200/$220
HZNP,Horizon Therapeutics Public Limited Comp,5/4/2022,BMO,1609,1619373,23,$99.00,$105.00,$9.75,12.07%,8.37%,-3.70,50.28%,43.29%,2022-05-20,$90/$107
SPR,Spirit Aerosystems Hldgs,5/4/2022,BMO,3005,1847599,5,$42.16,$44.00,$5.25,7.30%,10.58%,3.28,63.00%,54.39%,2022-05-20,$37/$46
GOLD,Barrick Gold Common (Bc),5/4/2022,BMO,65905,21439871,40,$22.43,$23.00,$1.25,3.98%,4.74%,0.76,48.06%,39.02%,2022-05-06,$21/$23
JCI,Johnson Controls Intl,5/4/2022,BMO,1465,4081974,43,$60.43,$61.00,$2.96,4.06%,4.16%,0.10,42.58%,32.89%,2022-05-06,$57/$62
DOCN,Digitalocean Holdings,5/4/2022,AMC,3897,2175551,5,$40.06,$45.00,$10.75,12.47%,22.81%,10.34,120.77%,88.47%,2022-05-20,$30/$49
BKNG,Booking Holdings,5/4/2022,AMC,5194,425278,95,$2224.07,$2275.00,$194.10,5.09%,7.42%,2.33,75.39%,48.26%,2022-05-06,$2059/$2389
ET,Energy Transfer LP Common Units,5/4/2022,AMC,92035,22012330,35,$11.07,$11.50,$0.88,4.32%,6.76%,2.44,55.34%,40.21%,2022-05-06,$10/$11
LUMN,Lumen Technologies,5/4/2022,AMC,19493,13773876,11,$10.11,$10.50,$1.01,3.63%,8.49%,4.86,78.81%,51.79%,2022-05-06,$9/$10
AMPL,Amplitude - Class A,5/4/2022,AMC,1059,1511155,2,$17.72,$20.00,$4.65,7.21%,22.31%,15.10,119.74%,89.80%,2022-05-20,$13/$21
TWLO,Twilio Class A,5/4/2022,AMC,19968,3476365,22,$113.20,$119.00,$18.77,14.36%,14.09%,-0.27,142.75%,89.53%,2022-05-06,$97/$129
ETSY,Etsy,5/4/2022,AMC,18309,3591900,13,$94.48,$100.00,$16.45,15.71%,14.80%,-0.91,149.92%,91.35%,2022-05-06,$80/$108
GKOS,Glaukos,5/4/2022,AMC,2502,454621,2,$46.75,$50.00,$5.48,12.28%,9.96%,-2.32,59.49%,57.45%,2022-05-20,$42/$51
CTSH,Cognizant Tech Solns,5/4/2022,AMC,1280,2968174,44,$81.49,$85.00,$6.37,7.16%,6.64%,-0.52,39.65%,29.91%,2022-05-20,$76/$86
WOLF,Wolfspeed,5/4/2022,AMC,1276,1746832,12,$92.36,$100.00,$14.45,6.02%,13.30%,7.28,78.69%,60.79%,2022-05-20,$80/$104
EBAY,Ebay,5/4/2022,AMC,20909,6940350,31,$52.17,$54.00,$4.98,7.56%,8.11%,0.55,82.61%,46.25%,2022-05-06,$47/$56
MNTV,Momentive Global,5/4/2022,AMC,5298,1801239,2,$15.79,$17.50,$2.83,0.00%,15.23%,15.23,80.05%,61.54%,2022-05-20,$13/$18
MET,Metlife,5/4/2022,AMC,6382,4486051,56,$65.92,$68.00,$3.20,4.07%,4.13%,0.06,41.93%,30.69%,2022-05-06,$63/$68
SFM,Sprouts Farmers Market,5/4/2022,AMC,1145,1871060,3,$29.84,$31.00,$2.78,8.47%,7.92%,-0.55,47.67%,38.94%,2022-05-20,$27/$32
RUN,Sunrun,5/4/2022,AMC,11895,6944490,4,$19.86,$22.50,$4.15,12.08%,17.76%,5.68,107.33%,89.07%,2022-05-20,$16/$23
SRPT,Sarepta Therapeutics,5/4/2022,AMC,1489,912257,6,$72.41,$74.00,$5.65,9.45%,6.63%,-2.82,66.66%,59.48%,2022-05-06,$67/$77
MARA,Marathon Digital Holdings,5/4/2022,AMC,112926,11918121,2,$15.77,$16.50,$2.79,13.30%,15.04%,1.74,152.35%,119.48%,2022-05-06,$13/$18
APLS,Apellis Pharmaceuticals,5/4/2022,AMC,1135,1048464,5,$43.34,$50.00,$6.37,6.99%,12.49%,5.50,73.05%,69.77%,2022-05-20,$37/$48
TRIP,Tripadvisor,5/4/2022,AMC,4584,2307857,4,$25.76,$27.00,$2.81,12.46%,9.27%,-3.19,93.72%,63.81%,2022-05-06,$23/$28
FSR,Fisker Class A,5/4/2022,AMC,23256,7199158,3,$10.11,$10.50,$1.43,14.31%,12.02%,-2.29,116.71%,98.53%,2022-05-06,$8/$11
CLR,Continental Resources,5/4/2022,AMC,2287,1914300,21,$55.08,$57.00,$5.40,7.40%,8.33%,0.93,83.59%,65.29%,2022-05-06,$50/$59
MRO,Marathon Oil,5/4/2022,AMC,33136,20618483,19,$24.87,$26.00,$2.29,5.52%,7.83%,2.31,79.51%,63.23%,2022-05-06,$22/$26
CHK,Chesapeake Energy,5/4/2022,AMC,1857,1662377,11,$82.09,$85.00,$10.80,4.61%,11.18%,6.57,65.42%,58.86%,2022-05-20,$72/$91
QRVO,Qorvo,5/4/2022,AMC,2107,1314216,13,$114.23,$120.00,$12.65,9.73%,9.41%,-0.32,56.75%,45.22%,2022-05-20,$103/$124
CPE,Callon Petroleum Company,5/4/2022,AMC,4709,1966375,3,$51.19,$55.00,$9.75,10.35%,16.19%,5.84,90.00%,80.69%,2022-05-20,$42/$59
ALL,Allstate,5/4/2022,AMC,1554,2250483,36,$127.08,$130.00,$8.38,4.23%,5.61%,1.38,32.18%,27.80%,2022-05-20,$119/$134
SIMO,Silicon Motion Technology - American Dep,5/4/2022,AMC,1000,580943,3,$76.21,$75.00,$14.10,10.55%,15.73%,5.18,83.14%,56.10%,2022-05-20,$64/$88
FSLY,Fastly Class A,5/4/2022,AMC,13724,4821918,2,$16.05,$17.00,$3.26,22.17%,17.26%,-4.91,173.64%,111.50%,2022-05-06,$13/$18
ALB,Albemarle,5/4/2022,AMC,2385,1078892,23,$194.15,$200.00,$24.10,7.47%,10.55%,3.08,63.72%,50.06%,2022-05-20,$173/$214
O,Realty Income,5/4/2022,AMC,2641,3725726,43,$70.05,$72.50,$3.75,2.40%,4.55%,2.15,22.85%,21.23%,2022-05-20,$66/$73
IRBT,Irobot,5/4/2022,AMC,2205,474405,1,$50.34,$51.00,$7.45,14.50%,12.58%,-1.92,127.81%,78.60%,2022-05-06,$44/$56
HST,Host Hotels & Resorts,5/4/2022,AMC,1006,8303360,15,$20.56,$21.00,$1.70,0.00%,7.03%,7.03,41.32%,36.67%,2022-05-20,$19/$22
APA,Apa,5/4/2022,AMC,16155,9450402,14,$40.97,$42.00,$3.76,5.40%,7.80%,2.40,79.20%,67.30%,2022-05-06,$37/$44
FLEX,Flex Ltd. -,5/4/2022,AMC,4968,4345269,8,$16.55,$17.00,$1.70,8.67%,8.73%,0.06,51.17%,41.63%,2022-05-20,$15/$17
CXW,Corecivic,5/4/2022,AMC,1087,879557,2,$12.57,$13.00,$1.50,4.61%,10.14%,5.53,58.96%,50.99%,2022-05-20,$11/$13
PAA,Plains All American Pipeline LP - Common,5/4/2022,AMC,5600,5528762,8,$10.38,$11.00,$0.70,5.41%,5.73%,0.32,57.55%,44.88%,2022-05-06,$9/$10
VICI,Vici Properties,5/4/2022,AMC,3013,7322182,23,$30.01,$35.00,$5.03,2.71%,14.25%,11.54,32.34%,24.84%,2022-05-20,$25/$34
ACAD,Acadia Pharmaceuticals,5/4/2022,AMC,1882,1644780,3,$18.50,$19.00,$1.92,8.99%,8.82%,-0.17,74.47%,92.98%,2022-05-06,$16/$20
GDDY,Godaddy Class A,5/4/2022,AMC,1247,1739055,14,$81.19,$85.00,$8.35,9.09%,8.74%,-0.35,52.18%,41.23%,2022-05-20,$74/$88
PXD,Pioneer Natural Resources Company,5/4/2022,AMC,3816,2431041,57,$230.01,$237.50,$15.05,6.34%,5.56%,-0.78,56.42%,50.83%,2022-05-06,$217/$242
KLIC,Kulicke & Soffa Indus,5/4/2022,AMC,1170,905960,3,$46.66,$50.00,$6.47,9.48%,11.79%,2.31,62.33%,54.24%,2022-05-20,$41/$52
LPI,Laredo Petroleum,5/4/2022,AMC,1702,819642,1,$71.33,$75.00,$12.95,10.28%,15.43%,5.15,89.54%,81.13%,2022-05-20,$60/$82
FNV,Franco-Nevada,5/4/2022,AMC,1041,684250,29,$152.08,$155.00,$10.90,3.80%,6.09%,2.29,35.64%,32.83%,2022-05-20,$142/$161
LNC,Lincoln National,5/4/2022,AMC,1863,1488827,11,$60.49,$62.50,$6.00,5.26%,8.43%,3.17,48.54%,42.31%,2022-05-20,$55/$65
CF,CF Industries Holdings,5/4/2022,AMC,12831,4182723,21,$97.06,$99.00,$10.30,6.10%,9.02%,2.92,91.12%,66.49%,2022-05-06,$88/$105
CTVA,Corteva Common,5/4/2022,AMC,1635,3578717,42,$57.95,$60.00,$4.75,6.78%,6.97%,0.19,37.33%,34.13%,2022-05-20,$53/$61
UBER,Uber Technologies,5/4/2022,AMC,205922,31117119,64,$31.66,$32.50,$3.73,7.82%,10.01%,2.19,101.13%,68.08%,2022-05-06,$28/$34
QDEL,Quidel,5/4/2022,AMC,1705,732885,4,$101.21,$102.00,$9.95,9.25%,8.36%,-0.89,84.97%,59.17%,2022-05-06,$92/$109
FTNT,Fortinet,5/4/2022,AMC,2024,1439550,50,$292.17,$300.00,$39.55,10.96%,11.51%,0.55,67.02%,54.74%,2022-05-20,$258/$325
NVST,Envista Holdings,5/4/2022,AMC,1201,1776462,7,$39.51,$41.00,$3.45,0.00%,7.42%,7.42,44.41%,37.49%,2022-05-20,$36/$42
MGNI,Magnite,5/4/2022,AMC,2652,2171488,1,$9.78,$12.50,$1.98,7.24%,17.21%,9.97,102.61%,79.95%,2022-05-20,$8/$11
GOGO,Gogo,5/5/2022,BMO,1798,1266306,2,$18.49,$19.00,$3.10,14.56%,14.25%,-0.31,82.44%,68.63%,2022-05-20,$15/$21
PWR,Quanta Servs,5/5/2022,BMO,1450,1344388,17,$116.60,$120.00,$11.25,6.65%,8.20%,1.55,47.08%,39.70%,2022-05-20,$107/$126
DDOG,Datadog - Class A,5/5/2022,BMO,19430,4410720,40,$122.81,$129.00,$18.92,14.14%,13.10%,-1.04,133.24%,84.92%,2022-05-06,$106/$138
PENN,Penn National Gaming,5/5/2022,BMO,19817,4284308,6,$36.91,$38.50,$4.05,7.96%,9.33%,1.37,94.51%,73.07%,2022-05-06,$33/$40
FOUR,Shift4 Payments Class A,5/5/2022,BMO,2203,1217604,4,$53.00,$55.00,$9.25,13.80%,14.83%,1.03,87.05%,73.08%,2022-05-20,$45/$60
MMP,Magellan Midstream Partners LP Limited P,5/5/2022,BMO,1741,1177198,11,$48.41,$50.00,$2.88,2.66%,5.06%,2.40,25.55%,25.03%,2022-05-20,$45/$50
APD,Air Products & Chemicals,5/5/2022,BMO,1541,1328272,53,$236.46,$240.00,$15.75,4.25%,5.66%,1.41,33.52%,28.70%,2022-05-20,$223/$249
CAH,Cardinal Health,5/5/2022,BMO,5140,2886120,17,$58.13,$59.00,$3.90,5.82%,5.70%,-0.12,56.18%,37.27%,2022-05-06,$54/$61
SHOP,Shopify Class A Subordinate Voting Share,5/5/2022,BMO,57222,2771260,56,$431.92,$445.00,$62.70,11.02%,12.34%,1.32,125.83%,90.82%,2022-05-06,$378/$485
HBI,Hanesbrands,5/5/2022,BMO,2775,5395273,5,$13.29,$13.50,$1.15,9.65%,7.36%,-2.29,73.14%,45.16%,2022-05-06,$12/$14
CROX,Crocs,5/5/2022,BMO,6680,1926491,4,$66.63,$70.00,$11.50,12.46%,14.67%,2.21,84.06%,65.77%,2022-05-20,$56/$76
ICE,Intercontinental Exchange,5/5/2022,BMO,1285,2796957,67,$116.57,$120.00,$7.45,3.78%,5.43%,1.65,30.00%,26.72%,2022-05-20,$110/$122
COP,Conocophillips,5/5/2022,BMO,21092,8524120,126,$95.33,$98.00,$5.99,3.10%,5.34%,2.24,53.86%,44.55%,2022-05-06,$90/$100
EPAM,Epam Systems,5/5/2022,BMO,1789,1150654,16,$266.68,$280.00,$42.10,7.29%,13.42%,6.13,80.60%,67.56%,2022-05-20,$230/$302
TGH,Textainer Gr Hldgs,5/5/2022,BMO,2083,445838,2,$33.82,$35.00,$3.97,9.48%,9.98%,0.50,58.23%,47.99%,2022-05-20,$30/$37
