Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,BreakevenUp,BreakevenDown,ImpliedUp,ImpliedDown,HistUp,HistDown,Range
PLTR,Palantir Technologies Class A,5/9/2022,BMO,247055,47335033,21,$9.73,$9.50,$1.59,12.33%,13.89%,1.56,189.28%,109.25%,2022-05-13,weekly,3.16%,10.98,7.93,11.081497,8.378503,10.929709,8.530291,$8/$11
EXC,Exelon,5/9/2022,BMO,3361,8811845,46,$47.11,$47.00,$2.10,2.82%,3.79%,0.97,31.71%,27.27%,2022-05-20,monthly,1.51%,48.31,45.51,48.895469,45.324531,48.438502,45.781498,$45/$48
VTRS,Viatris,5/9/2022,BMO,7512,12687309,12,$9.93,$10.00,$0.85,7.20%,7.28%,0.08,97.99%,125.40%,2022-05-13,weekly,6.93%,9.98,9.88,10.652904,9.207096,10.64496,9.21504,$9/$10
ELAN,Elanco Animal Health,5/9/2022,BMO,1536,4393663,11,$23.88,$24.00,$1.90,8.37%,6.76%,-1.61,56.45%,42.13%,2022-05-20,monthly,4.97%,25.48,22.38,25.494288,22.265712,25.878756,21.881244,$22/$25
DUK,Duke Energy (Holding Company),5/9/2022,BMO,2561,2885894,85,$110.94,$110.00,$4.50,1.99%,3.45%,1.46,28.47%,25.26%,2022-05-20,monthly,1.21%,112.69,106.94,114.767430,107.112570,113.147706,108.732294,$107/$114
TSN,Tyson Foods,5/9/2022,BMO,5053,2464979,33,$90.84,$90.00,$6.68,6.71%,6.25%,-0.46,52.27%,35.30%,2022-05-20,monthly,3.18%,95.69,83.94,96.517500,85.162500,96.935364,84.744636,$85/$96
SPG,Simon Property Group,5/9/2022,AMC,6789,2074268,40,$121.88,$120.00,$8.78,3.99%,6.12%,2.13,51.59%,42.71%,2022-05-20,monthly,4.22%,126.18,113.08,129.339056,114.420944,126.743012,117.016988,$114/$129
AMC,Amc Entertainment Holdings Class A,5/9/2022,AMC,430006,49049639,8,$14.21,$14.00,$2.15,9.21%,12.86%,3.65,182.22%,136.72%,2022-05-13,weekly,5.92%,15.81,12.01,16.037406,12.382594,15.518741,12.901259,$12/$16
UPST,Upstart Hldgs,5/9/2022,AMC,78470,10132169,7,$84.06,$84.00,$21.95,44.43%,22.20%,-22.23,314.19%,172.70%,2022-05-13,weekly,34.37%,104.66,62.31,102.72132,65.39868,121.407858,46.712142,$65/$102
OVV,Ovintiv (De),5/9/2022,AMC,4071,3978909,14,$55.38,$55.00,$6.53,6.20%,10.02%,3.82,85.42%,70.99%,2022-05-20,monthly,4.05%,59.38,49.88,60.929076,49.830924,58.81356,51.94644,$49/$60
SU,Suncor Energy,5/9/2022,AMC,13176,8097401,53,$37.02,$37.00,$2.25,4.06%,5.17%,1.11,72.81%,54.19%,2022-05-13,weekly,2.24%,38.92,34.97,38.933934,35.106066,38.523012,35.516988,$35/$38
BBAI,Bigbear.Ai Hldgs,5/9/2022,AMC,5225,627153,1,$10.04,$10.00,$2.74,25.09%,23.20%,-1.89,199.55%,208.60%,2022-05-20,monthly,0.00%,10.09,9.99,12.36928,7.71072,12.559036,7.520964,$7/$12
PLUG,Plug Power,5/9/2022,AMC,72412,20590190,12,$19.70,$19.50,$2.79,10.46%,12.04%,1.58,170.38%,111.84%,2022-05-13,weekly,5.63%,22.05,16.85,22.071880,17.328120,21.760620,17.639380,$17/$22
TASK,Taskus - Class A,5/9/2022,AMC,1047,871766,3,$25.75,$25.00,$4.77,19.77%,15.75%,-4.02,134.95%,97.03%,2022-05-20,monthly,7.87%,28.90,20.60,29.805625,21.694375,30.840775,20.659225,$21/$29
MAXR,Maxar Technologies,5/9/2022,AMC,1110,814398,2,$32.73,$35.00,$5.55,7.28%,14.41%,7.13,112.16%,76.94%,2022-05-20,monthly,10.41%,39.73,29.83,37.446393,28.013607,35.112744,30.347256,$28/$37
DDD,3D Systems,5/9/2022,AMC,4016,1785393,1,$11.38,$11.50,$1.88,16.71%,14.04%,-2.67,196.89%,115.53%,2022-05-13,weekly,10.24%,13.28,9.63,12.977752,9.782248,13.281598,9.478402,$9/$12
PUBM,Pubmatic - Class A,5/9/2022,AMC,1759,982431,1,$22.14,$22.50,$3.90,22.03%,14.97%,-7.06,126.15%,89.99%,2022-05-20,monthly,12.67%,25.64,18.99,25.454358,18.825642,27.017442,17.262558,$18/$25
CARG,Cargurus - Class A,5/9/2022,AMC,2430,1194912,4,$32.55,$33.00,$5.60,13.78%,14.62%,0.84,123.42%,81.94%,2022-05-20,monthly,10.35%,37.75,27.80,37.308810,27.791190,37.035390,28.064610,$27/$37
LMND,Lemonade,5/9/2022,AMC,11728,1973379,1,$20.95,$21.00,$3.65,13.06%,14.81%,1.75,208.78%,144.27%,2022-05-13,weekly,5.24%,24.20,17.55,24.052695,17.847305,23.686070,18.213930,$17/$24
XPO,Xpo Logistics,5/9/2022,AMC,2860,1632643,6,$54.14,$55.00,$5.97,8.11%,9.37%,1.26,78.61%,60.55%,2022-05-20,monthly,5.66%,59.44,49.99,59.212918,49.067082,58.530754,49.749246,$49/$59
MCHP,Microchip Technology,5/9/2022,AMC,3737,4950971,19,$67.94,$68.00,$4.72,5.44%,5.91%,0.47,83.18%,58.32%,2022-05-13,weekly,3.01%,72.19,63.64,71.955254,63.924746,71.635936,64.244064,$63/$71
NVAX,Novavax,5/9/2022,AMC,28085,5286054,4,$57.22,$57.00,$8.69,12.74%,12.91%,0.17,182.44%,124.44%,2022-05-13,weekly,12.80%,64.67,48.82,64.607102,49.832898,64.509828,49.930172,$49/$64
IFF,Intl Flavors & Fragrances,5/9/2022,AMC,1853,1587292,31,$122.06,$120.00,$8.00,0.00%,5.57%,5.57,46.62%,32.17%,2022-05-20,monthly,None%,126.96,112.66,128.858742,115.261258,122.0600,122.0600,$115/$128
RNG,Ringcentral Class A,5/9/2022,AMC,2225,1191065,8,$80.12,$80.00,$13.70,9.60%,14.53%,4.93,205.29%,109.69%,2022-05-13,weekly,5.78%,93.12,66.47,91.761436,68.478564,87.81152,72.42848,$68/$91
FSK,FS Kkr Capital Corp.,5/9/2022,AMC,1202,1421108,6,$20.99,$20.00,$1.45,3.05%,5.87%,2.82,41.86%,48.43%,2022-05-20,monthly,2.32%,21.04,20.94,22.222113,19.757887,21.630195,20.349805,$19/$22
GDRX,Goodrx Holdings - Class A,5/9/2022,AMC,2679,2405674,5,$12.73,$12.50,$2.65,14.91%,17.69%,2.78,151.77%,101.94%,2022-05-20,monthly,14.14%,14.73,9.98,14.981937,10.478063,14.628043,10.831957,$10/$14
H,Hyatt Hotels Class A,5/10/2022,BMO,1053,998972,10,$84.87,$85.00,$7.55,5.12%,7.56%,2.44,66.27%,49.33%,2022-05-20,monthly,2.23%,90.82,78.62,91.286172,78.453828,89.215344,80.524656,$78/$91
PLNT,Planet Fitness,5/10/2022,BMO,1338,922095,6,$75.07,$75.00,$7.50,9.55%,8.49%,-1.06,74.53%,42.46%,2022-05-20,monthly,4.46%,81.92,67.77,81.443443,68.696557,82.239185,67.900815,$68/$81
IIVI,II-VI,5/10/2022,BMO,1446,1277680,7,$61.72,$60.00,$6.62,10.32%,9.12%,-1.20,79.24%,53.96%,2022-05-20,monthly,6.65%,65.67,53.92,67.348864,56.091136,68.089504,55.350496,$56/$67
AUPH,Aurinia Pharmaceuticals - Common Shares,5/10/2022,BMO,8434,2871765,2,$10.25,$10.00,$1.72,7.52%,14.26%,6.74,125.92%,104.84%,2022-05-20,monthly,5.20%,11.10,8.65,11.711650,8.788350,11.020800,9.479200,$8/$11
WMG,Warner Music Group Corp. - Class A,5/10/2022,BMO,1137,1544203,15,$28.66,$29.00,$2.75,7.42%,8.16%,0.74,70.82%,61.85%,2022-05-20,monthly,2.31%,30.51,27.16,30.998656,26.321344,30.786572,26.533428,$26/$30
BLDR,Builders Firstsource,5/10/2022,BMO,2486,2531322,11,$64.77,$65.00,$7.35,9.54%,9.65%,0.11,84.47%,63.63%,2022-05-20,monthly,4.58%,70.42,58.87,71.020305,58.519695,70.949058,58.590942,$58/$71
AZEK,Azek Company Class A,5/10/2022,BMO,1479,1966906,3,$20.91,$20.00,$2.88,7.11%,11.71%,4.60,101.50%,72.51%,2022-05-20,monthly,2.29%,22.41,17.36,23.358561,18.461439,22.396701,19.423299,$18/$23
LI,Li Auto - American Depositary Shares,5/10/2022,BMO,22658,9280866,22,$20.91,$21.00,$2.37,13.39%,9.63%,-3.76,148.41%,102.01%,2022-05-13,weekly,8.53%,22.96,18.86,22.923633,18.896367,23.709849,18.110151,$18/$22
FOXA,Fox - Class A,5/10/2022,BMO,1116,3306736,21,$35.10,$35.00,$2.23,6.12%,5.40%,-0.72,83.41%,46.85%,2022-05-13,weekly,1.84%,37.10,32.85,36.99540,33.20460,37.248120,32.951880,$33/$36
IGT,Intl Game Tech,5/10/2022,BMO,13443,1791535,4,$20.52,$21.00,$3.30,11.52%,13.67%,2.15,117.91%,80.27%,2022-05-20,monthly,6.43%,23.72,17.97,23.325084,17.714916,22.883904,18.156096,$17/$23
SYY,Sysco,5/10/2022,BMO,3451,2507990,43,$83.08,$83.00,$4.77,4.92%,4.88%,-0.04,75.35%,44.28%,2022-05-13,weekly,2.69%,87.43,78.48,87.134304,79.025696,87.167536,78.992464,$79/$87
BHC,Bausch Health Companies,5/10/2022,BMO,28631,4191178,6,$16.26,$16.50,$2.20,10.88%,11.50%,0.62,175.73%,94.17%,2022-05-13,weekly,9.15%,18.61,14.36,18.12990,14.39010,18.029088,14.490912,$14/$18
NCLH,Norwegian Cruise Line Holdings Ltd.,5/10/2022,BMO,57742,21198718,8,$18.45,$18.50,$1.73,6.34%,7.97%,1.63,122.87%,89.22%,2022-05-13,weekly,2.84%,19.90,17.00,19.920465,16.979535,19.619730,17.280270,$16/$19
PTON,Peloton Interactive,5/10/2022,BMO,123290,20539475,6,$15.88,$16.00,$3.98,12.55%,21.30%,8.75,328.77%,170.76%,2022-05-13,weekly,9.30%,19.73,12.08,19.26244,12.49756,17.872940,13.887060,$12/$19
IAA,Iaa Common,5/10/2022,BMO,4386,1482209,5,$34.76,$35.00,$4.26,11.87%,10.42%,-1.45,91.03%,43.24%,2022-05-20,monthly,7.15%,39.11,30.76,38.381992,31.138008,38.886012,30.633988,$31/$38
PLTK,Playtika Holding Corp.,5/10/2022,BMO,4745,1804766,7,$14.84,$15.00,$2.80,11.56%,16.04%,4.48,140.05%,88.97%,2022-05-20,monthly,8.53%,17.39,12.34,17.220336,12.459664,16.555504,13.124496,$12/$17
COIN,Coinbase Global - Class A,5/10/2022,AMC,59554,4742540,25,$105.71,$106.00,$19.25,7.61%,15.48%,7.87,251.96%,136.19%,2022-05-13,weekly,2.55%,124.56,86.96,122.073908,89.346092,113.754531,97.665469,$89/$122
WELL,Welltower,5/10/2022,AMC,1852,2278409,41,$88.06,$87.50,$5.07,2.92%,4.89%,1.97,43.54%,31.64%,2022-05-20,monthly,1.85%,91.66,83.06,92.366134,83.753866,90.631352,85.488648,$83/$92
SKIN,Beauty Health Company - Class A,5/10/2022,AMC,2726,2088544,2,$12.68,$12.50,$1.95,14.36%,13.07%,-1.29,117.15%,86.40%,2022-05-20,monthly,16.00%,14.08,10.73,14.337276,11.022724,14.500848,10.859152,$11/$14
ELY,Callaway Golf Company,5/10/2022,AMC,4299,1793161,4,$20.34,$20.50,$1.97,9.55%,8.23%,-1.32,133.20%,75.90%,2022-05-13,weekly,4.88%,22.39,18.54,22.013982,18.666018,22.282470,18.397530,$18/$22
WYNN,WYNN Resorts,5/10/2022,AMC,23421,3174860,8,$67.26,$67.00,$5.74,6.36%,7.25%,0.89,118.19%,75.47%,2022-05-13,weekly,3.47%,72.36,61.46,72.136350,62.383650,71.537736,62.982264,$62/$72
GFS,Globalfoundries - Ordinary Share,5/10/2022,AMC,2486,2361336,29,$56.49,$55.00,$6.75,6.29%,10.16%,3.87,90.28%,73.82%,2022-05-20,monthly,3.78%,59.89,49.44,62.229384,50.750616,60.043221,52.936779,$50/$62
SWCH,Switch Class A,5/10/2022,AMC,1280,1585974,4,$30.54,$31.00,$3.52,11.89%,9.80%,-2.09,86.31%,50.96%,2022-05-20,monthly,7.70%,34.24,27.59,33.53292,27.54708,34.171206,26.908794,$27/$33
U,Unity Software,5/10/2022,AMC,14668,4045977,18,$59.76,$60.00,$8.89,13.62%,12.64%,-0.98,205.52%,117.73%,2022-05-13,weekly,3.84%,68.51,51.26,67.313664,52.206336,67.899312,51.620688,$52/$67
CELH,Celsius Holdings,5/10/2022,AMC,1860,926563,4,$51.34,$50.00,$10.00,14.82%,16.56%,1.74,148.97%,98.52%,2022-05-20,monthly,12.06%,58.59,40.54,59.841904,42.838096,58.948588,43.731412,$42/$59
TRQ,Turquoise Hill Resources Ltd.,5/10/2022,AMC,2517,1100643,6,$27.57,$28.00,$3.17,6.06%,9.77%,3.71,86.04%,36.12%,2022-05-20,monthly,4.53%,31.12,24.82,30.263589,24.876411,29.240742,25.899258,$24/$30
EA,Electronic Arts,5/10/2022,AMC,4828,2175675,34,$117.03,$117.00,$7.50,7.36%,5.45%,-1.91,88.64%,49.85%,2022-05-13,weekly,4.63%,124.23,109.63,123.408135,110.651865,125.643408,108.416592,$110/$123
OXY,Occidental Petroleum,5/10/2022,AMC,118646,29911286,58,$63.64,$64.00,$5.82,4.48%,7.77%,3.29,126.01%,79.96%,2022-05-13,weekly,2.61%,69.44,58.39,68.584828,58.695172,66.491072,60.788928,$58/$68
RBLX,Roblox Class A,5/10/2022,AMC,123224,23139198,18,$28.56,$28.50,$6.01,24.77%,17.89%,-6.88,292.09%,156.08%,2022-05-13,weekly,14.78%,34.31,22.51,33.669384,23.450616,35.634312,21.485688,$23/$33
TTD,Trade Desk - Class A,5/10/2022,AMC,33898,6029185,27,$51.38,$51.00,$9.35,18.26%,15.47%,-2.79,252.95%,129.25%,2022-05-13,weekly,12.17%,60.13,41.68,59.328486,43.431514,60.761988,41.998012,$43/$59
WEN,Wendy's Company,5/11/2022,BMO,2548,2287298,4,$18.63,$19.00,$1.35,6.22%,6.16%,-0.06,55.01%,38.86%,2022-05-20,monthly,2.97%,20.13,17.78,19.777608,17.482392,19.788786,17.471214,$17/$19
OLPX,Olaplex Hldgs,5/11/2022,BMO,1168,2235204,9,$13.59,$12.50,$2.22,9.86%,13.89%,4.03,122.50%,90.61%,2022-05-20,monthly,2.17%,14.39,10.44,15.477651,11.702349,14.929974,12.250026,$11/$15
ATC,Atotech Limited Common Shares,5/11/2022,BMO,1297,1187787,4,$21.64,$22.50,$2.98,2.12%,11.71%,9.59,102.49%,65.92%,2022-05-20,monthly,0.00%,25.09,19.69,24.174044,19.105956,22.098768,21.181232,$19/$24
DNUT,Krispy Kreme,5/11/2022,BMO,3162,1330370,2,$13.44,$12.50,$1.65,8.64%,10.44%,1.80,88.20%,-9.53%,2022-05-20,monthly,5.25%,0.00,0.00,14.843136,12.036864,14.601216,12.278784,$12/$14
YETI,Yeti Holdings,5/11/2022,BMO,3263,1299890,4,$47.42,$47.50,$6.35,10.93%,11.38%,0.45,209.99%,89.46%,2022-05-13,weekly,4.82%,53.77,41.17,52.816396,42.023604,52.603006,42.236994,$42/$52
FVRR,Fiverr International Ltd. Ordinary Share,5/11/2022,BMO,2835,1007099,2,$48.15,$50.00,$10.50,15.48%,18.54%,3.06,166.66%,112.06%,2022-05-20,monthly,6.45%,58.50,40.35,57.077010,39.222990,55.603620,40.696380,$39/$57
RIVN,Rivian Automotive - Class A,5/11/2022,AMC,95161,17730219,28,$30.07,$30.00,$5.16,7.90%,14.59%,6.69,291.45%,137.59%,2022-05-13,weekly,1.41%,35.12,24.82,34.457213,25.682787,32.44553,27.69447,$25/$34
SONO,Sonos,5/11/2022,AMC,6810,2967997,3,$22.05,$22.00,$2.94,15.23%,11.33%,-3.90,226.27%,90.26%,2022-05-13,weekly,7.64%,24.95,19.05,24.548265,19.551735,25.408215,18.691785,$19/$24
ENVX,Enovix,5/11/2022,AMC,2403,1376315,2,$10.34,$10.00,$2.25,11.68%,18.50%,6.82,175.87%,125.19%,2022-05-20,monthly,7.48%,11.84,7.89,12.25290,8.42710,11.547712,9.132288,$8/$12
PAAS,Pan American Silver Corp.,5/11/2022,AMC,5013,2573405,5,$24.52,$25.00,$2.31,6.10%,8.01%,1.91,73.57%,56.20%,2022-05-20,monthly,3.54%,26.82,23.02,26.484052,22.555948,26.01572,23.02428,$22/$26
VET,Vermilion Energy Common (Canada),5/11/2022,AMC,3287,2511056,3,$21.19,$20.00,$3.00,4.95%,12.03%,7.08,110.23%,84.53%,2022-05-20,monthly,5.15%,22.49,17.29,23.739157,18.640843,22.238905,20.141095,$18/$23
ATCO,Atlas Corp. Common Shares,5/11/2022,AMC,1500,755646,3,$12.84,$12.50,$1.15,4.29%,7.61%,3.32,70.33%,60.32%,2022-05-20,monthly,3.20%,13.34,11.54,13.817124,11.862876,13.390836,12.289164,$11/$13
CPNG,Coupang Class A,5/11/2022,AMC,24394,10563563,21,$12.48,$12.50,$1.80,8.85%,12.26%,3.41,244.35%,116.82%,2022-05-13,weekly,3.13%,14.28,10.68,14.010048,10.949952,13.584480,11.375520,$10/$14
DIS,Walt Disney Company,5/11/2022,AMC,134734,12232410,205,$110.55,$111.00,$8.84,4.63%,6.80%,2.17,135.08%,57.37%,2022-05-13,weekly,2.86%,119.80,102.15,118.06740,103.03260,115.668465,105.431535,$103/$118
BROS,Dutch Bros Class A,5/11/2022,AMC,5706,1881522,2,$46.20,$45.00,$6.50,5.18%,11.96%,6.78,112.65%,85.39%,2022-05-20,monthly,1.37%,50.15,39.25,51.725520,40.674480,48.593160,43.806840,$40/$51
BYND,Beyond Meat,5/11/2022,AMC,45762,3630277,2,$36.45,$36.50,$6.43,18.91%,14.99%,-3.92,299.10%,132.58%,2022-05-13,weekly,11.47%,42.90,30.05,41.913855,30.986145,43.342695,29.557305,$30/$41
APP,Applovin - Class A,5/11/2022,AMC,1874,1689073,14,$34.05,$35.00,$6.20,14.11%,15.48%,1.37,142.67%,96.08%,2022-05-20,monthly,8.36%,40.25,29.25,39.320940,28.779060,38.854455,29.245545,$28/$39
BMBL,Bumble,5/11/2022,AMC,6946,2766272,3,$21.98,$22.50,$5.28,23.53%,20.42%,-3.11,189.71%,117.77%,2022-05-20,monthly,14.84%,27.13,17.43,26.468316,17.491684,27.151894,16.808106,$17/$26
USFD,US Foods Hldg,5/12/2022,BMO,3508,1915192,8,$37.19,$35.00,$3.78,6.62%,8.64%,2.02,76.42%,45.64%,2022-05-20,monthly,3.99%,38.59,31.29,40.403216,33.976784,39.651978,34.728022,$33/$40
SIX,Six Flags Entertainment New,5/12/2022,BMO,1552,1423747,3,$35.00,$35.00,$3.92,8.21%,9.52%,1.31,93.01%,57.89%,2022-05-20,monthly,4.58%,38.45,31.30,38.332000,31.668000,37.873500,32.126500,$31/$38
TPR,Tapestry,5/12/2022,BMO,3074,3797420,9,$31.12,$31.00,$2.90,9.10%,7.92%,-1.18,193.62%,73.72%,2022-05-13,weekly,5.23%,33.92,28.07,33.584704,28.655296,33.95192,28.28808,$28/$33
OLK,Olink Holding Ab (Publ) - American Depos,5/12/2022,BMO,1480,285263,2,$12.92,$12.50,$5.03,0.00%,33.09%,33.09,331.07%,113.81%,2022-05-20,monthly,None%,17.52,7.42,17.195228,8.644772,12.9200,12.9200,$8/$17
TOST,Toast Class A,5/12/2022,AMC,3087,4478872,8,$16.03,$15.00,$3.30,6.43%,17.50%,11.07,174.82%,110.11%,2022-05-20,monthly,0.81%,18.03,11.78,18.83525,13.22475,17.060729,14.999271,$13/$18
SST,System1 Class A,5/12/2022,AMC,31570,2335537,1,$12.35,$12.50,$1.63,0.00%,11.22%,11.22,313.66%,140.29%,2022-05-13,weekly,None%,14.15,10.85,13.735670,10.964330,12.3500,12.3500,$10/$13
NEWR,New Relic,5/12/2022,AMC,2195,985858,4,$58.92,$60.00,$12.00,14.53%,17.31%,2.78,170.96%,100.25%,2022-05-20,monthly,9.37%,70.92,48.37,69.119052,48.720948,67.481076,50.358924,$48/$69
AFRM,Affirm Holdings - Class A,5/12/2022,AMC,95135,13232022,8,$25.83,$26.00,$6.45,22.98%,21.23%,-1.75,598.29%,192.49%,2022-05-13,weekly,9.34%,32.48,19.53,31.313709,20.346291,31.765734,19.894266,$20/$31
FIGS,Figs Class A,5/12/2022,AMC,1730,2502106,2,$14.32,$15.00,$2.52,19.96%,14.96%,-5.00,142.51%,88.37%,2022-05-20,monthly,10.36%,17.27,12.57,16.462272,12.177728,17.178272,11.461728,$12/$16
