Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,Range
DASH,Doordash Class A,5/5/2022,AMC,25980,5234305,30,$73.58,$74.00,$12.40,16.60%,14.32%,-2.28,312.81%,147.85%,2022-05-06,weekly,9.52%,$63/$84
UNM,Unum Group,5/5/2022,AMC,3223,2450320,6,$31.80,$32.50,$2.77,4.55%,7.40%,2.85,51.09%,43.38%,2022-05-20,monthly,2.87%,$29/$34
DBX,Dropbox - Class A,5/5/2022,AMC,5789,3581453,9,$21.52,$21.50,$1.68,9.02%,6.64%,-2.38,145.01%,65.32%,2022-05-06,weekly,5.76%,$20/$22
TDC,Teradata,5/5/2022,AMC,1051,986539,4,$40.21,$42.50,$5.75,11.62%,12.15%,0.53,80.97%,62.03%,2022-05-20,monthly,9.62%,$35/$45
VIR,Vir Biotechnology,5/5/2022,AMC,1360,1674475,3,$20.68,$22.50,$3.52,7.45%,14.47%,7.02,91.25%,93.30%,2022-05-20,monthly,4.43%,$17/$23
LCID,Lucid Group,5/5/2022,AMC,236751,32043649,31,$18.84,$19.00,$2.21,10.87%,9.97%,-0.90,214.89%,116.91%,2022-05-06,weekly,4.65%,$16/$20
SQ,Block Class A,5/5/2022,AMC,136359,18398791,61,$96.68,$97.00,$12.93,11.24%,11.37%,0.13,247.06%,119.56%,2022-05-06,weekly,5.81%,$85/$107
SKT,Tanger Factory Outlet Centers,5/5/2022,AMC,1543,976477,2,$17.20,$18.00,$1.53,4.16%,7.56%,3.40,47.76%,48.42%,2022-05-20,monthly,3.36%,$15/$18
EOG,Eog Resources,5/5/2022,AMC,9862,4513860,69,$123.94,$124.00,$4.70,5.07%,3.22%,-1.85,70.11%,59.37%,2022-05-06,weekly,2.85%,$119/$127
NOG,Northern Oil & Gas,5/5/2022,AMC,2988,1108265,2,$27.09,$28.00,$3.50,9.86%,10.98%,1.12,74.04%,70.23%,2022-05-20,monthly,6.39%,$24/$30
KTOS,Kratos Defense & Security Solutions,5/5/2022,AMC,2269,1142918,2,$15.55,$17.50,$2.63,10.73%,14.38%,3.65,73.23%,63.09%,2022-05-20,monthly,5.28%,$13/$17
Z,Zillow Group - Class C Capital Stock,5/5/2022,AMC,21087,4960295,10,$40.73,$41.00,$5.30,14.44%,11.06%,-3.38,239.03%,108.85%,2022-05-06,weekly,6.94%,$36/$45
SG,Sweetgreen Class A,5/5/2022,AMC,1736,950252,3,$25.60,$27.50,$6.00,12.04%,19.92%,7.88,134.30%,116.94%,2022-05-20,monthly,0.00%,$20/$30
CFLT,Confluent - Class A,5/5/2022,AMC,3189,2978587,10,$30.27,$35.00,$9.67,23.00%,27.15%,4.15,163.36%,122.72%,2022-05-20,monthly,7.56%,$22/$38
NET,Cloudflare Class A,5/5/2022,AMC,24024,5356774,31,$79.84,$80.00,$10.75,10.39%,11.44%,1.05,249.06%,121.08%,2022-05-06,weekly,5.87%,$70/$88
BE,Bloom Energy Class A,5/5/2022,AMC,4347,3801537,3,$19.02,$20.00,$3.45,17.73%,15.42%,-2.31,103.61%,94.51%,2022-05-20,monthly,11.42%,$16/$21
MP,MP Materials Corp.,5/5/2022,AMC,8587,2875530,7,$38.73,$40.00,$5.85,9.29%,12.84%,3.55,88.28%,83.56%,2022-05-20,monthly,3.60%,$33/$43
ILMN,Illumina,5/5/2022,AMC,2260,921424,48,$295.18,$297.50,$23.65,7.91%,6.81%,-1.10,150.20%,69.62%,2022-05-06,weekly,4.68%,$275/$315
WPM,Wheaton Precious Metals Common Shares (C,5/5/2022,AMC,5835,2493019,21,$44.30,$45.00,$1.66,4.24%,3.19%,-1.05,64.23%,49.41%,2022-05-06,weekly,2.96%,$42/$45
MCK,Mckesson,5/5/2022,AMC,1429,1141669,51,$316.30,$317.50,$13.45,5.95%,3.61%,-2.34,78.31%,40.87%,2022-05-06,weekly,3.96%,$304/$327
BGS,B&G Foods B&G Foods,5/5/2022,AMC,1969,1029618,2,$27.62,$30.00,$3.17,9.12%,9.76%,0.64,52.28%,45.44%,2022-05-20,monthly,5.27%,$24/$30
PFSI,Pennymac Financial Servs,5/5/2022,AMC,1811,642231,3,$48.66,$50.00,$4.54,6.74%,7.93%,1.19,53.89%,47.69%,2022-05-20,monthly,4.02%,$44/$52
VRTX,Vertex Pharmaceuticals,5/5/2022,AMC,3879,1690469,68,$267.91,$270.00,$10.30,5.31%,3.27%,-2.04,74.19%,38.33%,2022-05-06,weekly,2.77%,$259/$276
VTR,Ventas,5/5/2022,AMC,1115,2373985,23,$57.38,$57.50,$3.53,3.19%,5.23%,2.04,37.07%,33.79%,2022-05-20,monthly,2.29%,$54/$60
MNST,Monster Beverage,5/5/2022,AMC,3293,2818247,46,$84.22,$85.00,$4.45,8.36%,4.49%,-3.87,99.83%,47.03%,2022-05-06,weekly,6.78%,$80/$88
BILL,Bill.com Holdings,5/5/2022,AMC,3968,2103424,19,$158.73,$160.00,$28.30,24.35%,15.15%,-9.20,322.82%,138.14%,2022-05-06,weekly,12.19%,$134/$182
CRSR,Corsair Gaming,5/5/2022,AMC,6450,1173072,1,$16.20,$17.50,$2.41,8.72%,12.65%,3.93,75.66%,67.98%,2022-05-20,monthly,1.71%,$14/$18
IOVA,Iovance Biotherapeutics,5/5/2022,AMC,2837,2121086,2,$15.29,$17.50,$3.47,6.55%,19.29%,12.74,108.89%,97.67%,2022-05-20,monthly,3.07%,$12/$18
SHAK,Shake Shack Class A,5/5/2022,AMC,2296,897863,3,$57.13,$57.50,$8.00,11.26%,11.90%,0.64,84.42%,70.95%,2022-05-20,monthly,6.35%,$50/$63
CCXI,Chemocentryx,5/5/2022,AMC,2042,1294043,1,$15.91,$17.50,$3.28,12.07%,17.52%,5.45,113.49%,91.26%,2022-05-20,monthly,13.41%,$13/$18
ABR,Arbor Realty Trust,5/6/2022,BMO,1499,1923242,3,$17.43,$17.50,$0.95,4.59%,4.63%,0.04,30.51%,32.27%,2022-05-20,monthly,3.43%,$16/$18
ENB,Enbridge,5/6/2022,BMO,3849,4886055,90,$44.66,$45.00,$2.00,2.56%,3.81%,1.25,23.85%,25.46%,2022-05-20,monthly,1.36%,$42/$46
UAA,Under Armour Class A,5/6/2022,BMO,9632,6379148,7,$14.64,$15.00,$1.59,11.87%,9.23%,-2.64,197.73%,86.85%,2022-05-06,weekly,6.55%,$13/$15
AES,Aes,5/6/2022,BMO,2422,5847401,14,$21.54,$22.00,$1.48,4.70%,5.84%,1.14,40.19%,38.92%,2022-05-20,monthly,2.49%,$20/$22
CI,Cigna,5/6/2022,BMO,3550,1626876,81,$254.25,$255.00,$10.75,4.36%,3.59%,-0.77,77.93%,44.43%,2022-05-06,weekly,2.38%,$245/$263
CNK,Cinemark Hldgs,5/6/2022,BMO,4188,2676342,2,$15.29,$17.50,$2.71,5.13%,15.07%,9.94,69.25%,65.37%,2022-05-20,monthly,2.54%,$12/$17
VST,Vistra Corp.,5/6/2022,BMO,7699,4591222,12,$25.68,$26.00,$1.70,5.34%,5.63%,0.29,39.28%,41.34%,2022-05-20,monthly,5.01%,$24/$27
UA,Under Armour Class C,5/6/2022,BMO,4311,3392810,7,$13.57,$14.00,$1.51,12.78%,9.46%,-3.32,201.24%,82.28%,2022-05-06,weekly,6.30%,$12/$14
NRG,NRG Energy,5/6/2022,BMO,2228,2628368,9,$37.95,$38.00,$2.62,5.38%,5.87%,0.49,41.83%,40.47%,2022-05-20,monthly,3.52%,$35/$40
GT,Goodyear Tire & Rubber Company,5/6/2022,BMO,11451,6377701,4,$13.61,$14.00,$1.20,10.30%,7.49%,-2.81,152.17%,89.19%,2022-05-06,weekly,4.53%,$12/$14
DKNG,Draftkings - Class A,5/6/2022,BMO,154046,25148188,6,$14.43,$14.50,$1.90,10.29%,11.19%,0.90,243.73%,125.86%,2022-05-06,weekly,8.40%,$12/$16
FLR,Fluor,5/6/2022,BMO,3210,1695146,4,$25.96,$26.00,$2.22,8.00%,7.27%,-0.73,158.50%,76.44%,2022-05-06,weekly,5.38%,$24/$27
