Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,Range
APA,Apa,5/4/2022,AMC,16155,9450402,14,$42.13,$42.50,$3.02,5.40%,6.09%,0.69,87.86%,77.02%,2022-05-06,weekly,3.19%,$39/$44
APLS,Apellis Pharmaceuticals,5/4/2022,AMC,1135,1048464,5,$44.11,$45.00,$5.72,6.99%,11.02%,4.03,72.79%,75.79%,2022-05-20,monthly,2.60%,$39/$48
TRIP,Tripadvisor,5/4/2022,AMC,4584,2307857,4,$24.62,$25.00,$2.76,12.46%,9.53%,-2.93,145.77%,79.18%,2022-05-06,weekly,6.76%,$22/$26
FSR,Fisker Class A,5/4/2022,AMC,23256,7199158,3,$10.12,$10.50,$1.47,14.31%,12.35%,-1.96,173.57%,124.70%,2022-05-06,weekly,12.12%,$8/$11
WOLF,Wolfspeed,5/4/2022,AMC,1276,1746832,12,$95.22,$100.00,$14.60,6.02%,13.03%,7.01,82.68%,70.79%,2022-05-20,monthly,4.31%,$82/$107
CLR,Continental Resources,5/4/2022,AMC,2287,1914300,21,$57.07,$58.00,$4.32,7.40%,6.43%,-0.97,93.04%,71.77%,2022-05-06,weekly,4.62%,$53/$60
CXW,Corecivic,5/4/2022,AMC,1087,879557,2,$13.15,$14.00,$1.55,4.61%,10.02%,5.41,58.29%,67.83%,2022-05-20,monthly,2.47%,$11/$14
CHK,Chesapeake Energy,5/4/2022,AMC,1857,1662377,11,$88.27,$90.00,$10.83,4.61%,10.43%,5.82,67.58%,63.77%,2022-05-20,monthly,2.12%,$79/$97
QRVO,Qorvo,5/4/2022,AMC,2107,1314216,13,$119.51,$120.00,$13.30,9.73%,9.46%,-0.27,63.30%,52.44%,2022-05-20,monthly,5.76%,$108/$130
ALL,Allstate,5/4/2022,AMC,1554,2250483,36,$130.03,$135.00,$8.60,4.23%,5.62%,1.39,32.76%,32.08%,2022-05-20,monthly,2.20%,$122/$137
SIMO,Silicon Motion Technology - American Dep,5/4/2022,AMC,1000,580943,3,$81.67,$85.00,$15.60,10.55%,16.24%,5.69,101.25%,75.63%,2022-05-20,monthly,6.57%,$68/$94
FSLY,Fastly Class A,5/4/2022,AMC,13724,4821918,2,$16.49,$16.50,$3.18,22.17%,16.39%,-5.78,241.75%,144.95%,2022-05-06,weekly,12.58%,$13/$19
ALB,Albemarle,5/4/2022,AMC,2385,1078892,23,$195.81,$200.00,$23.75,7.47%,10.31%,2.84,67.74%,59.28%,2022-05-20,monthly,3.84%,$175/$215
O,Realty Income,5/4/2022,AMC,2641,3725726,43,$67.60,$70.00,$3.65,2.40%,4.59%,2.19,25.30%,25.76%,2022-05-20,monthly,1.39%,$64/$70
IRBT,Irobot,5/4/2022,AMC,2205,474405,1,$52.49,$53.00,$6.98,14.50%,11.30%,-3.20,164.97%,93.17%,2022-05-06,weekly,8.02%,$46/$58
MGNI,Magnite,5/4/2022,AMC,2652,2171488,1,$9.93,$10.00,$1.93,7.24%,16.52%,9.28,110.31%,90.54%,2022-05-20,monthly,5.80%,$8/$11
MRO,Marathon Oil,5/4/2022,AMC,33136,20618483,19,$25.84,$26.00,$1.90,5.52%,6.25%,0.73,91.13%,76.86%,2022-05-06,weekly,2.88%,$24/$27
CTSH,Cognizant Tech Solns,5/4/2022,AMC,1280,2968174,44,$81.21,$82.50,$5.95,7.16%,6.23%,-0.93,40.37%,35.87%,2022-05-20,monthly,3.90%,$76/$86
CPE,Callon Petroleum Company,5/4/2022,AMC,4709,1966375,3,$51.39,$55.00,$9.12,10.35%,15.08%,4.73,91.64%,87.57%,2022-05-20,monthly,5.13%,$43/$59
SFM,Sprouts Farmers Market,5/4/2022,AMC,1145,1871060,3,$30.54,$31.00,$2.70,8.47%,7.51%,-0.96,49.62%,41.59%,2022-05-20,monthly,4.46%,$28/$32
GKOS,Glaukos,5/4/2022,AMC,2502,454621,2,$48.30,$50.00,$6.95,12.28%,12.23%,-0.05,76.35%,70.23%,2022-05-20,monthly,6.86%,$42/$54
UBER,Uber Technologies,5/4/2022,AMC,205922,31117119,64,$29.38,$29.50,$3.59,7.82%,10.39%,2.57,152.62%,91.91%,2022-05-06,weekly,2.16%,$26/$32
CTVA,Corteva Common,5/4/2022,AMC,1635,3578717,42,$56.93,$60.00,$5.20,6.78%,7.76%,0.98,44.65%,39.36%,2022-05-20,monthly,2.95%,$52/$61
CF,CF Industries Holdings,5/4/2022,AMC,12831,4182723,21,$100.23,$101.00,$8.85,6.10%,7.51%,1.41,110.23%,87.79%,2022-05-06,weekly,3.04%,$92/$107
NVST,Envista Holdings,5/4/2022,AMC,1201,1776462,7,$40.75,$41.00,$3.42,0.00%,7.13%,7.13,47.68%,43.12%,2022-05-20,monthly,None%,$37/$43
LPI,Laredo Petroleum,5/4/2022,AMC,1702,819642,1,$72.53,$75.00,$11.55,10.28%,13.54%,3.26,88.05%,84.76%,2022-05-20,monthly,4.62%,$62/$82
KLIC,Kulicke & Soffa Indus,5/4/2022,AMC,1170,905960,3,$48.70,$50.00,$5.95,9.48%,10.39%,0.91,67.50%,60.70%,2022-05-20,monthly,5.36%,$43/$53
PXD,Pioneer Natural Resources Company,5/4/2022,AMC,3816,2431041,57,$242.08,$242.50,$12.05,6.34%,4.23%,-2.11,62.05%,57.07%,2022-05-06,weekly,3.03%,$231/$252
GDDY,Godaddy Class A,5/4/2022,AMC,1247,1739055,14,$81.75,$82.50,$8.00,9.09%,8.32%,-0.77,55.29%,46.96%,2022-05-20,monthly,4.77%,$74/$88
LNC,Lincoln National,5/4/2022,AMC,1863,1488827,11,$62.17,$62.50,$5.42,5.26%,7.41%,2.15,49.55%,45.98%,2022-05-20,monthly,3.20%,$57/$66
VICI,Vici Properties,5/4/2022,AMC,3013,7322182,23,$29.73,$30.00,$1.66,2.71%,4.75%,2.04,31.14%,29.49%,2022-05-20,monthly,1.60%,$28/$31
FNV,Franco-Nevada,5/4/2022,AMC,1041,684250,29,$151.72,$155.00,$10.15,3.80%,5.69%,1.89,36.37%,35.46%,2022-05-20,monthly,1.77%,$143/$160
HST,Host Hotels & Resorts,5/4/2022,AMC,1006,8303360,15,$19.81,$20.00,$1.56,0.00%,6.69%,6.69,44.15%,42.58%,2022-05-20,monthly,None%,$18/$21
TWLO,Twilio Class A,5/4/2022,AMC,19968,3476365,22,$113.02,$114.00,$17.38,14.36%,13.07%,-1.29,190.40%,119.71%,2022-05-06,weekly,10.62%,$98/$127
MARA,Marathon Digital Holdings,5/4/2022,AMC,112926,11918121,2,$16.61,$17.00,$2.00,13.30%,10.23%,-3.07,144.02%,141.70%,2022-05-06,weekly,8.29%,$14/$18
AMPL,Amplitude - Class A,5/4/2022,AMC,1059,1511155,2,$16.66,$17.50,$3.83,7.21%,19.54%,12.33,126.13%,112.23%,2022-05-20,monthly,1.64%,$13/$19
SRPT,Sarepta Therapeutics,5/4/2022,AMC,1489,912257,6,$73.65,$74.00,$5.59,9.45%,6.45%,-3.00,90.71%,71.28%,2022-05-06,weekly,9.75%,$68/$78
LUMN,Lumen Technologies,5/4/2022,AMC,19493,13773876,11,$10.41,$10.50,$0.97,3.63%,7.92%,4.29,115.64%,65.74%,2022-05-06,weekly,4.09%,$9/$11
ET,Energy Transfer LP Common Units,5/4/2022,AMC,92035,22012330,35,$11.71,$12.00,$0.73,4.32%,5.30%,0.98,60.90%,52.22%,2022-05-06,weekly,3.76%,$11/$12
QDEL,Quidel,5/4/2022,AMC,1705,732885,4,$100.53,$101.00,$9.15,9.25%,7.74%,-1.51,113.88%,74.71%,2022-05-06,weekly,4.72%,$92/$108
RUN,Sunrun,5/4/2022,AMC,11895,6944490,4,$22.94,$25.00,$5.19,12.08%,19.23%,7.15,118.85%,103.38%,2022-05-20,monthly,6.13%,$18/$27
BKNG,Booking Holdings,5/4/2022,AMC,5194,425278,95,$2103.39,$2100.00,$181.20,5.09%,7.32%,2.23,107.77%,68.37%,2022-05-06,weekly,3.53%,$1949/$2257
DOCN,Digitalocean Holdings,5/4/2022,AMC,3897,2175551,5,$41.09,$45.00,$10.20,12.47%,21.10%,8.63,129.30%,110.52%,2022-05-20,monthly,4.85%,$32/$49
MET,Metlife,5/4/2022,AMC,6382,4486051,56,$66.62,$67.00,$2.62,4.07%,3.34%,-0.73,48.76%,38.47%,2022-05-06,weekly,1.92%,$64/$68
EPAM,Epam Systems,5/5/2022,BMO,1789,1150654,16,$299.11,$300.00,$44.60,7.29%,12.67%,5.38,84.94%,75.87%,2022-05-20,monthly,3.38%,$261/$337
GOGO,Gogo,5/5/2022,BMO,1798,1266306,2,$18.38,$19.00,$2.95,14.56%,13.64%,-0.92,89.56%,77.05%,2022-05-20,monthly,7.63%,$15/$20
PWR,Quanta Servs,5/5/2022,BMO,1450,1344388,17,$118.59,$120.00,$10.40,6.65%,7.45%,0.80,49.35%,44.81%,2022-05-20,monthly,3.25%,$109/$127
DDOG,Datadog - Class A,5/5/2022,BMO,19430,4410720,40,$113.66,$114.00,$19.64,14.14%,14.69%,0.55,216.02%,122.98%,2022-05-06,weekly,6.89%,$96/$130
PENN,Penn National Gaming,5/5/2022,BMO,19817,4284308,6,$38.44,$38.50,$3.63,7.96%,8.03%,0.07,118.19%,92.74%,2022-05-06,weekly,4.10%,$35/$41
FOUR,Shift4 Payments Class A,5/5/2022,BMO,2203,1217604,4,$53.47,$55.00,$8.95,13.80%,14.23%,0.43,93.69%,83.16%,2022-05-20,monthly,6.03%,$45/$61
MMP,Magellan Midstream Partners LP Limited P,5/5/2022,BMO,1741,1177198,11,$49.17,$50.00,$2.53,2.66%,4.37%,1.71,27.40%,28.01%,2022-05-20,monthly,1.49%,$47/$51
ICE,Intercontinental Exchange,5/5/2022,BMO,1285,2796957,67,$114.19,$115.00,$6.60,3.78%,4.91%,1.13,32.66%,31.64%,2022-05-20,monthly,1.94%,$108/$119
AMR,Alpha Metallurgical Resources,5/5/2022,BMO,1858,457589,3,$159.42,$160.00,$24.80,12.23%,13.22%,0.99,88.70%,87.05%,2022-05-20,monthly,5.63%,$138/$180
CAH,Cardinal Health,5/5/2022,BMO,5140,2886120,17,$58.97,$59.00,$3.77,5.82%,5.43%,-0.39,79.97%,48.57%,2022-05-06,weekly,3.75%,$55/$62
APD,Air Products & Chemicals,5/5/2022,BMO,1541,1328272,53,$238.40,$240.00,$14.50,4.25%,5.17%,0.92,34.95%,32.43%,2022-05-20,monthly,2.38%,$226/$250
SHOP,Shopify Class A Subordinate Voting Share,5/5/2022,BMO,57222,2771260,56,$463.81,$465.00,$56.75,11.02%,10.40%,-0.62,152.77%,116.99%,2022-05-06,weekly,4.37%,$415/$512
CROX,Crocs,5/5/2022,BMO,6680,1926491,4,$69.84,$70.00,$11.50,12.46%,14.00%,1.54,93.93%,76.39%,2022-05-20,monthly,7.62%,$60/$79
COP,Conocophillips,5/5/2022,BMO,21092,8524120,126,$98.36,$99.00,$4.96,3.10%,4.29%,1.19,62.35%,55.52%,2022-05-06,weekly,1.85%,$94/$102
TGH,Textainer Gr Hldgs,5/5/2022,BMO,2083,445838,2,$35.24,$40.00,$5.95,9.48%,14.35%,4.87,60.16%,61.91%,2022-05-20,monthly,6.40%,$30/$40
HBI,Hanesbrands,5/5/2022,BMO,2775,5395273,5,$13.57,$14.00,$1.15,9.65%,7.20%,-2.45,98.99%,62.96%,2022-05-06,weekly,5.26%,$12/$14
UNIT,Uniti Group,5/5/2022,BMO,2321,1650109,3,$12.33,$13.00,$1.18,6.40%,8.13%,1.73,45.92%,44.78%,2022-05-20,monthly,5.85%,$11/$13
W,Wayfair Class A,5/5/2022,BMO,8255,2193193,9,$88.17,$88.50,$15.15,17.39%,14.61%,-2.78,208.88%,143.05%,2022-05-06,weekly,7.78%,$75/$101
APTV,Aptiv PLC,5/5/2022,BMO,1254,2090081,29,$107.78,$110.00,$10.40,5.01%,8.20%,3.19,53.79%,50.96%,2022-05-20,monthly,2.61%,$98/$116
D,Dominion Energy,5/5/2022,BMO,2518,3108364,68,$81.30,$82.50,$3.75,1.99%,3.92%,1.93,25.28%,25.86%,2022-05-20,monthly,0.94%,$78/$84
BLL,Ball,5/5/2022,BMO,2182,1795070,27,$81.71,$82.50,$6.12,4.71%,6.37%,1.66,42.30%,36.69%,2022-05-20,monthly,2.43%,$76/$86
ZTS,Zoetis Class A,5/5/2022,BMO,1878,2325506,86,$174.56,$175.00,$11.60,4.81%,5.65%,0.84,37.80%,34.40%,2022-05-20,monthly,2.04%,$164/$184
K,Kellogg Company,5/5/2022,BMO,2824,2365948,24,$67.06,$67.50,$3.70,4.44%,4.69%,0.25,31.21%,27.61%,2022-05-20,monthly,2.47%,$63/$70
CCJ,Cameco,5/5/2022,BMO,76341,7832365,11,$25.73,$26.00,$2.22,6.51%,7.33%,0.82,106.27%,91.04%,2022-05-06,weekly,3.48%,$23/$27
CIM,Chimera Investment,5/5/2022,BMO,1864,2156836,2,$10.68,$11.00,$0.67,3.51%,5.33%,1.82,32.69%,33.29%,2022-05-20,monthly,2.50%,$10/$11
RFP,Resolute Forest Prods,5/5/2022,BMO,2628,659762,1,$14.57,$15.00,$1.98,12.86%,11.55%,-1.31,74.84%,65.03%,2022-05-20,monthly,10.13%,$12/$16
VSTO,Vista Outdoor,5/5/2022,BMO,1561,822720,2,$36.46,$40.00,$5.82,14.93%,13.57%,-1.36,70.91%,59.96%,2022-05-20,monthly,8.89%,$31/$41
GFI,Gold Fields Limited American Depositary ,5/5/2022,BMO,2759,8494251,12,$13.57,$14.00,$1.43,6.26%,8.96%,2.70,57.22%,57.60%,2022-05-20,monthly,4.93%,$12/$14
BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,5/5/2022,BMO,2604,1549425,101,$56.63,$57.00,$3.27,4.25%,4.91%,0.66,71.71%,50.72%,2022-05-06,weekly,2.59%,$53/$59
PBR,Petrobras Brasileiro,5/5/2022,BMO,114291,32237075,88,$13.27,$13.50,$0.72,4.00%,4.61%,0.61,65.13%,67.62%,2022-05-06,weekly,2.27%,$12/$13
APO,Apollo Global Management (New),5/5/2022,BMO,5154,3774135,30,$52.01,$52.50,$3.31,5.39%,5.41%,0.02,76.81%,62.64%,2022-05-06,weekly,2.85%,$49/$54
CBRE,Cbre Group Common Class A,5/5/2022,BMO,1258,1709177,29,$83.61,$85.00,$6.53,4.05%,6.64%,2.59,43.47%,41.91%,2022-05-20,monthly,3.22%,$78/$89
MT,Arcelormittal,5/5/2022,BMO,7275,4867687,27,$29.73,$30.00,$1.79,5.08%,5.12%,0.04,74.37%,67.04%,2022-05-06,weekly,2.39%,$28/$31
RCL,Royal Caribbean Gr,5/5/2022,BMO,24563,4036296,21,$77.47,$78.00,$5.01,7.15%,5.50%,-1.65,79.58%,68.89%,2022-05-06,weekly,3.40%,$73/$81
ZG,Zillow Group - Class A,5/5/2022,AMC,1472,966520,10,$42.25,$45.00,$7.55,11.02%,15.19%,4.17,96.17%,82.81%,2022-05-20,monthly,7.04%,$35/$48
NLOK,Nortonlifelock,5/5/2022,AMC,2198,5028277,15,$24.95,$25.00,$2.14,3.82%,7.29%,3.47,48.59%,42.60%,2022-05-20,monthly,3.90%,$23/$26
LAZR,Luminar Technologies  - Class A,5/5/2022,AMC,26951,5412252,5,$12.32,$12.50,$1.26,7.82%,8.69%,0.87,126.52%,106.39%,2022-05-06,weekly,3.63%,$11/$13
Z,Zillow Group - Class C Capital Stock,5/5/2022,AMC,21087,4960295,10,$43.36,$43.50,$5.93,14.44%,11.62%,-2.82,170.52%,108.85%,2022-05-06,weekly,6.94%,$38/$48
HUBS,Hubspot,5/5/2022,AMC,1057,753232,19,$365.83,$370.00,$60.30,10.19%,14.01%,3.82,93.36%,76.94%,2022-05-20,monthly,4.95%,$314/$417
TXRH,Texas Roadhouse,5/5/2022,AMC,1589,1130890,6,$82.28,$85.00,$7.93,7.52%,8.19%,0.67,51.27%,48.69%,2022-05-20,monthly,3.89%,$75/$89
SG,Sweetgreen Class A,5/5/2022,AMC,1736,950252,3,$26.93,$27.50,$6.15,12.04%,19.41%,7.37,130.53%,116.94%,2022-05-20,monthly,0.00%,$21/$32
MELI,Mercadolibre,5/5/2022,AMC,5519,641171,52,$987.81,$990.00,$103.30,11.87%,8.89%,-2.98,130.49%,98.12%,2022-05-06,weekly,7.23%,$899/$1075
RDFN,Redfin,5/5/2022,AMC,2737,1913939,1,$12.09,$13.00,$2.95,12.83%,20.74%,7.91,127.98%,102.87%,2022-05-20,monthly,6.59%,$9/$14
DASH,Doordash Class A,5/5/2022,AMC,25980,5234305,30,$79.33,$80.00,$14.65,16.60%,15.70%,-0.90,230.79%,147.85%,2022-05-06,weekly,9.52%,$66/$91
UNM,Unum Group,5/5/2022,AMC,3223,2450320,6,$31.04,$32.50,$2.89,4.55%,7.91%,3.36,47.23%,43.38%,2022-05-20,monthly,2.87%,$28/$33
DBX,Dropbox - Class A,5/5/2022,AMC,5789,3581453,9,$21.68,$22.00,$1.86,9.02%,7.29%,-1.73,106.47%,65.32%,2022-05-06,weekly,5.76%,$20/$23
TDC,Teradata,5/5/2022,AMC,1051,986539,4,$41.13,$42.50,$6.15,11.62%,12.71%,1.09,82.91%,62.03%,2022-05-20,monthly,9.62%,$35/$46
VIR,Vir Biotechnology,5/5/2022,AMC,1360,1674475,3,$21.36,$22.50,$3.83,7.45%,15.24%,7.79,96.74%,93.30%,2022-05-20,monthly,4.43%,$18/$24
LCID,Lucid Group,5/5/2022,AMC,236751,32043649,31,$19.27,$19.50,$2.43,10.87%,10.72%,-0.15,156.87%,116.91%,2022-05-06,weekly,4.65%,$17/$21
