,ticker,companyname,averageoptionvol,averagestockvol,marketcap,IV,Straddle,Implied Move,Hist Avg,Price,Strike,Valued,date,time
156,"<a href=""SLB"" style=""color:#FFFFFF;"">SLB</a>",Schlumberger N.V.,34063.0,15000439.0,61.118042112,56.90%,$0.82,1.96%,4.0%,$41.89,$42.00,2.04,4/22/22,BMO
190,"<a href=""VZ"" style=""color:#FFFFFF;"">VZ</a>",Verizon Communications,67027.0,24417663.0,226.0,28.99%,$0.56,1.08%,2.95%,$51.75,$52.00,1.87,4/22/22,BMO
18,"<a href=""ATVI"" style=""color:#FFFFFF;"">ATVI</a>",Activision Blizzard,49775.0,11028613.0,61.467619328,20.79%,$1.90,2.41%,7.2%,$78.82,$79.00,4.79,4/25/22,BMO
106,"<a href=""KO"" style=""color:#FFFFFF;"">KO</a>",Coca-Cola Company,56284.0,18910641.0,287.052,27.59%,$2.11,3.21%,3.06%,$65.75,$66.00,-0.15,4/25/22,BMO
2,"<a href=""ACC"" style=""color:#FFFFFF;"">ACC</a>",American Campus Communities,1156.0,1346821.0,8.997912576,2.55%,$0.46,0.71%,2.97%,$64.82,$65.00,2.26,4/25/22,AMC
3,"<a href=""ADM"" style=""color:#FFFFFF;"">ADM</a>",Archer-Daniels Midland,6262.0,3478872.0,53.996101632,44.62%,$4.85,5.17%,4.86%,$93.84,$94.00,-0.31,4/26/22,BMO
15,"<a href=""ARCC"" style=""color:#FFFFFF;"">ARCC</a>",Ares Capital - Closed End,5813.0,3679481.0,9.543504896,20.84%,$1.24,5.62%,2.76%,$22.07,$23.00,-2.86,4/26/22,BMO
16,"<a href=""ARCH"" style=""color:#FFFFFF;"">ARCH</a>",Arch Resources Class A,1709.0,708879.0,2.373454336,68.47%,$22.15,15.28%,8.2%,$144.99,$145.00,-7.08,4/26/22,BMO
46,"<a href=""CNC"" style=""color:#FFFFFF;"">CNC</a>",Centene,3692.0,3131136.0,51.198939136,44.25%,$4.42,5.19%,6.83%,$85.23,$86.00,1.64,4/26/22,BMO
56,"<a href=""DHI"" style=""color:#FFFFFF;"">DHI</a>",D.R. Horton,6856.0,3796289.0,26.11935232,60.29%,$5.04,6.97%,6.64%,$72.27,$72.50,-0.33,4/26/22,BMO
60,"<a href=""EDU"" style=""color:#FFFFFF;"">EDU</a>",New Oriental Education & Technology Grou,9625.0,27516191.0,1.72920832,116.92%,$1.30,12.25%,9.28%,$10.61,$11.00,-2.97,4/26/22,BMO
75,"<a href=""GE"" style=""color:#FFFFFF;"">GE</a>",General Electric Company,25979.0,6337161.0,101.053,52.80%,$5.56,6.17%,5.22%,$90.10,$91.00,-0.95,4/26/22,BMO
77,"<a href=""GLW"" style=""color:#FFFFFF;"">GLW</a>",Corning,6192.0,4779593.0,29.300226048,50.16%,$2.12,6.22%,6.45%,$34.11,$35.00,0.23,4/26/22,BMO
78,"<a href=""GM"" style=""color:#FFFFFF;"">GM</a>",General Motors Company,120273.0,19424249.0,59.10521856,59.40%,$2.79,6.92%,5.22%,$40.30,$40.50,-1.7,4/26/22,BMO
89,"<a href=""HSBC"" style=""color:#FFFFFF;"">HSBC</a>",HSBC Holdings Plc.,4901.0,3321459.0,139.008,42.12%,$1.65,4.90%,1.32%,$33.66,$34.00,-3.58,4/26/22,BMO
98,"<a href=""IVZ"" style=""color:#FFFFFF;"">IVZ</a>",Invesco,1424.0,4887867.0,9.690694656,41.96%,$1.97,9.40%,4.76%,$20.96,$21.00,-4.64,4/26/22,BMO
99,"<a href=""JBLU"" style=""color:#FFFFFF;"">JBLU</a>",Jetblue Airways,14619.0,9039390.0,4.332186624,54.39%,$1.78,13.53%,5.51%,$13.16,$14.00,-8.02,4/26/22,BMO
118,"<a href=""MMM"" style=""color:#FFFFFF;"">MMM</a>",3M Company,10647.0,3119942.0,86.383222784,38.45%,$6.69,4.48%,4.17%,$149.24,$150.00,-0.31,4/26/22,BMO
132,"<a href=""NVS"" style=""color:#FFFFFF;"">NVS</a>",Novartis Ag,2799.0,2690605.0,201.195,19.95%,$4.10,4.57%,2.73%,$89.80,$90.00,-1.84,4/26/22,BMO
139,"<a href=""PEP"" style=""color:#FFFFFF;"">PEP</a>",Pepsico,14219.0,5318892.0,241.883,24.84%,$5.08,2.92%,2.62%,$173.98,$175.00,-0.3,4/26/22,BMO
153,"<a href=""RTX"" style=""color:#FFFFFF;"">RTX</a>",Raytheon Technologies,14032.0,6049503.0,151.605,35.49%,$4.19,4.13%,3.2%,$101.47,$102.00,-0.93,4/26/22,BMO
180,"<a href=""UBS"" style=""color:#FFFFFF;"">UBS</a>",UBS Group Ag Registered,1687.0,4810234.0,60.263018496,36.46%,$1.43,8.20%,5.05%,$17.43,$17.50,-3.15,4/26/22,BMO
182,"<a href=""UPS"" style=""color:#FFFFFF;"">UPS</a>",United Parcel Service,21195.0,3063148.0,164.33,62.98%,$13.82,7.29%,5.19%,$189.52,$190.00,-2.1,4/26/22,BMO
188,"<a href=""VLO"" style=""color:#FFFFFF;"">VLO</a>",Valero Energy,13182.0,4170302.0,42.940043264,44.37%,$5.39,5.15%,4.42%,$104.72,$105.00,-0.73,4/26/22,BMO
192,"<a href=""WM"" style=""color:#FFFFFF;"">WM</a>",Waste Management,2577.0,1937374.0,66.90715648,31.89%,$5.90,3.69%,3.04%,$159.73,$160.00,-0.65,4/26/22,BMO
32,"<a href=""BYD"" style=""color:#FFFFFF;"">BYD</a>",Boyd Gaming,1008.0,1129216.0,7.048111104,44.46%,$6.53,10.32%,8.51%,$63.30,$65.00,-1.81,4/26/22,AMC
45,"<a href=""CMG"" style=""color:#FFFFFF;"">CMG</a>",Chipotle Mexican Grill,5751.0,286763.0,42.639679488,62.19%,$108.55,7.19%,8.95%,$1508.89,$1510.00,1.76,4/26/22,AMC
47,"<a href=""COF"" style=""color:#FFFFFF;"">COF</a>",Capital One Financial,6523.0,2927743.0,56.785698816,52.04%,$8.30,6.04%,5.41%,$137.43,$138.00,-0.63,4/26/22,AMC
50,"<a href=""CSGP"" style=""color:#FFFFFF;"">CSGP</a>",Costar Group,1205.0,2454685.0,24.48600064,45.89%,$6.97,11.28%,8.08%,$61.81,$65.00,-3.2,4/26/22,AMC
62,"<a href=""ENPH"" style=""color:#FFFFFF;"">ENPH</a>",Enphase Energy,16415.0,3005436.0,20.968957952,123.95%,$22.15,14.35%,19.19%,$154.34,$155.00,4.84,4/26/22,AMC
65,"<a href=""EW"" style=""color:#FFFFFF;"">EW</a>",Edwards Lifesciences,2243.0,2566968.0,78.043578368,57.79%,$8.20,6.77%,7.53%,$121.17,$122.00,0.76,4/26/22,AMC
66,"<a href=""EXAS"" style=""color:#FFFFFF;"">EXAS</a>",Exact Sciences,2084.0,1930553.0,10.61763072,80.18%,$5.65,9.29%,9.91%,$60.81,$61.00,0.62,4/26/22,AMC
79,"<a href=""GOOG"" style=""color:#FFFFFF;"">GOOG</a>",Alphabet - Class C Capital Stock,34368.0,1431916.0,1651.61,65.26%,$184.80,7.55%,6.16%,$2447.75,$2450.00,-1.39,4/26/22,AMC
80,"<a href=""GOOGL"" style=""color:#FFFFFF;"">GOOGL</a>",Alphabet - Class A,61409.0,1775308.0,1649.99,65.05%,$184.30,7.55%,4.97%,$2441.72,$2450.00,-2.58,4/26/22,AMC
101,"<a href=""JNPR"" style=""color:#FFFFFF;"">JNPR</a>",Juniper Networks,2291.0,4358740.0,11.667720192,52.10%,$2.18,6.11%,8.14%,$35.66,$36.00,2.03,4/26/22,AMC
117,"<a href=""MDLZ"" style=""color:#FFFFFF;"">MDLZ</a>",Mondelez International - Class A,4789.0,8225242.0,92.032262144,32.63%,$2.50,3.81%,4.04%,$65.62,$66.00,0.23,4/26/22,AMC
122,"<a href=""MSFT"" style=""color:#FFFFFF;"">MSFT</a>",Microsoft,363573.0,34931527.0,2105.19,50.22%,$16.24,5.82%,4.63%,$278.97,$280.00,-1.19,4/26/22,AMC
123,"<a href=""MTDR"" style=""color:#FFFFFF;"">MTDR</a>",Matador Resources Company,1535.0,2068345.0,6.401846272,63.64%,$7.85,14.71%,8.84%,$53.37,$55.00,-5.87,4/26/22,AMC
124,"<a href=""NCR"" style=""color:#FFFFFF;"">NCR</a>",NCR,4320.0,1283503.0,5.707659776,53.44%,$5.00,12.05%,8.9%,$41.50,$42.00,-3.15,4/26/22,AMC
149,"<a href=""QS"" style=""color:#FFFFFF;"">QS</a>",Quantumscape Class A,35361.0,8159592.0,6.885276672,132.50%,$2.44,15.40%,14.2%,$15.84,$16.00,-1.2,4/26/22,AMC
152,"<a href=""RRC"" style=""color:#FFFFFF;"">RRC</a>",Range Resources,4104.0,5811885.0,8.299542528,81.18%,$3.05,9.82%,7.0%,$31.07,$32.00,-2.82,4/26/22,AMC
155,"<a href=""SKX"" style=""color:#FFFFFF;"">SKX</a>",Skechers USA,4203.0,1480926.0,6.425965568,88.18%,$4.22,10.44%,14.09%,$40.41,$41.00,3.65,4/26/22,AMC
170,"<a href=""TER"" style=""color:#FFFFFF;"">TER</a>",Teradyne,1762.0,1909718.0,18.06076928,56.47%,$14.40,12.94%,9.11%,$111.27,$115.00,-3.83,4/26/22,AMC
173,"<a href=""TNET"" style=""color:#FFFFFF;"">TNET</a>",Trinet Group,1161.0,468399.0,5.992419328,38.16%,$8.20,8.64%,13.61%,$94.94,$95.00,4.97,4/26/22,AMC
179,"<a href=""TXN"" style=""color:#FFFFFF;"">TXN</a>",Texas Instruments,12583.0,5857743.0,163.626,49.34%,$10.10,5.73%,4.39%,$176.20,$177.50,-1.34,4/26/22,AMC
185,"<a href=""V"" style=""color:#FFFFFF;"">V</a>",Visa,44935.0,8663671.0,454.106,44.26%,$10.91,5.15%,4.04%,$211.72,$212.50,-1.11,4/26/22,AMC
4,"<a href=""ADP"" style=""color:#FFFFFF;"">ADP</a>",Automatic Data Processing,1992.0,1923412.0,96.76767232,43.53%,$11.45,5.04%,3.83%,$227.24,$227.50,-1.21,4/27/22,BMO
12,"<a href=""AMT"" style=""color:#FFFFFF;"">AMT</a>",American Tower (Reit),3173.0,1958861.0,121.29,25.25%,$15.80,5.98%,3.09%,$264.14,$270.00,-2.89,4/27/22,BMO
23,"<a href=""BA"" style=""color:#FFFFFF;"">BA</a>",Boeing Company,159347.0,9451931.0,106.871,52.09%,$10.93,6.09%,4.58%,$179.41,$180.00,-1.51,4/27/22,BMO
25,"<a href=""BG"" style=""color:#FFFFFF;"">BG</a>",Bunge Limited Bunge,2750.0,1418504.0,17.460393984,36.67%,$11.03,9.18%,6.69%,$120.09,$125.00,-2.49,4/27/22,BMO
29,"<a href=""BSX"" style=""color:#FFFFFF;"">BSX</a>",Boston Scientific,7048.0,8647350.0,66.197692416,55.24%,$2.90,6.54%,5.44%,$44.36,$45.00,-1.1,4/27/22,BMO
31,"<a href=""BXMT"" style=""color:#FFFFFF;"">BXMT</a>",Blackstone Mortgage Trust,1094.0,1491293.0,5.381970432,18.66%,$1.35,4.27%,4.57%,$31.64,$32.00,0.3,4/27/22,BMO
44,"<a href=""CME"" style=""color:#FFFFFF;"">CME</a>",Cme Group - Class A,2924.0,1612808.0,82.075648,34.15%,$8.90,3.94%,3.4%,$225.64,$227.50,-0.54,4/27/22,BMO
51,"<a href=""CSTM"" style=""color:#FFFFFF;"">CSTM</a>",Constellium Se Ordinary Shares (France),1936.0,775960.0,2.405682432,73.70%,$1.43,8.43%,12.76%,$16.97,$17.00,4.33,4/27/22,BMO
52,"<a href=""CVE"" style=""color:#FFFFFF;"">CVE</a>",Cenovus Energy,8786.0,12008529.0,34.757844992,56.20%,$2.30,13.42%,4.86%,$17.14,$18.00,-8.56,4/27/22,BMO
54,"<a href=""DB"" style=""color:#FFFFFF;"">DB</a>",Deutsche Bank Ag,11167.0,6054622.0,25.152626688,59.48%,$0.83,6.99%,5.17%,$11.88,$12.00,-1.82,4/27/22,BMO
70,"<a href=""FISV"" style=""color:#FFFFFF;"">FISV</a>",Fiserv,4336.0,3690529.0,66.15885824,46.78%,$5.43,5.46%,4.44%,$99.38,$100.00,-1.02,4/27/22,BMO
74,"<a href=""GD"" style=""color:#FFFFFF;"">GD</a>",General Dynamics,2038.0,1412008.0,67.325693952,34.53%,$9.70,4.03%,3.65%,$240.81,$242.50,-0.38,4/27/22,BMO
81,"<a href=""GSK"" style=""color:#FFFFFF;"">GSK</a>",Glaxosmithkline PLC,6829.0,4694987.0,116.135,32.87%,$1.85,4.09%,2.88%,$45.20,$46.00,-1.21,4/27/22,BMO
83,"<a href=""HES"" style=""color:#FFFFFF;"">HES</a>",Hess,3075.0,2758292.0,34.291800064,50.02%,$6.24,5.78%,5.13%,$107.91,$108.00,-0.65,4/27/22,BMO
85,"<a href=""HOG"" style=""color:#FFFFFF;"">HOG</a>",Harley-Davidson,4679.0,2181119.0,6.02061824,83.77%,$3.72,9.70%,9.17%,$38.36,$38.50,-0.53,4/27/22,BMO
91,"<a href=""HUM"" style=""color:#FFFFFF;"">HUM</a>",Humana,2373.0,1208195.0,57.733971968,39.15%,$20.30,4.54%,4.75%,$446.84,$447.50,0.21,4/27/22,BMO
103,"<a href=""KHC"" style=""color:#FFFFFF;"">KHC</a>",Kraft Heinz Company,18645.0,7189581.0,53.84456192,44.86%,$2.23,5.11%,6.93%,$43.66,$44.00,1.82,4/27/22,BMO
130,"<a href=""NSC"" style=""color:#FFFFFF;"">NSC</a>",Norfolk Southern,1428.0,1377349.0,64.696741888,39.49%,$12.05,4.60%,4.41%,$262.13,$262.50,-0.19,4/27/22,BMO
134,"<a href=""NYCB"" style=""color:#FFFFFF;"">NYCB</a>",New York Community Bancorp,2079.0,7021022.0,4.828621824,31.59%,$1.15,11.30%,4.88%,$10.18,$11.00,-6.42,4/27/22,BMO
162,"<a href=""SPOT"" style=""color:#FFFFFF;"">SPOT</a>",Spotify Technology S.A.,11969.0,2090832.0,21.572857856,133.67%,$17.25,15.38%,9.67%,$112.13,$113.00,-5.71,4/27/22,BMO
163,"<a href=""STM"" style=""color:#FFFFFF;"">STM</a>",Stmicroelectronics N.V.,2003.0,3871810.0,34.559909888,46.52%,$4.35,11.44%,7.1%,$38.02,$40.00,-4.34,4/27/22,BMO
165,"<a href=""STX"" style=""color:#FFFFFF;"">STX</a>",Seagate Tech Hldgs,6069.0,2029375.0,18.45074944,64.41%,$6.16,7.47%,8.83%,$82.46,$83.00,1.36,4/27/22,BMO
169,"<a href=""TECK"" style=""color:#FFFFFF;"">TECK</a>",Teck Resources,12320.0,5024781.0,21.443018752,63.75%,$2.83,7.40%,6.5%,$38.22,$38.50,-0.9,4/27/22,BMO
172,"<a href=""TMUS"" style=""color:#FFFFFF;"">TMUS</a>",T-Mobile US,10703.0,5391345.0,165.031,56.73%,$8.55,6.62%,7.91%,$129.18,$130.00,1.29,4/27/22,BMO
186,"<a href=""VALE"" style=""color:#FFFFFF;"">VALE</a>",Vale S.A.  American Depositary Shares Ea,77574.0,33640174.0,82.963079168,49.15%,$1.02,5.95%,3.75%,$17.13,$17.50,-2.2,4/27/22,BMO
189,"<a href=""VRT"" style=""color:#FFFFFF;"">VRT</a>",Vertiv Holdings Llc Class A,1139.0,4340244.0,4.673378304,72.81%,$2.03,16.89%,10.24%,$12.02,$12.50,-6.65,4/27/22,BMO
7,"<a href=""AFL"" style=""color:#FFFFFF;"">AFL</a>",Aflac,3173.0,3082968.0,42.565890048,28.16%,$2.27,3.54%,3.55%,$64.13,$65.00,0.01,4/27/22,AMC
8,"<a href=""ALGN"" style=""color:#FFFFFF;"">ALGN</a>",Align Technology,2888.0,809049.0,30.359164928,93.95%,$40.65,10.91%,12.71%,$372.56,$375.00,1.8,4/27/22,AMC
10,"<a href=""AM"" style=""color:#FFFFFF;"">AM</a>",Antero Midstream,1850.0,3637328.0,5.266380288,35.20%,$1.95,18.14%,5.87%,$10.75,$12.50,-12.27,4/27/22,AMC
11,"<a href=""AMGN"" style=""color:#FFFFFF;"">AMGN</a>",Amgen,8880.0,3067542.0,142.299,31.42%,$9.18,3.64%,4.21%,$252.42,$252.50,0.57,4/27/22,AMC
14,"<a href=""AR"" style=""color:#FFFFFF;"">AR</a>",Antero Resources,10548.0,7926986.0,10.797586432,68.49%,$5.18,15.48%,7.16%,$33.47,$34.00,-8.32,4/27/22,AMC
27,"<a href=""BMRN"" style=""color:#FFFFFF;"">BMRN</a>",Biomarin Pharmaceutical,1683.0,1259719.0,14.77717504,49.38%,$9.75,12.08%,5.02%,$80.72,$85.00,-7.06,4/27/22,AMC
33,"<a href=""CAKE"" style=""color:#FFFFFF;"">CAKE</a>",Cheesecake Factory,1079.0,937559.0,2.019532288,49.74%,$4.60,12.07%,6.69%,$38.12,$40.00,-5.38,4/27/22,AMC
39,"<a href=""CHRW"" style=""color:#FFFFFF;"">CHRW</a>",C.H. Robinson Worldwide,1934.0,1367356.0,13.066528768,36.92%,$8.70,8.43%,6.83%,$103.22,$105.00,-1.6,4/27/22,AMC
49,"<a href=""CP"" style=""color:#FFFFFF;"">CP</a>",Canadian Pacific Railway,1218.0,4437787.0,72.116396032,28.56%,$5.20,6.90%,4.14%,$75.41,$77.50,-2.76,4/27/22,AMC
55,"<a href=""DFS"" style=""color:#FFFFFF;"">DFS</a>",Discover Financial Services,2467.0,1780736.0,32.864733184,50.32%,$6.70,5.87%,4.86%,$114.21,$115.00,-1.01,4/27/22,AMC
63,"<a href=""EQT"" style=""color:#FFFFFF;"">EQT</a>",Eqt,11982.0,8982564.0,15.808019456,63.55%,$5.95,14.51%,6.76%,$41.01,$42.00,-7.75,4/27/22,AMC
67,"<a href=""F"" style=""color:#FFFFFF;"">F</a>",Ford Motor Company,541889.0,94902124.0,62.866694144,64.86%,$1.17,7.59%,5.46%,$15.41,$15.50,-2.13,4/27/22,AMC
68,"<a href=""FB"" style=""color:#FFFFFF;"">FB</a>",Meta Platforms - Class A,489577.0,31901199.0,510.522,110.16%,$23.83,12.82%,9.06%,$185.86,$187.50,-3.76,4/27/22,AMC
88,"<a href=""HP"" style=""color:#FFFFFF;"">HP</a>",Helmerich & Payne,1704.0,1534065.0,5.092324864,55.13%,$5.85,12.47%,6.29%,$46.91,$47.50,-6.18,4/27/22,AMC
90,"<a href=""HTZ"" style=""color:#FFFFFF;"">HTZ</a>",Hertz Global Holdings,25667.0,5723380.0,9.822253056,64.09%,$3.78,16.48%,4.29%,$22.93,$25.00,-12.19,4/27/22,AMC
94,"<a href=""INVH"" style=""color:#FFFFFF;"">INVH</a>",Invitation Homes,1882.0,4536024.0,26.590861312,23.55%,$2.67,6.13%,2.99%,$43.55,$45.00,-3.14,4/27/22,AMC
107,"<a href=""LC"" style=""color:#FFFFFF;"">LC</a>",Lendingclub,4899.0,2604630.0,1.362071808,104.96%,$3.25,23.62%,16.73%,$13.76,$14.00,-6.89,4/27/22,AMC
112,"<a href=""LVS"" style=""color:#FFFFFF;"">LVS</a>",Las Vegas Sands Corp.,42949.0,8462454.0,28.422592512,66.93%,$2.92,7.86%,5.35%,$37.17,$37.50,-2.51,4/27/22,AMC
115,"<a href=""MAT"" style=""color:#FFFFFF;"">MAT</a>",Mattel,2790.0,3154625.0,7.99744768,62.02%,$1.66,7.28%,9.38%,$22.79,$23.00,2.1,4/27/22,AMC
128,"<a href=""NOVA"" style=""color:#FFFFFF;"">NOVA</a>",Sunnova Energy Intl,4413.0,2919261.0,1.860687232,88.57%,$3.55,22.31%,10.0%,$15.91,$17.50,-12.31,4/27/22,AMC
129,"<a href=""NOW"" style=""color:#FFFFFF;"">NOW</a>",Servicenow,6691.0,1659369.0,98.333999104,78.89%,$44.30,9.14%,10.01%,$484.78,$485.00,0.87,4/27/22,AMC
142,"<a href=""PINS"" style=""color:#FFFFFF;"">PINS</a>",Pinterest Class A,53622.0,12277759.0,13.39740672,123.35%,$2.84,14.21%,20.48%,$19.98,$20.00,6.27,4/27/22,AMC
143,"<a href=""PPC"" style=""color:#FFFFFF;"">PPC</a>",Pilgrims Pride,2622.0,951636.0,6.758363136,38.24%,$2.40,8.67%,8.27%,$27.69,$28.00,-0.4,4/27/22,AMC
146,"<a href=""PYPL"" style=""color:#FFFFFF;"">PYPL</a>",Paypal Holdings,177279.0,19435060.0,105.021,107.37%,$10.90,12.43%,7.61%,$87.66,$88.00,-4.82,4/27/22,AMC
147,"<a href=""QCOM"" style=""color:#FFFFFF;"">QCOM</a>",Qualcomm,81512.0,10799211.0,153.396,69.56%,$10.90,8.05%,6.82%,$135.38,$136.00,-1.23,4/27/22,AMC
148,"<a href=""QGEN"" style=""color:#FFFFFF;"">QGEN</a>",Qiagen N.V. Common Shares,1037.0,718880.0,10.542026752,39.16%,$5.65,12.48%,4.08%,$45.27,$50.00,-8.4,4/27/22,AMC
167,"<a href=""TDOC"" style=""color:#FFFFFF;"">TDOC</a>",Teladoc Health,25408.0,4315248.0,9.515393024,110.24%,$7.55,12.84%,11.72%,$58.81,$59.00,-1.12,4/27/22,AMC
176,"<a href=""TROX"" style=""color:#FFFFFF;"">TROX</a>",Tronox Holdings PLC Ordinary Shares (Uk),1470.0,1206894.0,3.121196032,52.57%,$2.30,11.77%,9.46%,$19.54,$20.00,-2.31,4/27/22,AMC
183,"<a href=""UPWK"" style=""color:#FFFFFF;"">UPWK</a>",Upwork,1967.0,1617656.0,2.456388608,90.37%,$4.00,20.88%,17.19%,$19.16,$20.00,-3.69,4/27/22,AMC
184,"<a href=""URI"" style=""color:#FFFFFF;"">URI</a>",United Rentals,2145.0,694537.0,24.380704768,57.45%,$21.60,6.65%,9.17%,$324.68,$325.00,2.52,4/27/22,AMC
6,"<a href=""AEP"" style=""color:#FFFFFF;"">AEP</a>",American Electric Power Company,2361.0,3089698.0,51.52432128,20.49%,$6.18,6.12%,1.97%,$100.91,$105.00,-4.15,4/28/22,BMO
9,"<a href=""ALNY"" style=""color:#FFFFFF;"">ALNY</a>",Alnylam Pharmaceuticals,1217.0,842970.0,20.28552192,56.15%,$21.25,12.67%,7.75%,$167.67,$170.00,-4.92,4/28/22,BMO
24,"<a href=""BAX"" style=""color:#FFFFFF;"">BAX</a>",Baxter Intl,1408.0,3067865.0,39.239303168,41.35%,$3.59,4.81%,4.3%,$74.71,$75.00,-0.51,4/28/22,BMO
30,"<a href=""BTU"" style=""color:#FFFFFF;"">BTU</a>",Peabody Energy Common,20281.0,8743590.0,3.767593216,105.40%,$6.10,23.60%,12.52%,$25.85,$26.00,-11.08,4/28/22,BMO
34,"<a href=""CARR"" style=""color:#FFFFFF;"">CARR</a>",Carrier Global Common,1513.0,4558336.0,36.63310848,35.42%,$3.37,8.02%,5.24%,$42.00,$42.50,-2.78,4/28/22,BMO
35,"<a href=""CAT"" style=""color:#FFFFFF;"">CAT</a>",Caterpillar,31031.0,3623133.0,126.821,43.92%,$11.43,5.08%,4.79%,$224.85,$225.00,-0.29,4/28/22,BMO
38,"<a href=""CG"" style=""color:#FFFFFF;"">CG</a>",Carlyle Group,2072.0,2334778.0,14.994618368,41.23%,$5.38,13.17%,4.95%,$40.84,$45.00,-8.22,4/28/22,BMO
43,"<a href=""CMCSA"" style=""color:#FFFFFF;"">CMCSA</a>",Comcast - Class A,29226.0,22080596.0,215.656,43.75%,$2.37,5.14%,3.98%,$46.12,$46.50,-1.15,4/28/22,BMO
58,"<a href=""DPZ"" style=""color:#FFFFFF;"">DPZ</a>",Domino's Pizza,2315.0,483408.0,14.089024512,65.46%,$29.80,7.74%,8.35%,$384.88,$390.00,0.61,4/28/22,BMO
92,"<a href=""HUN"" style=""color:#FFFFFF;"">HUN</a>",Huntsman,1999.0,2490002.0,7.530937856,38.40%,$3.00,8.66%,6.87%,$34.66,$35.00,-1.79,4/28/22,BMO
95,"<a href=""IP"" style=""color:#FFFFFF;"">IP</a>",International Paper Company,2845.0,3465959.0,18.628179968,35.96%,$2.08,4.31%,4.43%,$48.31,$49.00,0.12,4/28/22,BMO
96,"<a href=""IRM"" style=""color:#FFFFFF;"">IRM</a>",Iron Mountain (Delaware)Common Stock REI,2507.0,2198172.0,16.688418816,32.52%,$4.18,7.31%,4.88%,$57.16,$57.50,-2.43,4/28/22,BMO
100,"<a href=""JKS"" style=""color:#FFFFFF;"">JKS</a>",Jinkosolar Holding Company Limited Ameri,1771.0,1261493.0,2.4225664,86.62%,$10.55,19.63%,10.59%,$53.75,$55.00,-9.04,4/28/22,BMO
102,"<a href=""KDP"" style=""color:#FFFFFF;"">KDP</a>",Keurig Dr Pepper,1341.0,6236436.0,53.16753408,21.92%,$1.95,5.21%,4.47%,$37.41,$38.00,-0.74,4/28/22,BMO
108,"<a href=""LH"" style=""color:#FFFFFF;"">LH</a>",Laboratory Of America Holdings,1022.0,906438.0,25.80641792,28.18%,$18.65,6.87%,4.44%,$271.63,$280.00,-2.43,4/28/22,BMO
109,"<a href=""LIN"" style=""color:#FFFFFF;"">LIN</a>",Linde PLC Ordinary Share,1935.0,2050390.0,170.248,27.38%,$21.20,6.74%,3.31%,$314.54,$320.00,-3.43,4/28/22,BMO
110,"<a href=""LLY"" style=""color:#FFFFFF;"">LLY</a>",Eli Lilly And Company,7860.0,2978898.0,275.809,42.28%,$13.80,4.87%,3.38%,$283.38,$285.00,-1.49,4/28/22,BMO
111,"<a href=""LUV"" style=""color:#FFFFFF;"">LUV</a>",Southwest Airlines Company,23555.0,8270569.0,28.65750016,52.55%,$2.89,6.06%,5.18%,$47.66,$48.00,-0.88,4/28/22,BMO
