Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,Range
SBUX,Starbucks,5/3/2022,AMC,50656,9552762,88,$74.55,$75.00,$4.61,4.94%,5.26%,0.32,76.86%,47.61%,2022-05-06,weekly,2.79%,$70/$78
CZR,Caesars Entertainment,5/3/2022,AMC,14986,2793163,14,$67.25,$68.00,$5.65,5.81%,7.14%,1.33,104.28%,77.03%,2022-05-06,weekly,4.30%,$62/$72
AKAM,Akamai Technologies,5/3/2022,AMC,3046,1485352,19,$113.84,$114.00,$7.35,11.67%,5.49%,-6.18,80.60%,48.14%,2022-05-06,weekly,6.27%,$107/$120
AIG,American Intl Gr,5/3/2022,AMC,5277,4877945,48,$59.87,$60.00,$3.05,5.51%,4.33%,-1.18,63.02%,43.16%,2022-05-06,weekly,2.40%,$57/$62
EXPI,Exp World Holdings,5/4/2022,BMO,1227,1162829,2,$14.90,$15.00,$2.97,8.74%,16.94%,8.20,113.55%,97.19%,2022-05-20,monthly,7.89%,$12/$17
MRNA,Moderna,5/4/2022,BMO,90441,8101150,57,$146.51,$147.00,$16.55,12.22%,9.60%,-2.62,140.93%,101.16%,2022-05-06,weekly,6.49%,$132/$160
MUR,Murphy Oil,5/4/2022,BMO,1125,1916032,6,$39.19,$40.00,$4.73,6.31%,10.26%,3.95,67.18%,66.49%,2022-05-20,monthly,3.05%,$35/$43
EQNR,Equinor Asa,5/4/2022,BMO,1737,4080679,112,$34.44,$35.00,$2.92,3.73%,7.21%,3.48,47.33%,48.13%,2022-05-20,monthly,1.76%,$31/$36
ATI,Allegheny Technologies,5/4/2022,BMO,1130,2284519,3,$27.92,$30.00,$3.63,9.75%,11.05%,1.30,62.42%,59.40%,2022-05-20,monthly,6.14%,$24/$31
REGN,Regeneron Pharmaceuticals,5/4/2022,BMO,1376,708059,74,$662.26,$665.00,$40.40,5.90%,5.19%,-0.71,34.65%,32.37%,2022-05-20,monthly,3.17%,$627/$696
MFA,Mfa Finl,5/4/2022,BMO,2623,3587872,2,$14.55,$15.00,$0.98,2.72%,5.73%,3.01,34.57%,38.90%,2022-05-20,monthly,2.23%,$13/$15
MAR,Marriott Intl,5/4/2022,BMO,7630,2376294,60,$173.27,$175.00,$10.00,4.21%,4.91%,0.70,69.88%,54.57%,2022-05-06,weekly,1.66%,$164/$181
RACE,Ferrari N.V. Common Shares,5/4/2022,BMO,1047,410479,39,$214.43,$215.00,$10.20,5.64%,4.04%,-1.60,59.00%,43.90%,2022-05-06,weekly,2.91%,$205/$223
GNRC,Generac Hldgs,5/4/2022,BMO,2034,846988,15,$235.05,$240.00,$32.15,10.02%,11.63%,1.61,76.63%,64.12%,2022-05-20,monthly,5.79%,$207/$262
CVS,CVS Health,5/4/2022,BMO,39919,6124009,132,$96.78,$97.00,$4.25,4.50%,3.73%,-0.77,54.69%,42.63%,2022-05-06,weekly,2.83%,$93/$100
EAT,Brinker International,5/4/2022,BMO,1392,1121357,2,$38.14,$40.00,$5.35,8.66%,11.92%,3.26,75.27%,66.87%,2022-05-20,monthly,5.47%,$33/$42
LNG,Cheniere Energy,5/4/2022,BMO,4048,2171728,36,$140.00,$145.00,$12.60,5.02%,7.65%,2.63,47.45%,46.83%,2022-05-20,monthly,3.74%,$129/$150
HZNP,Horizon Therapeutics Public Limited Comp,5/4/2022,BMO,1609,1619373,23,$95.25,$100.00,$10.30,12.07%,9.19%,-2.88,55.04%,48.40%,2022-05-20,monthly,7.54%,$86/$104
SPR,Spirit Aerosystems Hldgs,5/4/2022,BMO,3005,1847599,5,$42.30,$43.00,$5.05,7.30%,10.15%,2.85,67.11%,63.07%,2022-05-20,monthly,4.00%,$38/$46
GOLD,Barrick Gold Common (Bc),5/4/2022,BMO,65905,21439871,40,$22.49,$22.50,$1.02,3.98%,3.86%,-0.12,56.93%,47.89%,2022-05-06,weekly,2.26%,$21/$23
STWD,Starwood Property Trust Starwood Propert,5/4/2022,BMO,2487,2418562,7,$23.52,$24.00,$1.25,2.54%,4.52%,1.98,28.68%,26.60%,2022-05-20,monthly,1.39%,$22/$24
JCI,Johnson Controls Intl,5/4/2022,BMO,1465,4081974,43,$61.95,$62.00,$2.65,4.06%,3.64%,-0.42,53.37%,39.31%,2022-05-06,weekly,1.90%,$59/$64
EMR,Emerson Electric Company,5/4/2022,BMO,2885,3209098,55,$90.73,$91.00,$3.67,3.83%,3.44%,-0.39,50.47%,38.52%,2022-05-06,weekly,1.61%,$87/$93
BWA,Borgwarner,5/4/2022,BMO,2555,2015006,9,$38.34,$40.00,$3.35,5.29%,7.43%,2.14,48.47%,44.97%,2022-05-20,monthly,2.58%,$35/$41
FTNT,Fortinet,5/4/2022,AMC,2024,1439550,50,$287.85,$290.00,$37.20,10.96%,10.98%,0.02,73.25%,63.16%,2022-05-20,monthly,6.10%,$256/$319
ETSY,Etsy,5/4/2022,AMC,18309,3591900,13,$102.27,$103.00,$16.35,15.71%,13.59%,-2.12,198.56%,116.14%,2022-05-06,weekly,6.12%,$88/$116
EBAY,Ebay,5/4/2022,AMC,20909,6940350,31,$53.89,$54.00,$4.87,7.56%,7.68%,0.12,112.92%,61.38%,2022-05-06,weekly,3.63%,$49/$58
MNTV,Momentive Global,5/4/2022,AMC,5298,1801239,2,$15.18,$17.50,$3.23,0.00%,18.09%,18.09,76.25%,97.31%,2022-05-20,monthly,None%,$12/$17
PAA,Plains All American Pipeline LP - Common,5/4/2022,AMC,5600,5528762,8,$10.73,$11.00,$0.60,5.41%,4.75%,-0.66,60.98%,45.69%,2022-05-06,weekly,4.70%,$10/$11
ACAD,Acadia Pharmaceuticals,5/4/2022,AMC,1882,1644780,3,$19.74,$20.00,$2.08,8.99%,8.96%,-0.03,129.94%,85.53%,2022-05-06,weekly,4.88%,$17/$21
FLEX,Flex Ltd. -,5/4/2022,AMC,4968,4345269,8,$17.27,$18.00,$1.71,8.67%,8.42%,-0.25,51.38%,45.64%,2022-05-20,monthly,5.70%,$15/$18
APA,Apa,5/4/2022,AMC,16155,9450402,14,$42.45,$42.50,$3.07,5.40%,6.15%,0.75,90.43%,77.02%,2022-05-06,weekly,3.19%,$39/$45
APLS,Apellis Pharmaceuticals,5/4/2022,AMC,1135,1048464,5,$44.97,$50.00,$7.22,6.99%,13.65%,6.66,73.50%,75.79%,2022-05-20,monthly,2.60%,$38/$51
TRIP,Tripadvisor,5/4/2022,AMC,4584,2307857,4,$24.70,$25.00,$2.68,12.46%,9.22%,-3.24,136.03%,79.18%,2022-05-06,weekly,6.76%,$22/$26
FSR,Fisker Class A,5/4/2022,AMC,23256,7199158,3,$10.29,$10.50,$1.44,14.31%,11.90%,-2.41,172.63%,124.70%,2022-05-06,weekly,12.12%,$9/$11
WOLF,Wolfspeed,5/4/2022,AMC,1276,1746832,12,$96.59,$100.00,$14.55,6.02%,12.80%,6.78,83.26%,70.79%,2022-05-20,monthly,4.31%,$84/$108
CLR,Continental Resources,5/4/2022,AMC,2287,1914300,21,$57.93,$58.00,$4.36,7.40%,6.40%,-1.00,91.38%,71.77%,2022-05-06,weekly,4.62%,$54/$61
CXW,Corecivic,5/4/2022,AMC,1087,879557,2,$13.18,$14.00,$1.55,4.61%,10.00%,5.39,57.49%,67.83%,2022-05-20,monthly,2.47%,$11/$14
CHK,Chesapeake Energy,5/4/2022,AMC,1857,1662377,11,$88.17,$90.00,$10.75,4.61%,10.36%,5.75,67.70%,63.77%,2022-05-20,monthly,2.12%,$79/$97
QRVO,Qorvo,5/4/2022,AMC,2107,1314216,13,$120.92,$125.00,$13.55,9.73%,9.52%,-0.21,61.27%,52.44%,2022-05-20,monthly,5.76%,$109/$132
ALL,Allstate,5/4/2022,AMC,1554,2250483,36,$131.14,$135.00,$8.15,4.23%,5.28%,1.05,32.39%,32.08%,2022-05-20,monthly,2.20%,$124/$138
SIMO,Silicon Motion Technology - American Dep,5/4/2022,AMC,1000,580943,3,$81.81,$85.00,$12.95,10.55%,13.45%,2.90,87.73%,75.63%,2022-05-20,monthly,6.57%,$70/$92
FSLY,Fastly Class A,5/4/2022,AMC,13724,4821918,2,$16.76,$17.00,$3.27,22.17%,16.58%,-5.59,241.38%,144.95%,2022-05-06,weekly,12.58%,$13/$19
ALB,Albemarle,5/4/2022,AMC,2385,1078892,23,$197.38,$200.00,$23.60,7.47%,10.16%,2.69,67.51%,59.28%,2022-05-20,monthly,3.84%,$177/$217
O,Realty Income,5/4/2022,AMC,2641,3725726,43,$68.06,$70.00,$3.40,2.40%,4.25%,1.85,24.84%,25.76%,2022-05-20,monthly,1.39%,$65/$70
IRBT,Irobot,5/4/2022,AMC,2205,474405,1,$53.42,$54.00,$7.18,14.50%,11.42%,-3.08,169.34%,93.17%,2022-05-06,weekly,8.02%,$47/$59
MGNI,Magnite,5/4/2022,AMC,2652,2171488,1,$10.09,$12.50,$3.03,7.24%,25.53%,18.29,110.69%,90.54%,2022-05-20,monthly,5.80%,$7/$12
MRO,Marathon Oil,5/4/2022,AMC,33136,20618483,19,$26.16,$26.50,$1.92,5.52%,6.24%,0.72,90.50%,76.86%,2022-05-06,weekly,2.88%,$24/$27
CTSH,Cognizant Tech Solns,5/4/2022,AMC,1280,2968174,44,$81.62,$82.50,$5.95,7.16%,6.20%,-0.96,40.83%,35.87%,2022-05-20,monthly,3.90%,$76/$86
CPE,Callon Petroleum Company,5/4/2022,AMC,4709,1966375,3,$52.25,$55.00,$9.00,10.35%,14.64%,4.29,92.79%,87.57%,2022-05-20,monthly,5.13%,$44/$59
SFM,Sprouts Farmers Market,5/4/2022,AMC,1145,1871060,3,$30.77,$31.00,$2.60,8.47%,7.18%,-1.29,47.87%,41.59%,2022-05-20,monthly,4.46%,$28/$32
GKOS,Glaukos,5/4/2022,AMC,2502,454621,2,$48.17,$50.00,$6.88,12.28%,12.14%,-0.14,76.03%,70.23%,2022-05-20,monthly,6.86%,$42/$54
UBER,Uber Technologies,5/4/2022,AMC,205922,31117119,64,$29.43,$29.50,$3.54,7.82%,10.22%,2.40,150.01%,91.91%,2022-05-06,weekly,2.16%,$26/$32
CTVA,Corteva Common,5/4/2022,AMC,1635,3578717,42,$57.48,$60.00,$4.97,6.78%,7.35%,0.57,42.03%,39.36%,2022-05-20,monthly,2.95%,$53/$61
CF,CF Industries Holdings,5/4/2022,AMC,12831,4182723,21,$101.75,$102.00,$8.55,6.10%,7.14%,1.04,104.84%,87.79%,2022-05-06,weekly,3.04%,$94/$109
NVST,Envista Holdings,5/4/2022,AMC,1201,1776462,7,$40.75,$41.00,$3.34,0.00%,6.97%,6.97,46.28%,43.12%,2022-05-20,monthly,None%,$37/$43
LPI,Laredo Petroleum,5/4/2022,AMC,1702,819642,1,$73.72,$75.00,$11.60,10.28%,13.37%,3.09,88.67%,84.76%,2022-05-20,monthly,4.62%,$63/$83
KLIC,Kulicke & Soffa Indus,5/4/2022,AMC,1170,905960,3,$48.99,$50.00,$5.83,9.48%,10.12%,0.64,66.40%,60.70%,2022-05-20,monthly,5.36%,$44/$53
PXD,Pioneer Natural Resources Company,5/4/2022,AMC,3816,2431041,57,$242.45,$242.50,$12.35,6.34%,4.33%,-2.01,63.33%,57.07%,2022-05-06,weekly,3.03%,$231/$252
GDDY,Godaddy Class A,5/4/2022,AMC,1247,1739055,14,$81.67,$82.50,$7.95,9.09%,8.27%,-0.82,54.86%,46.96%,2022-05-20,monthly,4.77%,$74/$88
LNC,Lincoln National,5/4/2022,AMC,1863,1488827,11,$62.76,$65.00,$5.65,5.26%,7.65%,2.39,47.76%,45.98%,2022-05-20,monthly,3.20%,$57/$67
VICI,Vici Properties,5/4/2022,AMC,3013,7322182,23,$30.18,$35.00,$4.83,2.71%,13.60%,10.89,34.98%,29.49%,2022-05-20,monthly,1.60%,$26/$34
FNV,Franco-Nevada,5/4/2022,AMC,1041,684250,29,$151.94,$155.00,$10.00,3.80%,5.59%,1.79,35.88%,35.46%,2022-05-20,monthly,1.77%,$143/$160
HST,Host Hotels & Resorts,5/4/2022,AMC,1006,8303360,15,$19.77,$20.00,$1.58,0.00%,6.79%,6.79,44.72%,42.58%,2022-05-20,monthly,None%,$18/$21
TWLO,Twilio Class A,5/4/2022,AMC,19968,3476365,22,$114.25,$115.00,$17.60,14.36%,13.09%,-1.27,191.67%,119.71%,2022-05-06,weekly,10.62%,$99/$129
MARA,Marathon Digital Holdings,5/4/2022,AMC,112926,11918121,2,$16.98,$17.00,$2.03,13.30%,10.16%,-3.14,149.03%,141.70%,2022-05-06,weekly,8.29%,$15/$18
AMPL,Amplitude - Class A,5/4/2022,AMC,1059,1511155,2,$16.87,$17.50,$3.85,7.21%,19.40%,12.19,126.95%,112.23%,2022-05-20,monthly,1.64%,$13/$20
SRPT,Sarepta Therapeutics,5/4/2022,AMC,1489,912257,6,$73.13,$74.00,$5.20,9.45%,6.04%,-3.41,87.69%,71.28%,2022-05-06,weekly,9.75%,$68/$77
LUMN,Lumen Technologies,5/4/2022,AMC,19493,13773876,11,$10.54,$11.00,$1.07,3.63%,8.63%,5.00,114.30%,65.74%,2022-05-06,weekly,4.09%,$9/$11
ET,Energy Transfer LP Common Units,5/4/2022,AMC,92035,22012330,35,$11.71,$12.00,$0.69,4.32%,5.01%,0.69,57.98%,52.22%,2022-05-06,weekly,3.76%,$11/$12
QDEL,Quidel,5/4/2022,AMC,1705,732885,4,$102.17,$103.00,$9.30,9.25%,7.74%,-1.51,113.02%,74.71%,2022-05-06,weekly,4.72%,$94/$110
RUN,Sunrun,5/4/2022,AMC,11895,6944490,4,$23.41,$25.00,$4.92,12.08%,17.86%,5.78,112.60%,103.38%,2022-05-20,monthly,6.13%,$19/$27
BKNG,Booking Holdings,5/4/2022,AMC,5194,425278,95,$2089.98,$2090.00,$183.10,5.09%,7.45%,2.36,109.49%,68.37%,2022-05-06,weekly,3.53%,$1934/$2245
DOCN,Digitalocean Holdings,5/4/2022,AMC,3897,2175551,5,$41.42,$45.00,$10.25,12.47%,21.03%,8.56,130.73%,110.52%,2022-05-20,monthly,4.85%,$32/$50
MET,Metlife,5/4/2022,AMC,6382,4486051,56,$67.03,$67.50,$2.65,4.07%,3.36%,-0.71,48.75%,38.47%,2022-05-06,weekly,1.92%,$64/$69
EPAM,Epam Systems,5/5/2022,BMO,1789,1150654,16,$294.76,$300.00,$44.10,7.29%,12.72%,5.43,84.51%,75.87%,2022-05-20,monthly,3.38%,$257/$332
GOGO,Gogo,5/5/2022,BMO,1798,1266306,2,$18.47,$19.00,$2.96,14.56%,13.62%,-0.94,89.70%,77.05%,2022-05-20,monthly,7.63%,$15/$20
PWR,Quanta Servs,5/5/2022,BMO,1450,1344388,17,$118.89,$120.00,$10.30,6.65%,7.36%,0.71,48.98%,44.81%,2022-05-20,monthly,3.25%,$110/$127
DDOG,Datadog - Class A,5/5/2022,BMO,19430,4410720,40,$115.09,$116.00,$19.12,14.14%,14.12%,-0.02,207.56%,122.98%,2022-05-06,weekly,6.89%,$98/$131
PENN,Penn National Gaming,5/5/2022,BMO,19817,4284308,6,$38.22,$38.50,$3.63,7.96%,8.07%,0.11,118.03%,92.74%,2022-05-06,weekly,4.10%,$35/$41
FOUR,Shift4 Payments Class A,5/5/2022,BMO,2203,1217604,4,$54.26,$55.00,$9.00,13.80%,14.10%,0.30,93.78%,83.16%,2022-05-20,monthly,6.03%,$46/$61
MMP,Magellan Midstream Partners LP Limited P,5/5/2022,BMO,1741,1177198,11,$49.38,$50.00,$2.42,2.66%,4.17%,1.51,27.21%,28.01%,2022-05-20,monthly,1.49%,$47/$51
ICE,Intercontinental Exchange,5/5/2022,BMO,1285,2796957,67,$114.27,$115.00,$6.53,3.78%,4.86%,1.08,32.33%,31.64%,2022-05-20,monthly,1.94%,$108/$119
AMR,Alpha Metallurgical Resources,5/5/2022,BMO,1858,457589,3,$158.80,$160.00,$26.30,12.23%,14.08%,1.85,94.07%,87.05%,2022-05-20,monthly,5.63%,$136/$181
CAH,Cardinal Health,5/5/2022,BMO,5140,2886120,17,$59.05,$60.00,$3.78,5.82%,5.44%,-0.38,78.29%,48.57%,2022-05-06,weekly,3.75%,$55/$62
APD,Air Products & Chemicals,5/5/2022,BMO,1541,1328272,53,$239.41,$240.00,$14.50,4.25%,5.15%,0.90,34.45%,32.43%,2022-05-20,monthly,2.38%,$227/$251
SHOP,Shopify Class A Subordinate Voting Share,5/5/2022,BMO,57222,2771260,56,$467.29,$470.00,$58.50,11.02%,10.64%,-0.38,154.83%,116.99%,2022-05-06,weekly,4.37%,$417/$517
CROX,Crocs,5/5/2022,BMO,6680,1926491,4,$70.61,$75.00,$11.95,12.46%,14.39%,1.93,88.74%,76.39%,2022-05-20,monthly,7.62%,$60/$80
COP,Conocophillips,5/5/2022,BMO,21092,8524120,126,$99.03,$100.00,$5.00,3.10%,4.29%,1.19,61.97%,55.52%,2022-05-06,weekly,1.85%,$94/$103
TGH,Textainer Gr Hldgs,5/5/2022,BMO,2083,445838,2,$35.35,$40.00,$5.95,9.48%,14.31%,4.83,59.48%,61.91%,2022-05-20,monthly,6.40%,$30/$40
HBI,Hanesbrands,5/5/2022,BMO,2775,5395273,5,$13.59,$14.00,$1.15,9.65%,7.19%,-2.46,98.91%,62.96%,2022-05-06,weekly,5.26%,$12/$14
UNIT,Uniti Group,5/5/2022,BMO,2321,1650109,3,$12.39,$13.00,$1.15,6.40%,7.89%,1.49,44.26%,44.78%,2022-05-20,monthly,5.85%,$11/$13
W,Wayfair Class A,5/5/2022,BMO,8255,2193193,9,$89.06,$89.00,$15.50,17.39%,14.79%,-2.60,217.98%,143.05%,2022-05-06,weekly,7.78%,$75/$102
APTV,Aptiv PLC,5/5/2022,BMO,1254,2090081,29,$108.78,$110.00,$10.35,5.01%,8.09%,3.08,53.71%,50.96%,2022-05-20,monthly,2.61%,$99/$117
D,Dominion Energy,5/5/2022,BMO,2518,3108364,68,$81.75,$82.50,$3.72,1.99%,3.87%,1.88,25.56%,25.86%,2022-05-20,monthly,0.94%,$78/$84
BLL,Ball,5/5/2022,BMO,2182,1795070,27,$81.78,$82.50,$6.18,4.71%,6.42%,1.71,42.66%,36.69%,2022-05-20,monthly,2.43%,$76/$87
ZTS,Zoetis Class A,5/5/2022,BMO,1878,2325506,86,$174.28,$175.00,$11.90,4.81%,5.80%,0.99,38.78%,34.40%,2022-05-20,monthly,2.04%,$164/$184
K,Kellogg Company,5/5/2022,BMO,2824,2365948,24,$67.36,$67.50,$3.72,4.44%,4.69%,0.25,31.46%,27.61%,2022-05-20,monthly,2.47%,$64/$70
CCJ,Cameco,5/5/2022,BMO,76341,7832365,11,$25.88,$26.00,$2.27,6.51%,7.46%,0.95,108.76%,91.04%,2022-05-06,weekly,3.48%,$23/$27
CIM,Chimera Investment,5/5/2022,BMO,1864,2156836,2,$10.66,$11.00,$0.70,3.51%,5.58%,2.07,33.69%,33.29%,2022-05-20,monthly,2.50%,$10/$11
RFP,Resolute Forest Prods,5/5/2022,BMO,2628,659762,1,$14.67,$15.00,$1.95,12.86%,11.30%,-1.56,74.24%,65.03%,2022-05-20,monthly,10.13%,$13/$16
VSTO,Vista Outdoor,5/5/2022,BMO,1561,822720,2,$36.57,$40.00,$5.90,14.93%,13.71%,-1.22,73.81%,59.96%,2022-05-20,monthly,8.89%,$31/$41
GFI,Gold Fields Limited American Depositary ,5/5/2022,BMO,2759,8494251,12,$13.59,$14.00,$1.45,6.26%,9.07%,2.81,58.67%,57.60%,2022-05-20,monthly,4.93%,$12/$14
BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,5/5/2022,BMO,2604,1549425,101,$56.92,$57.00,$3.28,4.25%,4.90%,0.65,71.82%,50.72%,2022-05-06,weekly,2.59%,$54/$59
PBR,Petrobras Brasileiro,5/5/2022,BMO,114291,32237075,88,$13.32,$13.50,$0.73,4.00%,4.66%,0.66,65.85%,67.62%,2022-05-06,weekly,2.27%,$12/$13
APO,Apollo Global Management (New),5/5/2022,BMO,5154,3774135,30,$52.49,$53.00,$3.20,5.39%,5.18%,-0.21,76.27%,62.64%,2022-05-06,weekly,2.85%,$49/$55
CBRE,Cbre Group Common Class A,5/5/2022,BMO,1258,1709177,29,$83.90,$85.00,$6.57,4.05%,6.66%,2.61,43.78%,41.91%,2022-05-20,monthly,3.22%,$78/$89
MT,Arcelormittal,5/5/2022,BMO,7275,4867687,27,$29.91,$30.00,$1.80,5.08%,5.12%,0.04,75.02%,67.04%,2022-05-06,weekly,2.39%,$28/$31
RCL,Royal Caribbean Gr,5/5/2022,BMO,24563,4036296,21,$77.62,$78.00,$4.90,7.15%,5.37%,-1.78,78.43%,68.89%,2022-05-06,weekly,3.40%,$73/$81
ZG,Zillow Group - Class A,5/5/2022,AMC,1472,966520,10,$42.48,$45.00,$7.47,11.02%,14.95%,3.93,93.11%,82.81%,2022-05-20,monthly,7.04%,$36/$48
NLOK,Nortonlifelock,5/5/2022,AMC,2198,5028277,15,$25.20,$26.00,$2.27,3.82%,7.66%,3.84,48.22%,42.60%,2022-05-20,monthly,3.90%,$23/$27
LAZR,Luminar Technologies  - Class A,5/5/2022,AMC,26951,5412252,5,$12.46,$12.50,$1.27,7.82%,8.66%,0.84,127.16%,106.39%,2022-05-06,weekly,3.63%,$11/$13
Z,Zillow Group - Class C Capital Stock,5/5/2022,AMC,21087,4960295,10,$43.77,$44.00,$5.91,14.44%,11.48%,-2.96,168.51%,108.85%,2022-05-06,weekly,6.94%,$38/$48
HUBS,Hubspot,5/5/2022,AMC,1057,753232,19,$369.11,$370.00,$61.60,10.19%,14.19%,4.00,95.02%,76.94%,2022-05-20,monthly,4.95%,$316/$421
TXRH,Texas Roadhouse,5/5/2022,AMC,1589,1130890,6,$82.50,$85.00,$7.95,7.52%,8.19%,0.67,52.42%,48.69%,2022-05-20,monthly,3.89%,$75/$89
SG,Sweetgreen Class A,5/5/2022,AMC,1736,950252,3,$27.15,$27.50,$6.22,12.04%,19.47%,7.43,127.79%,116.94%,2022-05-20,monthly,0.00%,$21/$32
MELI,Mercadolibre,5/5/2022,AMC,5519,641171,52,$1002.32,$1005.00,$102.80,11.87%,8.72%,-3.15,128.01%,98.12%,2022-05-06,weekly,7.23%,$914/$1089
RDFN,Redfin,5/5/2022,AMC,2737,1913939,1,$12.23,$13.00,$2.90,12.83%,20.16%,7.33,128.34%,102.87%,2022-05-20,monthly,6.59%,$9/$14
DASH,Doordash Class A,5/5/2022,AMC,25980,5234305,30,$80.57,$81.00,$14.93,16.60%,15.75%,-0.85,231.17%,147.85%,2022-05-06,weekly,9.52%,$67/$93
UNM,Unum Group,5/5/2022,AMC,3223,2450320,6,$31.24,$32.50,$2.77,4.55%,7.54%,2.99,46.35%,43.38%,2022-05-20,monthly,2.87%,$28/$33
DBX,Dropbox - Class A,5/5/2022,AMC,5789,3581453,9,$21.76,$22.00,$1.88,9.02%,7.34%,-1.68,106.84%,65.32%,2022-05-06,weekly,5.76%,$20/$23
TDC,Teradata,5/5/2022,AMC,1051,986539,4,$41.09,$42.50,$6.05,11.62%,12.52%,0.90,81.84%,62.03%,2022-05-20,monthly,9.62%,$35/$46
VIR,Vir Biotechnology,5/5/2022,AMC,1360,1674475,3,$21.65,$22.50,$3.90,7.45%,15.31%,7.86,98.29%,93.30%,2022-05-20,monthly,4.43%,$18/$24
LCID,Lucid Group,5/5/2022,AMC,236751,32043649,31,$19.54,$20.00,$2.44,10.87%,10.61%,-0.26,152.80%,116.91%,2022-05-06,weekly,4.65%,$17/$21
