Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,Range
UAN,CVR Partners LP Common Units Representin,5/2/2022,AMC,1218,146314,2,$151.62,$155.00,$25.05,8.18%,16.52%,8.34,89.32%,73.90%,2022-05-20,$126/$176
DVN,Devon Energy,5/2/2022,AMC,43806,12684249,40,$60.05,$61.00,$5.38,6.16%,8.96%,2.80,76.39%,62.90%,2022-05-06,$54/$65
CC,Chemours Company,5/2/2022,AMC,2090,1726404,5,$34.00,$34.00,$2.90,10.42%,8.53%,-1.89,73.77%,51.47%,2022-05-06,$31/$36
SEDG,Solaredge Technologies,5/2/2022,AMC,2590,1126619,14,$258.79,$260.00,$42.30,16.66%,16.35%,-0.31,84.03%,66.44%,2022-05-20,$216/$301
FANG,Diamondback Energy - Commmon Stock,5/2/2022,AMC,9633,2665701,23,$130.01,$135.00,$16.55,5.26%,12.73%,7.47,61.91%,56.24%,2022-05-20,$113/$146
WMB,Williams Companies,5/2/2022,AMC,5976,9086290,42,$34.50,$35.00,$1.62,4.42%,4.70%,0.28,40.55%,30.83%,2022-05-06,$32/$36
MOS,Mosaic Company,5/2/2022,AMC,38670,8443444,24,$63.93,$64.00,$6.95,6.40%,10.87%,4.47,93.99%,70.49%,2022-05-06,$56/$70
ZI,Zoominfo Technologies - Class A,5/2/2022,AMC,2797,3386896,20,$49.54,$50.00,$7.60,12.69%,15.34%,2.65,78.60%,63.22%,2022-05-20,$41/$57
AGNC,Agnc Investment Corp.,5/2/2022,AMC,16155,9244599,6,$11.21,$11.50,$0.55,2.67%,4.91%,2.24,37.55%,29.01%,2022-05-06,$10/$11
NTR,Nutrien Ltd. Common Shares,5/2/2022,AMC,9432,3751712,56,$100.02,$101.00,$8.15,5.02%,8.15%,3.13,69.40%,51.35%,2022-05-06,$91/$108
MPC,Marathon Petroleum,5/3/2022,BMO,14266,6534528,50,$89.16,$90.00,$4.84,5.34%,5.43%,0.09,46.48%,39.95%,2022-05-06,$84/$94
BIIB,Biogen,5/3/2022,BMO,5576,1389848,31,$211.36,$212.50,$11.35,6.17%,5.37%,-0.80,46.17%,36.69%,2022-05-06,$200/$222
QSR,Restaurant Brands Intl,5/3/2022,BMO,1112,1325936,18,$57.97,$60.00,$4.08,4.76%,7.04%,2.28,33.03%,26.68%,2022-05-20,$53/$62
BEN,Franklin Resources,5/3/2022,BMO,1311,2991579,13,$25.48,$27.50,$2.63,4.30%,10.32%,6.02,39.33%,34.52%,2022-05-20,$22/$28
FIS,Fidelity National Information Services,5/3/2022,BMO,5394,3989946,63,$101.60,$105.00,$9.40,4.85%,9.25%,4.40,44.30%,35.83%,2022-05-20,$92/$110
TRTN,Triton International Limited Common Shar,5/3/2022,BMO,2071,531108,4,$62.86,$65.00,$5.90,4.78%,9.39%,4.61,45.51%,37.70%,2022-05-20,$56/$68
MPLX,MPLX LP Common Units Representing Limite,5/3/2022,BMO,2641,2154440,33,$32.75,$33.00,$2.00,4.11%,6.11%,2.00,26.95%,25.63%,2022-05-20,$30/$34
PFE,Pfizer,5/3/2022,BMO,174083,33631902,285,$49.39,$49.50,$2.82,3.33%,5.71%,2.38,49.29%,34.45%,2022-05-06,$46/$52
SPGI,S&P Global,5/3/2022,BMO,3276,2121015,134,$384.34,$385.00,$18.60,3.76%,4.84%,1.08,41.78%,33.99%,2022-05-06,$365/$402
SSRM,SSR Mining,5/3/2022,BMO,1850,1828560,5,$22.55,$23.00,$2.33,6.50%,10.33%,3.83,51.97%,47.03%,2022-05-20,$20/$24
HLT,Hilton Worldwide Holdings Common,5/3/2022,BMO,4931,2479532,45,$159.65,$160.00,$13.90,4.27%,8.71%,4.44,44.74%,39.19%,2022-05-20,$145/$173
TAP,Molson Coors Beverage Company Class B,5/3/2022,BMO,1247,1642683,12,$54.88,$55.00,$4.06,5.37%,7.40%,2.03,37.93%,33.40%,2022-05-20,$50/$58
ETN,Eaton PLC,5/3/2022,BMO,1138,1957109,59,$148.53,$149.00,$6.80,4.48%,4.58%,0.10,39.59%,30.67%,2022-05-06,$141/$155
PGR,Progressive,5/3/2022,BMO,1439,2726717,65,$108.38,$110.00,$6.20,3.61%,5.72%,2.11,28.65%,27.50%,2022-05-20,$102/$114
KKR,KKR & Co.,5/3/2022,BMO,3634,3405150,31,$53.22,$54.00,$3.40,4.55%,6.39%,1.84,53.25%,44.62%,2022-05-06,$49/$56
CMI,Cummins,5/3/2022,BMO,1142,1182406,28,$193.66,$195.00,$15.15,5.73%,7.82%,2.09,39.50%,33.09%,2022-05-20,$178/$208
BP,BP P.L.C.,5/3/2022,BMO,58222,15999891,96,$29.38,$29.50,$1.75,3.67%,5.96%,2.29,51.18%,40.00%,2022-05-06,$27/$31
NRZ,New Residential Investment Corp.,5/3/2022,BMO,8058,5322158,5,$10.57,$11.00,$0.79,4.05%,7.47%,3.42,33.97%,30.18%,2022-05-20,$9/$11
SABR,Sabre,5/3/2022,BMO,9498,7364044,4,$10.89,$11.00,$1.26,9.63%,11.57%,1.94,99.72%,75.03%,2022-05-06,$9/$12
EL,Estee Lauder Cos,5/3/2022,BMO,1478,1516918,98,$271.82,$280.00,$24.80,7.65%,9.12%,1.47,44.88%,38.04%,2022-05-20,$247/$296
DD,Dupont De Nemours,5/3/2022,BMO,3635,2872859,34,$67.48,$67.50,$3.57,5.28%,5.29%,0.01,45.80%,37.46%,2022-05-06,$63/$71
OKE,Oneok,5/3/2022,AMC,3590,2772134,30,$64.86,$65.00,$4.55,4.36%,7.02%,2.66,36.04%,32.87%,2022-05-20,$60/$69
LYFT,LYFT - Class A,5/3/2022,AMC,27118,6172011,11,$33.70,$34.00,$4.20,10.89%,12.46%,1.57,107.45%,70.45%,2022-05-06,$29/$37
CRK,Comstock Resources,5/3/2022,AMC,2275,3901586,4,$17.19,$18.00,$2.72,9.90%,15.82%,5.92,77.45%,68.32%,2022-05-20,$14/$19
AMD,Advanced Micro Devices,5/3/2022,AMC,658442,93803680,146,$88.37,$89.00,$9.13,11.56%,10.33%,-1.23,88.97%,64.62%,2022-05-06,$79/$97
MSTR,Microstrategy - Class A,5/3/2022,AMC,9484,469868,5,$392.32,$392.50,$45.95,8.94%,11.71%,2.77,101.97%,87.23%,2022-05-06,$346/$438
FRSH,Freshworks - Class A,5/3/2022,AMC,1405,2508900,5,$19.02,$20.00,$3.40,8.53%,17.88%,9.35,87.34%,72.85%,2022-05-20,$15/$22
CNR,Cornerstone Building Brands,5/3/2022,AMC,1388,2321835,3,$24.38,$25.00,$0.77,6.75%,3.16%,-3.59,26.98%,5.75%,2022-05-20,$23/$25
AYX,Alteryx Class A,5/3/2022,AMC,1593,893143,5,$66.72,$70.00,$10.75,14.17%,16.11%,1.94,78.27%,62.06%,2022-05-20,$55/$77
AIG,American Intl Gr,5/3/2022,AMC,5277,4877945,48,$59.88,$60.00,$3.33,5.51%,5.56%,0.05,47.91%,38.46%,2022-05-06,$56/$63
SBUX,Starbucks,5/3/2022,AMC,50656,9552762,88,$75.81,$76.00,$4.75,4.94%,6.27%,1.33,54.03%,36.93%,2022-05-06,$71/$80
CZR,Caesars Entertainment,5/3/2022,AMC,14986,2793163,14,$68.54,$69.00,$6.74,5.81%,9.83%,4.02,83.95%,65.05%,2022-05-06,$61/$75
AKAM,Akamai Technologies,5/3/2022,AMC,3046,1485352,19,$114.36,$115.00,$8.30,11.67%,7.26%,-4.41,63.23%,38.80%,2022-05-06,$106/$122
SWKS,Skyworks Solutions,5/3/2022,AMC,5578,1920862,19,$116.05,$117.00,$10.16,8.89%,8.75%,-0.14,74.93%,49.76%,2022-05-06,$105/$126
FLGT,Fulgent Genetics,5/3/2022,AMC,1159,461882,2,$57.31,$60.00,$8.53,20.30%,14.88%,-5.42,71.75%,65.77%,2022-05-20,$48/$65
MATX,Matson,5/3/2022,AMC,1264,493274,4,$88.94,$90.00,$10.80,0.00%,12.14%,12.14,61.69%,52.01%,2022-05-20,$78/$99
OSH,Oak Street Health,5/3/2022,AMC,2705,3014563,5,$18.45,$20.00,$4.57,15.03%,24.77%,9.74,118.99%,90.09%,2022-05-20,$13/$23
CWH,Camping World Holdings Class A Commom St,5/3/2022,AMC,7018,1483001,1,$25.90,$26.00,$3.70,12.05%,14.29%,2.24,123.36%,82.92%,2022-05-06,$22/$29
ABNB,Airbnb - Class A,5/3/2022,AMC,49517,5749622,103,$159.41,$160.00,$15.65,9.44%,9.82%,0.38,84.73%,62.15%,2022-05-06,$143/$175
MTCH,Match Group,5/3/2022,AMC,8721,2864492,23,$82.50,$83.00,$8.86,5.09%,10.74%,5.65,93.14%,63.21%,2022-05-06,$73/$91
RVLV,Revolve Group Class A,5/3/2022,AMC,1076,1107154,3,$43.75,$45.00,$7.80,18.66%,17.83%,-0.83,89.87%,72.38%,2022-05-20,$35/$51
LTHM,Livent,5/3/2022,AMC,1977,2562381,4,$21.84,$22.50,$3.32,11.61%,15.20%,3.59,76.38%,68.02%,2022-05-20,$18/$25
TSP,Tusimple Hldgs,5/3/2022,AMC,3728,2878443,2,$10.52,$11.00,$2.48,8.42%,23.57%,15.15,117.33%,100.53%,2022-05-20,$8/$12
HLF,Herbalife Nutrition Ltd.,5/3/2022,AMC,1101,1333368,3,$26.35,$27.00,$2.50,10.48%,9.49%,-0.99,79.72%,52.03%,2022-05-06,$23/$28
PRU,Prudential Financial,5/3/2022,AMC,3583,1976637,42,$111.44,$115.00,$8.05,4.95%,7.22%,2.27,34.73%,32.37%,2022-05-20,$103/$119
YUMC,Yum China Holdings,5/3/2022,AMC,1741,2786670,18,$41.95,$42.50,$4.80,7.28%,11.44%,4.16,58.30%,51.17%,2022-05-20,$37/$46
EMR,Emerson Electric Company,5/4/2022,BMO,2885,3209098,55,$91.69,$92.00,$4.35,3.83%,4.74%,0.91,40.85%,31.09%,2022-05-06,$87/$96
MRNA,Moderna,5/4/2022,BMO,90441,8101150,57,$143.78,$144.00,$16.55,12.22%,11.51%,-0.71,99.11%,78.29%,2022-05-06,$127/$160
STWD,Starwood Property Trust Starwood Propert,5/4/2022,BMO,2487,2418562,7,$23.38,$24.00,$1.28,2.54%,5.47%,2.93,24.62%,23.32%,2022-05-20,$22/$24
EXPI,Exp World Holdings,5/4/2022,BMO,1227,1162829,2,$14.02,$15.00,$3.12,8.74%,22.25%,13.51,107.05%,85.28%,2022-05-20,$10/$17
MUR,Murphy Oil,5/4/2022,BMO,1125,1916032,6,$39.08,$40.00,$5.07,6.31%,12.97%,6.66,65.12%,59.78%,2022-05-20,$34/$44
EQNR,Equinor Asa,5/4/2022,BMO,1737,4080679,112,$34.55,$35.00,$3.28,3.73%,9.49%,5.76,48.08%,42.98%,2022-05-20,$31/$37
ATI,Allegheny Technologies,5/4/2022,BMO,1130,2284519,3,$27.62,$30.00,$4.05,9.75%,14.66%,4.91,62.39%,50.89%,2022-05-20,$23/$31
REGN,Regeneron Pharmaceuticals,5/4/2022,BMO,1376,708059,74,$667.04,$670.00,$43.05,5.90%,6.45%,0.55,32.90%,31.02%,2022-05-20,$624/$710
MFA,Mfa Finl,5/4/2022,BMO,2623,3587872,2,$14.57,$15.00,$0.98,2.72%,6.73%,4.01,31.21%,32.29%,2022-05-20,$13/$15
MAR,Marriott Intl,5/4/2022,BMO,7630,2376294,60,$181.52,$182.50,$10.65,4.21%,5.87%,1.66,50.44%,41.07%,2022-05-06,$170/$192
LNG,Cheniere Energy,5/4/2022,BMO,4048,2171728,36,$138.94,$140.00,$12.50,5.02%,9.00%,3.98,46.00%,40.42%,2022-05-20,$126/$151
GNRC,Generac Hldgs,5/4/2022,BMO,2034,846988,15,$230.70,$240.00,$31.55,10.02%,13.68%,3.66,67.34%,54.88%,2022-05-20,$199/$262
CVS,CVS Health,5/4/2022,BMO,39919,6124009,132,$97.83,$98.00,$5.04,4.50%,5.15%,0.65,44.51%,32.66%,2022-05-06,$92/$102
EAT,Brinker International,5/4/2022,BMO,1392,1121357,2,$37.86,$40.00,$5.53,8.66%,14.61%,5.95,69.39%,59.74%,2022-05-20,$32/$43
BWA,Borgwarner,5/4/2022,BMO,2555,2015006,9,$37.53,$40.00,$3.93,5.29%,10.47%,5.18,44.83%,40.15%,2022-05-20,$33/$41
RACE,Ferrari N.V. Common Shares,5/4/2022,BMO,1047,410479,39,$213.74,$215.00,$11.40,5.64%,5.33%,-0.31,45.83%,35.33%,2022-05-06,$202/$225
HZNP,Horizon Therapeutics Public Limited Comp,5/4/2022,BMO,1609,1619373,23,$101.18,$105.00,$10.23,12.07%,10.11%,-1.96,47.69%,43.29%,2022-05-20,$90/$111
SPR,Spirit Aerosystems Hldgs,5/4/2022,BMO,3005,1847599,5,$43.62,$44.00,$5.28,7.30%,12.10%,4.80,61.60%,54.39%,2022-05-20,$38/$48
GOLD,Barrick Gold Common (Bc),5/4/2022,BMO,65905,21439871,40,$22.55,$23.00,$1.30,3.98%,5.76%,1.78,47.49%,39.02%,2022-05-06,$21/$23
JCI,Johnson Controls Intl,5/4/2022,BMO,1465,4081974,43,$60.97,$61.00,$2.98,4.06%,4.89%,0.83,42.18%,32.89%,2022-05-06,$57/$63
DOCN,Digitalocean Holdings,5/4/2022,AMC,3897,2175551,5,$42.38,$45.00,$9.75,12.47%,23.01%,10.54,113.59%,88.47%,2022-05-20,$32/$52
BKNG,Booking Holdings,5/4/2022,AMC,5194,425278,95,$2274.44,$2275.00,$187.80,5.09%,8.26%,3.17,71.42%,48.26%,2022-05-06,$2086/$2462
ET,Energy Transfer LP Common Units,5/4/2022,AMC,92035,22012330,35,$11.27,$11.50,$0.80,4.32%,7.10%,2.78,54.03%,40.21%,2022-05-06,$10/$12
LUMN,Lumen Technologies,5/4/2022,AMC,19493,13773876,11,$10.36,$10.50,$1.00,3.63%,9.65%,6.02,83.25%,51.79%,2022-05-06,$9/$11
AMPL,Amplitude - Class A,5/4/2022,AMC,1059,1511155,2,$18.37,$20.00,$4.58,7.21%,24.93%,17.72,119.13%,89.80%,2022-05-20,$13/$22
TWLO,Twilio Class A,5/4/2022,AMC,19968,3476365,22,$118.79,$119.00,$19.45,14.36%,16.37%,2.01,141.58%,89.53%,2022-05-06,$99/$138
ETSY,Etsy,5/4/2022,AMC,18309,3591900,13,$99.00,$100.00,$16.68,15.71%,16.85%,1.14,144.54%,91.35%,2022-05-06,$82/$115
GKOS,Glaukos,5/4/2022,AMC,2502,454621,2,$48.56,$50.00,$7.05,12.28%,14.52%,2.24,72.12%,57.45%,2022-05-20,$41/$55
CTSH,Cognizant Tech Solns,5/4/2022,AMC,1280,2968174,44,$82.75,$85.00,$6.30,7.16%,7.61%,0.45,36.32%,29.91%,2022-05-20,$76/$89
WOLF,Wolfspeed,5/4/2022,AMC,1276,1746832,12,$95.33,$100.00,$15.10,6.02%,15.84%,9.82,78.26%,60.79%,2022-05-20,$80/$110
EBAY,Ebay,5/4/2022,AMC,20909,6940350,31,$53.13,$54.00,$4.72,7.56%,8.88%,1.32,75.48%,46.25%,2022-05-06,$48/$57
MNTV,Momentive Global,5/4/2022,AMC,5298,1801239,2,$16.11,$17.50,$2.98,0.00%,18.50%,18.50,86.00%,61.54%,2022-05-20,$13/$19
MET,Metlife,5/4/2022,AMC,6382,4486051,56,$67.57,$68.00,$3.07,4.07%,4.54%,0.47,38.34%,30.69%,2022-05-06,$64/$70
SFM,Sprouts Farmers Market,5/4/2022,AMC,1145,1871060,3,$30.23,$31.00,$2.87,8.47%,9.49%,1.02,46.72%,38.94%,2022-05-20,$27/$33
RUN,Sunrun,5/4/2022,AMC,11895,6944490,4,$20.82,$22.50,$4.59,12.08%,22.05%,9.97,103.81%,89.07%,2022-05-20,$16/$25
SRPT,Sarepta Therapeutics,5/4/2022,AMC,1489,912257,6,$73.69,$74.00,$5.90,9.45%,8.01%,-1.44,69.03%,59.48%,2022-05-06,$67/$79
MARA,Marathon Digital Holdings,5/4/2022,AMC,112926,11918121,2,$16.49,$16.50,$2.45,13.30%,14.86%,1.56,128.59%,119.48%,2022-05-06,$14/$18
APLS,Apellis Pharmaceuticals,5/4/2022,AMC,1135,1048464,5,$45.64,$50.00,$8.13,6.99%,17.81%,10.82,82.53%,69.77%,2022-05-20,$37/$53
TRIP,Tripadvisor,5/4/2022,AMC,4584,2307857,4,$26.27,$27.00,$2.83,12.46%,10.77%,-1.69,89.61%,63.81%,2022-05-06,$23/$29
FSR,Fisker Class A,5/4/2022,AMC,23256,7199158,3,$10.34,$10.50,$1.49,14.31%,14.41%,0.10,123.21%,98.53%,2022-05-06,$8/$11
CLR,Continental Resources,5/4/2022,AMC,2287,1914300,21,$56.79,$57.00,$5.25,7.40%,9.24%,1.84,80.12%,65.29%,2022-05-06,$51/$62
MRO,Marathon Oil,5/4/2022,AMC,33136,20618483,19,$25.55,$26.00,$2.38,5.52%,9.32%,3.80,79.14%,63.23%,2022-05-06,$23/$27
CHK,Chesapeake Energy,5/4/2022,AMC,1857,1662377,11,$83.77,$85.00,$11.20,4.61%,13.37%,8.76,67.75%,58.86%,2022-05-20,$72/$94
QRVO,Qorvo,5/4/2022,AMC,2107,1314216,13,$116.52,$120.00,$12.80,9.73%,10.99%,1.26,54.18%,45.22%,2022-05-20,$103/$129
CPE,Callon Petroleum Company,5/4/2022,AMC,4709,1966375,3,$53.25,$55.00,$9.55,10.35%,17.93%,7.58,89.99%,80.69%,2022-05-20,$43/$62
ALL,Allstate,5/4/2022,AMC,1554,2250483,36,$128.78,$130.00,$8.25,4.23%,6.41%,2.18,32.22%,27.80%,2022-05-20,$120/$137
SIMO,Silicon Motion Technology - American Dep,5/4/2022,AMC,1000,580943,3,$72.57,$75.00,$13.60,10.55%,18.74%,8.19,86.50%,56.10%,2022-05-20,$58/$86
FSLY,Fastly Class A,5/4/2022,AMC,13724,4821918,2,$16.89,$17.00,$3.39,22.17%,20.07%,-2.10,173.38%,111.50%,2022-05-06,$13/$20
ALB,Albemarle,5/4/2022,AMC,2385,1078892,23,$198.25,$200.00,$24.00,7.47%,12.11%,4.64,61.92%,50.06%,2022-05-20,$174/$222
O,Realty Income,5/4/2022,AMC,2641,3725726,43,$70.68,$72.50,$3.38,2.40%,4.78%,2.38,21.93%,21.23%,2022-05-20,$67/$74
IRBT,Irobot,5/4/2022,AMC,2205,474405,1,$50.78,$51.00,$7.35,14.50%,14.47%,-0.03,124.93%,78.60%,2022-05-06,$43/$58
HST,Host Hotels & Resorts,5/4/2022,AMC,1006,8303360,15,$20.87,$21.00,$1.70,0.00%,8.15%,8.15,41.72%,36.67%,2022-05-20,$19/$22
APA,Apa,5/4/2022,AMC,16155,9450402,14,$41.82,$42.00,$3.91,5.40%,9.35%,3.95,80.74%,67.30%,2022-05-06,$37/$45
FLEX,Flex Ltd. -,5/4/2022,AMC,4968,4345269,8,$16.98,$17.00,$1.67,8.67%,9.84%,1.17,50.76%,41.63%,2022-05-20,$15/$18
CXW,Corecivic,5/4/2022,AMC,1087,879557,2,$12.80,$13.00,$1.42,4.61%,11.09%,6.48,56.42%,50.99%,2022-05-20,$11/$14
PAA,Plains All American Pipeline LP - Common,5/4/2022,AMC,5600,5528762,8,$10.64,$11.00,$0.74,5.41%,6.95%,1.54,54.07%,44.88%,2022-05-06,$9/$11
VICI,Vici Properties,5/4/2022,AMC,3013,7322182,23,$30.23,$35.00,$4.83,2.71%,15.98%,13.27,31.00%,24.84%,2022-05-20,$25/$35
ACAD,Acadia Pharmaceuticals,5/4/2022,AMC,1882,1644780,3,$18.78,$19.00,$2.17,8.99%,11.55%,2.56,98.70%,92.98%,2022-05-06,$16/$20
GDDY,Godaddy Class A,5/4/2022,AMC,1247,1739055,14,$82.83,$85.00,$8.60,9.09%,10.38%,1.29,52.35%,41.23%,2022-05-20,$74/$91
PXD,Pioneer Natural Resources Company,5/4/2022,AMC,3816,2431041,57,$235.32,$237.50,$14.80,6.34%,6.29%,-0.05,52.35%,50.83%,2022-05-06,$220/$250
KLIC,Kulicke & Soffa Indus,5/4/2022,AMC,1170,905960,3,$47.34,$50.00,$6.30,9.48%,13.31%,3.83,63.28%,54.24%,2022-05-20,$41/$53
LPI,Laredo Petroleum,5/4/2022,AMC,1702,819642,1,$73.94,$75.00,$12.90,10.28%,17.45%,7.17,89.12%,81.13%,2022-05-20,$61/$86
FNV,Franco-Nevada,5/4/2022,AMC,1041,684250,29,$153.03,$155.00,$10.80,3.80%,7.06%,3.26,35.95%,32.83%,2022-05-20,$142/$163
LNC,Lincoln National,5/4/2022,AMC,1863,1488827,11,$62.32,$62.50,$5.75,5.26%,9.23%,3.97,47.39%,42.31%,2022-05-20,$56/$68
CF,CF Industries Holdings,5/4/2022,AMC,12831,4182723,21,$98.29,$99.00,$10.25,6.10%,10.43%,4.33,89.62%,66.49%,2022-05-06,$88/$108
CTVA,Corteva Common,5/4/2022,AMC,1635,3578717,42,$58.51,$60.00,$4.87,6.78%,8.32%,1.54,40.74%,34.13%,2022-05-20,$53/$63
UBER,Uber Technologies,5/4/2022,AMC,205922,31117119,64,$32.23,$32.50,$3.74,7.82%,11.60%,3.78,99.68%,68.08%,2022-05-06,$28/$35
QDEL,Quidel,5/4/2022,AMC,1705,732885,4,$101.80,$102.00,$9.60,9.25%,9.43%,0.18,81.51%,59.17%,2022-05-06,$92/$111
FTNT,Fortinet,5/4/2022,AMC,2024,1439550,50,$299.46,$300.00,$39.65,10.96%,13.24%,2.28,68.23%,54.74%,2022-05-20,$259/$339
NVST,Envista Holdings,5/4/2022,AMC,1201,1776462,7,$40.12,$41.00,$3.60,0.00%,8.97%,8.97,44.85%,37.49%,2022-05-20,$36/$43
MGNI,Magnite,5/4/2022,AMC,2652,2171488,1,$10.16,$12.50,$2.97,7.24%,29.23%,21.99,100.29%,79.95%,2022-05-20,$7/$13
GOGO,Gogo,5/5/2022,BMO,1798,1266306,2,$18.73,$19.00,$3.03,14.56%,16.18%,1.62,81.76%,68.63%,2022-05-20,$15/$21
PWR,Quanta Servs,5/5/2022,BMO,1450,1344388,17,$119.85,$120.00,$11.00,6.65%,9.18%,2.53,47.21%,39.70%,2022-05-20,$108/$130
DDOG,Datadog - Class A,5/5/2022,BMO,19430,4410720,40,$128.12,$129.00,$19.63,14.14%,15.32%,1.18,131.66%,84.92%,2022-05-06,$108/$147
PENN,Penn National Gaming,5/5/2022,BMO,19817,4284308,6,$38.14,$38.50,$4.10,7.96%,10.75%,2.79,91.32%,73.07%,2022-05-06,$34/$42
FOUR,Shift4 Payments Class A,5/5/2022,BMO,2203,1217604,4,$54.34,$55.00,$9.25,13.80%,17.02%,3.22,87.07%,73.08%,2022-05-20,$45/$63
MMP,Magellan Midstream Partners LP Limited P,5/5/2022,BMO,1741,1177198,11,$49.23,$50.00,$2.63,2.66%,5.34%,2.68,26.45%,25.03%,2022-05-20,$46/$51
APD,Air Products & Chemicals,5/5/2022,BMO,1541,1328272,53,$239.33,$240.00,$15.55,4.25%,6.50%,2.25,33.37%,28.70%,2022-05-20,$223/$254
CAH,Cardinal Health,5/5/2022,BMO,5140,2886120,17,$58.92,$59.00,$3.93,5.82%,6.67%,0.85,57.54%,37.27%,2022-05-06,$54/$62
SHOP,Shopify Class A Subordinate Voting Share,5/5/2022,BMO,57222,2771260,56,$440.55,$445.00,$62.65,11.02%,14.22%,3.20,120.97%,90.82%,2022-05-06,$377/$503
HBI,Hanesbrands,5/5/2022,BMO,2775,5395273,5,$13.34,$13.50,$1.15,9.65%,8.62%,-1.03,73.69%,45.16%,2022-05-06,$12/$14
CROX,Crocs,5/5/2022,BMO,6680,1926491,4,$68.34,$70.00,$11.35,12.46%,16.61%,4.15,84.00%,65.77%,2022-05-20,$56/$79
ICE,Intercontinental Exchange,5/5/2022,BMO,1285,2796957,67,$118.10,$120.00,$6.95,3.78%,5.88%,2.10,29.35%,26.72%,2022-05-20,$111/$125
COP,Conocophillips,5/5/2022,BMO,21092,8524120,126,$97.98,$98.00,$6.14,3.10%,6.27%,3.17,54.09%,44.55%,2022-05-06,$91/$104
EPAM,Epam Systems,5/5/2022,BMO,1789,1150654,16,$271.28,$280.00,$43.65,7.29%,16.09%,8.80,80.32%,67.56%,2022-05-20,$227/$314
TGH,Textainer Gr Hldgs,5/5/2022,BMO,2083,445838,2,$34.74,$35.00,$3.43,9.48%,9.87%,0.39,50.47%,47.99%,2022-05-20,$31/$38
AMR,Alpha Metallurgical Resources,5/5/2022,BMO,1858,457589,3,$155.84,$160.00,$27.35,12.23%,17.55%,5.32,88.94%,79.84%,2022-05-20,$128/$183
