Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,BreakevenUp,BreakevenDown,ImpliedUp,ImpliedDown,HistUp,HistDown,Range
SKIN,Beauty Health Company - Class A,5/10/2022,AMC,2726,2088544,2,$11.30,$12.50,$2.08,14.36%,15.65%,1.29,117.42%,86.40%,2022-05-20,monthly,16.00%,14.25,10.55,13.068450,9.531550,12.922680,9.677320,$9/$13
RBLX,Roblox Class A,5/10/2022,AMC,123224,23139198,18,$23.30,$23.50,$6.13,24.77%,22.36%,-2.41,363.72%,156.08%,2022-05-13,weekly,14.78%,29.55,17.35,28.509880,18.090120,29.071410,17.528590,$18/$28
OXY,Occidental Petroleum,5/10/2022,AMC,118646,29911286,58,$57.54,$57.50,$5.03,4.48%,7.43%,2.95,120.96%,79.96%,2022-05-13,weekly,2.61%,62.14,52.69,61.815222,53.264778,60.117792,54.962208,$53/$61
EA,Electronic Arts,5/10/2022,AMC,4828,2175675,34,$112.06,$112.00,$7.22,7.36%,5.48%,-1.88,89.12%,49.85%,2022-05-13,weekly,4.63%,118.96,104.91,118.200888,105.919112,120.307616,103.812384,$105/$118
COIN,Coinbase Global - Class A,5/10/2022,AMC,59554,4742540,25,$74.36,$75.00,$17.35,7.61%,19.83%,12.22,322.23%,136.19%,2022-05-13,weekly,2.55%,92.16,57.66,89.105588,59.614412,80.018796,68.701204,$59/$89
WELL,Welltower,5/10/2022,AMC,1852,2278409,41,$85.64,$85.00,$4.92,2.92%,4.88%,1.96,43.40%,31.64%,2022-05-20,monthly,1.85%,88.99,80.69,89.819232,81.460768,88.140688,83.139312,$81/$89
U,Unity Software,5/10/2022,AMC,14668,4045977,18,$46.52,$47.00,$9.32,13.62%,17.03%,3.41,276.07%,117.73%,2022-05-13,weekly,3.84%,56.22,37.67,54.442356,38.597644,52.856024,40.183976,$38/$54
SWCH,Switch Class A,5/10/2022,AMC,1280,1585974,4,$29.71,$30.00,$3.42,11.89%,9.78%,-2.11,86.68%,50.96%,2022-05-20,monthly,7.70%,33.16,26.71,32.615638,26.804362,33.242519,26.177481,$26/$32
GFS,Globalfoundries - Ordinary Share,5/10/2022,AMC,2486,2361336,29,$51.16,$50.00,$6.30,6.29%,10.47%,4.18,93.34%,73.82%,2022-05-20,monthly,3.78%,54.71,44.66,56.516452,45.803548,54.377964,47.942036,$45/$56
CELH,Celsius Holdings,5/10/2022,AMC,1860,926563,4,$40.70,$40.00,$8.95,14.82%,18.69%,3.87,168.21%,98.52%,2022-05-20,monthly,12.06%,48.15,31.30,48.306830,33.093170,46.731740,34.668260,$33/$48
WYNN,WYNN Resorts,5/10/2022,AMC,23421,3174860,8,$61.08,$61.00,$4.97,6.36%,6.92%,0.56,112.61%,75.47%,2022-05-13,weekly,3.47%,65.58,56.28,65.306736,56.853264,64.964688,57.195312,$56/$65
TTD,Trade Desk - Class A,5/10/2022,AMC,33898,6029185,27,$42.77,$43.00,$8.50,18.26%,16.89%,-1.37,274.69%,129.25%,2022-05-13,weekly,12.17%,51.37,34.52,49.993853,35.546147,50.579802,34.960198,$35/$49
ELY,Callaway Golf Company,5/10/2022,AMC,4299,1793161,4,$18.09,$18.00,$1.62,9.55%,7.61%,-1.94,124.06%,75.90%,2022-05-13,weekly,4.88%,19.54,16.39,19.466649,16.713351,19.817595,16.362405,$16/$19
WEN,Wendy's Company,5/11/2022,BMO,2548,2287298,4,$17.94,$18.00,$1.28,6.22%,6.06%,-0.16,55.84%,38.86%,2022-05-20,monthly,2.97%,19.09,16.84,19.027164,16.852836,19.055868,16.824132,$16/$19
OLPX,Olaplex Hldgs,5/11/2022,BMO,1168,2235204,9,$12.01,$12.50,$2.15,9.86%,15.22%,5.36,135.62%,90.61%,2022-05-20,monthly,2.17%,14.31,10.51,13.837922,10.182078,13.194186,10.825814,$10/$13
ATC,Atotech Limited Common Shares,5/11/2022,BMO,1297,1187787,4,$21.15,$20.00,$5.63,2.12%,22.63%,20.51,212.66%,65.92%,2022-05-20,monthly,0.00%,25.65,14.35,25.936245,16.363755,21.598380,20.701620,$16/$25
DNUT,Krispy Kreme,5/11/2022,BMO,3162,1330370,2,$12.19,$12.50,$1.52,8.64%,10.60%,1.96,95.42%,-9.53%,2022-05-20,monthly,5.25%,0.00,0.00,13.48214,10.89786,13.243216,11.136784,$10/$13
YETI,Yeti Holdings,5/11/2022,BMO,3263,1299890,4,$44.16,$44.00,$5.47,10.93%,10.53%,-0.40,194.68%,89.46%,2022-05-13,weekly,4.82%,49.36,38.56,48.810048,39.509952,48.986688,39.333312,$39/$48
FVRR,Fiverr International Ltd. Ordinary Share,5/11/2022,BMO,2835,1007099,2,$39.94,$40.00,$10.20,15.48%,21.71%,6.23,200.95%,112.06%,2022-05-20,monthly,6.45%,49.24,30.04,48.610974,31.269026,46.122712,33.757288,$31/$48
RIVN,Rivian Automotive - Class A,5/11/2022,AMC,95161,17730219,28,$22.12,$22.00,$4.19,7.90%,16.10%,8.20,322.29%,137.59%,2022-05-13,weekly,1.41%,26.17,17.77,25.68132,18.55868,23.86748,20.37252,$18/$25
ENVX,Enovix,5/11/2022,AMC,2403,1376315,2,$8.08,$7.50,$1.67,11.68%,17.57%,5.89,164.77%,125.19%,2022-05-20,monthly,7.48%,8.88,5.93,9.499656,6.660344,9.023744,7.136256,$6/$9
BMBL,Bumble,5/11/2022,AMC,6946,2766272,3,$19.09,$20.00,$4.63,23.53%,20.62%,-2.91,187.57%,117.77%,2022-05-20,monthly,14.84%,24.04,15.54,23.026358,15.153642,23.581877,14.598123,$15/$23
SONO,Sonos,5/11/2022,AMC,6810,2967997,3,$20.55,$20.50,$3.28,15.23%,13.57%,-1.66,271.02%,90.26%,2022-05-13,weekly,7.64%,23.80,17.20,23.338635,17.761365,23.679765,17.420235,$17/$23
VET,Vermilion Energy Common (Canada),5/11/2022,AMC,3287,2511056,3,$18.02,$17.50,$2.59,4.95%,12.22%,7.27,115.02%,84.53%,2022-05-20,monthly,5.15%,19.62,15.17,20.222044,15.817956,18.911990,17.128010,$15/$20
PAAS,Pan American Silver Corp.,5/11/2022,AMC,5013,2573405,5,$21.77,$22.00,$2.02,6.10%,7.89%,1.79,73.47%,56.20%,2022-05-20,monthly,3.54%,23.57,20.27,23.487653,20.052347,23.09797,20.44203,$20/$23
DIS,Walt Disney Company,5/11/2022,AMC,134734,12232410,205,$107.17,$107.00,$9.77,4.63%,7.75%,3.12,154.55%,57.37%,2022-05-13,weekly,2.86%,116.77,97.22,115.475675,98.864325,112.131971,102.208029,$98/$115
CPNG,Coupang Class A,5/11/2022,AMC,24394,10563563,21,$10.52,$10.50,$2.27,8.85%,18.34%,9.49,366.83%,116.82%,2022-05-13,weekly,3.13%,12.77,8.22,12.449368,8.590632,11.451020,9.588980,$8/$12
BROS,Dutch Bros Class A,5/11/2022,AMC,5706,1881522,2,$40.30,$40.00,$5.57,5.18%,11.75%,6.57,110.78%,85.39%,2022-05-20,monthly,1.37%,44.25,35.20,45.035250,35.564750,42.387540,38.212460,$35/$45
BYND,Beyond Meat,5/11/2022,AMC,45762,3630277,2,$28.99,$29.00,$5.64,18.91%,16.54%,-2.37,330.19%,132.58%,2022-05-13,weekly,11.47%,34.64,23.34,33.784946,24.195054,34.472009,23.507991,$24/$33
APP,Applovin - Class A,5/11/2022,AMC,1874,1689073,14,$28.70,$30.00,$5.75,14.11%,17.03%,2.92,154.33%,96.08%,2022-05-20,monthly,8.36%,35.10,24.50,33.587610,23.812390,32.749570,24.650430,$23/$33
ATCO,Atlas Corp. Common Shares,5/11/2022,AMC,1500,755646,3,$12.66,$12.50,$1.07,4.29%,7.18%,2.89,67.40%,60.32%,2022-05-20,monthly,3.20%,13.16,11.71,13.568988,11.751012,13.203114,12.116886,$11/$13
SIX,Six Flags Entertainment New,5/12/2022,BMO,1552,1423747,3,$31.04,$30.00,$3.55,8.21%,9.72%,1.51,93.79%,57.89%,2022-05-20,monthly,4.58%,33.24,26.59,34.057088,28.022912,33.588384,28.491616,$28/$34
USFD,US Foods Hldg,5/12/2022,BMO,3508,1915192,8,$35.44,$35.00,$2.97,6.62%,7.12%,0.50,69.46%,45.64%,2022-05-20,monthly,3.99%,37.59,32.29,37.963328,32.916672,37.786128,33.093872,$32/$37
OLK,Olink Holding Ab (Publ) - American Depos,5/12/2022,BMO,1480,285263,2,$10.86,$10.00,$1.78,0.00%,13.93%,13.93,130.37%,113.81%,2022-05-20,monthly,None%,11.26,8.51,12.372798,9.347202,10.8600,10.8600,$9/$12
TPR,Tapestry,5/12/2022,BMO,3074,3797420,9,$28.13,$28.00,$2.59,9.10%,7.83%,-1.27,191.33%,73.72%,2022-05-13,weekly,5.23%,30.58,25.38,30.332579,25.927421,30.68983,25.57017,$25/$30
TOST,Toast Class A,5/12/2022,AMC,3087,4478872,8,$13.70,$12.50,$2.86,6.43%,17.74%,11.31,174.42%,110.11%,2022-05-20,monthly,0.81%,15.15,9.70,16.130380,11.269620,14.580910,12.819090,$11/$16
FIGS,Figs Class A,5/12/2022,AMC,1730,2502106,2,$12.88,$12.50,$2.08,19.96%,13.73%,-6.23,137.50%,88.37%,2022-05-20,monthly,10.36%,14.38,10.48,14.648424,11.111576,15.450848,10.309152,$11/$14
NEWR,New Relic,5/12/2022,AMC,2195,985858,4,$49.65,$50.00,$9.75,14.53%,16.69%,2.16,166.07%,100.25%,2022-05-20,monthly,9.37%,58.80,40.60,57.936585,41.363415,56.864145,42.435855,$41/$57
AFRM,Affirm Holdings - Class A,5/12/2022,AMC,95135,13232022,8,$17.88,$18.00,$5.98,22.98%,28.43%,5.45,803.98%,192.49%,2022-05-13,weekly,9.34%,23.98,11.98,22.963284,12.796716,21.988824,13.771176,$12/$22
SST,System1 Class A,5/12/2022,AMC,31570,2335537,1,$10.07,$10.00,$1.17,0.00%,9.88%,9.88,279.14%,140.29%,2022-05-13,weekly,None%,11.17,8.82,11.064916,9.075084,10.0700,10.0700,$9/$11
