Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,BreakevenUp,BreakevenDown,ImpliedUp,ImpliedDown,HistUp,HistDown,Range
BNTX,Biontech Se - American Depositary Shares,5/9/2022,BMO,9526,1953617,35,$141.92,$142.00,$15.10,9.29%,9.04%,-0.25,156.10%,85.81%,2022-05-13,weekly,3.56%,156.47,127.22,154.749568,129.090432,155.104368,128.735632,$129/$154
MAC,Macerich Company,5/9/2022,BMO,2933,2910996,3,$13.23,$13.00,$1.35,3.61%,8.67%,5.06,72.54%,62.93%,2022-05-20,monthly,2.23%,14.03,11.83,14.377041,12.082959,13.707603,12.752397,$12/$14
PLTR,Palantir Technologies Class A,5/9/2022,BMO,247055,47335033,21,$10.12,$10.00,$1.57,12.33%,13.19%,0.86,228.79%,109.25%,2022-05-13,weekly,3.16%,11.57,8.42,11.454828,8.785172,11.367796,8.872204,$8/$11
EXC,Exelon,5/9/2022,BMO,3361,8811845,46,$46.90,$47.00,$2.18,2.82%,3.95%,1.13,33.04%,27.27%,2022-05-20,monthly,1.51%,48.65,45.20,48.752550,45.047450,48.222580,45.577420,$45/$48
VTRS,Viatris,5/9/2022,BMO,7512,12687309,12,$10.05,$10.00,$1.05,7.20%,8.88%,1.68,153.58%,125.40%,2022-05-13,weekly,6.93%,11.05,8.95,10.942440,9.157560,10.77360,9.32640,$9/$10
ELAN,Elanco Animal Health,5/9/2022,BMO,1536,4393663,11,$24.18,$24.00,$2.05,8.37%,7.21%,-1.16,60.40%,42.13%,2022-05-20,monthly,4.97%,25.78,22.08,25.923378,22.436622,26.203866,22.156134,$22/$25
DUK,Duke Energy (Holding Company),5/9/2022,BMO,2561,2885894,85,$110.05,$110.00,$4.72,1.99%,3.65%,1.66,30.52%,25.26%,2022-05-20,monthly,1.21%,113.90,105.80,114.066825,106.033175,112.239995,107.860005,$106/$114
TSN,Tyson Foods,5/9/2022,BMO,5053,2464979,33,$90.90,$90.00,$6.63,6.71%,6.20%,-0.51,51.81%,35.30%,2022-05-20,monthly,3.18%,96.00,83.70,96.53580,85.26420,96.999390,84.800610,$85/$96
SPG,Simon Property Group,5/9/2022,AMC,6789,2074268,40,$122.34,$120.00,$9.05,3.99%,6.29%,2.30,52.69%,42.71%,2022-05-20,monthly,4.22%,127.74,111.74,130.035186,114.644814,127.221366,117.458634,$114/$130
AMC,Amc Entertainment Holdings Class A,5/9/2022,AMC,430006,49049639,8,$14.69,$14.50,$2.35,9.21%,13.60%,4.39,192.71%,136.72%,2022-05-13,weekly,5.92%,16.69,12.19,16.68784,12.69216,16.042949,13.337051,$12/$16
UPST,Upstart Hldgs,5/9/2022,AMC,78470,10132169,7,$89.04,$89.00,$22.88,44.43%,21.84%,-22.59,309.10%,172.70%,2022-05-13,weekly,34.37%,111.54,66.14,108.486336,69.593664,128.600472,49.479528,$69/$108
OVV,Ovintiv (De),5/9/2022,AMC,4071,3978909,14,$55.13,$55.00,$6.60,6.20%,10.18%,3.98,86.63%,70.99%,2022-05-20,monthly,4.05%,60.28,49.18,60.742234,49.517766,58.54806,51.71194,$49/$60
SU,Suncor Energy,5/9/2022,AMC,13176,8097401,53,$36.91,$37.00,$2.38,4.06%,5.48%,1.42,77.11%,54.19%,2022-05-13,weekly,2.24%,39.26,34.71,38.932668,34.887332,38.408546,35.411454,$34/$38
BBAI,Bigbear.Ai Hldgs,5/9/2022,AMC,5225,627153,1,$10.34,$10.00,$2.82,25.09%,23.18%,-1.91,200.89%,208.60%,2022-05-20,monthly,0.00%,12.79,7.14,12.736812,7.943188,12.934306,7.745694,$7/$12
PLUG,Plug Power,5/9/2022,AMC,72412,20590190,12,$21.26,$21.50,$3.05,10.46%,12.19%,1.73,170.73%,111.84%,2022-05-13,weekly,5.63%,24.46,18.46,23.851594,18.668406,23.483796,19.036204,$18/$23
TASK,Taskus - Class A,5/9/2022,AMC,1047,871766,3,$26.47,$25.00,$4.88,19.77%,15.67%,-4.10,133.11%,97.03%,2022-05-20,monthly,7.87%,29.37,20.27,30.617849,22.322151,31.703119,21.236881,$22/$30
MAXR,Maxar Technologies,5/9/2022,AMC,1110,814398,2,$33.37,$35.00,$5.43,7.28%,13.83%,6.55,111.68%,76.94%,2022-05-20,monthly,10.41%,39.92,29.77,37.985071,28.754929,35.799336,30.940664,$28/$37
DDD,3D Systems,5/9/2022,AMC,4016,1785393,1,$11.48,$11.50,$1.96,16.71%,14.51%,-2.20,204.65%,115.53%,2022-05-13,weekly,10.24%,13.43,9.53,13.145748,9.814252,13.398308,9.561692,$9/$13
PUBM,Pubmatic - Class A,5/9/2022,AMC,1759,982431,1,$22.82,$22.50,$3.97,22.03%,14.79%,-7.24,126.50%,89.99%,2022-05-20,monthly,12.67%,26.02,18.72,26.195078,19.444922,27.847246,17.792754,$19/$26
CARG,Cargurus - Class A,5/9/2022,AMC,2430,1194912,4,$33.94,$34.00,$5.62,13.78%,14.07%,0.29,119.71%,81.94%,2022-05-20,monthly,10.35%,39.09,28.59,38.715358,29.164642,38.616932,29.263068,$29/$38
LMND,Lemonade,5/9/2022,AMC,11728,1973379,1,$21.33,$21.50,$3.85,13.06%,15.34%,2.28,215.61%,144.27%,2022-05-13,weekly,5.24%,25.23,17.68,24.602022,18.057978,24.115698,18.544302,$18/$24
XPO,Xpo Logistics,5/9/2022,AMC,2860,1632643,6,$54.58,$55.00,$6.02,8.11%,9.38%,1.27,79.33%,60.55%,2022-05-20,monthly,5.66%,60.13,49.48,59.699604,49.460396,59.006438,50.153562,$49/$59
MCHP,Microchip Technology,5/9/2022,AMC,3737,4950971,19,$68.10,$68.00,$5.52,5.44%,6.89%,1.45,97.16%,58.32%,2022-05-13,weekly,3.01%,73.40,62.50,72.792090,63.407910,71.804640,64.395360,$63/$72
NVAX,Novavax,5/9/2022,AMC,28085,5286054,4,$58.66,$59.00,$9.21,12.74%,13.35%,0.61,187.69%,124.44%,2022-05-13,weekly,12.80%,66.81,50.51,66.491110,50.828890,66.133284,51.186716,$50/$66
IFF,Intl Flavors & Fragrances,5/9/2022,AMC,1853,1587292,31,$122.75,$125.00,$8.80,0.00%,6.09%,6.09,50.34%,32.17%,2022-05-20,monthly,None%,132.85,116.70,130.225475,115.274525,122.7500,122.7500,$115/$130
RNG,Ringcentral Class A,5/9/2022,AMC,2225,1191065,8,$81.30,$81.00,$14.05,9.60%,14.69%,5.09,207.69%,109.69%,2022-05-13,weekly,5.78%,94.95,66.95,93.242970,69.357030,89.10480,73.49520,$69/$93
FSK,FS Kkr Capital Corp.,5/9/2022,AMC,1202,1421108,6,$20.78,$20.00,$1.82,3.05%,7.44%,4.39,60.02%,48.43%,2022-05-20,monthly,2.32%,21.83,18.13,22.326032,19.233968,21.413790,20.146210,$19/$22
GDRX,Goodrx Holdings - Class A,5/9/2022,AMC,2679,2405674,5,$13.11,$12.50,$2.83,14.91%,18.35%,3.44,157.67%,101.94%,2022-05-20,monthly,14.14%,15.16,9.71,15.515685,10.704315,15.064701,11.155299,$10/$15
H,Hyatt Hotels Class A,5/10/2022,BMO,1053,998972,10,$86.47,$85.00,$7.87,5.12%,7.74%,2.62,67.60%,49.33%,2022-05-20,monthly,2.23%,91.87,77.72,93.162778,79.777222,90.897264,82.042736,$79/$93
PLNT,Planet Fitness,5/10/2022,BMO,1338,922095,6,$75.94,$75.00,$7.60,9.55%,8.51%,-1.04,74.68%,42.46%,2022-05-20,monthly,4.46%,81.79,67.84,82.402494,69.477506,83.192270,68.687730,$69/$82
IIVI,II-VI,5/10/2022,BMO,1446,1277680,7,$63.49,$65.00,$7.00,10.32%,9.37%,-0.95,80.13%,53.96%,2022-05-20,monthly,6.65%,71.09,58.49,69.439013,57.540987,70.042168,56.937832,$57/$69
AUPH,Aurinia Pharmaceuticals - Common Shares,5/10/2022,BMO,8434,2871765,2,$10.85,$11.00,$1.96,7.52%,15.35%,7.83,133.75%,104.84%,2022-05-20,monthly,5.20%,12.50,9.25,12.515475,9.184525,11.665920,10.034080,$9/$12
WMG,Warner Music Group Corp. - Class A,5/10/2022,BMO,1137,1544203,15,$29.13,$29.00,$3.73,7.42%,10.88%,3.46,95.68%,61.85%,2022-05-20,monthly,2.31%,32.58,25.28,32.299344,25.960656,31.291446,26.968554,$25/$32
BLDR,Builders Firstsource,5/10/2022,BMO,2486,2531322,11,$65.91,$65.00,$7.60,9.54%,9.80%,0.26,86.16%,63.63%,2022-05-20,monthly,4.58%,71.71,57.86,72.36918,59.45082,72.197814,59.622186,$59/$72
AZEK,Azek Company Class A,5/10/2022,BMO,1479,1966906,3,$21.78,$22.50,$2.92,7.11%,11.40%,4.29,96.56%,72.51%,2022-05-20,monthly,2.29%,25.03,19.78,24.26292,19.29708,23.328558,20.231442,$19/$24
LI,Li Auto - American Depositary Shares,5/10/2022,BMO,22658,9280866,22,$21.67,$21.50,$2.65,13.39%,10.39%,-3.00,160.97%,102.01%,2022-05-13,weekly,8.53%,24.07,18.87,23.921513,19.418487,24.571613,18.768387,$19/$23
FOXA,Fox - Class A,5/10/2022,BMO,1116,3306736,21,$36.54,$37.00,$2.33,6.12%,5.42%,-0.70,82.14%,46.85%,2022-05-13,weekly,1.84%,39.29,34.69,38.520468,34.559532,38.776248,34.303752,$34/$38
IGT,Intl Game Tech,5/10/2022,BMO,13443,1791535,4,$20.50,$20.00,$3.13,11.52%,12.98%,1.46,114.36%,80.27%,2022-05-20,monthly,6.43%,22.85,17.00,23.160900,17.839100,22.861600,18.138400,$17/$23
SYY,Sysco,5/10/2022,BMO,3451,2507990,43,$83.63,$84.00,$4.80,4.92%,4.88%,-0.04,75.01%,44.28%,2022-05-13,weekly,2.69%,88.68,79.23,87.711144,79.548856,87.744596,79.515404,$79/$87
BHC,Bausch Health Companies,5/10/2022,BMO,28631,4191178,6,$16.76,$17.00,$2.21,10.88%,11.21%,0.33,171.30%,94.17%,2022-05-13,weekly,9.15%,19.21,14.76,18.638796,14.881204,18.583488,14.936512,$14/$18
NCLH,Norwegian Cruise Line Holdings Ltd.,5/10/2022,BMO,57742,21198718,8,$18.96,$19.00,$1.95,6.34%,8.74%,2.40,134.84%,89.22%,2022-05-13,weekly,2.84%,20.86,17.06,20.617104,17.302896,20.162064,17.757936,$17/$20
PTON,Peloton Interactive,5/10/2022,BMO,123290,20539475,6,$17.01,$17.00,$4.17,12.55%,20.84%,8.29,322.93%,170.76%,2022-05-13,weekly,9.30%,21.11,12.81,20.554884,13.465116,19.144755,14.875245,$13/$20
IAA,Iaa Common,5/10/2022,BMO,4386,1482209,5,$34.86,$35.00,$4.28,11.87%,10.44%,-1.43,91.38%,43.24%,2022-05-20,monthly,7.15%,38.91,30.86,38.499384,31.220616,38.997882,30.722118,$31/$38
PLTK,Playtika Holding Corp.,5/10/2022,BMO,4745,1804766,7,$16.57,$17.50,$3.02,11.56%,15.49%,3.93,128.42%,88.97%,2022-05-20,monthly,8.53%,20.27,14.57,19.136693,14.003307,18.485492,14.654508,$14/$19
COIN,Coinbase Global - Class A,5/10/2022,AMC,59554,4742540,25,$114.25,$114.00,$21.20,7.61%,15.77%,8.16,257.40%,136.19%,2022-05-13,weekly,2.55%,135.05,92.80,132.267225,96.232775,122.944425,105.555575,$96/$132
WELL,Welltower,5/10/2022,AMC,1852,2278409,41,$89.97,$90.00,$5.23,2.92%,4.94%,2.02,44.04%,31.64%,2022-05-20,monthly,1.85%,94.47,85.22,94.414518,85.525482,92.597124,87.342876,$85/$94
SKIN,Beauty Health Company - Class A,5/10/2022,AMC,2726,2088544,2,$12.94,$12.50,$2.03,14.36%,13.33%,-1.03,119.18%,86.40%,2022-05-20,monthly,16.00%,14.34,10.54,14.664902,11.215098,14.798184,11.081816,$11/$14
ELY,Callaway Golf Company,5/10/2022,AMC,4299,1793161,4,$20.78,$21.00,$2.00,9.55%,8.18%,-1.37,131.96%,75.90%,2022-05-13,weekly,4.88%,22.98,18.98,22.479804,19.080196,22.764490,18.795510,$19/$22
WYNN,WYNN Resorts,5/10/2022,AMC,23421,3174860,8,$68.49,$68.00,$6.19,6.36%,7.68%,1.32,125.21%,75.47%,2022-05-13,weekly,3.47%,74.09,61.84,73.750032,63.229968,72.845964,64.134036,$63/$73
GFS,Globalfoundries - Ordinary Share,5/10/2022,AMC,2486,2361336,29,$54.93,$55.00,$6.80,6.29%,10.52%,4.23,93.81%,73.82%,2022-05-20,monthly,3.78%,60.58,48.93,60.708636,49.151364,58.385097,51.474903,$49/$60
SWCH,Switch Class A,5/10/2022,AMC,1280,1585974,4,$30.43,$30.00,$3.26,11.89%,9.11%,-2.78,81.28%,50.96%,2022-05-20,monthly,7.70%,33.13,26.78,33.202173,27.657827,34.048127,26.811873,$27/$33
U,Unity Software,5/10/2022,AMC,14668,4045977,18,$62.02,$62.00,$9.54,13.62%,13.07%,-0.55,213.04%,117.73%,2022-05-13,weekly,3.84%,71.47,52.47,70.126014,53.913986,70.467124,53.572876,$53/$70
CELH,Celsius Holdings,5/10/2022,AMC,1860,926563,4,$50.79,$50.00,$9.65,14.82%,16.15%,1.33,145.06%,98.52%,2022-05-20,monthly,12.06%,58.84,40.64,58.992585,42.587415,58.317078,43.262922,$42/$58
TRQ,Turquoise Hill Resources Ltd.,5/10/2022,AMC,2517,1100643,6,$27.73,$28.00,$2.78,6.06%,8.52%,2.46,75.43%,36.12%,2022-05-20,monthly,4.53%,30.68,25.23,30.092596,25.367404,29.410438,26.049562,$25/$30
EA,Electronic Arts,5/10/2022,AMC,4828,2175675,34,$119.61,$120.00,$7.85,7.36%,5.58%,-1.78,90.56%,49.85%,2022-05-13,weekly,4.63%,127.81,112.11,126.284238,112.935762,128.413296,110.806704,$112/$126
OXY,Occidental Petroleum,5/10/2022,AMC,118646,29911286,58,$62.29,$62.50,$5.98,4.48%,8.16%,3.68,132.54%,79.96%,2022-05-13,weekly,2.61%,68.39,56.54,67.372864,57.207136,65.080592,59.499408,$57/$67
RBLX,Roblox Class A,5/10/2022,AMC,123224,23139198,18,$30.44,$30.50,$6.75,24.77%,18.85%,-5.92,307.27%,156.08%,2022-05-13,weekly,14.78%,37.24,23.74,36.177940,24.702060,37.979988,22.900012,$24/$36
TTD,Trade Desk - Class A,5/10/2022,AMC,33898,6029185,27,$55.16,$55.00,$10.02,18.26%,15.44%,-2.82,252.04%,129.25%,2022-05-13,weekly,12.17%,65.01,44.96,63.676704,46.643296,65.232216,45.087784,$46/$63
WEN,Wendy's Company,5/11/2022,BMO,2548,2287298,4,$18.84,$19.00,$1.32,6.22%,5.96%,-0.26,54.51%,38.86%,2022-05-20,monthly,2.97%,20.19,17.74,19.962864,17.717136,20.011848,17.668152,$17/$19
OLPX,Olaplex Hldgs,5/11/2022,BMO,1168,2235204,9,$13.34,$12.50,$2.18,9.86%,13.89%,4.03,125.88%,90.61%,2022-05-20,monthly,2.17%,14.54,10.34,15.192926,11.487074,14.655324,12.024676,$11/$15
ATC,Atotech Limited Common Shares,5/11/2022,BMO,1297,1187787,4,$21.40,$22.50,$2.87,2.12%,11.40%,9.28,96.15%,65.92%,2022-05-20,monthly,0.00%,24.40,20.25,23.83960,18.96040,21.853680,20.946320,$18/$23
DNUT,Krispy Kreme,5/11/2022,BMO,3162,1330370,2,$13.38,$12.50,$1.63,8.64%,10.36%,1.72,88.61%,-9.53%,2022-05-20,monthly,5.25%,14.03,10.88,14.766168,11.993832,14.536032,12.223968,$11/$14
YETI,Yeti Holdings,5/11/2022,BMO,3263,1299890,4,$50.14,$50.00,$6.15,10.93%,10.43%,-0.50,192.71%,89.46%,2022-05-13,weekly,4.82%,56.14,43.84,55.369602,44.910398,55.620302,44.659698,$44/$55
FVRR,Fiverr International Ltd. Ordinary Share,5/11/2022,BMO,2835,1007099,2,$51.38,$50.00,$10.75,15.48%,17.78%,2.30,165.85%,112.06%,2022-05-20,monthly,6.45%,59.78,39.53,60.515364,42.244636,59.333624,43.426376,$42/$60
RIVN,Rivian Automotive - Class A,5/11/2022,AMC,95161,17730219,28,$30.71,$30.50,$5.59,7.90%,15.47%,7.57,309.81%,137.59%,2022-05-13,weekly,1.41%,36.11,24.86,35.460837,25.959163,33.13609,28.28391,$25/$35
SONO,Sonos,5/11/2022,AMC,6810,2967997,3,$22.82,$23.00,$2.98,15.23%,11.10%,-4.13,220.25%,90.26%,2022-05-13,weekly,7.64%,26.02,19.97,25.35302,20.28698,26.295486,19.344514,$20/$25
ENVX,Enovix,5/11/2022,AMC,2403,1376315,2,$10.39,$10.00,$2.28,11.68%,18.65%,6.97,177.42%,125.19%,2022-05-20,monthly,7.48%,12.14,7.74,12.327735,8.452265,11.603552,9.176448,$8/$12
PAAS,Pan American Silver Corp.,5/11/2022,AMC,5013,2573405,5,$24.72,$25.00,$2.30,6.10%,7.91%,1.81,73.60%,56.20%,2022-05-20,monthly,3.54%,27.02,22.87,26.675352,22.764648,26.22792,23.21208,$22/$26
VET,Vermilion Energy Common (Canada),5/11/2022,AMC,3287,2511056,3,$21.02,$20.00,$2.98,4.95%,12.05%,7.10,111.57%,84.53%,2022-05-20,monthly,5.15%,22.67,17.17,23.552910,18.487090,22.060490,19.979510,$18/$23
ATCO,Atlas Corp. Common Shares,5/11/2022,AMC,1500,755646,3,$12.78,$12.50,$1.10,4.29%,7.32%,3.03,67.96%,60.32%,2022-05-20,monthly,3.20%,13.58,11.43,13.715496,11.844504,13.328262,12.231738,$11/$13
CPNG,Coupang Class A,5/11/2022,AMC,24394,10563563,21,$11.99,$12.00,$1.73,8.85%,12.26%,3.41,244.55%,116.82%,2022-05-13,weekly,3.13%,13.74,10.24,13.459974,10.520026,13.051115,10.928885,$10/$13
DIS,Walt Disney Company,5/11/2022,AMC,134734,12232410,205,$112.61,$113.00,$8.83,4.63%,6.67%,2.04,132.52%,57.37%,2022-05-13,weekly,2.86%,121.86,104.11,120.121087,105.098913,117.823843,107.396157,$105/$120
BROS,Dutch Bros Class A,5/11/2022,AMC,5706,1881522,2,$45.74,$45.00,$6.68,5.18%,12.41%,7.23,117.22%,85.39%,2022-05-20,monthly,1.37%,50.99,38.64,51.416334,40.063666,48.109332,43.370668,$40/$51
BYND,Beyond Meat,5/11/2022,AMC,45762,3630277,2,$38.43,$38.50,$6.75,18.91%,14.93%,-3.98,297.74%,132.58%,2022-05-13,weekly,11.47%,45.28,31.73,44.167599,32.692401,45.697113,31.162887,$32/$44
APP,Applovin - Class A,5/11/2022,AMC,1874,1689073,14,$36.48,$35.00,$6.73,14.11%,15.68%,1.57,148.28%,96.08%,2022-05-20,monthly,8.36%,41.43,28.33,42.200064,30.759936,41.627328,31.332672,$30/$42
BMBL,Bumble,5/11/2022,AMC,6946,2766272,3,$23.74,$22.50,$5.93,23.53%,21.23%,-2.30,202.73%,117.77%,2022-05-20,monthly,14.84%,28.24,16.59,28.780002,18.699998,29.326022,18.153978,$18/$28
USFD,US Foods Hldg,5/12/2022,BMO,3508,1915192,8,$37.19,$35.00,$3.80,6.62%,8.69%,2.07,76.94%,45.64%,2022-05-20,monthly,3.99%,38.69,31.19,40.421811,33.958189,39.651978,34.728022,$33/$40
SIX,Six Flags Entertainment New,5/12/2022,BMO,1552,1423747,3,$34.46,$35.00,$3.88,8.21%,9.57%,1.36,92.25%,57.89%,2022-05-20,monthly,4.58%,38.61,31.26,37.757822,31.162178,37.289166,31.630834,$31/$37
TPR,Tapestry,5/12/2022,BMO,3074,3797420,9,$31.48,$31.00,$3.10,9.10%,8.37%,-0.73,204.31%,73.72%,2022-05-13,weekly,5.23%,34.13,27.88,34.114876,28.845124,34.34468,28.61532,$28/$34
OLK,Olink Holding Ab (Publ) - American Depos,5/12/2022,BMO,1480,285263,2,$13.50,$12.50,$4.85,0.00%,30.54%,30.54,308.26%,113.81%,2022-05-20,monthly,None%,17.35,7.60,17.622900,9.377100,13.5000,13.5000,$9/$17
TOST,Toast Class A,5/12/2022,AMC,3087,4478872,8,$16.45,$17.50,$3.51,6.43%,18.14%,11.71,170.61%,110.11%,2022-05-20,monthly,0.81%,20.80,14.05,19.434030,13.465970,17.507735,15.392265,$13/$19
SST,System1 Class A,5/12/2022,AMC,31570,2335537,1,$12.02,$12.00,$1.60,0.00%,11.31%,11.31,319.53%,140.29%,2022-05-13,weekly,None%,13.62,10.37,13.379462,10.660538,12.0200,12.0200,$10/$13
NEWR,New Relic,5/12/2022,AMC,2195,985858,4,$59.77,$60.00,$12.40,14.53%,17.63%,3.10,175.83%,100.25%,2022-05-20,monthly,9.37%,72.12,47.62,70.307451,49.232549,68.454581,51.085419,$49/$70
AFRM,Affirm Holdings - Class A,5/12/2022,AMC,95135,13232022,8,$27.02,$27.00,$6.92,22.98%,21.77%,-1.21,616.14%,192.49%,2022-05-13,weekly,9.34%,33.92,20.07,32.902254,21.137746,33.229196,20.810804,$21/$32
FIGS,Figs Class A,5/12/2022,AMC,1730,2502106,2,$15.15,$15.00,$2.53,19.96%,14.19%,-5.77,142.21%,88.37%,2022-05-20,monthly,10.36%,17.40,12.50,17.299785,13.000215,18.173940,12.126060,$13/$17
