,ticker,companyname,averageoptionvol,averagestockvol,marketcap,iv,straddlemid,impliedmove,histavg,underlyingprice,strike,valued,ivcrushto,edate,etime
10,"<a href=""SKX"" style=""color:#FFFFFF;"">SKX</a>",Skechers USA,4203,1480926,6,119.55%,$4.19,10.81%,14.09%,$38.76,$39.00,-3.28229,58.47,4/26/2022,AMC
11,"<a href=""TER"" style=""color:#FFFFFF;"">TER</a>",Teradyne,1762,1909718,18,58.69%,$14.25,12.88%,9.11%,$110.66,$115.00,3.77375,47.58,4/26/2022,AMC
7,"<a href=""MDLZ"" style=""color:#FFFFFF;"">MDLZ</a>",Mondelez International - Class A,4789,8225242,92,41.67%,$2.57,3.95%,4.04%,$65.00,$66.00,-0.09271,26.20,4/26/2022,AMC
13,"<a href=""CMG"" style=""color:#FFFFFF;"">CMG</a>",Chipotle Mexican Grill,5751,286763,43,82.68%,$112.95,7.56%,8.95%,$1494.68,$1500.00,-1.39000,44.64,4/26/2022,AMC
14,"<a href=""EXAS"" style=""color:#FFFFFF;"">EXAS</a>",Exact Sciences,2084,1930553,11,94.57%,$5.25,8.44%,9.91%,$62.23,$63.00,-1.46750,77.19,4/26/2022,AMC
15,"<a href=""RRC"" style=""color:#FFFFFF;"">RRC</a>",Range Resources,4104,5811885,8,100.47%,$2.63,9.13%,7.00%,$28.80,$29.00,2.12708,76.17,4/26/2022,AMC
16,"<a href=""QS"" style=""color:#FFFFFF;"">QS</a>",Quantumscape Class A,35361,8159592,7,148.83%,$2.15,13.67%,14.20%,$15.73,$16.00,-0.52800,94.49,4/26/2022,AMC
17,"<a href=""TXN"" style=""color:#FFFFFF;"">TXN</a>",Texas Instruments,12583,5857743,164,63.30%,$10.01,5.80%,4.39%,$172.52,$175.00,1.40583,36.56,4/26/2022,AMC
18,"<a href=""GOOGL"" style=""color:#FFFFFF;"">GOOGL</a>",Alphabet - Class A,61409,1775308,1650,88.52%,$193.30,7.98%,4.97%,$2421.26,$2425.00,3.00667,44.11,4/26/2022,AMC
19,"<a href=""COF"" style=""color:#FFFFFF;"">COF</a>",Capital One Financial,6523,2927743,57,71.99%,$8.70,6.51%,5.41%,$133.57,$134.00,1.10271,42.78,4/26/2022,AMC
20,"<a href=""ENPH"" style=""color:#FFFFFF;"">ENPH</a>",Enphase Energy,16415,3005436,21,159.95%,$22.35,14.44%,19.19%,$154.81,$155.00,-4.75359,85.58,4/26/2022,AMC
12,"<a href=""TNET"" style=""color:#FFFFFF;"">TNET</a>",Trinet Group,1161,468399,6,41.93%,$9.22,10.07%,13.61%,$91.54,$95.00,-3.54290,35.30,4/26/2022,AMC
21,"<a href=""MTDR"" style=""color:#FFFFFF;"">MTDR</a>",Matador Resources Company,1535,2068345,6,70.59%,$7.60,15.74%,8.84%,$48.28,$50.00,6.89550,66.21,4/26/2022,AMC
76,"<a href=""VALE"" style=""color:#FFFFFF;"">VALE</a>",Vale S.A.  American Depositary Shares Ea,77574,33640174,83,66.51%,$0.97,6.15%,3.75%,$15.77,$16.00,2.40208,50.38,4/27/2022,BMO
85,"<a href=""NSC"" style=""color:#FFFFFF;"">NSC</a>",Norfolk Southern,1428,1377349,65,52.70%,$12.45,4.88%,4.41%,$255.19,$257.50,0.46833,34.15,4/27/2022,BMO
84,"<a href=""BG"" style=""color:#FFFFFF;"">BG</a>",Bunge Limited Bunge,2750,1418504,17,41.16%,$10.10,8.90%,6.69%,$113.50,$115.00,2.21292,34.50,4/27/2022,BMO
83,"<a href=""BA"" style=""color:#FFFFFF;"">BA</a>",Boeing Company,159347,9451931,107,69.11%,$10.90,6.28%,4.58%,$173.68,$175.00,1.69979,47.05,4/27/2022,BMO
82,"<a href=""VRT"" style=""color:#FFFFFF;"">VRT</a>",Vertiv Holdings Llc Class A,1139,4340244,5,79.47%,$2.13,18.30%,10.24%,$11.64,$12.50,8.05636,56.13,4/27/2022,BMO
77,"<a href=""DB"" style=""color:#FFFFFF;"">DB</a>",Deutsche Bank Ag,11167,6054622,25,78.45%,$0.85,7.63%,5.17%,$11.14,$11.50,2.45541,48.64,4/27/2022,BMO
80,"<a href=""NYCB"" style=""color:#FFFFFF;"">NYCB</a>",New York Community Bancorp,2079,7021022,5,33.83%,$0.75,7.57%,4.89%,$9.91,$10.00,2.68500,30.89,4/27/2022,BMO
79,"<a href=""CME"" style=""color:#FFFFFF;"">CME</a>",Cme Group - Class A,2924,1612808,82,48.08%,$9.60,4.40%,3.40%,$218.00,$220.00,1.00125,32.39,4/27/2022,BMO
78,"<a href=""ADP"" style=""color:#FFFFFF;"">ADP</a>",Automatic Data Processing,1992,1923412,97,55.71%,$11.10,4.97%,3.83%,$223.21,$225.00,1.14167,31.33,4/27/2022,BMO
86,"<a href=""KHC"" style=""color:#FFFFFF;"">KHC</a>",Kraft Heinz Company,18645,7189581,54,57.73%,$2.23,5.26%,6.93%,$42.38,$42.50,-1.66692,31.10,4/27/2022,BMO
81,"<a href=""AMT"" style=""color:#FFFFFF;"">AMT</a>",American Tower (Reit),3173,1958861,121,30.06%,$16.60,6.47%,3.09%,$256.75,$260.00,3.38438,28.21,4/27/2022,BMO
87,"<a href=""TMUS"" style=""color:#FFFFFF;"">TMUS</a>",T-Mobile US,10703,5391345,165,74.88%,$8.60,6.77%,7.91%,$127.03,$128.00,-1.13583,38.41,4/27/2022,BMO
98,"<a href=""NEO"" style=""color:#FFFFFF;"">NEO</a>",Neogenomics,1079,1683804,1,94.02%,$2.65,23.98%,0.00%,$11.05,$12.50,23.98000,81.27,4/27/2022,BMO
89,"<a href=""TECK"" style=""color:#FFFFFF;"">TECK</a>",Teck Resources,12320,5024781,21,82.81%,$2.61,7.55%,6.50%,$34.59,$35.00,1.05437,57.37,4/27/2022,BMO
90,"<a href=""HUM"" style=""color:#FFFFFF;"">HUM</a>",Humana,2373,1208195,58,54.46%,$21.50,4.93%,4.75%,$436.06,$437.50,0.18417,35.91,4/27/2022,BMO
91,"<a href=""SPOT"" style=""color:#FFFFFF;"">SPOT</a>",Spotify Technology S.A.,11969,2090832,22,163.99%,$16.70,14.80%,9.67%,$112.81,$113.00,5.12688,80.44,4/27/2022,BMO
92,"<a href=""HES"" style=""color:#FFFFFF;"">HES</a>",Hess,3075,2758292,34,65.23%,$5.87,5.84%,5.13%,$100.50,$101.00,0.70917,50.24,4/27/2022,BMO
93,"<a href=""STM"" style=""color:#FFFFFF;"">STM</a>",Stmicroelectronics N.V.,2003,3871810,35,49.73%,$4.43,11.69%,7.10%,$37.89,$40.00,4.59271,42.50,4/27/2022,BMO
95,"<a href=""CSTM"" style=""color:#FFFFFF;"">CSTM</a>",Constellium Se Ordinary Shares (France),1936,775960,2,91.72%,$1.29,8.13%,12.76%,$15.86,$16.00,-4.63143,59.10,4/27/2022,BMO
96,"<a href=""GD"" style=""color:#FFFFFF;"">GD</a>",General Dynamics,2038,1412008,67,43.44%,$9.35,3.96%,3.65%,$235.93,$237.50,0.30688,27.48,4/27/2022,BMO
97,"<a href=""STX"" style=""color:#FFFFFF;"">STX</a>",Seagate Tech Hldgs,6069,2029375,18,81.81%,$6.08,7.45%,8.83%,$81.57,$82.00,-1.37667,46.27,4/27/2022,BMO
99,"<a href=""BSX"" style=""color:#FFFFFF;"">BSX</a>",Boston Scientific,7048,8647350,66,71.34%,$2.87,6.50%,5.44%,$44.12,$45.00,1.05708,34.75,4/27/2022,BMO
100,"<a href=""HOG"" style=""color:#FFFFFF;"">HOG</a>",Harley-Davidson,4679,2181119,6,111.77%,$3.82,10.11%,9.17%,$37.77,$38.00,0.94458,53.52,4/27/2022,BMO
75,"<a href=""GSK"" style=""color:#FFFFFF;"">GSK</a>",Glaxosmithkline PLC,6829,4694987,116,40.18%,$1.65,3.70%,2.88%,$44.61,$45.00,0.82417,24.12,4/27/2022,BMO
88,"<a href=""FISV"" style=""color:#FFFFFF;"">FISV</a>",Fiserv,4336,3690529,66,61.28%,$5.30,5.50%,4.44%,$96.37,$97.00,1.06417,35.16,4/27/2022,BMO
74,"<a href=""CVE"" style=""color:#FFFFFF;"">CVE</a>",Cenovus Energy,8786,12008529,35,66.96%,$2.45,15.20%,4.86%,$16.12,$17.00,10.33958,57.75,4/27/2022,BMO
94,"<a href=""BXMT"" style=""color:#FFFFFF;"">BXMT</a>",Blackstone Mortgage Trust,1094,1491293,5,21.89%,$1.63,5.24%,4.57%,$31.12,$32.00,0.66667,21.65,4/27/2022,BMO
71,"<a href=""QCOM"" style=""color:#FFFFFF;"">QCOM</a>",Qualcomm,81512,10799211,153,90.62%,$10.95,8.19%,6.82%,$133.73,$134.00,1.37333,52.18,4/27/2022,AMC
70,"<a href=""BMRN"" style=""color:#FFFFFF;"">BMRN</a>",Biomarin Pharmaceutical,1683,1259719,15,52.54%,$9.30,11.44%,5.02%,$81.27,$85.00,6.41521,44.44,4/27/2022,AMC
44,"<a href=""DFS"" style=""color:#FFFFFF;"">DFS</a>",Discover Financial Services,2467,1780736,33,64.28%,$6.43,5.83%,4.86%,$110.25,$111.00,0.97167,43.12,4/27/2022,AMC
45,"<a href=""AMGN"" style=""color:#FFFFFF;"">AMGN</a>",Amgen,8880,3067542,142,40.05%,$9.05,3.63%,4.21%,$249.23,$250.00,-0.57521,25.10,4/27/2022,AMC
46,"<a href=""QGEN"" style=""color:#FFFFFF;"">QGEN</a>",Qiagen N.V. Common Shares,1037,718880,11,34.72%,$3.30,7.37%,4.08%,$44.78,$45.00,3.29333,32.22,4/27/2022,AMC
47,"<a href=""HP"" style=""color:#FFFFFF;"">HP</a>",Helmerich & Payne,1704,1534065,5,61.78%,$6.13,14.42%,6.29%,$42.52,$45.00,8.12771,54.30,4/27/2022,AMC
48,"<a href=""UPWK"" style=""color:#FFFFFF;"">UPWK</a>",Upwork,1967,1617656,2,96.84%,$4.75,23.61%,17.19%,$20.12,$22.50,6.41533,75.24,4/27/2022,AMC
50,"<a href=""NOVA"" style=""color:#FFFFFF;"">NOVA</a>",Sunnova Energy Intl,4413,2919261,2,92.94%,$3.45,21.24%,10.00%,$16.24,$17.50,11.24455,78.24,4/27/2022,AMC
51,"<a href=""INVH"" style=""color:#FFFFFF;"">INVH</a>",Invitation Homes,1882,4536024,27,29.07%,$2.63,6.21%,2.99%,$42.34,$42.50,3.21864,26.52,4/27/2022,AMC
52,"<a href=""LVS"" style=""color:#FFFFFF;"">LVS</a>",Las Vegas Sands Corp.,42949,8462454,28,87.83%,$2.85,7.96%,5.35%,$35.81,$36.00,2.61458,59.56,4/27/2022,AMC
53,"<a href=""TDOC"" style=""color:#FFFFFF;"">TDOC</a>",Teladoc Health,25408,4315248,10,149.06%,$8.05,13.46%,11.72%,$59.79,$60.00,1.73926,86.81,4/27/2022,AMC
54,"<a href=""FB"" style=""color:#FFFFFF;"">FB</a>",Meta Platforms - Class A,489577,31901199,511,141.64%,$23.58,12.83%,9.06%,$183.73,$185.00,3.77128,66.72,4/27/2022,AMC
55,"<a href=""CHRW"" style=""color:#FFFFFF;"">CHRW</a>",C.H. Robinson Worldwide,1934,1367356,13,38.43%,$8.97,8.85%,6.83%,$101.33,$105.00,2.02417,33.41,4/27/2022,AMC
56,"<a href=""CP"" style=""color:#FFFFFF;"">CP</a>",Canadian Pacific Railway,1218,4437787,72,33.34%,$5.37,7.31%,4.14%,$73.42,$75.00,3.17354,30.46,4/27/2022,AMC
57,"<a href=""AM"" style=""color:#FFFFFF;"">AM</a>",Antero Midstream,1850,3637328,5,50.63%,$2.68,26.51%,5.87%,$10.11,$12.50,20.64048,32.82,4/27/2022,AMC
49,"<a href=""NOW"" style=""color:#FFFFFF;"">NOW</a>",Servicenow,6691,1659369,98,105.95%,$45.00,9.58%,10.01%,$469.88,$470.00,-0.42921,58.36,4/27/2022,AMC
59,"<a href=""CAKE"" style=""color:#FFFFFF;"">CAKE</a>",Cheesecake Factory,1079,937559,2,53.73%,$4.63,11.97%,6.69%,$38.67,$40.00,5.28417,47.20,4/27/2022,AMC
58,"<a href=""EQT"" style=""color:#FFFFFF;"">EQT</a>",Eqt,11982,8982564,16,71.59%,$5.80,15.07%,6.76%,$38.48,$39.00,8.30542,63.11,4/27/2022,AMC
73,"<a href=""PYPL"" style=""color:#FFFFFF;"">PYPL</a>",Paypal Holdings,177279,19435060,105,133.25%,$10.57,12.11%,7.61%,$87.31,$88.00,4.50074,70.30,4/27/2022,AMC
69,"<a href=""MAT"" style=""color:#FFFFFF;"">MAT</a>",Mattel,2790,3154625,8,80.27%,$1.66,7.31%,9.38%,$22.70,$23.00,-2.07146,44.39,4/27/2022,AMC
68,"<a href=""PPC"" style=""color:#FFFFFF;"">PPC</a>",Pilgrims Pride,2622,951636,7,42.49%,$2.43,9.13%,8.27%,$26.62,$27.00,0.86458,36.78,4/27/2022,AMC
72,"<a href=""TROX"" style=""color:#FFFFFF;"">TROX</a>",Tronox Holdings PLC Ordinary Shares (Uk),1470,1206894,3,51.18%,$2.12,11.50%,9.46%,$18.44,$19.00,2.03659,47.50,4/27/2022,AMC
66,"<a href=""AR"" style=""color:#FFFFFF;"">AR</a>",Antero Resources,10548,7926986,11,74.71%,$5.05,16.06%,7.16%,$31.45,$32.00,8.90294,68.71,4/27/2022,AMC
67,"<a href=""HTZ"" style=""color:#FFFFFF;"">HTZ</a>",Hertz Global Holdings,25667,5723380,10,69.51%,$3.87,16.91%,4.29%,$22.89,$25.00,12.62000,60.41,4/27/2022,AMC
65,"<a href=""ALGN"" style=""color:#FFFFFF;"">ALGN</a>",Align Technology,2888,809049,30,121.33%,$40.35,11.02%,12.71%,$366.21,$370.00,-1.69271,63.43,4/27/2022,AMC
64,"<a href=""LC"" style=""color:#FFFFFF;"">LC</a>",Lendingclub,4899,2604630,1,114.87%,$3.37,24.33%,16.73%,$13.85,$14.00,7.60500,86.09,4/27/2022,AMC
63,"<a href=""F"" style=""color:#FFFFFF;"">F</a>",Ford Motor Company,541889,94902124,63,85.23%,$1.15,7.76%,5.46%,$14.82,$15.00,2.29812,53.50,4/27/2022,AMC
62,"<a href=""URI"" style=""color:#FFFFFF;"">URI</a>",United Rentals,2145,694537,24,74.39%,$20.75,6.80%,9.17%,$305.22,$310.00,-2.37354,47.48,4/27/2022,AMC
61,"<a href=""PINS"" style=""color:#FFFFFF;"">PINS</a>",Pinterest Class A,53622,12277759,13,162.64%,$2.93,14.69%,20.48%,$19.94,$20.00,-5.78500,84.49,4/27/2022,AMC
60,"<a href=""AFL"" style=""color:#FFFFFF;"">AFL</a>",Aflac,3173,3082968,43,41.21%,$2.37,3.88%,3.55%,$61.14,$62.00,0.33333,27.09,4/27/2022,AMC
149,"<a href=""BTU"" style=""color:#FFFFFF;"">BTU</a>",Peabody Energy Common,20281,8743590,4,122.23%,$6.10,25.99%,12.52%,$23.47,$24.00,13.47400,105.93,4/28/2022,BMO
148,"<a href=""SO"" style=""color:#FFFFFF;"">SO</a>",Southern Company,4331,5658393,81,33.23%,$2.30,3.10%,1.93%,$74.30,$75.00,1.17333,24.03,4/28/2022,BMO
147,"<a href=""BAX"" style=""color:#FFFFFF;"">BAX</a>",Baxter Intl,1408,3067865,39,50.33%,$3.30,4.54%,4.30%,$72.73,$73.00,0.23667,30.57,4/28/2022,BMO
146,"<a href=""NOC"" style=""color:#FFFFFF;"">NOC</a>",Northrop Grumman,2352,966271,69,51.12%,$20.45,4.69%,3.99%,$435.94,$440.00,0.70458,33.59,4/28/2022,BMO
145,"<a href=""HUN"" style=""color:#FFFFFF;"">HUN</a>",Huntsman,1999,2490002,8,44.83%,$3.20,9.57%,6.87%,$33.43,$34.00,2.70437,35.39,4/28/2022,BMO
144,"<a href=""VIRT"" style=""color:#FFFFFF;"">VIRT</a>",Virtu Financial - Class A,1302,1153182,4,43.48%,$3.28,9.62%,9.37%,$34.08,$35.00,0.25429,34.63,4/28/2022,BMO
150,"<a href=""MRK"" style=""color:#FFFFFF;"">MRK</a>",Merck Common (New),38792,12233725,218,39.20%,$2.97,3.55%,3.32%,$83.69,$84.00,0.23500,25.25,4/28/2022,BMO
143,"<a href=""JKS"" style=""color:#FFFFFF;"">JKS</a>",Jinkosolar Holding Company Limited Ameri,1771,1261493,2,95.73%,$11.10,21.26%,10.59%,$52.22,$55.00,10.67200,73.00,4/28/2022,BMO
136,"<a href=""KDP"" style=""color:#FFFFFF;"">KDP</a>",Keurig Dr Pepper,1341,6236436,53,25.57%,$2.03,5.53%,4.47%,$36.73,$37.00,1.06042,22.25,4/28/2022,BMO
132,"<a href=""OSTK"" style=""color:#FFFFFF;"">OSTK</a>",Overstock.com,9215,2256382,2,195.16%,$5.63,17.62%,18.36%,$31.96,$32.00,-0.74167,103.00,4/28/2022,BMO
133,"<a href=""PCG"" style=""color:#FFFFFF;"">PCG</a>",Pg&E,12684,17126920,28,58.04%,$0.65,5.53%,3.51%,$11.75,$12.00,2.02229,39.57,4/28/2022,BMO
134,"<a href=""PTEN"" style=""color:#FFFFFF;"">PTEN</a>",Patterson-Uti Energy,4937,3746422,4,71.75%,$2.41,15.62%,7.68%,$15.43,$16.00,7.93917,65.73,4/28/2022,BMO
135,"<a href=""CMCSA"" style=""color:#FFFFFF;"">CMCSA</a>",Comcast - Class A,29226,22080596,216,61.31%,$2.47,5.48%,3.99%,$45.09,$45.50,1.49500,33.79,4/28/2022,BMO
137,"<a href=""LIN"" style=""color:#FFFFFF;"">LIN</a>",Linde PLC Ordinary Share,1935,2050390,170,34.13%,$22.45,7.28%,3.31%,$308.20,$310.00,3.96688,30.53,4/28/2022,BMO
138,"<a href=""IRM"" style=""color:#FFFFFF;"">IRM</a>",Iron Mountain (Delaware)Common Stock REI,2507,2198172,17,35.44%,$4.13,7.52%,4.88%,$54.95,$55.00,2.64000,31.39,4/28/2022,BMO
151,"<a href=""MPW"" style=""color:#FFFFFF;"">MPW</a>",Medical Properties Trust,2618,4853888,12,30.92%,$1.28,6.90%,3.37%,$18.55,$19.00,3.52542,29.05,4/28/2022,BMO
139,"<a href=""MCD"" style=""color:#FFFFFF;"">MCD</a>",McDonald's,15403,3146758,190,38.76%,$8.73,3.50%,3.09%,$249.30,$250.00,0.40667,23.97,4/28/2022,BMO
142,"<a href=""MO"" style=""color:#FFFFFF;"">MO</a>",Altria Group,39345,9241049,103,37.38%,$1.88,3.44%,2.65%,$54.61,$55.00,0.79417,25.39,4/28/2022,BMO
152,"<a href=""UL"" style=""color:#FFFFFF;"">UL</a>",Unilever PLC,3236,4355192,117,28.19%,$3.27,7.13%,3.43%,$45.89,$47.50,3.70167,23.93,4/28/2022,BMO
166,"<a href=""AEP"" style=""color:#FFFFFF;"">AEP</a>",American Electric Power Company,2361,3089698,52,24.03%,$5.35,5.42%,1.97%,$98.78,$100.00,3.44688,22.20,4/28/2022,BMO
154,"<a href=""TWTR"" style=""color:#FFFFFF;"">TWTR</a>",Twitter,197222,33982832,38,75.76%,$3.50,6.88%,14.73%,$50.89,$51.00,-7.85485,43.16,4/28/2022,BMO
172,"<a href=""PERI"" style=""color:#FFFFFF;"">PERI</a>",Perion Network -,1804,546288,1,70.03%,$3.90,16.76%,13.44%,$23.27,$25.00,3.31792,62.08,4/28/2022,BMO
171,"<a href=""ALNY"" style=""color:#FFFFFF;"">ALNY</a>",Alnylam Pharmaceuticals,1217,842970,20,62.60%,$21.25,13.29%,7.75%,$159.91,$160.00,5.53729,66.48,4/28/2022,BMO
170,"<a href=""IP"" style=""color:#FFFFFF;"">IP</a>",International Paper Company,2845,3465959,19,48.14%,$2.06,4.41%,4.43%,$46.66,$47.00,-0.02042,31.42,4/28/2022,BMO
169,"<a href=""SNY"" style=""color:#FFFFFF;"">SNY</a>",Sanofi - American Depositary Shares,1078,1919266,138,28.76%,$3.68,6.80%,3.14%,$54.08,$55.00,3.66313,24.40,4/28/2022,BMO
168,"<a href=""CAT"" style=""color:#FFFFFF;"">CAT</a>",Caterpillar,31031,3623133,127,61.01%,$11.70,5.53%,4.79%,$211.47,$212.50,0.74083,38.15,4/28/2022,BMO
167,"<a href=""TPX"" style=""color:#FFFFFF;"">TPX</a>",Tempur Sealy Intl,2924,3011978,5,63.66%,$4.17,14.88%,10.04%,$28.02,$30.00,4.84167,47.66,4/28/2022,BMO
140,"<a href=""LUV"" style=""color:#FFFFFF;"">LUV</a>",Southwest Airlines Company,23555,8270569,29,67.46%,$2.84,6.17%,5.18%,$46.00,$46.50,0.98708,43.57,4/28/2022,BMO
165,"<a href=""CARR"" style=""color:#FFFFFF;"">CARR</a>",Carrier Global Common,1513,4558336,37,36.88%,$3.47,8.39%,5.24%,$41.35,$42.50,3.15500,31.65,4/28/2022,BMO
153,"<a href=""TROW"" style=""color:#FFFFFF;"">TROW</a>",T. Rowe Price Group,1192,1662192,32,39.26%,$11.15,8.36%,4.48%,$133.43,$135.00,3.88042,34.55,4/28/2022,BMO
164,"<a href=""MA"" style=""color:#FFFFFF;"">MA</a>",Mastercard,20433,4395601,356,63.95%,$20.22,5.78%,4.47%,$349.90,$350.00,1.30542,39.37,4/28/2022,BMO
162,"<a href=""PHM"" style=""color:#FFFFFF;"">PHM</a>",Pultegroup,4203,2893730,10,47.67%,$5.00,11.89%,6.55%,$42.06,$45.00,5.34104,42.63,4/28/2022,BMO
