,tickerlink,companyname,averageoptionvol,averagestockvol,marketcap,iv,straddlemid,impliedmove,histavg,underlyingprice,strike,valued,ivcrushto,edate,etime
47,"<a href=""HP"" style=""color:#FFFFFF;"">HP</a>",Helmerich & Payne,1704,1534065,5092324864,60.86,6.00,13.95,6.29229,43.02,45.00,,53.42,4/27/2022,AMC
48,"<a href=""UPWK"" style=""color:#FFFFFF;"">UPWK</a>",Upwork,1967,1617656,2456388608,96.95,4.07,20.52,17.19467,19.83,20.00,,75.56,4/27/2022,AMC
50,"<a href=""NOVA"" style=""color:#FFFFFF;"">NOVA</a>",Sunnova Energy Intl,4413,2919261,1860687232,91.74,3.50,21.96,9.99545,15.94,17.50,,77.24,4/27/2022,AMC
51,"<a href=""INVH"" style=""color:#FFFFFF;"">INVH</a>",Invitation Homes,1882,4536024,26590861312,25.25,3.30,7.75,2.99136,42.59,45.00,,25.02,4/27/2022,AMC
52,"<a href=""LVS"" style=""color:#FFFFFF;"">LVS</a>",Las Vegas Sands Corp.,42949,8462454,28422592512,86.09,2.76,7.80,5.34542,35.37,35.50,,59.56,4/27/2022,AMC
53,"<a href=""TDOC"" style=""color:#FFFFFF;"">TDOC</a>",Teladoc Health,25408,4315248,9515393024,144.21,7.55,13.03,11.72074,57.95,58.00,,87.81,4/27/2022,AMC
54,"<a href=""FB"" style=""color:#FFFFFF;"">FB</a>",Meta Platforms - Class A,489577,31901199,511000000000,144.64,24.02,13.07,9.05872,183.75,185.00,,66.20,4/27/2022,AMC
55,"<a href=""CHRW"" style=""color:#FFFFFF;"">CHRW</a>",C.H. Robinson Worldwide,1934,1367356,13066528768,38.69,9.00,8.86,6.82583,101.63,105.00,,33.50,4/27/2022,AMC
56,"<a href=""CP"" style=""color:#FFFFFF;"">CP</a>",Canadian Pacific Railway,1218,4437787,72116396032,32.92,5.22,7.03,4.13646,74.21,75.00,,29.72,4/27/2022,AMC
57,"<a href=""AM"" style=""color:#FFFFFF;"">AM</a>",Antero Midstream,1850,3637328,5266380288,56.41,2.53,24.80,5.86952,10.20,12.50,,34.76,4/27/2022,AMC
49,"<a href=""NOW"" style=""color:#FFFFFF;"">NOW</a>",Servicenow,6691,1659369,98333999104,103.76,43.95,9.39,10.00921,468.00,470.00,,56.86,4/27/2022,AMC
59,"<a href=""CAKE"" style=""color:#FFFFFF;"">CAKE</a>",Cheesecake Factory,1079,937559,2019532288,52.92,4.87,13.01,6.68583,37.44,40.00,,47.15,4/27/2022,AMC
58,"<a href=""EQT"" style=""color:#FFFFFF;"">EQT</a>",Eqt,11982,8982564,15808019456,70.24,5.78,14.90,6.76458,38.78,39.00,,63.74,4/27/2022,AMC
73,"<a href=""PYPL"" style=""color:#FFFFFF;"">PYPL</a>",Paypal Holdings,177279,19435060,105000000000,136.90,10.84,12.46,7.60926,87.03,88.00,,70.14,4/27/2022,AMC
69,"<a href=""MAT"" style=""color:#FFFFFF;"">MAT</a>",Mattel,2790,3154625,7997447680,80.04,1.63,7.27,9.38146,22.41,22.50,,44.23,4/27/2022,AMC
68,"<a href=""PPC"" style=""color:#FFFFFF;"">PPC</a>",Pilgrims Pride,2622,951636,6758363136,39.02,2.23,8.31,8.26542,26.82,27.00,,35.72,4/27/2022,AMC
72,"<a href=""TROX"" style=""color:#FFFFFF;"">TROX</a>",Tronox Holdings PLC Ordinary Shares (Uk),1470,1206894,3121196032,56.92,2.55,13.93,9.46341,18.30,19.00,,48.99,4/27/2022,AMC
66,"<a href=""AR"" style=""color:#FFFFFF;"">AR</a>",Antero Resources,10548,7926986,10797586432,74.61,5.03,15.86,7.15706,31.71,32.00,,68.43,4/27/2022,AMC
67,"<a href=""HTZ"" style=""color:#FFFFFF;"">HTZ</a>",Hertz Global Holdings,25667,5723380,9822253056,69.55,4.00,17.65,4.29000,22.66,25.00,,58.32,4/27/2022,AMC
65,"<a href=""ALGN"" style=""color:#FFFFFF;"">ALGN</a>",Align Technology,2888,809049,30359164928,117.37,39.05,10.75,12.71271,363.26,365.00,,63.40,4/27/2022,AMC
64,"<a href=""LC"" style=""color:#FFFFFF;"">LC</a>",Lendingclub,4899,2604630,1362071808,113.06,3.30,24.37,16.72500,13.54,14.00,,84.52,4/27/2022,AMC
63,"<a href=""F"" style=""color:#FFFFFF;"">F</a>",Ford Motor Company,541889,94902124,62866694144,86.64,1.17,7.89,5.46188,14.82,15.00,,53.51,4/27/2022,AMC
62,"<a href=""URI"" style=""color:#FFFFFF;"">URI</a>",United Rentals,2145,694537,24380704768,74.34,20.45,6.73,9.17354,303.87,305.00,,47.43,4/27/2022,AMC
61,"<a href=""PINS"" style=""color:#FFFFFF;"">PINS</a>",Pinterest Class A,53622,12277759,13397406720,163.17,2.94,14.98,20.47500,19.63,20.00,,85.66,4/27/2022,AMC
60,"<a href=""AFL"" style=""color:#FFFFFF;"">AFL</a>",Aflac,3173,3082968,42565890048,42.22,2.38,3.86,3.54667,61.58,62.00,,28.27,4/27/2022,AMC
149,"<a href=""BTU"" style=""color:#FFFFFF;"">BTU</a>",Peabody Energy Common,20281,8743590,3767593216,118.67,6.20,25.30,12.51600,24.51,25.00,,103.47,4/28/2022,BMO
148,"<a href=""SO"" style=""color:#FFFFFF;"">SO</a>",Southern Company,4331,5658393,81064960000,34.70,2.35,3.14,1.92667,74.82,75.00,,23.82,4/28/2022,BMO
147,"<a href=""BAX"" style=""color:#FFFFFF;"">BAX</a>",Baxter Intl,1408,3067865,39239303168,70.23,4.15,5.71,4.30333,72.72,73.00,,31.55,4/28/2022,BMO
146,"<a href=""NOC"" style=""color:#FFFFFF;"">NOC</a>",Northrop Grumman,2352,966271,69223391232,49.73,20.45,4.63,3.98542,441.36,445.00,,32.67,4/28/2022,BMO
145,"<a href=""HUN"" style=""color:#FFFFFF;"">HUN</a>",Huntsman,1999,2490002,7530937856,43.65,3.05,9.25,6.86563,32.99,33.00,,36.96,4/28/2022,BMO
144,"<a href=""VIRT"" style=""color:#FFFFFF;"">VIRT</a>",Virtu Financial - Class A,1302,1153182,3812493568,43.94,3.22,9.40,9.36571,34.26,35.00,,35.10,4/28/2022,BMO
150,"<a href=""MRK"" style=""color:#FFFFFF;"">MRK</a>",Merck Common (New),38792,12233725,218000000000,37.41,2.94,3.49,3.31500,84.19,85.00,,23.49,4/28/2022,BMO
143,"<a href=""JKS"" style=""color:#FFFFFF;"">JKS</a>",Jinkosolar Holding Company Limited Ameri,1771,1261493,2422566400,92.91,11.02,21.78,10.58800,50.59,55.00,,77.67,4/28/2022,BMO
136,"<a href=""KDP"" style=""color:#FFFFFF;"">KDP</a>",Keurig Dr Pepper,1341,6236436,53167534080,25.82,2.03,5.54,4.46958,36.66,37.00,,21.88,4/28/2022,BMO
132,"<a href=""OSTK"" style=""color:#FFFFFF;"">OSTK</a>",Overstock.com,9215,2256382,1543482112,201.45,5.79,17.71,18.36167,32.70,33.00,,100.74,4/28/2022,BMO
133,"<a href=""PCG"" style=""color:#FFFFFF;"">PCG</a>",Pg&E,12684,17126920,27854319616,60.30,0.69,5.91,3.50771,11.68,12.00,,40.20,4/28/2022,BMO
134,"<a href=""PTEN"" style=""color:#FFFFFF;"">PTEN</a>",Patterson-Uti Energy,4937,3746422,3804598272,69.04,2.32,14.73,7.68083,15.75,16.00,,66.71,4/28/2022,BMO
135,"<a href=""CMCSA"" style=""color:#FFFFFF;"">CMCSA</a>",Comcast - Class A,29226,22080596,216000000000,58.49,2.38,5.30,3.98500,44.89,45.00,,34.64,4/28/2022,BMO
137,"<a href=""LIN"" style=""color:#FFFFFF;"">LIN</a>",Linde PLC Ordinary Share,1935,2050390,170000000000,34.73,22.75,7.34,3.31313,309.83,310.00,,29.79,4/28/2022,BMO
138,"<a href=""IRM"" style=""color:#FFFFFF;"">IRM</a>",Iron Mountain (Delaware)Common Stock REI,2507,2198172,16688418816,34.05,4.38,7.88,4.88000,55.58,57.50,,29.58,4/28/2022,BMO
151,"<a href=""MPW"" style=""color:#FFFFFF;"">MPW</a>",Medical Properties Trust,2618,4853888,12115948544,31.48,1.27,6.79,3.37458,18.71,19.00,,27.92,4/28/2022,BMO
139,"<a href=""MCD"" style=""color:#FFFFFF;"">MCD</a>",McDonald's,15403,3146758,190000000000,36.96,8.38,3.37,3.09333,248.69,250.00,,24.03,4/28/2022,BMO
142,"<a href=""MO"" style=""color:#FFFFFF;"">MO</a>",Altria Group,39345,9241049,103000000000,37.05,1.87,3.43,2.64583,54.53,55.00,,24.40,4/28/2022,BMO
152,"<a href=""UL"" style=""color:#FFFFFF;"">UL</a>",Unilever PLC,3236,4355192,117000000000,27.73,3.30,7.21,3.42833,45.78,47.50,,23.65,4/28/2022,BMO
166,"<a href=""AEP"" style=""color:#FFFFFF;"">AEP</a>",American Electric Power Company,2361,3089698,51524321280,23.90,5.28,5.33,1.97312,99.12,100.00,,22.30,4/28/2022,BMO
154,"<a href=""TWTR"" style=""color:#FFFFFF;"">TWTR</a>",Twitter,197222,33982832,37694189568,84.66,3.88,7.65,14.73485,50.75,51.00,,44.30,4/28/2022,BMO
172,"<a href=""PERI"" style=""color:#FFFFFF;"">PERI</a>",Perion Network -,1804,546288,1001016832,67.05,3.90,17.10,13.44208,22.81,25.00,,62.26,4/28/2022,BMO
171,"<a href=""ALNY"" style=""color:#FFFFFF;"">ALNY</a>",Alnylam Pharmaceuticals,1217,842970,20285521920,58.46,19.80,12.37,7.75271,160.11,160.00,,68.61,4/28/2022,BMO
170,"<a href=""IP"" style=""color:#FFFFFF;"">IP</a>",International Paper Company,2845,3465959,18628179968,46.95,2.00,4.29,4.43042,46.63,47.00,,29.68,4/28/2022,BMO
169,"<a href=""SNY"" style=""color:#FFFFFF;"">SNY</a>",Sanofi - American Depositary Shares,1078,1919266,138000000000,31.02,3.62,6.69,3.13688,54.14,55.00,,23.62,4/28/2022,BMO
168,"<a href=""CAT"" style=""color:#FFFFFF;"">CAT</a>",Caterpillar,31031,3623133,127000000000,59.59,11.45,5.39,4.78917,212.40,212.50,,38.12,4/28/2022,BMO
167,"<a href=""TPX"" style=""color:#FFFFFF;"">TPX</a>",Tempur Sealy Intl,2924,3011978,5112276992,65.59,3.81,14.00,10.03833,27.21,27.50,,49.30,4/28/2022,BMO
140,"<a href=""LUV"" style=""color:#FFFFFF;"">LUV</a>",Southwest Airlines Company,23555,8270569,28657500160,69.20,2.84,6.26,5.18292,45.34,45.50,,45.14,4/28/2022,BMO
165,"<a href=""CARR"" style=""color:#FFFFFF;"">CARR</a>",Carrier Global Common,1513,4558336,36633108480,38.18,3.58,8.73,5.23500,41.02,42.50,,30.80,4/28/2022,BMO
153,"<a href=""TROW"" style=""color:#FFFFFF;"">TROW</a>",T. Rowe Price Group,1192,1662192,31797721088,38.73,11.05,8.33,4.47958,132.63,135.00,,33.13,4/28/2022,BMO
164,"<a href=""MA"" style=""color:#FFFFFF;"">MA</a>",Mastercard,20433,4395601,356000000000,61.43,19.31,5.56,4.47458,347.47,347.50,,38.23,4/28/2022,BMO
162,"<a href=""PHM"" style=""color:#FFFFFF;"">PHM</a>",Pultegroup,4203,2893730,10456121344,47.21,5.40,13.13,6.54896,41.12,45.00,,42.52,4/28/2022,BMO
161,"<a href=""LH"" style=""color:#FFFFFF;"">LH</a>",Laboratory Of America Holdings,1022,906438,25806417920,29.25,18.40,7.04,4.44500,261.20,270.00,,28.05,4/28/2022,BMO
160,"<a href=""STNG"" style=""color:#FFFFFF;"">STNG</a>",Scorpio Tankers Common Shares,3945,979873,1257279488,69.59,3.08,14.83,6.85681,20.77,21.00,,63.49,4/28/2022,BMO
159,"<a href=""NVCR"" style=""color:#FFFFFF;"">NVCR</a>",Novocure Limited -,1026,658313,8734683136,79.22,14.60,18.22,11.61345,80.13,85.00,,75.56,4/28/2022,BMO
158,"<a href=""CG"" style=""color:#FFFFFF;"">CG</a>",Carlyle Group,2072,2334778,14994618368,46.66,3.96,10.01,4.95077,39.55,40.00,,40.61,4/28/2022,BMO
157,"<a href=""NLSN"" style=""color:#FFFFFF;"">NLSN</a>",Nielsen Holdings,3394,8680557,9682944000,23.61,1.35,5.05,0.00000,26.71,27.00,,25.96,4/28/2022,BMO
156,"<a href=""TMO"" style=""color:#FFFFFF;"">TMO</a>",Thermo Fisher Scientific,2329,1527705,227000000000,37.74,43.05,8.03,4.45063,536.30,540.00,,31.99,4/28/2022,BMO
155,"<a href=""DPZ"" style=""color:#FFFFFF;"">DPZ</a>",Domino's Pizza,2315,483408,14089024512,85.49,28.90,7.74,8.35458,373.43,375.00,,41.19,4/28/2022,BMO
163,"<a href=""LLY"" style=""color:#FFFFFF;"">LLY</a>",Eli Lilly And Company,7860,2978898,276000000000,52.56,13.99,5.04,3.37563,277.77,280.00,,35.35,4/28/2022,BMO
141,"<a href=""PBF"" style=""color:#FFFFFF;"">PBF</a>",PBF Energy Class A,2346,3366521,3295997696,85.22,4.66,18.47,6.19892,25.23,26.00,,78.50,4/28/2022,BMO
