Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,Range
GOLD,Barrick Gold Common (Bc),5/4/2022,BMO,65905,21439871,40,$22.48,$22.50,$1.00,3.98%,3.78%,-0.20,55.53%,47.89%,2022-05-06,weekly,2.26%,$21/$23
STWD,Starwood Property Trust Starwood Propert,5/4/2022,BMO,2487,2418562,7,$23.55,$24.00,$1.20,2.54%,4.33%,1.79,27.42%,26.60%,2022-05-20,monthly,1.39%,$22/$24
JCI,Johnson Controls Intl,5/4/2022,BMO,1465,4081974,43,$61.96,$62.00,$2.58,4.06%,3.54%,-0.52,51.79%,39.31%,2022-05-06,weekly,1.90%,$59/$64
EMR,Emerson Electric Company,5/4/2022,BMO,2885,3209098,55,$90.49,$91.00,$3.75,3.83%,3.52%,-0.31,51.37%,38.52%,2022-05-06,weekly,1.61%,$87/$93
BWA,Borgwarner,5/4/2022,BMO,2555,2015006,9,$38.25,$40.00,$3.46,5.29%,7.69%,2.40,46.62%,44.97%,2022-05-20,monthly,2.58%,$35/$41
FTNT,Fortinet,5/4/2022,AMC,2024,1439550,50,$287.49,$290.00,$36.85,10.96%,10.90%,-0.06,72.79%,63.16%,2022-05-20,monthly,6.10%,$256/$318
ETSY,Etsy,5/4/2022,AMC,18309,3591900,13,$100.72,$101.00,$16.18,15.71%,13.65%,-2.06,200.15%,116.14%,2022-05-06,weekly,6.12%,$86/$114
EBAY,Ebay,5/4/2022,AMC,20909,6940350,31,$53.64,$54.00,$4.86,7.56%,7.70%,0.14,112.66%,61.38%,2022-05-06,weekly,3.63%,$49/$57
MNTV,Momentive Global,5/4/2022,AMC,5298,1801239,2,$14.75,$15.00,$2.48,0.00%,14.29%,14.29,94.58%,97.31%,2022-05-20,monthly,None%,$12/$16
PAA,Plains All American Pipeline LP - Common,5/4/2022,AMC,5600,5528762,8,$10.71,$11.00,$0.60,5.41%,4.76%,-0.65,60.99%,45.69%,2022-05-06,weekly,4.70%,$10/$11
ACAD,Acadia Pharmaceuticals,5/4/2022,AMC,1882,1644780,3,$19.84,$20.00,$2.25,8.99%,9.64%,0.65,140.97%,85.53%,2022-05-06,weekly,4.88%,$17/$21
FLEX,Flex Ltd. -,5/4/2022,AMC,4968,4345269,8,$17.27,$18.00,$1.70,8.67%,8.37%,-0.30,53.11%,45.64%,2022-05-20,monthly,5.70%,$15/$18
APA,Apa,5/4/2022,AMC,16155,9450402,14,$42.52,$43.00,$2.91,5.40%,5.82%,0.42,82.94%,77.02%,2022-05-06,weekly,3.19%,$40/$44
APLS,Apellis Pharmaceuticals,5/4/2022,AMC,1135,1048464,5,$44.44,$45.00,$5.62,6.99%,10.75%,3.76,71.50%,75.79%,2022-05-20,monthly,2.60%,$39/$49
TRIP,Tripadvisor,5/4/2022,AMC,4584,2307857,4,$24.70,$25.00,$2.75,12.46%,9.46%,-3.00,142.31%,79.18%,2022-05-06,weekly,6.76%,$22/$27
FSR,Fisker Class A,5/4/2022,AMC,23256,7199158,3,$10.20,$10.50,$1.45,14.31%,12.08%,-2.23,173.24%,124.70%,2022-05-06,weekly,12.12%,$8/$11
WOLF,Wolfspeed,5/4/2022,AMC,1276,1746832,12,$95.63,$100.00,$14.50,6.02%,12.89%,6.87,81.00%,70.79%,2022-05-20,monthly,4.31%,$83/$107
CLR,Continental Resources,5/4/2022,AMC,2287,1914300,21,$57.44,$58.00,$4.09,7.40%,6.05%,-1.35,91.05%,71.77%,2022-05-06,weekly,4.62%,$53/$60
CXW,Corecivic,5/4/2022,AMC,1087,879557,2,$13.23,$14.00,$1.53,4.61%,9.83%,5.22,55.89%,67.83%,2022-05-20,monthly,2.47%,$11/$14
CHK,Chesapeake Energy,5/4/2022,AMC,1857,1662377,11,$89.19,$90.00,$11.55,4.61%,11.01%,6.40,73.41%,63.77%,2022-05-20,monthly,2.12%,$79/$99
QRVO,Qorvo,5/4/2022,AMC,2107,1314216,13,$120.22,$125.00,$13.75,9.73%,9.72%,-0.01,61.91%,52.44%,2022-05-20,monthly,5.76%,$108/$131
ALL,Allstate,5/4/2022,AMC,1554,2250483,36,$130.28,$135.00,$8.48,4.23%,5.53%,1.30,32.70%,32.08%,2022-05-20,monthly,2.20%,$123/$137
SIMO,Silicon Motion Technology - American Dep,5/4/2022,AMC,1000,580943,3,$81.35,$85.00,$15.60,10.55%,16.30%,5.75,100.19%,75.63%,2022-05-20,monthly,6.57%,$68/$94
FSLY,Fastly Class A,5/4/2022,AMC,13724,4821918,2,$16.73,$17.00,$3.24,22.17%,16.46%,-5.71,239.99%,144.95%,2022-05-06,weekly,12.58%,$13/$19
ALB,Albemarle,5/4/2022,AMC,2385,1078892,23,$197.08,$200.00,$23.40,7.47%,10.09%,2.62,67.31%,59.28%,2022-05-20,monthly,3.84%,$177/$216
O,Realty Income,5/4/2022,AMC,2641,3725726,43,$67.56,$70.00,$3.60,2.40%,4.53%,2.13,25.07%,25.76%,2022-05-20,monthly,1.39%,$64/$70
IRBT,Irobot,5/4/2022,AMC,2205,474405,1,$53.09,$54.00,$7.15,14.50%,11.45%,-3.05,163.80%,93.17%,2022-05-06,weekly,8.02%,$47/$59
MGNI,Magnite,5/4/2022,AMC,2652,2171488,1,$10.07,$12.50,$3.02,7.24%,25.49%,18.25,113.62%,90.54%,2022-05-20,monthly,5.80%,$7/$12
MRO,Marathon Oil,5/4/2022,AMC,33136,20618483,19,$26.16,$26.50,$1.93,5.52%,6.27%,0.75,90.35%,76.86%,2022-05-06,weekly,2.88%,$24/$27
CTSH,Cognizant Tech Solns,5/4/2022,AMC,1280,2968174,44,$81.47,$82.50,$5.95,7.16%,6.21%,-0.95,40.62%,35.87%,2022-05-20,monthly,3.90%,$76/$86
CPE,Callon Petroleum Company,5/4/2022,AMC,4709,1966375,3,$51.84,$55.00,$8.95,10.35%,14.67%,4.32,91.73%,87.57%,2022-05-20,monthly,5.13%,$44/$59
SFM,Sprouts Farmers Market,5/4/2022,AMC,1145,1871060,3,$30.59,$31.00,$2.60,8.47%,7.22%,-1.25,47.75%,41.59%,2022-05-20,monthly,4.46%,$28/$32
GKOS,Glaukos,5/4/2022,AMC,2502,454621,2,$48.60,$50.00,$6.88,12.28%,12.03%,-0.25,79.72%,70.23%,2022-05-20,monthly,6.86%,$42/$54
UBER,Uber Technologies,5/4/2022,AMC,205922,31117119,64,$29.56,$30.00,$3.54,7.82%,10.18%,2.36,147.40%,91.91%,2022-05-06,weekly,2.16%,$26/$32
CTVA,Corteva Common,5/4/2022,AMC,1635,3578717,42,$57.25,$60.00,$5.05,6.78%,7.50%,0.72,43.29%,39.36%,2022-05-20,monthly,2.95%,$52/$61
CF,CF Industries Holdings,5/4/2022,AMC,12831,4182723,21,$100.66,$101.00,$9.00,6.10%,7.60%,1.50,111.49%,87.79%,2022-05-06,weekly,3.04%,$93/$108
NVST,Envista Holdings,5/4/2022,AMC,1201,1776462,7,$40.77,$41.00,$3.39,0.00%,7.07%,7.07,47.33%,43.12%,2022-05-20,monthly,None%,$37/$43
LPI,Laredo Petroleum,5/4/2022,AMC,1702,819642,1,$73.03,$75.00,$11.35,10.28%,13.21%,2.93,86.66%,84.76%,2022-05-20,monthly,4.62%,$63/$82
KLIC,Kulicke & Soffa Indus,5/4/2022,AMC,1170,905960,3,$49.33,$50.00,$5.80,9.48%,9.99%,0.51,66.30%,60.70%,2022-05-20,monthly,5.36%,$44/$54
PXD,Pioneer Natural Resources Company,5/4/2022,AMC,3816,2431041,57,$242.59,$245.00,$11.90,6.34%,4.17%,-2.17,64.27%,57.07%,2022-05-06,weekly,3.03%,$232/$252
GDDY,Godaddy Class A,5/4/2022,AMC,1247,1739055,14,$81.71,$82.50,$7.95,9.09%,8.27%,-0.82,55.01%,46.96%,2022-05-20,monthly,4.77%,$74/$88
LNC,Lincoln National,5/4/2022,AMC,1863,1488827,11,$62.49,$62.50,$5.48,5.26%,7.45%,2.19,49.90%,45.98%,2022-05-20,monthly,3.20%,$57/$67
VICI,Vici Properties,5/4/2022,AMC,3013,7322182,23,$29.81,$30.00,$1.63,2.71%,4.65%,1.94,30.84%,29.49%,2022-05-20,monthly,1.60%,$28/$31
FNV,Franco-Nevada,5/4/2022,AMC,1041,684250,29,$152.15,$155.00,$10.00,3.80%,5.59%,1.79,36.21%,35.46%,2022-05-20,monthly,1.77%,$143/$160
HST,Host Hotels & Resorts,5/4/2022,AMC,1006,8303360,15,$19.80,$20.00,$1.58,0.00%,6.78%,6.78,44.82%,42.58%,2022-05-20,monthly,None%,$18/$21
TWLO,Twilio Class A,5/4/2022,AMC,19968,3476365,22,$112.65,$113.00,$17.23,14.36%,13.00%,-1.36,190.88%,119.71%,2022-05-06,weekly,10.62%,$98/$127
MARA,Marathon Digital Holdings,5/4/2022,AMC,112926,11918121,2,$16.71,$17.00,$1.96,13.30%,9.97%,-3.33,145.07%,141.70%,2022-05-06,weekly,8.29%,$15/$18
AMPL,Amplitude - Class A,5/4/2022,AMC,1059,1511155,2,$16.71,$17.50,$3.75,7.21%,19.08%,11.87,123.58%,112.23%,2022-05-20,monthly,1.64%,$13/$19
SRPT,Sarepta Therapeutics,5/4/2022,AMC,1489,912257,6,$73.75,$74.00,$5.85,9.45%,6.74%,-2.71,98.37%,71.28%,2022-05-06,weekly,9.75%,$68/$78
LUMN,Lumen Technologies,5/4/2022,AMC,19493,13773876,11,$10.45,$10.50,$1.00,3.63%,8.13%,4.50,120.44%,65.74%,2022-05-06,weekly,4.09%,$9/$11
ET,Energy Transfer LP Common Units,5/4/2022,AMC,92035,22012330,35,$11.73,$12.00,$0.71,4.32%,5.14%,0.82,60.38%,52.22%,2022-05-06,weekly,3.76%,$11/$12
QDEL,Quidel,5/4/2022,AMC,1705,732885,4,$100.64,$101.00,$9.15,9.25%,7.73%,-1.52,113.35%,74.71%,2022-05-06,weekly,4.72%,$92/$108
RUN,Sunrun,5/4/2022,AMC,11895,6944490,4,$23.16,$25.00,$5.05,12.08%,18.53%,6.45,115.53%,103.38%,2022-05-20,monthly,6.13%,$18/$27
BKNG,Booking Holdings,5/4/2022,AMC,5194,425278,95,$2101.23,$2105.00,$177.10,5.09%,7.16%,2.07,104.89%,68.37%,2022-05-06,weekly,3.53%,$1950/$2251
DOCN,Digitalocean Holdings,5/4/2022,AMC,3897,2175551,5,$41.28,$45.00,$10.10,12.47%,20.80%,8.33,128.72%,110.52%,2022-05-20,monthly,4.85%,$32/$49
MET,Metlife,5/4/2022,AMC,6382,4486051,56,$66.84,$67.00,$2.58,4.07%,3.28%,-0.79,48.02%,38.47%,2022-05-06,weekly,1.92%,$64/$69
EPAM,Epam Systems,5/5/2022,BMO,1789,1150654,16,$296.12,$300.00,$44.45,7.29%,12.76%,5.47,84.97%,75.87%,2022-05-20,monthly,3.38%,$258/$333
GOGO,Gogo,5/5/2022,BMO,1798,1266306,2,$18.39,$19.00,$2.95,14.56%,13.64%,-0.92,88.83%,77.05%,2022-05-20,monthly,7.63%,$15/$20
PWR,Quanta Servs,5/5/2022,BMO,1450,1344388,17,$119.19,$120.00,$10.20,6.65%,7.27%,0.62,48.52%,44.81%,2022-05-20,monthly,3.25%,$110/$127
DDOG,Datadog - Class A,5/5/2022,BMO,19430,4410720,40,$113.98,$114.00,$19.72,14.14%,14.71%,0.57,216.30%,122.98%,2022-05-06,weekly,6.89%,$97/$130
PENN,Penn National Gaming,5/5/2022,BMO,19817,4284308,6,$38.67,$39.00,$3.62,7.96%,7.96%,0.00,116.19%,92.74%,2022-05-06,weekly,4.10%,$35/$41
FOUR,Shift4 Payments Class A,5/5/2022,BMO,2203,1217604,4,$53.30,$55.00,$8.90,13.80%,14.19%,0.39,92.24%,83.16%,2022-05-20,monthly,6.03%,$45/$60
MMP,Magellan Midstream Partners LP Limited P,5/5/2022,BMO,1741,1177198,11,$49.60,$50.00,$2.40,2.66%,4.11%,1.45,27.22%,28.01%,2022-05-20,monthly,1.49%,$47/$51
ICE,Intercontinental Exchange,5/5/2022,BMO,1285,2796957,67,$114.52,$115.00,$6.55,3.78%,4.86%,1.08,32.48%,31.64%,2022-05-20,monthly,1.94%,$108/$120
AMR,Alpha Metallurgical Resources,5/5/2022,BMO,1858,457589,3,$161.52,$165.00,$25.15,12.23%,13.24%,1.01,86.19%,87.05%,2022-05-20,monthly,5.63%,$140/$182
CAH,Cardinal Health,5/5/2022,BMO,5140,2886120,17,$58.87,$59.00,$3.72,5.82%,5.37%,-0.45,78.93%,48.57%,2022-05-06,weekly,3.75%,$55/$62
APD,Air Products & Chemicals,5/5/2022,BMO,1541,1328272,53,$238.76,$240.00,$14.95,4.25%,5.32%,1.07,35.52%,32.43%,2022-05-20,monthly,2.38%,$226/$251
SHOP,Shopify Class A Subordinate Voting Share,5/5/2022,BMO,57222,2771260,56,$467.34,$470.00,$57.85,11.02%,10.52%,-0.50,155.01%,116.99%,2022-05-06,weekly,4.37%,$418/$516
CROX,Crocs,5/5/2022,BMO,6680,1926491,4,$70.34,$75.00,$12.05,12.46%,14.56%,2.10,89.77%,76.39%,2022-05-20,monthly,7.62%,$60/$80
COP,Conocophillips,5/5/2022,BMO,21092,8524120,126,$98.99,$99.00,$4.92,3.10%,4.22%,1.12,62.00%,55.52%,2022-05-06,weekly,1.85%,$94/$103
TGH,Textainer Gr Hldgs,5/5/2022,BMO,2083,445838,2,$35.33,$40.00,$5.97,9.48%,14.36%,4.88,60.22%,61.91%,2022-05-20,monthly,6.40%,$30/$40
HBI,Hanesbrands,5/5/2022,BMO,2775,5395273,5,$13.70,$14.00,$1.10,9.65%,6.82%,-2.83,98.80%,62.96%,2022-05-06,weekly,5.26%,$12/$14
UNIT,Uniti Group,5/5/2022,BMO,2321,1650109,3,$12.39,$13.00,$1.16,6.40%,7.96%,1.56,46.77%,44.78%,2022-05-20,monthly,5.85%,$11/$13
W,Wayfair Class A,5/5/2022,BMO,8255,2193193,9,$88.97,$89.00,$15.30,17.39%,14.62%,-2.77,215.16%,143.05%,2022-05-06,weekly,7.78%,$75/$101
APTV,Aptiv PLC,5/5/2022,BMO,1254,2090081,29,$107.82,$110.00,$10.45,5.01%,8.24%,3.23,54.48%,50.96%,2022-05-20,monthly,2.61%,$98/$116
D,Dominion Energy,5/5/2022,BMO,2518,3108364,68,$81.28,$82.50,$3.75,1.99%,3.92%,1.93,25.40%,25.86%,2022-05-20,monthly,0.94%,$78/$84
BLL,Ball,5/5/2022,BMO,2182,1795070,27,$81.69,$82.50,$6.13,4.71%,6.38%,1.67,42.32%,36.69%,2022-05-20,monthly,2.43%,$76/$86
ZTS,Zoetis Class A,5/5/2022,BMO,1878,2325506,86,$175.13,$180.00,$12.40,4.81%,6.02%,1.21,36.42%,34.40%,2022-05-20,monthly,2.04%,$164/$185
K,Kellogg Company,5/5/2022,BMO,2824,2365948,24,$66.81,$67.50,$3.72,4.44%,4.73%,0.29,31.38%,27.61%,2022-05-20,monthly,2.47%,$63/$69
CCJ,Cameco,5/5/2022,BMO,76341,7832365,11,$25.91,$26.00,$2.25,6.51%,7.38%,0.87,108.05%,91.04%,2022-05-06,weekly,3.48%,$23/$27
CIM,Chimera Investment,5/5/2022,BMO,1864,2156836,2,$10.68,$11.00,$0.67,3.51%,5.33%,1.82,32.69%,33.29%,2022-05-20,monthly,2.50%,$10/$11
RFP,Resolute Forest Prods,5/5/2022,BMO,2628,659762,1,$14.69,$15.00,$1.98,12.86%,11.46%,-1.40,75.08%,65.03%,2022-05-20,monthly,10.13%,$13/$16
VSTO,Vista Outdoor,5/5/2022,BMO,1561,822720,2,$36.63,$40.00,$5.67,14.93%,13.16%,-1.77,71.30%,59.96%,2022-05-20,monthly,8.89%,$31/$41
GFI,Gold Fields Limited American Depositary ,5/5/2022,BMO,2759,8494251,12,$13.57,$14.00,$1.40,6.26%,8.77%,2.51,56.30%,57.60%,2022-05-20,monthly,4.93%,$12/$14
BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,5/5/2022,BMO,2604,1549425,101,$56.81,$57.00,$3.25,4.25%,4.86%,0.61,71.28%,50.72%,2022-05-06,weekly,2.59%,$54/$59
PBR,Petrobras Brasileiro,5/5/2022,BMO,114291,32237075,88,$13.29,$13.50,$0.71,4.00%,4.54%,0.54,63.68%,67.62%,2022-05-06,weekly,2.27%,$12/$13
APO,Apollo Global Management (New),5/5/2022,BMO,5154,3774135,30,$51.91,$52.00,$3.25,5.39%,5.32%,-0.07,77.93%,62.64%,2022-05-06,weekly,2.85%,$49/$54
CBRE,Cbre Group Common Class A,5/5/2022,BMO,1258,1709177,29,$83.67,$85.00,$6.50,4.05%,6.60%,2.55,43.41%,41.91%,2022-05-20,monthly,3.22%,$78/$89
MT,Arcelormittal,5/5/2022,BMO,7275,4867687,27,$29.80,$30.00,$1.81,5.08%,5.16%,0.08,75.36%,67.04%,2022-05-06,weekly,2.39%,$28/$31
RCL,Royal Caribbean Gr,5/5/2022,BMO,24563,4036296,21,$77.65,$78.00,$5.00,7.15%,5.47%,-1.68,80.07%,68.89%,2022-05-06,weekly,3.40%,$73/$81
ZG,Zillow Group - Class A,5/5/2022,AMC,1472,966520,10,$42.45,$45.00,$7.48,11.02%,14.98%,3.96,94.79%,82.81%,2022-05-20,monthly,7.04%,$36/$48
NLOK,Nortonlifelock,5/5/2022,AMC,2198,5028277,15,$25.02,$26.00,$2.30,3.82%,7.81%,3.99,48.15%,42.60%,2022-05-20,monthly,3.90%,$23/$26
LAZR,Luminar Technologies  - Class A,5/5/2022,AMC,26951,5412252,5,$12.32,$12.50,$1.25,7.82%,8.62%,0.80,124.58%,106.39%,2022-05-06,weekly,3.63%,$11/$13
Z,Zillow Group - Class C Capital Stock,5/5/2022,AMC,21087,4960295,10,$43.70,$44.00,$5.93,14.44%,11.53%,-2.91,168.40%,108.85%,2022-05-06,weekly,6.94%,$38/$48
HUBS,Hubspot,5/5/2022,AMC,1057,753232,19,$369.63,$370.00,$60.90,10.19%,14.00%,3.81,93.82%,76.94%,2022-05-20,monthly,4.95%,$317/$421
TXRH,Texas Roadhouse,5/5/2022,AMC,1589,1130890,6,$82.84,$85.00,$7.85,7.52%,8.05%,0.53,52.02%,48.69%,2022-05-20,monthly,3.89%,$76/$89
SG,Sweetgreen Class A,5/5/2022,AMC,1736,950252,3,$27.54,$30.00,$6.98,12.04%,21.54%,9.50,128.35%,116.94%,2022-05-20,monthly,0.00%,$21/$33
MELI,Mercadolibre,5/5/2022,AMC,5519,641171,52,$998.97,$1005.00,$101.65,11.87%,8.65%,-3.22,125.40%,98.12%,2022-05-06,weekly,7.23%,$912/$1085
RDFN,Redfin,5/5/2022,AMC,2737,1913939,1,$12.23,$13.00,$2.93,12.83%,20.36%,7.53,128.50%,102.87%,2022-05-20,monthly,6.59%,$9/$14
DASH,Doordash Class A,5/5/2022,AMC,25980,5234305,30,$80.06,$80.00,$14.73,16.60%,15.64%,-0.96,230.32%,147.85%,2022-05-06,weekly,9.52%,$67/$92
UNM,Unum Group,5/5/2022,AMC,3223,2450320,6,$31.29,$32.50,$2.79,4.55%,7.58%,3.03,46.70%,43.38%,2022-05-20,monthly,2.87%,$28/$33
DBX,Dropbox - Class A,5/5/2022,AMC,5789,3581453,9,$21.82,$22.00,$1.88,9.02%,7.32%,-1.70,106.85%,65.32%,2022-05-06,weekly,5.76%,$20/$23
TDC,Teradata,5/5/2022,AMC,1051,986539,4,$41.31,$42.50,$6.02,11.62%,12.39%,0.77,81.01%,62.03%,2022-05-20,monthly,9.62%,$36/$46
VIR,Vir Biotechnology,5/5/2022,AMC,1360,1674475,3,$21.55,$22.50,$4.25,7.45%,16.76%,9.31,100.90%,93.30%,2022-05-20,monthly,4.43%,$17/$25
LCID,Lucid Group,5/5/2022,AMC,236751,32043649,31,$19.54,$20.00,$2.39,10.87%,10.40%,-0.47,149.48%,116.91%,2022-05-06,weekly,4.65%,$17/$21
