Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,Range
PRU,Prudential Financial,5/3/2022,AMC,3583,1976637,42,$109.61,$110.00,$7.25,4.95%,5.62%,0.67,37.33%,36.05%,2022-05-20,monthly,2.41%,$103/$115
MATX,Matson,5/3/2022,AMC,1264,493274,4,$90.51,$95.00,$11.80,0.00%,11.08%,11.08,71.39%,58.31%,2022-05-20,monthly,None%,$80/$100
OKE,Oneok,5/3/2022,AMC,3590,2772134,30,$64.90,$65.00,$4.45,4.36%,5.83%,1.47,39.02%,36.06%,2022-05-20,monthly,1.94%,$61/$68
SWKS,Skyworks Solutions,5/3/2022,AMC,5578,1920862,19,$119.43,$120.00,$10.00,8.89%,7.12%,-1.77,104.02%,63.18%,2022-05-06,weekly,4.27%,$110/$127
CWH,Camping World Holdings Class A Commom St,5/3/2022,AMC,7018,1483001,1,$27.77,$28.00,$3.45,12.05%,10.56%,-1.49,155.51%,100.62%,2022-05-06,weekly,8.00%,$24/$30
AMD,Advanced Micro Devices,5/3/2022,AMC,658442,93803680,146,$90.62,$91.00,$8.47,11.56%,7.94%,-3.62,116.55%,77.40%,2022-05-06,weekly,8.13%,$83/$97
MSTR,Microstrategy - Class A,5/3/2022,AMC,9484,469868,5,$343.86,$345.00,$32.80,8.94%,8.11%,-0.83,118.93%,101.48%,2022-05-06,weekly,6.69%,$315/$371
CNR,Cornerstone Building Brands,5/3/2022,AMC,1388,2321835,3,$24.43,$25.00,$0.95,6.75%,3.31%,-3.44,12.47%,37.73%,2022-05-20,monthly,6.36%,$23/$25
AYX,Alteryx Class A,5/3/2022,AMC,1593,893143,5,$64.63,$65.00,$9.95,14.17%,13.09%,-1.08,87.03%,69.56%,2022-05-20,monthly,6.61%,$56/$73
FRSH,Freshworks - Class A,5/3/2022,AMC,1405,2508900,5,$16.78,$17.50,$3.60,8.53%,18.24%,9.71,118.49%,81.61%,2022-05-20,monthly,3.09%,$13/$19
FLGT,Fulgent Genetics,5/3/2022,AMC,1159,461882,2,$55.95,$60.00,$8.48,20.30%,12.88%,-7.42,77.47%,69.31%,2022-05-20,monthly,13.23%,$48/$63
SBUX,Starbucks,5/3/2022,AMC,50656,9552762,88,$73.94,$74.00,$4.85,4.94%,5.58%,0.64,81.91%,47.61%,2022-05-06,weekly,2.79%,$69/$78
CZR,Caesars Entertainment,5/3/2022,AMC,14986,2793163,14,$66.65,$67.00,$5.42,5.81%,6.91%,1.10,101.41%,77.03%,2022-05-06,weekly,4.30%,$62/$71
AKAM,Akamai Technologies,5/3/2022,AMC,3046,1485352,19,$113.89,$114.00,$7.20,11.67%,5.37%,-6.30,78.88%,48.14%,2022-05-06,weekly,6.27%,$107/$120
AIG,American Intl Gr,5/3/2022,AMC,5277,4877945,48,$59.20,$60.00,$3.15,5.51%,4.52%,-0.99,64.03%,43.16%,2022-05-06,weekly,2.40%,$56/$61
EXPI,Exp World Holdings,5/4/2022,BMO,1227,1162829,2,$14.79,$15.00,$2.90,8.74%,16.67%,7.93,111.00%,97.19%,2022-05-20,monthly,7.89%,$12/$17
MRNA,Moderna,5/4/2022,BMO,90441,8101150,57,$145.37,$146.00,$16.10,12.22%,9.41%,-2.81,138.03%,101.16%,2022-05-06,weekly,6.49%,$131/$159
MUR,Murphy Oil,5/4/2022,BMO,1125,1916032,6,$38.85,$40.00,$4.75,6.31%,10.39%,4.08,66.02%,66.49%,2022-05-20,monthly,3.05%,$34/$42
EQNR,Equinor Asa,5/4/2022,BMO,1737,4080679,112,$34.44,$35.00,$3.05,3.73%,7.53%,3.80,49.36%,48.13%,2022-05-20,monthly,1.76%,$31/$37
ATI,Allegheny Technologies,5/4/2022,BMO,1130,2284519,3,$27.95,$30.00,$3.77,9.75%,11.47%,1.72,65.39%,59.40%,2022-05-20,monthly,6.14%,$24/$31
REGN,Regeneron Pharmaceuticals,5/4/2022,BMO,1376,708059,74,$661.00,$665.00,$40.25,5.90%,5.18%,-0.72,34.92%,32.37%,2022-05-20,monthly,3.17%,$626/$695
MFA,Mfa Finl,5/4/2022,BMO,2623,3587872,2,$14.66,$15.00,$1.03,2.72%,5.97%,3.25,37.36%,38.90%,2022-05-20,monthly,2.23%,$13/$15
MAR,Marriott Intl,5/4/2022,BMO,7630,2376294,60,$172.52,$175.00,$10.30,4.21%,5.07%,0.86,73.39%,54.57%,2022-05-06,weekly,1.66%,$163/$181
RACE,Ferrari N.V. Common Shares,5/4/2022,BMO,1047,410479,39,$213.59,$215.00,$10.35,5.64%,4.12%,-1.52,58.90%,43.90%,2022-05-06,weekly,2.91%,$204/$222
GNRC,Generac Hldgs,5/4/2022,BMO,2034,846988,15,$232.19,$240.00,$32.55,10.02%,11.92%,1.90,77.37%,64.12%,2022-05-20,monthly,5.79%,$204/$259
CVS,CVS Health,5/4/2022,BMO,39919,6124009,132,$96.41,$97.00,$4.15,4.50%,3.66%,-0.84,53.59%,42.63%,2022-05-06,weekly,2.83%,$92/$99
EAT,Brinker International,5/4/2022,BMO,1392,1121357,2,$38.68,$40.00,$5.43,8.66%,11.93%,3.27,77.22%,66.87%,2022-05-20,monthly,5.47%,$34/$43
LNG,Cheniere Energy,5/4/2022,BMO,4048,2171728,36,$140.12,$145.00,$12.65,5.02%,7.67%,2.65,47.65%,46.83%,2022-05-20,monthly,3.74%,$129/$150
HZNP,Horizon Therapeutics Public Limited Comp,5/4/2022,BMO,1609,1619373,23,$94.86,$95.00,$8.55,12.07%,7.66%,-4.41,51.13%,48.40%,2022-05-20,monthly,7.54%,$87/$102
SPR,Spirit Aerosystems Hldgs,5/4/2022,BMO,3005,1847599,5,$42.06,$43.00,$5.11,7.30%,10.33%,3.03,66.99%,63.07%,2022-05-20,monthly,4.00%,$37/$46
GOLD,Barrick Gold Common (Bc),5/4/2022,BMO,65905,21439871,40,$22.41,$22.50,$1.01,3.98%,3.83%,-0.15,56.30%,47.89%,2022-05-06,weekly,2.26%,$21/$23
STWD,Starwood Property Trust Starwood Propert,5/4/2022,BMO,2487,2418562,7,$23.39,$24.00,$1.23,2.54%,4.47%,1.93,27.59%,26.60%,2022-05-20,monthly,1.39%,$22/$24
JCI,Johnson Controls Intl,5/4/2022,BMO,1465,4081974,43,$61.55,$62.00,$2.70,4.06%,3.73%,-0.33,54.20%,39.31%,2022-05-06,weekly,1.90%,$59/$63
EMR,Emerson Electric Company,5/4/2022,BMO,2885,3209098,55,$90.11,$91.00,$3.82,3.83%,3.60%,-0.23,52.35%,38.52%,2022-05-06,weekly,1.61%,$86/$93
BWA,Borgwarner,5/4/2022,BMO,2555,2015006,9,$37.98,$40.00,$3.55,5.29%,7.94%,2.65,46.12%,44.97%,2022-05-20,monthly,2.58%,$34/$40
FTNT,Fortinet,5/4/2022,AMC,2024,1439550,50,$285.67,$290.00,$37.15,10.96%,11.05%,0.09,73.30%,63.16%,2022-05-20,monthly,6.10%,$254/$317
ETSY,Etsy,5/4/2022,AMC,18309,3591900,13,$100.93,$101.00,$16.25,15.71%,13.69%,-2.02,201.26%,116.14%,2022-05-06,weekly,6.12%,$87/$114
EBAY,Ebay,5/4/2022,AMC,20909,6940350,31,$53.33,$54.00,$4.89,7.56%,7.79%,0.23,113.31%,61.38%,2022-05-06,weekly,3.63%,$49/$57
MNTV,Momentive Global,5/4/2022,AMC,5298,1801239,2,$14.98,$15.00,$2.40,0.00%,13.62%,13.62,91.31%,97.31%,2022-05-20,monthly,None%,$12/$17
PAA,Plains All American Pipeline LP - Common,5/4/2022,AMC,5600,5528762,8,$10.64,$11.00,$0.63,5.41%,5.03%,-0.38,67.47%,45.69%,2022-05-06,weekly,4.70%,$10/$11
ACAD,Acadia Pharmaceuticals,5/4/2022,AMC,1882,1644780,3,$19.59,$20.00,$2.40,8.99%,10.41%,1.42,150.34%,85.53%,2022-05-06,weekly,4.88%,$17/$21
FLEX,Flex Ltd. -,5/4/2022,AMC,4968,4345269,8,$17.20,$18.00,$1.72,8.67%,8.50%,-0.17,52.68%,45.64%,2022-05-20,monthly,5.70%,$15/$18
APA,Apa,5/4/2022,AMC,16155,9450402,14,$42.25,$42.50,$3.01,5.40%,6.06%,0.66,88.57%,77.02%,2022-05-06,weekly,3.19%,$39/$44
APLS,Apellis Pharmaceuticals,5/4/2022,AMC,1135,1048464,5,$44.39,$45.00,$5.60,6.99%,10.72%,3.73,71.19%,75.79%,2022-05-20,monthly,2.60%,$39/$49
TRIP,Tripadvisor,5/4/2022,AMC,4584,2307857,4,$24.71,$25.00,$2.77,12.46%,9.53%,-2.93,143.74%,79.18%,2022-05-06,weekly,6.76%,$22/$27
FSR,Fisker Class A,5/4/2022,AMC,23256,7199158,3,$10.16,$10.50,$1.47,14.31%,12.30%,-2.01,174.20%,124.70%,2022-05-06,weekly,12.12%,$8/$11
WOLF,Wolfspeed,5/4/2022,AMC,1276,1746832,12,$95.31,$100.00,$14.60,6.02%,13.02%,7.00,81.71%,70.79%,2022-05-20,monthly,4.31%,$82/$107
CLR,Continental Resources,5/4/2022,AMC,2287,1914300,21,$57.31,$58.00,$4.32,7.40%,6.41%,-0.99,91.20%,71.77%,2022-05-06,weekly,4.62%,$53/$60
CXW,Corecivic,5/4/2022,AMC,1087,879557,2,$13.17,$14.00,$1.55,4.61%,10.00%,5.39,58.28%,67.83%,2022-05-20,monthly,2.47%,$11/$14
CHK,Chesapeake Energy,5/4/2022,AMC,1857,1662377,11,$88.75,$90.00,$10.95,4.61%,10.49%,5.88,69.06%,63.77%,2022-05-20,monthly,2.12%,$79/$98
QRVO,Qorvo,5/4/2022,AMC,2107,1314216,13,$119.70,$120.00,$13.25,9.73%,9.41%,-0.32,62.99%,52.44%,2022-05-20,monthly,5.76%,$108/$130
ALL,Allstate,5/4/2022,AMC,1554,2250483,36,$130.24,$135.00,$8.45,4.23%,5.51%,1.28,32.62%,32.08%,2022-05-20,monthly,2.20%,$123/$137
SIMO,Silicon Motion Technology - American Dep,5/4/2022,AMC,1000,580943,3,$81.82,$85.00,$15.70,10.55%,16.31%,5.76,101.61%,75.63%,2022-05-20,monthly,6.57%,$68/$95
FSLY,Fastly Class A,5/4/2022,AMC,13724,4821918,2,$16.55,$17.00,$3.26,22.17%,16.74%,-5.43,241.87%,144.95%,2022-05-06,weekly,12.58%,$13/$19
ALB,Albemarle,5/4/2022,AMC,2385,1078892,23,$195.46,$200.00,$23.35,7.47%,10.15%,2.68,66.18%,59.28%,2022-05-20,monthly,3.84%,$175/$215
O,Realty Income,5/4/2022,AMC,2641,3725726,43,$67.75,$70.00,$3.55,2.40%,4.45%,2.05,24.82%,25.76%,2022-05-20,monthly,1.39%,$64/$70
IRBT,Irobot,5/4/2022,AMC,2205,474405,1,$53.24,$54.00,$7.15,14.50%,11.42%,-3.08,168.51%,93.17%,2022-05-06,weekly,8.02%,$47/$59
MGNI,Magnite,5/4/2022,AMC,2652,2171488,1,$9.95,$10.00,$1.93,7.24%,16.49%,9.25,110.07%,90.54%,2022-05-20,monthly,5.80%,$8/$11
MRO,Marathon Oil,5/4/2022,AMC,33136,20618483,19,$26.02,$26.50,$1.93,5.52%,6.30%,0.78,90.00%,76.86%,2022-05-06,weekly,2.88%,$24/$27
CTSH,Cognizant Tech Solns,5/4/2022,AMC,1280,2968174,44,$81.09,$82.50,$5.92,7.16%,6.21%,-0.95,40.20%,35.87%,2022-05-20,monthly,3.90%,$76/$86
CPE,Callon Petroleum Company,5/4/2022,AMC,4709,1966375,3,$51.99,$55.00,$8.98,10.35%,14.68%,4.33,91.01%,87.57%,2022-05-20,monthly,5.13%,$44/$59
SFM,Sprouts Farmers Market,5/4/2022,AMC,1145,1871060,3,$30.56,$31.00,$2.62,8.47%,7.29%,-1.18,48.19%,41.59%,2022-05-20,monthly,4.46%,$28/$32
GKOS,Glaukos,5/4/2022,AMC,2502,454621,2,$48.08,$50.00,$7.38,12.28%,13.05%,0.77,85.04%,70.23%,2022-05-20,monthly,6.86%,$41/$54
UBER,Uber Technologies,5/4/2022,AMC,205922,31117119,64,$29.39,$29.50,$3.56,7.82%,10.30%,2.48,151.10%,91.91%,2022-05-06,weekly,2.16%,$26/$32
CTVA,Corteva Common,5/4/2022,AMC,1635,3578717,42,$56.97,$60.00,$5.17,6.78%,7.71%,0.93,44.69%,39.36%,2022-05-20,monthly,2.95%,$52/$61
CF,CF Industries Holdings,5/4/2022,AMC,12831,4182723,21,$100.56,$101.00,$8.55,6.10%,7.23%,1.13,105.92%,87.79%,2022-05-06,weekly,3.04%,$93/$107
NVST,Envista Holdings,5/4/2022,AMC,1201,1776462,7,$40.69,$41.00,$3.37,0.00%,7.04%,7.04,46.98%,43.12%,2022-05-20,monthly,None%,$37/$43
LPI,Laredo Petroleum,5/4/2022,AMC,1702,819642,1,$72.67,$75.00,$11.60,10.28%,13.57%,3.29,88.17%,84.76%,2022-05-20,monthly,4.62%,$62/$82
KLIC,Kulicke & Soffa Indus,5/4/2022,AMC,1170,905960,3,$48.48,$50.00,$5.87,9.48%,10.29%,0.81,66.56%,60.70%,2022-05-20,monthly,5.36%,$43/$53
PXD,Pioneer Natural Resources Company,5/4/2022,AMC,3816,2431041,57,$241.61,$242.50,$12.15,6.34%,4.27%,-2.07,62.62%,57.07%,2022-05-06,weekly,3.03%,$231/$251
GDDY,Godaddy Class A,5/4/2022,AMC,1247,1739055,14,$81.14,$82.50,$8.00,9.09%,8.38%,-0.71,55.29%,46.96%,2022-05-20,monthly,4.77%,$74/$87
LNC,Lincoln National,5/4/2022,AMC,1863,1488827,11,$62.01,$62.50,$5.45,5.26%,7.47%,2.21,49.78%,45.98%,2022-05-20,monthly,3.20%,$57/$66
VICI,Vici Properties,5/4/2022,AMC,3013,7322182,23,$29.69,$30.00,$1.66,2.71%,4.75%,2.04,31.16%,29.49%,2022-05-20,monthly,1.60%,$28/$31
FNV,Franco-Nevada,5/4/2022,AMC,1041,684250,29,$151.21,$155.00,$10.10,3.80%,5.68%,1.88,35.69%,35.46%,2022-05-20,monthly,1.77%,$142/$159
HST,Host Hotels & Resorts,5/4/2022,AMC,1006,8303360,15,$19.73,$20.00,$1.56,0.00%,6.72%,6.72,44.16%,42.58%,2022-05-20,monthly,None%,$18/$21
TWLO,Twilio Class A,5/4/2022,AMC,19968,3476365,22,$112.96,$113.00,$17.34,14.36%,13.05%,-1.31,192.05%,119.71%,2022-05-06,weekly,10.62%,$98/$127
MARA,Marathon Digital Holdings,5/4/2022,AMC,112926,11918121,2,$16.55,$17.00,$2.01,13.30%,10.32%,-2.98,148.02%,141.70%,2022-05-06,weekly,8.29%,$14/$18
AMPL,Amplitude - Class A,5/4/2022,AMC,1059,1511155,2,$16.60,$17.50,$3.83,7.21%,19.61%,12.40,126.13%,112.23%,2022-05-20,monthly,1.64%,$13/$19
SRPT,Sarepta Therapeutics,5/4/2022,AMC,1489,912257,6,$73.64,$74.00,$5.25,9.45%,6.06%,-3.39,88.74%,71.28%,2022-05-06,weekly,9.75%,$69/$78
LUMN,Lumen Technologies,5/4/2022,AMC,19493,13773876,11,$10.38,$10.50,$0.96,3.63%,7.86%,4.23,115.56%,65.74%,2022-05-06,weekly,4.09%,$9/$11
ET,Energy Transfer LP Common Units,5/4/2022,AMC,92035,22012330,35,$11.62,$12.00,$0.77,4.32%,5.63%,1.31,60.98%,52.22%,2022-05-06,weekly,3.76%,$10/$12
QDEL,Quidel,5/4/2022,AMC,1705,732885,4,$101.34,$102.00,$9.30,9.25%,7.80%,-1.45,115.37%,74.71%,2022-05-06,weekly,4.72%,$93/$109
RUN,Sunrun,5/4/2022,AMC,11895,6944490,4,$22.96,$25.00,$5.13,12.08%,18.99%,6.91,117.02%,103.38%,2022-05-20,monthly,6.13%,$18/$27
BKNG,Booking Holdings,5/4/2022,AMC,5194,425278,95,$2088.47,$2090.00,$182.75,5.09%,7.44%,2.35,109.30%,68.37%,2022-05-06,weekly,3.53%,$1933/$2243
DOCN,Digitalocean Holdings,5/4/2022,AMC,3897,2175551,5,$40.69,$45.00,$10.25,12.47%,21.41%,8.94,129.51%,110.52%,2022-05-20,monthly,4.85%,$31/$49
MET,Metlife,5/4/2022,AMC,6382,4486051,56,$66.55,$67.00,$2.60,4.07%,3.32%,-0.75,48.33%,38.47%,2022-05-06,weekly,1.92%,$64/$68
EPAM,Epam Systems,5/5/2022,BMO,1789,1150654,16,$296.12,$300.00,$43.95,7.29%,12.62%,5.33,83.87%,75.87%,2022-05-20,monthly,3.38%,$258/$333
GOGO,Gogo,5/5/2022,BMO,1798,1266306,2,$18.35,$19.00,$2.95,14.56%,13.66%,-0.90,88.83%,77.05%,2022-05-20,monthly,7.63%,$15/$20
PWR,Quanta Servs,5/5/2022,BMO,1450,1344388,17,$118.39,$120.00,$10.40,6.65%,7.47%,0.82,49.36%,44.81%,2022-05-20,monthly,3.25%,$109/$127
DDOG,Datadog - Class A,5/5/2022,BMO,19430,4410720,40,$113.91,$114.00,$19.38,14.14%,14.46%,0.32,212.77%,122.98%,2022-05-06,weekly,6.89%,$97/$130
PENN,Penn National Gaming,5/5/2022,BMO,19817,4284308,6,$38.20,$38.50,$3.60,7.96%,8.01%,0.05,116.36%,92.74%,2022-05-06,weekly,4.10%,$35/$41
FOUR,Shift4 Payments Class A,5/5/2022,BMO,2203,1217604,4,$53.20,$55.00,$8.65,13.80%,13.82%,0.02,89.93%,83.16%,2022-05-20,monthly,6.03%,$45/$60
MMP,Magellan Midstream Partners LP Limited P,5/5/2022,BMO,1741,1177198,11,$49.22,$50.00,$2.50,2.66%,4.32%,1.66,27.96%,28.01%,2022-05-20,monthly,1.49%,$47/$51
ICE,Intercontinental Exchange,5/5/2022,BMO,1285,2796957,67,$114.06,$115.00,$6.50,3.78%,4.84%,1.06,32.16%,31.64%,2022-05-20,monthly,1.94%,$108/$119
AMR,Alpha Metallurgical Resources,5/5/2022,BMO,1858,457589,3,$159.67,$160.00,$24.65,12.23%,13.12%,0.89,88.16%,87.05%,2022-05-20,monthly,5.63%,$138/$180
CAH,Cardinal Health,5/5/2022,BMO,5140,2886120,17,$58.83,$59.00,$3.73,5.82%,5.39%,-0.43,78.94%,48.57%,2022-05-06,weekly,3.75%,$55/$62
APD,Air Products & Chemicals,5/5/2022,BMO,1541,1328272,53,$238.14,$240.00,$14.55,4.25%,5.19%,0.94,34.50%,32.43%,2022-05-20,monthly,2.38%,$225/$250
SHOP,Shopify Class A Subordinate Voting Share,5/5/2022,BMO,57222,2771260,56,$463.44,$465.00,$56.95,11.02%,10.45%,-0.57,153.32%,116.99%,2022-05-06,weekly,4.37%,$415/$511
CROX,Crocs,5/5/2022,BMO,6680,1926491,4,$69.76,$70.00,$11.50,12.46%,14.01%,1.55,94.33%,76.39%,2022-05-20,monthly,7.62%,$59/$79
COP,Conocophillips,5/5/2022,BMO,21092,8524120,126,$98.71,$99.00,$4.97,3.10%,4.28%,1.18,62.58%,55.52%,2022-05-06,weekly,1.85%,$94/$102
TGH,Textainer Gr Hldgs,5/5/2022,BMO,2083,445838,2,$35.08,$40.00,$5.95,9.48%,14.42%,4.94,61.28%,61.91%,2022-05-20,monthly,6.40%,$30/$40
HBI,Hanesbrands,5/5/2022,BMO,2775,5395273,5,$13.57,$14.00,$1.15,9.65%,7.20%,-2.45,97.15%,62.96%,2022-05-06,weekly,5.26%,$12/$14
UNIT,Uniti Group,5/5/2022,BMO,2321,1650109,3,$12.32,$13.00,$1.18,6.40%,8.14%,1.74,45.92%,44.78%,2022-05-20,monthly,5.85%,$11/$13
W,Wayfair Class A,5/5/2022,BMO,8255,2193193,9,$87.72,$88.00,$15.20,17.39%,14.73%,-2.66,216.53%,143.05%,2022-05-06,weekly,7.78%,$74/$100
APTV,Aptiv PLC,5/5/2022,BMO,1254,2090081,29,$108.09,$110.00,$10.55,5.01%,8.30%,3.29,54.55%,50.96%,2022-05-20,monthly,2.61%,$99/$117
D,Dominion Energy,5/5/2022,BMO,2518,3108364,68,$81.32,$82.50,$3.77,1.99%,3.94%,1.95,25.55%,25.86%,2022-05-20,monthly,0.94%,$78/$84
BLL,Ball,5/5/2022,BMO,2182,1795070,27,$81.56,$82.50,$6.12,4.71%,6.38%,1.67,42.28%,36.69%,2022-05-20,monthly,2.43%,$76/$86
ZTS,Zoetis Class A,5/5/2022,BMO,1878,2325506,86,$173.91,$175.00,$11.65,4.81%,5.69%,0.88,37.97%,34.40%,2022-05-20,monthly,2.04%,$164/$183
K,Kellogg Company,5/5/2022,BMO,2824,2365948,24,$66.97,$67.50,$3.72,4.44%,4.72%,0.28,31.39%,27.61%,2022-05-20,monthly,2.47%,$63/$70
CCJ,Cameco,5/5/2022,BMO,76341,7832365,11,$25.63,$26.00,$2.23,6.51%,7.40%,0.89,106.35%,91.04%,2022-05-06,weekly,3.48%,$23/$27
CIM,Chimera Investment,5/5/2022,BMO,1864,2156836,2,$10.64,$11.00,$0.70,3.51%,5.59%,2.08,33.70%,33.29%,2022-05-20,monthly,2.50%,$10/$11
RFP,Resolute Forest Prods,5/5/2022,BMO,2628,659762,1,$14.48,$15.00,$2.05,12.86%,12.03%,-0.83,77.92%,65.03%,2022-05-20,monthly,10.13%,$12/$16
VSTO,Vista Outdoor,5/5/2022,BMO,1561,822720,2,$36.28,$40.00,$5.82,14.93%,13.64%,-1.29,72.80%,59.96%,2022-05-20,monthly,8.89%,$31/$41
GFI,Gold Fields Limited American Depositary ,5/5/2022,BMO,2759,8494251,12,$13.54,$14.00,$1.46,6.26%,9.17%,2.91,58.43%,57.60%,2022-05-20,monthly,4.93%,$12/$14
BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,5/5/2022,BMO,2604,1549425,101,$56.58,$57.00,$3.25,4.25%,4.88%,0.63,71.14%,50.72%,2022-05-06,weekly,2.59%,$53/$59
PBR,Petrobras Brasileiro,5/5/2022,BMO,114291,32237075,88,$13.29,$13.50,$0.71,4.00%,4.54%,0.54,63.97%,67.62%,2022-05-06,weekly,2.27%,$12/$13
APO,Apollo Global Management (New),5/5/2022,BMO,5154,3774135,30,$51.83,$52.00,$3.30,5.39%,5.41%,0.02,79.33%,62.64%,2022-05-06,weekly,2.85%,$49/$54
CBRE,Cbre Group Common Class A,5/5/2022,BMO,1258,1709177,29,$83.53,$85.00,$6.57,4.05%,6.69%,2.64,43.85%,41.91%,2022-05-20,monthly,3.22%,$77/$89
MT,Arcelormittal,5/5/2022,BMO,7275,4867687,27,$29.70,$30.00,$1.82,5.08%,5.21%,0.13,75.70%,67.04%,2022-05-06,weekly,2.39%,$28/$31
RCL,Royal Caribbean Gr,5/5/2022,BMO,24563,4036296,21,$77.27,$78.00,$4.97,7.15%,5.47%,-1.68,79.51%,68.89%,2022-05-06,weekly,3.40%,$73/$81
ZG,Zillow Group - Class A,5/5/2022,AMC,1472,966520,10,$42.11,$45.00,$7.55,11.02%,15.24%,4.22,93.97%,82.81%,2022-05-20,monthly,7.04%,$35/$48
NLOK,Nortonlifelock,5/5/2022,AMC,2198,5028277,15,$24.87,$25.00,$2.14,3.82%,7.31%,3.49,49.09%,42.60%,2022-05-20,monthly,3.90%,$23/$26
LAZR,Luminar Technologies  - Class A,5/5/2022,AMC,26951,5412252,5,$12.39,$12.50,$1.27,7.82%,8.71%,0.89,126.73%,106.39%,2022-05-06,weekly,3.63%,$11/$13
Z,Zillow Group - Class C Capital Stock,5/5/2022,AMC,21087,4960295,10,$43.41,$43.50,$5.94,14.44%,11.63%,-2.81,170.83%,108.85%,2022-05-06,weekly,6.94%,$38/$48
HUBS,Hubspot,5/5/2022,AMC,1057,753232,19,$366.55,$370.00,$61.35,10.19%,14.23%,4.04,94.96%,76.94%,2022-05-20,monthly,4.95%,$314/$418
TXRH,Texas Roadhouse,5/5/2022,AMC,1589,1130890,6,$82.07,$85.00,$7.97,7.52%,8.25%,0.73,51.86%,48.69%,2022-05-20,monthly,3.89%,$75/$88
SG,Sweetgreen Class A,5/5/2022,AMC,1736,950252,3,$26.94,$27.50,$6.20,12.04%,19.56%,7.52,128.44%,116.94%,2022-05-20,monthly,0.00%,$21/$32
MELI,Mercadolibre,5/5/2022,AMC,5519,641171,52,$991.42,$995.00,$102.60,11.87%,8.80%,-3.07,128.99%,98.12%,2022-05-06,weekly,7.23%,$904/$1078
RDFN,Redfin,5/5/2022,AMC,2737,1913939,1,$12.07,$13.00,$2.95,12.83%,20.77%,7.94,129.06%,102.87%,2022-05-20,monthly,6.59%,$9/$14
DASH,Doordash Class A,5/5/2022,AMC,25980,5234305,30,$79.30,$80.00,$14.75,16.60%,15.81%,-0.79,231.68%,147.85%,2022-05-06,weekly,9.52%,$66/$91
UNM,Unum Group,5/5/2022,AMC,3223,2450320,6,$31.02,$32.50,$2.84,4.55%,7.78%,3.23,46.88%,43.38%,2022-05-20,monthly,2.87%,$28/$33
DBX,Dropbox - Class A,5/5/2022,AMC,5789,3581453,9,$21.66,$22.00,$1.88,9.02%,7.38%,-1.64,106.19%,65.32%,2022-05-06,weekly,5.76%,$20/$23
TDC,Teradata,5/5/2022,AMC,1051,986539,4,$41.05,$42.50,$6.18,11.62%,12.80%,1.18,82.54%,62.03%,2022-05-20,monthly,9.62%,$35/$46
VIR,Vir Biotechnology,5/5/2022,AMC,1360,1674475,3,$21.37,$22.50,$3.77,7.45%,15.00%,7.55,95.39%,93.30%,2022-05-20,monthly,4.43%,$18/$24
LCID,Lucid Group,5/5/2022,AMC,236751,32043649,31,$19.31,$19.50,$2.37,10.87%,10.43%,-0.44,152.30%,116.91%,2022-05-06,weekly,4.65%,$17/$21
