Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Range
NCR,NCR,4/26/2022,AMC,4320,1283503,6,$37.36,$40.00,$5.00,8.90%,13.38%,4.48,63.72%,47.21,$32/$42
V,Visa,4/26/2022,AMC,44935,8663671,454,$202.19,$210.00,$11.73,4.05%,5.80%,1.75,72.37%,35.74,$190/$213
BYD,Boyd Gaming,4/26/2022,AMC,1008,1129216,7,$62.00,$65.00,$6.90,8.51%,11.13%,2.62,48.65%,43.21,$55/$68
MSFT,Microsoft,4/26/2022,AMC,363573,34931527,2110,$270.74,$277.50,$18.92,4.63%,6.99%,2.36,86.76%,37.23,$251/$289
JNPR,Juniper Networks,4/26/2022,AMC,2291,4358740,12,$33.70,$34.00,$2.68,8.14%,7.95%,-0.19,98.38%,44.02,$31/$36
EW,Edwards Lifesciences,4/26/2022,AMC,2243,2566968,78,$116.47,$119.00,$7.45,7.53%,6.40%,-1.13,77.27%,43.88,$109/$123
CSGP,Costar Group,4/26/2022,AMC,1205,2454685,24,$59.99,$65.00,$6.90,8.08%,11.50%,3.42,55.50%,40.64,$53/$66
GOOG,Alphabet - Class C Capital Stock,4/26/2022,AMC,34368,1431916,1650,$2397.98,$2430.00,$185.45,6.16%,7.73%,1.57,96.69%,43.98,$2212/$2583
SKX,Skechers USA,4/26/2022,AMC,4203,1480926,6,$37.39,$39.00,$4.17,14.09%,11.15%,-2.94,138.25%,58.47,$33/$41
TER,Teradyne,4/26/2022,AMC,1762,1909718,18,$108.03,$115.00,$14.05,9.11%,13.01%,3.90,61.85%,47.58,$93/$122
MDLZ,Mondelez International - Class A,4/26/2022,AMC,4789,8225242,92,$64.20,$66.00,$2.39,4.04%,3.72%,-0.32,45.32%,26.20,$61/$66
CMG,Chipotle Mexican Grill,4/26/2022,AMC,5751,286763,43,$1432.80,$1500.00,$110.95,8.95%,7.74%,-1.21,96.67%,44.64,$1321/$1543
EXAS,Exact Sciences,4/26/2022,AMC,2084,1930553,11,$58.83,$63.00,$5.58,9.91%,9.48%,-0.43,118.39%,77.19,$53/$64
RRC,Range Resources,4/26/2022,AMC,4104,5811885,8,$29.69,$29.00,$2.38,7.00%,8.02%,1.02,98.96%,76.17,$27/$32
QS,Quantumscape Class A,4/26/2022,AMC,35361,8159592,7,$14.39,$16.00,$2.10,14.20%,14.59%,0.39,182.52%,94.49,$12/$16
TXN,Texas Instruments,4/26/2022,AMC,12583,5857743,164,$169.37,$175.00,$10.45,4.39%,6.17%,1.78,77.00%,36.56,$158/$179
GOOGL,Alphabet - Class A,4/26/2022,AMC,61409,1775308,1650,$2380.80,$2425.00,$183.05,4.97%,7.69%,2.72,97.52%,44.11,$2197/$2563
COF,Capital One Financial,4/26/2022,AMC,6523,2927743,57,$132.39,$134.00,$7.70,5.41%,5.82%,0.41,74.25%,42.78,$124/$140
ENPH,Enphase Energy,4/26/2022,AMC,16415,3005436,21,$153.31,$155.00,$20.95,19.19%,13.67%,-5.52,169.59%,85.58,$132/$174
TNET,Trinet Group,4/26/2022,AMC,1161,468399,6,$91.47,$95.00,$9.08,13.61%,9.93%,-3.68,43.85%,35.30,$82/$100
MTDR,Matador Resources Company,4/26/2022,AMC,1535,2068345,6,$50.68,$50.00,$7.88,8.84%,15.55%,6.71,72.79%,66.21,$42/$58
VALE,Vale S.A.  American Depositary Shares Ea,4/27/2022,BMO,77574,33640174,83,$15.62,$16.00,$0.87,3.75%,5.57%,1.82,68.34%,50.38,$14/$16
NSC,Norfolk Southern,4/27/2022,BMO,1428,1377349,65,$256.25,$257.50,$11.45,4.41%,4.47%,0.06,57.92%,34.15,$244/$267
BG,Bunge Limited Bunge,4/27/2022,BMO,2750,1418504,17,$115.23,$115.00,$11.20,6.69%,9.72%,3.03,42.56%,34.50,$104/$126
BA,Boeing Company,4/27/2022,BMO,159347,9451931,107,$167.29,$175.00,$10.00,4.58%,5.98%,1.40,74.22%,47.05,$157/$177
VRT,Vertiv Holdings Llc Class A,4/27/2022,BMO,1139,4340244,5,$11.59,$12.50,$2.14,10.24%,18.46%,8.22,80.84%,56.13,$9/$13
DB,Deutsche Bank Ag,4/27/2022,BMO,11167,6054622,25,$10.86,$11.50,$0.68,5.17%,6.26%,1.09,76.26%,48.64,$10/$11
NYCB,New York Community Bancorp,4/27/2022,BMO,2079,7021022,5,$9.79,$10.00,$0.79,4.89%,8.07%,3.18,36.31%,30.89,$8/$10
CME,Cme Group - Class A,4/27/2022,BMO,2924,1612808,82,$213.75,$220.00,$8.30,3.40%,3.88%,0.48,48.12%,32.39,$205/$222
ADP,Automatic Data Processing,4/27/2022,BMO,1992,1923412,97,$222.81,$225.00,$12.05,3.83%,5.41%,1.58,67.42%,31.33,$210/$234
KHC,Kraft Heinz Company,4/27/2022,BMO,18645,7189581,54,$42.39,$42.50,$2.26,6.93%,5.33%,-1.60,64.39%,31.10,$40/$44
AMT,American Tower (Reit),4/27/2022,BMO,3173,1958861,121,$254.76,$260.00,$16.65,3.09%,6.54%,3.45,30.58%,28.21,$238/$271
TMUS,T-Mobile US,4/27/2022,BMO,10703,5391345,165,$125.47,$128.00,$7.50,7.91%,5.98%,-1.93,73.18%,38.41,$117/$132
NEO,Neogenomics,4/27/2022,BMO,1079,1683804,1,$10.91,$12.50,$2.70,0.00%,24.75%,24.75,91.36%,81.27,$8/$13
TECK,Teck Resources,4/27/2022,BMO,12320,5024781,21,$35.34,$35.00,$2.47,6.50%,6.99%,0.49,84.31%,57.37,$32/$37
HUM,Humana,4/27/2022,BMO,2373,1208195,58,$431.92,$437.50,$19.20,4.75%,4.45%,-0.30,55.64%,35.91,$412/$451
SPOT,Spotify Technology S.A.,4/27/2022,BMO,11969,2090832,22,$111.37,$113.00,$16.05,9.67%,14.41%,4.74,179.68%,80.44,$95/$127
HES,Hess,4/27/2022,BMO,3075,2758292,34,$101.53,$101.00,$5.33,5.13%,5.25%,0.12,65.23%,50.24,$96/$106
STM,Stmicroelectronics N.V.,4/27/2022,BMO,2003,3871810,35,$37.03,$40.00,$4.78,7.10%,12.91%,5.81,50.07%,42.50,$32/$41
CSTM,Constellium Se Ordinary Shares (France),4/27/2022,BMO,1936,775960,2,$15.75,$16.00,$1.30,12.76%,8.25%,-4.51,101.40%,59.10,$14/$17
GD,General Dynamics,4/27/2022,BMO,2038,1412008,67,$237.55,$237.50,$8.80,3.65%,3.70%,0.05,45.37%,27.48,$228/$246
STX,Seagate Tech Hldgs,4/27/2022,BMO,6069,2029375,18,$79.19,$82.00,$5.85,8.83%,7.39%,-1.44,93.40%,46.27,$73/$85
BSX,Boston Scientific,4/27/2022,BMO,7048,8647350,66,$42.75,$45.00,$2.40,5.44%,5.61%,0.17,69.38%,34.75,$40/$45
HOG,Harley-Davidson,4/27/2022,BMO,4679,2181119,6,$36.60,$38.00,$3.80,9.17%,10.38%,1.21,124.39%,53.52,$32/$40
GSK,Glaxosmithkline PLC,4/27/2022,BMO,6829,4694987,116,$44.44,$45.00,$1.63,2.88%,3.67%,0.79,42.95%,24.12,$42/$46
FISV,Fiserv,4/27/2022,BMO,4336,3690529,66,$96.17,$97.00,$5.70,4.44%,5.93%,1.49,72.95%,35.16,$90/$101
CVE,Cenovus Energy,4/27/2022,BMO,8786,12008529,35,$16.52,$17.00,$2.40,4.86%,14.53%,9.67,68.31%,57.75,$14/$18
BXMT,Blackstone Mortgage Trust,4/27/2022,BMO,1094,1491293,5,$31.06,$32.00,$1.68,4.57%,5.41%,0.84,23.22%,21.65,$29/$32
QCOM,Qualcomm,4/27/2022,AMC,81512,10799211,153,$134.18,$134.00,$11.07,6.82%,8.25%,1.43,120.31%,52.18,$123/$145
BMRN,Biomarin Pharmaceutical,4/27/2022,AMC,1683,1259719,15,$80.14,$85.00,$9.40,5.02%,11.73%,6.71,45.02%,44.44,$70/$89
DFS,Discover Financial Services,4/27/2022,AMC,2467,1780736,33,$106.44,$111.00,$5.67,4.86%,5.33%,0.47,77.28%,43.12,$100/$112
AMGN,Amgen,4/27/2022,AMC,8880,3067542,142,$248.60,$250.00,$10.35,4.21%,4.16%,-0.05,60.48%,25.10,$238/$258
QGEN,Qiagen N.V. Common Shares,4/27/2022,AMC,1037,718880,11,$45.11,$45.00,$5.87,4.08%,13.01%,8.93,43.05%,32.22,$39/$50
HP,Helmerich & Payne,4/27/2022,AMC,1704,1534065,5,$42.48,$45.00,$5.50,6.29%,12.95%,6.66,63.78%,54.30,$36/$47
UPWK,Upwork,4/27/2022,AMC,1967,1617656,2,$19.18,$22.50,$4.16,17.19%,21.69%,4.50,103.30%,75.24,$15/$23
NOVA,Sunnova Energy Intl,4/27/2022,AMC,4413,2919261,2,$16.66,$17.50,$3.55,10.00%,21.31%,11.31,100.82%,78.24,$13/$20
INVH,Invitation Homes,4/27/2022,AMC,1882,4536024,27,$41.84,$42.50,$2.59,2.99%,6.19%,3.20,28.98%,26.52,$39/$44
LVS,Las Vegas Sands Corp.,4/27/2022,AMC,42949,8462454,28,$34.25,$36.00,$2.42,5.35%,7.07%,1.72,102.34%,59.56,$31/$36
TDOC,Teladoc Health,4/27/2022,AMC,25408,4315248,10,$55.98,$60.00,$7.57,11.72%,13.52%,1.80,197.24%,86.81,$48/$63
FB,Meta Platforms - Class A,4/27/2022,AMC,489577,31901199,511,$176.93,$185.00,$23.83,9.06%,13.47%,4.41,196.93%,66.72,$153/$200
CHRW,C.H. Robinson Worldwide,4/27/2022,AMC,1934,1367356,13,$101.84,$105.00,$9.03,6.83%,8.87%,2.04,41.63%,33.41,$92/$110
CP,Canadian Pacific Railway,4/27/2022,AMC,1218,4437787,72,$71.77,$75.00,$5.33,4.14%,7.43%,3.29,36.07%,30.46,$66/$77
AM,Antero Midstream,4/27/2022,AMC,1850,3637328,5,$9.96,$12.50,$0.83,5.87%,8.33%,2.46,40.67%,32.82,$9/$10
NOW,Servicenow,4/27/2022,AMC,6691,1659369,98,$461.19,$470.00,$42.35,10.01%,9.18%,-0.83,134.05%,58.36,$418/$503
CAKE,Cheesecake Factory,4/27/2022,AMC,1079,937559,2,$36.63,$40.00,$5.15,6.69%,14.06%,7.37,55.78%,47.20,$31/$41
EQT,Eqt,4/27/2022,AMC,11982,8982564,16,$39.50,$39.00,$5.65,6.76%,14.30%,7.54,70.41%,63.11,$33/$45
PYPL,Paypal Holdings,4/27/2022,AMC,177279,19435060,105,$83.31,$88.00,$11.25,7.61%,13.50%,5.89,196.83%,70.30,$72/$94
MAT,Mattel,4/27/2022,AMC,2790,3154625,8,$24.34,$23.00,$1.98,9.38%,8.13%,-1.25,170.99%,44.39,$22/$26
PPC,Pilgrims Pride,4/27/2022,AMC,2622,951636,7,$26.64,$27.00,$2.20,8.27%,8.26%,-0.01,39.98%,36.78,$24/$28
TROX,Tronox Holdings PLC Ordinary Shares (Uk),4/27/2022,AMC,1470,1206894,3,$18.43,$19.00,$2.43,9.46%,13.19%,3.73,60.06%,47.50,$15/$20
AR,Antero Resources,4/27/2022,AMC,10548,7926986,11,$32.63,$32.00,$5.15,7.16%,15.78%,8.62,77.22%,68.71,$27/$37
HTZ,Hertz Global Holdings,4/27/2022,AMC,25667,5723380,10,$23.38,$25.00,$3.74,4.29%,16.00%,11.71,70.34%,60.41,$19/$27
ALGN,Align Technology,4/27/2022,AMC,2888,809049,30,$365.75,$370.00,$39.10,12.71%,10.69%,-2.02,154.96%,63.43,$326/$404
LC,Lendingclub,4/27/2022,AMC,4899,2604630,1,$13.54,$14.00,$3.35,16.73%,24.74%,8.01,119.50%,86.09,$10/$16
F,Ford Motor Company,4/27/2022,AMC,541889,94902124,63,$14.68,$15.00,$1.18,5.46%,8.04%,2.58,113.24%,53.50,$13/$15
URI,United Rentals,4/27/2022,AMC,2145,694537,24,$304.88,$310.00,$18.40,9.17%,6.04%,-3.13,84.11%,47.48,$286/$323
PINS,Pinterest Class A,4/27/2022,AMC,53622,12277759,13,$18.70,$20.00,$2.80,20.48%,14.97%,-5.51,216.57%,84.49,$15/$21
AFL,Aflac,4/27/2022,AMC,3173,3082968,43,$60.98,$62.00,$2.05,3.55%,3.36%,-0.19,42.58%,27.09,$58/$63
BTU,Peabody Energy Common,4/28/2022,BMO,20281,8743590,4,$25.94,$24.00,$6.30,12.52%,24.29%,11.77,119.74%,105.93,$19/$32
SO,Southern Company,4/28/2022,BMO,4331,5658393,81,$73.90,$75.00,$1.83,1.93%,2.48%,0.55,36.11%,24.03,$72/$75
BAX,Baxter Intl,4/28/2022,BMO,1408,3067865,39,$71.22,$73.00,$3.40,4.30%,4.77%,0.47,59.33%,30.57,$67/$74
NOC,Northrop Grumman,4/28/2022,BMO,2352,966271,69,$445.22,$440.00,$18.90,3.99%,4.25%,0.26,61.73%,33.59,$426/$464
HUN,Huntsman,4/28/2022,BMO,1999,2490002,8,$34.00,$34.00,$3.07,6.87%,9.03%,2.16,44.52%,35.39,$30/$37
VIRT,Virtu Financial - Class A,4/28/2022,BMO,1302,1153182,4,$34.00,$35.00,$3.27,9.37%,9.62%,0.25,47.45%,34.63,$30/$37
MRK,Merck Common (New),4/28/2022,BMO,38792,12233725,218,$84.49,$84.00,$2.63,3.32%,3.11%,-0.21,45.01%,25.25,$81/$87
JKS,Jinkosolar Holding Company Limited Ameri,4/28/2022,BMO,1771,1261493,2,$54.73,$55.00,$10.70,10.59%,19.55%,8.96,95.90%,73.00,$44/$65
KDP,Keurig Dr Pepper,4/28/2022,BMO,1341,6236436,53,$37.50,$37.00,$2.02,4.47%,5.39%,0.92,25.56%,22.25,$35/$39
OSTK,Overstock.com,4/28/2022,BMO,9215,2256382,2,$32.02,$32.00,$5.23,18.36%,16.33%,-2.03,238.40%,103.00,$26/$37
PCG,Pg&E,4/28/2022,BMO,12684,17126920,28,$12.39,$12.00,$0.45,3.51%,3.63%,0.12,51.02%,39.57,$11/$12
PTEN,Patterson-Uti Energy,4/28/2022,BMO,4937,3746422,4,$16.14,$16.00,$2.45,7.68%,15.18%,7.50,70.64%,65.73,$13/$18
CMCSA,Comcast - Class A,4/28/2022,BMO,29226,22080596,216,$44.42,$45.50,$2.19,3.99%,4.93%,0.94,72.08%,33.79,$42/$46
LIN,Linde PLC Ordinary Share,4/28/2022,BMO,1935,2050390,170,$305.19,$310.00,$22.00,3.31%,7.21%,3.90,34.71%,30.53,$283/$327
IRM,Iron Mountain (Delaware)Common Stock REI,4/28/2022,BMO,2507,2198172,17,$54.67,$55.00,$3.95,4.88%,7.23%,2.35,35.38%,31.39,$50/$58
MPW,Medical Properties Trust,4/28/2022,BMO,2618,4853888,12,$17.89,$19.00,$1.20,3.37%,6.71%,3.34,32.85%,29.05,$16/$19
MCD,McDonald's,4/28/2022,BMO,15403,3146758,190,$248.51,$250.00,$8.50,3.09%,3.42%,0.33,49.95%,23.97,$240/$257
MO,Altria Group,4/28/2022,BMO,39345,9241049,103,$55.16,$55.00,$1.67,2.65%,3.03%,0.38,39.30%,25.39,$53/$56
UL,Unilever PLC,4/28/2022,BMO,3236,4355192,117,$44.70,$47.50,$2.75,3.43%,6.15%,2.72,29.62%,23.93,$41/$47
AEP,American Electric Power Company,4/28/2022,BMO,2361,3089698,52,$99.70,$100.00,$5.05,1.97%,5.07%,3.10,24.51%,22.20,$94/$104
TWTR,Twitter,4/28/2022,BMO,197222,33982832,38,$48.25,$51.00,$1.56,14.73%,3.23%,-11.50,46.90%,43.16,$46/$49
PERI,Perion Network -,4/28/2022,BMO,1804,546288,1,$21.91,$25.00,$3.43,13.44%,15.65%,2.21,75.34%,62.08,$18/$25
ALNY,Alnylam Pharmaceuticals,4/28/2022,BMO,1217,842970,20,$155.22,$160.00,$19.75,7.75%,12.72%,4.97,63.76%,66.48,$135/$174
IP,International Paper Company,4/28/2022,BMO,2845,3465959,19,$47.41,$47.00,$1.80,4.43%,3.80%,-0.63,55.48%,31.42,$45/$49
SNY,Sanofi - American Depositary Shares,4/28/2022,BMO,1078,1919266,138,$54.04,$55.00,$3.74,3.14%,6.92%,3.78,28.26%,24.40,$50/$57
CAT,Caterpillar,4/28/2022,BMO,31031,3623133,127,$212.58,$212.50,$9.87,4.79%,4.64%,-0.15,66.01%,38.15,$202/$222
TPX,Tempur Sealy Intl,4/28/2022,BMO,2924,3011978,5,$27.12,$30.00,$3.85,10.04%,14.20%,4.16,69.16%,47.66,$23/$30
LUV,Southwest Airlines Company,4/28/2022,BMO,23555,8270569,29,$44.92,$46.50,$2.42,5.18%,5.39%,0.21,78.60%,43.57,$42/$47
CARR,Carrier Global Common,4/28/2022,BMO,1513,4558336,37,$40.17,$42.50,$3.83,5.24%,9.53%,4.29,38.67%,31.65,$36/$43
TROW,T. Rowe Price Group,4/28/2022,BMO,1192,1662192,32,$131.26,$135.00,$11.20,4.48%,8.53%,4.05,39.80%,34.55,$120/$142
MA,Mastercard,4/28/2022,BMO,20433,4395601,356,$366.66,$350.00,$19.73,4.47%,5.38%,0.91,79.33%,39.37,$346/$386
PHM,Pultegroup,4/28/2022,BMO,4203,2893730,10,$41.52,$45.00,$5.20,6.55%,12.52%,5.97,49.93%,42.63,$36/$46
LH,Laboratory Of America Holdings,4/28/2022,BMO,1022,906438,26,$248.54,$270.00,$17.65,4.44%,7.10%,2.66,34.61%,28.29,$230/$266
STNG,Scorpio Tankers Common Shares,4/28/2022,BMO,3945,979873,1,$23.18,$20.00,$3.43,6.86%,14.80%,7.94,68.89%,65.62,$19/$26
NVCR,Novocure Limited -,4/28/2022,BMO,1026,658313,9,$78.33,$85.00,$12.85,11.61%,16.40%,4.79,79.62%,75.49,$65/$91
CG,Carlyle Group,4/28/2022,BMO,2072,2334778,15,$37.95,$40.00,$4.37,4.95%,11.52%,6.57,49.47%,41.31,$33/$42
NLSN,Nielsen Holdings,4/28/2022,BMO,3394,8680557,10,$26.30,$27.00,$1.30,0.00%,4.94%,4.94,21.17%,25.54,$25/$27
TMO,Thermo Fisher Scientific,4/28/2022,BMO,2329,1527705,227,$521.12,$540.00,$40.50,4.45%,7.77%,3.32,37.39%,32.33,$480/$561
DPZ,Domino's Pizza,4/28/2022,BMO,2315,483408,14,$370.25,$375.00,$27.65,8.35%,7.47%,-0.88,109.60%,40.90,$342/$397
LLY,Eli Lilly And Company,4/28/2022,BMO,7860,2978898,276,$285.40,$280.00,$10.85,3.38%,3.80%,0.42,55.06%,34.39,$274/$296
PBF,PBF Energy Class A,4/28/2022,BMO,2346,3366521,3,$26.96,$26.00,$4.53,6.20%,16.80%,10.60,82.73%,78.88,$22/$31
AMZN,Amazon.com,4/28/2022,AMC,265867,3562669,1510,$2771.74,$2875.00,$191.40,8.37%,6.91%,-1.46,101.11%,45.18,$2580/$2963
ROKU,Roku - Class A,4/28/2022,AMC,84711,7037042,13,$86.43,$101.00,$16.10,18.76%,18.63%,-0.13,276.25%,103.38,$70/$102
GILD,Gilead Sciences,4/28/2022,AMC,32511,10056373,80,$61.44,$62.00,$2.32,5.46%,3.78%,-1.68,54.13%,27.69,$59/$63
HOOD,Robinhood Markets - Class A,4/28/2022,AMC,135037,21644181,9,$9.41,$10.50,$1.35,12.90%,14.35%,1.45,209.66%,96.95,$8/$10
EGO,Eldorado Gold,4/28/2022,AMC,1382,2403213,2,$10.32,$11.00,$1.28,6.54%,12.40%,5.86,52.32%,48.43,$9/$11
CENX,Century Aluminum Company,4/28/2022,AMC,1573,1775581,2,$19.45,$20.00,$3.95,12.14%,20.31%,8.17,98.23%,79.44,$15/$23
DLR,Digital Realty Trust,4/28/2022,AMC,1534,1520498,43,$150.89,$150.00,$9.65,4.53%,6.40%,1.87,29.61%,28.02,$141/$160
COOP,Mr. Cooper Group,4/28/2022,AMC,5469,993699,3,$42.05,$45.00,$3.31,8.03%,7.87%,-0.16,109.46%,53.68,$38/$45
WDC,Western Digital,4/28/2022,AMC,15310,3848137,16,$49.43,$50.00,$4.03,8.98%,8.15%,-0.83,119.29%,55.70,$45/$53
WU,Western Union Company,4/28/2022,AMC,2098,6438736,8,$18.44,$19.00,$1.55,5.62%,8.41%,2.79,39.08%,32.73,$16/$19
FTAI,Fortress Transportation And Infrastructu,4/28/2022,AMC,2426,606139,2,$25.41,$24.00,$4.28,4.76%,16.84%,12.08,57.23%,49.77,$21/$29
OLN,Olin,4/28/2022,AMC,1483,1884139,9,$52.30,$52.00,$4.65,6.96%,8.89%,1.93,126.29%,49.83,$47/$56
X,United States Steel,4/28/2022,AMC,77267,17982073,9,$32.43,$32.00,$2.98,9.49%,9.19%,-0.30,134.43%,74.03,$29/$35
ATUS,Altice USA Class A,4/28/2022,AMC,5938,5113047,5,$10.41,$11.00,$2.21,9.80%,21.23%,11.43,97.73%,58.28,$8/$12
TEAM,Atlassian PLC - Class A,4/28/2022,AMC,6388,1990292,64,$243.71,$250.00,$27.15,11.74%,11.14%,-0.60,162.63%,73.97,$216/$270
SM,SM Energy Company,4/28/2022,AMC,3097,2579580,5,$34.28,$35.00,$6.48,10.60%,18.90%,8.30,92.57%,76.08,$27/$40
AX,Axos Financial,4/28/2022,AMC,2315,327994,3,$40.37,$42.50,$5.10,6.05%,12.63%,6.58,56.18%,46.46,$35/$45
AEM,Agnico Eagle Mines,4/28/2022,AMC,5427,3256994,28,$55.48,$60.00,$6.70,6.51%,12.08%,5.57,47.50%,0.00,$48/$62
TRUP,Trupanion,4/28/2022,AMC,1076,420823,3,$68.69,$80.00,$15.20,12.00%,22.13%,10.13,107.95%,73.85,$53/$83
AVTR,Avantor,4/28/2022,AMC,1744,4499810,19,$29.33,$30.00,$2.97,7.87%,10.13%,2.26,48.59%,39.26,$26/$32
INTC,Intel,4/28/2022,AMC,189617,36428028,194,$45.17,$46.50,$3.25,5.71%,7.20%,1.49,104.93%,41.57,$41/$48
NOV,Nov,4/28/2022,AMC,3074,4826676,8,$18.52,$18.00,$1.32,6.53%,7.13%,0.60,112.88%,64.28,$17/$19
FIVN,Five9,4/28/2022,AMC,1646,1233597,7,$99.86,$110.00,$16.05,12.32%,16.07%,3.75,79.13%,61.44,$83/$115
ZEN,Zendesk,4/28/2022,AMC,8966,1971277,15,$122.39,$122.00,$11.85,11.58%,9.68%,-1.90,146.63%,53.94,$110/$134
ERJ,Embraer S.A.,4/28/2022,AMC,1972,2607835,2,$10.68,$12.50,$2.12,5.29%,19.85%,14.56,65.20%,55.87,$8/$12
KLAC,Kla,4/28/2022,AMC,1754,1472239,51,$314.51,$327.50,$20.40,5.61%,6.49%,0.88,92.46%,50.50,$294/$334
HIG,Hartford Finl Servs Gr,4/28/2022,AMC,1477,1973082,24,$70.38,$70.00,$2.83,4.50%,4.02%,-0.48,59.79%,33.16,$67/$73
SYK,Stryker,4/28/2022,AMC,1378,1441699,102,$247.88,$250.00,$18.10,3.83%,7.30%,3.47,35.68%,32.78,$229/$265
DXCM,Dexcom,4/28/2022,AMC,1298,825334,46,$418.02,$450.00,$55.20,11.38%,13.21%,1.83,64.89%,49.59,$362/$473
FSLR,First Solar,4/28/2022,AMC,8366,1620120,8,$73.12,$71.00,$5.76,12.08%,7.88%,-4.20,113.25%,55.64,$67/$78
AAPL,Apple,4/28/2022,AMC,1444653,94206478,2720,$156.58,$160.00,$8.90,5.58%,5.68%,0.10,82.69%,37.95,$147/$165
CL,Colgate-Palmolive Company,4/29/2022,BMO,4394,5329227,69,$81.14,$81.00,$2.86,3.41%,3.52%,0.11,49.77%,23.20,$78/$83
AZN,Astrazeneca PLC - American Depositary Sh,4/29/2022,BMO,8849,6846163,209,$65.88,$66.00,$2.70,3.58%,4.10%,0.52,60.04%,28.98,$63/$68
CVX,Chevron,4/29/2022,BMO,65885,15261561,321,$155.96,$155.00,$6.17,2.90%,3.96%,1.06,56.74%,37.87,$149/$162
WY,Weyerhaeuser Company,4/29/2022,BMO,4355,4224712,31,$40.97,$41.00,$1.78,4.23%,4.34%,0.11,63.39%,32.89,$39/$42
ABBV,Abbvie,4/29/2022,BMO,55424,7776453,280,$157.61,$155.00,$5.76,4.77%,3.65%,-1.12,50.26%,29.86,$151/$163
