,ticker,companyname,averageoptionvol,averagestockvol,marketcap,IV,Straddle,Implied Move,Hist Avg,Price,Strike,Valued,date,time
85,"<a href=""HSBC"" style=""color:#FFFFFF;"">HSBC</a>",HSBC Holdings Plc.,4901.0,3321459.0,139.008,40.59%,$1.57,4.70%,1.32%,$33.41,$33.50,-3.38,4/26/22,BMO
93,"<a href=""IVZ"" style=""color:#FFFFFF;"">IVZ</a>",Invesco,1424.0,4887867.0,9.690694656,40.92%,$1.98,14.66%,4.76%,$13.51,$21.00,-9.9,4/26/22,BMO
94,"<a href=""JBLU"" style=""color:#FFFFFF;"">JBLU</a>",Jetblue Airways,14619.0,9039390.0,4.332186624,55.01%,$1.59,12.32%,5.51%,$12.91,$13.00,-6.81,4/26/22,BMO
112,"<a href=""MMM"" style=""color:#FFFFFF;"">MMM</a>",3M Company,10647.0,3119942.0,86.383222784,38.43%,$6.75,4.53%,4.17%,$148.91,$150.00,-0.36,4/26/22,BMO
125,"<a href=""NVS"" style=""color:#FFFFFF;"">NVS</a>",Novartis Ag,2799.0,2690605.0,201.195,15.89%,$3.35,3.76%,2.73%,$89.17,$90.00,-1.03,4/26/22,BMO
132,"<a href=""PEP"" style=""color:#FFFFFF;"">PEP</a>",Pepsico,14219.0,5318892.0,241.883,26.84%,$5.35,3.12%,2.62%,$171.72,$172.50,-0.5,4/26/22,BMO
145,"<a href=""RTX"" style=""color:#FFFFFF;"">RTX</a>",Raytheon Technologies,14032.0,6049503.0,151.605,38.66%,$4.51,4.62%,3.2%,$97.72,$101.00,-1.42,4/26/22,BMO
169,"<a href=""UBS"" style=""color:#FFFFFF;"">UBS</a>",UBS Group Ag Registered,1687.0,4810234.0,60.263018496,36.78%,$1.44,8.33%,5.05%,$17.28,$17.50,-3.28,4/26/22,BMO
171,"<a href=""UPS"" style=""color:#FFFFFF;"">UPS</a>",United Parcel Service,21195.0,3063148.0,164.33,70.62%,$15.25,8.17%,5.19%,$186.67,$187.50,-2.98,4/26/22,BMO
177,"<a href=""VLO"" style=""color:#FFFFFF;"">VLO</a>",Valero Energy,13182.0,4170302.0,42.940043264,45.05%,$5.50,5.99%,4.42%,$91.75,$104.00,-1.57,4/26/22,BMO
180,"<a href=""WM"" style=""color:#FFFFFF;"">WM</a>",Waste Management,2577.0,1937374.0,66.90715648,29.94%,$5.92,7.52%,3.04%,$78.75,$160.00,-4.47,4/26/22,BMO
31,"<a href=""BYD"" style=""color:#FFFFFF;"">BYD</a>",Boyd Gaming,1008.0,1129216.0,7.048111104,45.32%,$6.65,10.11%,8.51%,$65.75,$65.00,-1.6,4/26/22,AMC
43,"<a href=""CMG"" style=""color:#FFFFFF;"">CMG</a>",Chipotle Mexican Grill,5751.0,286763.0,42.639679488,62.55%,$107.65,7.29%,8.95%,$1477.01,$1485.00,1.66,4/26/22,AMC
45,"<a href=""COF"" style=""color:#FFFFFF;"">COF</a>",Capital One Financial,6523.0,2927743.0,56.785698816,54.04%,$8.60,6.36%,5.41%,$135.28,$136.00,-0.95,4/26/22,AMC
48,"<a href=""CSGP"" style=""color:#FFFFFF;"">CSGP</a>",Costar Group,1205.0,2454685.0,24.48600064,48.14%,$7.42,12.15%,8.08%,$61.09,$65.00,-4.07,4/26/22,AMC
60,"<a href=""ENPH"" style=""color:#FFFFFF;"">ENPH</a>",Enphase Energy,16415.0,3005436.0,20.968957952,124.75%,$22.28,14.59%,19.19%,$152.74,$155.00,4.6,4/26/22,AMC
63,"<a href=""EW"" style=""color:#FFFFFF;"">EW</a>",Edwards Lifesciences,2243.0,2566968.0,78.043578368,65.14%,$9.20,7.80%,7.53%,$117.90,$119.00,-0.27,4/26/22,AMC
64,"<a href=""EXAS"" style=""color:#FFFFFF;"">EXAS</a>",Exact Sciences,2084.0,1930553.0,10.61763072,82.03%,$5.75,9.54%,9.91%,$60.30,$61.00,0.37,4/26/22,AMC
76,"<a href=""GOOG"" style=""color:#FFFFFF;"">GOOG</a>",Alphabet - Class C Capital Stock,34368.0,1431916.0,1651.61,68.97%,$192.60,8.06%,6.16%,$2390.44,$2400.00,-1.9,4/26/22,AMC
77,"<a href=""GOOGL"" style=""color:#FFFFFF;"">GOOGL</a>",Alphabet - Class A,61409.0,1775308.0,1649.99,70.04%,$193.10,8.07%,4.97%,$2392.25,$2400.00,-3.1,4/26/22,AMC
96,"<a href=""JNPR"" style=""color:#FFFFFF;"">JNPR</a>",Juniper Networks,2291.0,4358740.0,11.667720192,54.10%,$2.35,7.69%,8.14%,$30.57,$36.00,0.45,4/26/22,AMC
111,"<a href=""MDLZ"" style=""color:#FFFFFF;"">MDLZ</a>",Mondelez International - Class A,4789.0,8225242.0,92.032262144,32.25%,$2.57,3.97%,4.04%,$64.73,$66.00,0.07,4/26/22,AMC
116,"<a href=""MSFT"" style=""color:#FFFFFF;"">MSFT</a>",Microsoft,363573.0,34931527.0,2105.19,55.65%,$17.65,6.47%,4.63%,$272.96,$275.00,-1.84,4/26/22,AMC
117,"<a href=""MTDR"" style=""color:#FFFFFF;"">MTDR</a>",Matador Resources Company,1535.0,2068345.0,6.401846272,67.42%,$7.85,14.81%,8.84%,$53.00,$52.50,-5.97,4/26/22,AMC
118,"<a href=""NCR"" style=""color:#FFFFFF;"">NCR</a>",NCR,4320.0,1283503.0,5.707659776,55.31%,$5.05,12.81%,8.9%,$39.41,$41.00,-3.91,4/26/22,AMC
142,"<a href=""QS"" style=""color:#FFFFFF;"">QS</a>",Quantumscape Class A,35361.0,8159592.0,6.885276672,135.90%,$2.50,15.94%,14.2%,$15.68,$16.00,-1.74,4/26/22,AMC
144,"<a href=""RRC"" style=""color:#FFFFFF;"">RRC</a>",Range Resources,4104.0,5811885.0,8.299542528,81.75%,$2.93,9.65%,7.0%,$30.35,$31.00,-2.65,4/26/22,AMC
146,"<a href=""SKX"" style=""color:#FFFFFF;"">SKX</a>",Skechers USA,4203.0,1480926.0,6.425965568,91.11%,$4.22,9.94%,14.09%,$42.44,$40.00,4.15,4/26/22,AMC
159,"<a href=""TER"" style=""color:#FFFFFF;"">TER</a>",Teradyne,1762.0,1909718.0,18.06076928,57.45%,$14.00,12.56%,9.11%,$111.49,$110.00,-3.45,4/26/22,AMC
162,"<a href=""TNET"" style=""color:#FFFFFF;"">TNET</a>",Trinet Group,1161.0,468399.0,5.992419328,41.85%,$8.75,17.16%,13.61%,$51.00,$95.00,-3.55,4/26/22,AMC
168,"<a href=""TXN"" style=""color:#FFFFFF;"">TXN</a>",Texas Instruments,12583.0,5857743.0,163.626,49.90%,$10.25,5.93%,4.39%,$172.98,$175.00,-1.54,4/26/22,AMC
174,"<a href=""V"" style=""color:#FFFFFF;"">V</a>",Visa,44935.0,8663671.0,454.106,46.15%,$11.30,5.47%,4.04%,$206.58,$210.00,-1.42,4/26/22,AMC
4,"<a href=""ADP"" style=""color:#FFFFFF;"">ADP</a>",Automatic Data Processing,1992.0,1923412.0,96.76767232,44.47%,$11.45,5.37%,3.83%,$213.32,$225.00,-1.54,4/27/22,BMO
12,"<a href=""AMT"" style=""color:#FFFFFF;"">AMT</a>",American Tower (Reit),3173.0,1958861.0,121.29,26.07%,$16.95,6.50%,3.09%,$260.75,$270.00,-3.41,4/27/22,BMO
22,"<a href=""BA"" style=""color:#FFFFFF;"">BA</a>",Boeing Company,159347.0,9451931.0,106.871,53.99%,$11.08,6.29%,4.58%,$176.24,$177.50,-1.71,4/27/22,BMO
24,"<a href=""BG"" style=""color:#FFFFFF;"">BG</a>",Bunge Limited Bunge,2750.0,1418504.0,17.460393984,39.70%,$10.70,8.97%,6.69%,$119.25,$120.00,-2.28,4/27/22,BMO
28,"<a href=""BSX"" style=""color:#FFFFFF;"">BSX</a>",Boston Scientific,7048.0,8647350.0,66.197692416,65.24%,$3.20,7.28%,5.44%,$43.95,$44.00,-1.84,4/27/22,BMO
30,"<a href=""BXMT"" style=""color:#FFFFFF;"">BXMT</a>",Blackstone Mortgage Trust,1094.0,1491293.0,5.381970432,20.07%,$1.48,4.22%,4.57%,$35.05,$32.00,0.35,4/27/22,BMO
42,"<a href=""CME"" style=""color:#FFFFFF;"">CME</a>",Cme Group - Class A,2924.0,1612808.0,82.075648,36.54%,$9.53,4.31%,3.4%,$221.09,$225.00,-0.91,4/27/22,BMO
49,"<a href=""CSTM"" style=""color:#FFFFFF;"">CSTM</a>",Constellium Se Ordinary Shares (France),1936.0,775960.0,2.405682432,81.18%,$1.61,16.93%,12.76%,$9.51,$17.00,-4.17,4/27/22,BMO
50,"<a href=""CVE"" style=""color:#FFFFFF;"">CVE</a>",Cenovus Energy,8786.0,12008529.0,34.757844992,57.31%,$2.30,14.11%,4.86%,$16.30,$18.00,-9.25,4/27/22,BMO
52,"<a href=""DB"" style=""color:#FFFFFF;"">DB</a>",Deutsche Bank Ag,11167.0,6054622.0,25.152626688,56.22%,$0.80,6.84%,5.17%,$11.69,$12.00,-1.67,4/27/22,BMO
67,"<a href=""FISV"" style=""color:#FFFFFF;"">FISV</a>",Fiserv,4336.0,3690529.0,66.15885824,51.01%,$6.03,6.30%,4.44%,$95.66,$98.00,-1.86,4/27/22,BMO
71,"<a href=""GD"" style=""color:#FFFFFF;"">GD</a>",General Dynamics,2038.0,1412008.0,67.325693952,35.80%,$9.70,4.18%,3.65%,$231.96,$240.00,-0.53,4/27/22,BMO
78,"<a href=""GSK"" style=""color:#FFFFFF;"">GSK</a>",Glaxosmithkline PLC,6829.0,4694987.0,116.135,37.25%,$1.93,4.48%,2.88%,$43.06,$45.00,-1.6,4/27/22,BMO
79,"<a href=""HES"" style=""color:#FFFFFF;"">HES</a>",Hess,3075.0,2758292.0,34.291800064,50.62%,$6.28,5.92%,5.13%,$106.13,$107.00,-0.79,4/27/22,BMO
81,"<a href=""HOG"" style=""color:#FFFFFF;"">HOG</a>",Harley-Davidson,4679.0,2181119.0,6.02061824,90.12%,$3.95,10.43%,9.17%,$37.86,$38.00,-1.26,4/27/22,BMO
87,"<a href=""HUM"" style=""color:#FFFFFF;"">HUM</a>",Humana,2373.0,1208195.0,57.733971968,40.44%,$20.80,4.69%,4.75%,$443.04,$445.00,0.06,4/27/22,BMO
98,"<a href=""KHC"" style=""color:#FFFFFF;"">KHC</a>",Kraft Heinz Company,18645.0,7189581.0,53.84456192,44.80%,$2.30,5.34%,6.93%,$43.10,$43.50,1.59,4/27/22,BMO
123,"<a href=""NSC"" style=""color:#FFFFFF;"">NSC</a>",Norfolk Southern,1428.0,1377349.0,64.696741888,41.24%,$12.60,4.82%,4.41%,$261.50,$260.00,-0.41,4/27/22,BMO
127,"<a href=""NYCB"" style=""color:#FFFFFF;"">NYCB</a>",New York Community Bancorp,2079.0,7021022.0,4.828621824,34.42%,$1.26,12.49%,4.88%,$10.09,$11.00,-7.61,4/27/22,BMO
151,"<a href=""SPOT"" style=""color:#FFFFFF;"">SPOT</a>",Spotify Technology S.A.,11969.0,2090832.0,21.572857856,134.13%,$17.00,15.52%,9.67%,$109.54,$111.00,-5.85,4/27/22,BMO
152,"<a href=""STM"" style=""color:#FFFFFF;"">STM</a>",Stmicroelectronics N.V.,2003.0,3871810.0,34.559909888,46.06%,$4.48,11.87%,7.1%,$37.73,$40.00,-4.77,4/27/22,BMO
154,"<a href=""STX"" style=""color:#FFFFFF;"">STX</a>",Seagate Tech Hldgs,6069.0,2029375.0,18.45074944,65.72%,$6.19,7.56%,8.83%,$81.83,$83.00,1.27,4/27/22,BMO
158,"<a href=""TECK"" style=""color:#FFFFFF;"">TECK</a>",Teck Resources,12320.0,5024781.0,21.443018752,66.83%,$2.85,13.62%,6.5%,$20.92,$37.50,-7.12,4/27/22,BMO
161,"<a href=""TMUS"" style=""color:#FFFFFF;"">TMUS</a>",T-Mobile US,10703.0,5391345.0,165.031,58.11%,$8.67,6.79%,7.91%,$127.75,$129.00,1.12,4/27/22,BMO
175,"<a href=""VALE"" style=""color:#FFFFFF;"">VALE</a>",Vale S.A.  American Depositary Shares Ea,77574.0,33640174.0,82.963079168,55.46%,$1.08,6.48%,3.75%,$16.67,$17.00,-2.73,4/27/22,BMO
178,"<a href=""VRT"" style=""color:#FFFFFF;"">VRT</a>",Vertiv Holdings Llc Class A,1139.0,4340244.0,4.673378304,74.47%,$2.07,17.47%,10.24%,$11.85,$12.50,-7.23,4/27/22,BMO
7,"<a href=""AFL"" style=""color:#FFFFFF;"">AFL</a>",Aflac,3173.0,3082968.0,42.565890048,28.99%,$2.22,3.37%,3.55%,$65.86,$64.00,0.18,4/27/22,AMC
8,"<a href=""ALGN"" style=""color:#FFFFFF;"">ALGN</a>",Align Technology,2888.0,809049.0,30.359164928,100.18%,$43.10,11.89%,12.71%,$362.50,$365.00,0.82,4/27/22,AMC
10,"<a href=""AM"" style=""color:#FFFFFF;"">AM</a>",Antero Midstream,1850.0,3637328.0,5.266380288,46.41%,$2.18,40.82%,5.87%,$5.34,$12.50,-34.95,4/27/22,AMC
11,"<a href=""AMGN"" style=""color:#FFFFFF;"">AMGN</a>",Amgen,8880.0,3067542.0,142.299,32.50%,$9.63,3.86%,4.21%,$249.16,$252.50,0.35,4/27/22,AMC
14,"<a href=""AR"" style=""color:#FFFFFF;"">AR</a>",Antero Resources,10548.0,7926986.0,10.797586432,69.48%,$5.11,11.52%,7.16%,$44.34,$33.00,-4.36,4/27/22,AMC
26,"<a href=""BMRN"" style=""color:#FFFFFF;"">BMRN</a>",Biomarin Pharmaceutical,1683.0,1259719.0,14.77717504,49.84%,$9.83,12.84%,5.02%,$76.53,$85.00,-7.82,4/27/22,AMC
32,"<a href=""CAKE"" style=""color:#FFFFFF;"">CAKE</a>",Cheesecake Factory,1079.0,937559.0,2.019532288,50.48%,$4.78,12.76%,6.69%,$37.45,$40.00,-6.07,4/27/22,AMC
38,"<a href=""CHRW"" style=""color:#FFFFFF;"">CHRW</a>",C.H. Robinson Worldwide,1934.0,1367356.0,13.066528768,36.98%,$8.80,9.24%,6.83%,$95.22,$105.00,-2.41,4/27/22,AMC
47,"<a href=""CP"" style=""color:#FFFFFF;"">CP</a>",Canadian Pacific Railway,1218.0,4437787.0,72.116396032,33.48%,$5.60,7.49%,4.14%,$74.76,$75.00,-3.35,4/27/22,AMC
53,"<a href=""DFS"" style=""color:#FFFFFF;"">DFS</a>",Discover Financial Services,2467.0,1780736.0,32.864733184,50.35%,$6.55,8.09%,4.86%,$80.94,$113.00,-3.23,4/27/22,AMC
61,"<a href=""EQT"" style=""color:#FFFFFF;"">EQT</a>",Eqt,11982.0,8982564.0,15.808019456,65.68%,$5.85,14.75%,6.76%,$39.67,$40.00,-7.99,4/27/22,AMC
65,"<a href=""F"" style=""color:#FFFFFF;"">F</a>",Ford Motor Company,541889.0,94902124.0,62.866694144,69.68%,$1.29,8.53%,5.46%,$15.12,$15.50,-3.07,4/27/22,AMC
66,"<a href=""FB"" style=""color:#FFFFFF;"">FB</a>",Meta Platforms - Class A,489577.0,31901199.0,510.522,110.85%,$23.66,12.91%,9.06%,$183.23,$185.00,-3.85,4/27/22,AMC
84,"<a href=""HP"" style=""color:#FFFFFF;"">HP</a>",Helmerich & Payne,1704.0,1534065.0,5.092324864,56.02%,$6.08,13.29%,6.29%,$45.74,$47.50,-7.0,4/27/22,AMC
86,"<a href=""HTZ"" style=""color:#FFFFFF;"">HTZ</a>",Hertz Global Holdings,25667.0,5723380.0,9.822253056,63.64%,$3.94,17.47%,4.29%,$22.55,$25.00,-13.18,4/27/22,AMC
90,"<a href=""INVH"" style=""color:#FFFFFF;"">INVH</a>",Invitation Homes,1882.0,4536024.0,26.590861312,23.66%,$2.95,13.10%,2.99%,$22.52,$45.00,-10.11,4/27/22,AMC
101,"<a href=""LC"" style=""color:#FFFFFF;"">LC</a>",Lendingclub,4899.0,2604630.0,1.362071808,104.53%,$3.23,25.29%,16.73%,$12.77,$14.00,-8.56,4/27/22,AMC
106,"<a href=""LVS"" style=""color:#FFFFFF;"">LVS</a>",Las Vegas Sands Corp.,42949.0,8462454.0,28.422592512,69.97%,$2.95,8.66%,5.35%,$34.05,$36.50,-3.31,4/27/22,AMC
109,"<a href=""MAT"" style=""color:#FFFFFF;"">MAT</a>",Mattel,2790.0,3154625.0,7.99744768,62.48%,$1.70,7.63%,9.38%,$22.29,$23.00,1.75,4/27/22,AMC
121,"<a href=""NOVA"" style=""color:#FFFFFF;"">NOVA</a>",Sunnova Energy Intl,4413.0,2919261.0,1.860687232,87.13%,$3.50,20.23%,10.0%,$17.30,$17.50,-10.23,4/27/22,AMC
122,"<a href=""NOW"" style=""color:#FFFFFF;"">NOW</a>",Servicenow,6691.0,1659369.0,98.333999104,83.96%,$45.95,9.81%,10.01%,$468.61,$475.00,0.2,4/27/22,AMC
135,"<a href=""PINS"" style=""color:#FFFFFF;"">PINS</a>",Pinterest Class A,53622.0,12277759.0,13.39740672,127.24%,$2.92,14.94%,20.48%,$19.55,$20.00,5.54,4/27/22,AMC
136,"<a href=""PPC"" style=""color:#FFFFFF;"">PPC</a>",Pilgrims Pride,2622.0,951636.0,6.758363136,38.79%,$2.78,10.21%,8.27%,$27.23,$28.00,-1.94,4/27/22,AMC
139,"<a href=""PYPL"" style=""color:#FFFFFF;"">PYPL</a>",Paypal Holdings,177279.0,19435060.0,105.021,108.88%,$10.87,12.63%,7.61%,$86.07,$87.00,-5.02,4/27/22,AMC
140,"<a href=""QCOM"" style=""color:#FFFFFF;"">QCOM</a>",Qualcomm,81512.0,10799211.0,153.396,72.00%,$11.07,8.36%,6.82%,$132.34,$133.00,-1.54,4/27/22,AMC
141,"<a href=""QGEN"" style=""color:#FFFFFF;"">QGEN</a>",Qiagen N.V. Common Shares,1037.0,718880.0,10.542026752,40.80%,$5.95,20.52%,4.08%,$29.00,$50.00,-16.44,4/27/22,AMC
156,"<a href=""TDOC"" style=""color:#FFFFFF;"">TDOC</a>",Teladoc Health,25408.0,4315248.0,9.515393024,116.46%,$7.95,13.77%,11.72%,$57.75,$59.00,-2.05,4/27/22,AMC
165,"<a href=""TROX"" style=""color:#FFFFFF;"">TROX</a>",Tronox Holdings PLC Ordinary Shares (Uk),1470.0,1206894.0,3.121196032,52.44%,$2.61,20.47%,9.46%,$12.75,$20.00,-11.01,4/27/22,AMC
172,"<a href=""UPWK"" style=""color:#FFFFFF;"">UPWK</a>",Upwork,1967.0,1617656.0,2.456388608,92.43%,$4.12,21.35%,17.19%,$19.30,$20.00,-4.16,4/27/22,AMC
173,"<a href=""URI"" style=""color:#FFFFFF;"">URI</a>",United Rentals,2145.0,694537.0,24.380704768,59.83%,$21.70,7.01%,9.17%,$309.75,$315.00,2.16,4/27/22,AMC
6,"<a href=""AEP"" style=""color:#FFFFFF;"">AEP</a>",American Electric Power Company,2361.0,3089698.0,51.52432128,20.79%,$6.62,6.57%,1.97%,$100.79,$105.00,-4.6,4/28/22,BMO
9,"<a href=""ALNY"" style=""color:#FFFFFF;"">ALNY</a>",Alnylam Pharmaceuticals,1217.0,842970.0,20.28552192,55.87%,$21.70,12.73%,7.75%,$170.50,$170.00,-4.98,4/28/22,BMO
23,"<a href=""BAX"" style=""color:#FFFFFF;"">BAX</a>",Baxter Intl,1408.0,3067865.0,39.239303168,50.27%,$4.31,11.63%,4.3%,$37.05,$74.00,-7.33,4/28/22,BMO
29,"<a href=""BTU"" style=""color:#FFFFFF;"">BTU</a>",Peabody Energy Common,20281.0,8743590.0,3.767593216,111.06%,$6.15,25.26%,12.52%,$24.35,$25.00,-12.74,4/28/22,BMO
33,"<a href=""CARR"" style=""color:#FFFFFF;"">CARR</a>",Carrier Global Common,1513.0,4558336.0,36.63310848,36.02%,$3.48,8.38%,5.24%,$41.53,$42.50,-3.15,4/28/22,BMO
34,"<a href=""CAT"" style=""color:#FFFFFF;"">CAT</a>",Caterpillar,31031.0,3623133.0,126.821,46.56%,$11.70,5.42%,4.79%,$215.93,$217.50,-0.63,4/28/22,BMO
37,"<a href=""CG"" style=""color:#FFFFFF;"">CG</a>",Carlyle Group,2072.0,2334778.0,14.994618368,44.13%,$4.00,9.97%,4.95%,$40.12,$40.00,-5.02,4/28/22,BMO
41,"<a href=""CMCSA"" style=""color:#FFFFFF;"">CMCSA</a>",Comcast - Class A,29226.0,22080596.0,215.656,45.42%,$2.41,5.32%,3.98%,$45.30,$45.50,-1.34,4/28/22,BMO
56,"<a href=""DPZ"" style=""color:#FFFFFF;"">DPZ</a>",Domino's Pizza,2315.0,483408.0,14.089024512,65.63%,$28.50,7.56%,8.35%,$376.85,$380.00,0.79,4/28/22,BMO
88,"<a href=""HUN"" style=""color:#FFFFFF;"">HUN</a>",Huntsman,1999.0,2490002.0,7.530937856,40.85%,$3.22,9.14%,6.87%,$35.24,$35.00,-2.27,4/28/22,BMO
91,"<a href=""IP"" style=""color:#FFFFFF;"">IP</a>",International Paper Company,2845.0,3465959.0,18.628179968,36.84%,$2.06,4.22%,4.43%,$48.76,$48.00,0.21,4/28/22,BMO
92,"<a href=""IRM"" style=""color:#FFFFFF;"">IRM</a>",Iron Mountain (Delaware)Common Stock REI,2507.0,2198172.0,16.688418816,32.13%,$4.21,7.52%,4.88%,$56.00,$57.50,-2.64,4/28/22,BMO
95,"<a href=""JKS"" style=""color:#FFFFFF;"">JKS</a>",Jinkosolar Holding Company Limited Ameri,1771.0,1261493.0,2.4225664,89.15%,$10.90,21.27%,10.59%,$51.25,$55.00,-10.68,4/28/22,BMO
97,"<a href=""KDP"" style=""color:#FFFFFF;"">KDP</a>",Keurig Dr Pepper,1341.0,6236436.0,53.16753408,23.24%,$1.93,5.25%,4.47%,$36.75,$37.00,-0.78,4/28/22,BMO
102,"<a href=""LH"" style=""color:#FFFFFF;"">LH</a>",Laboratory Of America Holdings,1022.0,906438.0,25.80641792,30.48%,$18.20,6.74%,4.44%,$270.00,$270.00,-2.3,4/28/22,BMO
103,"<a href=""LIN"" style=""color:#FFFFFF;"">LIN</a>",Linde PLC Ordinary Share,1935.0,2050390.0,170.248,31.15%,$21.70,7.05%,3.31%,$307.86,$310.00,-3.74,4/28/22,BMO
104,"<a href=""LLY"" style=""color:#FFFFFF;"">LLY</a>",Eli Lilly And Company,7860.0,2978898.0,275.809,41.38%,$13.37,9.61%,3.38%,$139.10,$280.00,-6.23,4/28/22,BMO
105,"<a href=""LUV"" style=""color:#FFFFFF;"">LUV</a>",Southwest Airlines Company,23555.0,8270569.0,28.65750016,54.83%,$2.98,6.43%,5.18%,$46.36,$47.00,-1.25,4/28/22,BMO
108,"<a href=""MA"" style=""color:#FFFFFF;"">MA</a>",Mastercard,20433.0,4395601.0,356.232,47.86%,$19.68,5.63%,4.47%,$349.50,$352.50,-1.16,4/28/22,BMO
110,"<a href=""MCD"" style=""color:#FFFFFF;"">MCD</a>",McDonald's,15403.0,3146758.0,189.8,29.90%,$8.80,3.52%,3.09%,$249.87,$252.50,-0.43,4/28/22,BMO
113,"<a href=""MO"" style=""color:#FFFFFF;"">MO</a>",Altria Group,39345.0,9241049.0,103.064,28.90%,$1.89,3.41%,2.65%,$55.37,$56.00,-0.76,4/28/22,BMO
114,"<a href=""MPW"" style=""color:#FFFFFF;"">MPW</a>",Medical Properties Trust,2618.0,4853888.0,12.115948544,30.55%,$1.27,6.51%,3.37%,$19.50,$19.00,-3.14,4/28/22,BMO
115,"<a href=""MRK"" style=""color:#FFFFFF;"">MRK</a>",Merck Common (New),38792.0,12233725.0,217.812,30.41%,$3.00,3.61%,3.32%,$83.06,$85.00,-0.29,4/28/22,BMO
119,"<a href=""NOC"" style=""color:#FFFFFF;"">NOC</a>",Northrop Grumman,2352.0,966271.0,69.223391232,41.62%,$21.35,4.78%,3.99%,$446.20,$447.50,-0.79,4/28/22,BMO
124,"<a href=""NVCR"" style=""color:#FFFFFF;"">NVCR</a>",Novocure Limited -,1026.0,658313.0,8.734683136,73.94%,$13.50,16.73%,11.61%,$80.68,$80.00,-5.12,4/28/22,BMO
129,"<a href=""OSTK"" style=""color:#FFFFFF;"">OSTK</a>",Overstock.com,9215.0,2256382.0,1.543482112,159.41%,$6.19,18.43%,18.36%,$33.59,$34.00,-0.07,4/28/22,BMO
130,"<a href=""PBF"" style=""color:#FFFFFF;"">PBF</a>",PBF Energy Class A,2346.0,3366521.0,3.295997696,76.78%,$4.40,17.21%,6.2%,$25.57,$27.00,-11.01,4/28/22,BMO
131,"<a href=""PCG"" style=""color:#FFFFFF;"">PCG</a>",Pg&E,12684.0,17126920.0,27.854319616,45.88%,$0.72,5.90%,3.51%,$12.21,$12.50,-2.39,4/28/22,BMO
133,"<a href=""PERI"" style=""color:#FFFFFF;"">PERI</a>",Perion Network -,1804.0,546288.0,1.001016832,70.08%,$3.50,15.79%,13.44%,$22.16,$22.50,-2.35,4/28/22,BMO
134,"<a href=""PHM"" style=""color:#FFFFFF;"">PHM</a>",Pultegroup,4203.0,2893730.0,10.456121344,45.33%,$5.05,16.03%,6.55%,$31.50,$45.00,-9.48,4/28/22,BMO
138,"<a href=""PTEN"" style=""color:#FFFFFF;"">PTEN</a>",Patterson-Uti Energy,4937.0,3746422.0,3.804598272,64.42%,$2.42,13.99%,7.68%,$17.30,$17.00,-6.31,4/28/22,BMO
